# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.54992E-01
 he   2  10.922963 -0.007037  2.178468  2.178463 2.51091E-01
 li   3   1.040214 -2.219786 -0.034281 -0.034287 5.70319E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.284690 -2.185310  0.000195  0.000189 1.73281E-05
  n   7   5.684475 -2.185524 -0.000019 -0.000025 5.07344E-06
  o   8   6.544500 -2.185500  0.000006  0.000000 4.19831E-05
  f   9   2.234511 -2.185489  0.000017  0.000011 2.44175E-09
 ne  10   5.784503 -2.185497  0.000008  0.000002 9.20250E-06
 na  11   4.054494 -2.185506  0.000000 -0.000006 1.95216E-07
 mg  12   5.454495 -2.185504  0.000001 -0.000005 5.18409E-06
 al  13   4.264494 -2.185506  0.000000 -0.000006 3.71578E-07
 si  14   5.364496 -2.185504  0.000001 -0.000004 4.86932E-06
  p  15   3.224507 -2.185493  0.000013  0.000007 3.89033E-08
  s  16   4.974493 -2.175508  0.009998  0.009992 2.26467E-06
 cl  17   3.044502 -2.185498  0.000008  0.000002 2.94196E-08
 ar  18   4.254496 -2.185504  0.000001 -0.000005 5.37617E-07
  k  19   2.893927 -2.186073 -0.000568 -0.000574 2.29384E-08
 ca  20   4.104495 -2.185505  0.000000 -0.000006 3.81841E-07
 sc  21   0.864499 -2.185501  0.000005 -0.000001 2.46473E-10
 ti  22   2.724504 -2.185496  0.000009  0.000003 1.90118E-08
  v  23   1.773416 -2.186584 -0.001079 -0.001085 2.26451E-09
 cr  24   3.435211 -2.204789 -0.019283 -0.019289 1.06087E-07
 mn  25   3.294506 -2.185494  0.000011  0.000006 8.10702E-08
 fe  26   5.354495 -2.185505  0.000000 -0.000006 9.46152E-06
 co  27   2.684499 -2.185501  0.000004 -0.000001 2.13471E-08
 ni  28   4.014500 -2.185500  0.000005  0.000000 4.54536E-07
 cu  29   2.064505 -2.185495  0.000010  0.000004 5.52172E-09
 zn  30   2.444506 -2.185494  0.000011  0.000005 1.36340E-08
 ga  31   0.894502 -2.185498  0.000007  0.000001 4.09599E-10
 ge  32   1.360129 -2.219871 -0.034365 -0.034371 1.24677E-09
 as  33   0.114493 -2.185507 -0.000001 -0.000007 7.30440E-11
 se  34   1.110576 -2.229424 -0.043919 -0.043925 7.62896E-10
 br  35   0.354500 -2.185500  0.000005  0.000000 1.35379E-10
 kr  36   1.062928 -2.187072 -0.001566 -0.001572 7.25510E-10
 rb  37   0.334500 -2.185500  0.000006  0.000000 1.38288E-10
 sr  38   0.692071 -2.187929 -0.002424 -0.002429 3.22966E-10
  y  39   0.024499 -2.185501  0.000004 -0.000001 7.04550E-11
 zr  40   0.344503 -2.185497  0.000009  0.000003 1.51041E-10
 nb  41  -0.775493 -2.185493  0.000013  0.000007 1.16690E-11
 mo  42  -0.366674 -2.306674 -0.121169 -0.121175 3.08892E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.556439 -2.316439 -0.130934 -0.130940 2.10215E-11
 rh  45  -1.125499 -2.185499  0.000007  0.000001 5.77330E-12
 pd  46  -0.594683 -2.244683 -0.059177 -0.059183 2.02685E-11
 ag  47  -0.985497 -2.185498  0.000008  0.000002 8.35366E-12
 cd  48  -0.515215 -2.225215 -0.039710 -0.039715 2.57084E-11
 in  49  -1.444536 -2.204536 -0.019031 -0.019037 3.08998E-12
 sn  50  -0.177929 -2.247929 -0.062423 -0.062429 5.90256E-11
 sb  51  -1.418025 -2.428025 -0.242520 -0.242525 3.48307E-12
 te  52  -0.472877 -2.652877 -0.467371 -0.467377 3.21704E-11
  i  53  -0.635500 -2.185500  0.000005  0.000000 2.20018E-11
 xe  54   0.017419 -2.222581 -0.037076 -0.037081 1.02363E-10
 cs  55  -1.105498 -2.185498  0.000007  0.000001 7.80773E-12
 ba  56  -0.006401 -2.186401 -0.000896 -0.000901 1.01353E-10
 la  57  -1.015904 -2.185905 -0.000399 -0.000405 1.00299E-11
 ce  58  -0.607404 -2.187404 -0.001898 -0.001904 2.59159E-11
 pr  59  -1.425497 -2.185497  0.000008  0.000003 3.96205E-12
 nd  60  -0.760503 -2.210503 -0.024997 -0.025003 1.87527E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.375216 -2.315217 -0.129711 -0.129717 4.74676E-12
 eu  63  -1.675513 -2.185513 -0.000008 -0.000014 2.40275E-12
 gd  64  -1.242631 -2.292631 -0.107126 -0.107131 6.73662E-12
 tb  65  -1.865513 -2.185513 -0.000007 -0.000013 1.62241E-12
 dy  66  -1.056156 -2.186156 -0.000651 -0.000657 1.06950E-11
 ho  67  -1.715497 -2.185497  0.000008  0.000003 2.37840E-12
 er  68  -1.273119 -2.193119 -0.007614 -0.007619 6.67963E-12
 tm  69  -2.065497 -2.185497  0.000008  0.000002 1.08818E-12
 yb  70  -1.326529 -2.246529 -0.061023 -0.061029 6.11083E-12
 lu  71  -2.095500 -2.185500  0.000005  0.000000 1.05181E-12
 hf  72  -1.476205 -2.186205 -0.000700 -0.000705 4.46571E-12
 ta  73  -2.305553 -2.185554 -0.000048 -0.000054 6.70629E-13
  w  74  -1.536027 -2.186027 -0.000522 -0.000527 4.00770E-12
 re  75  -1.925499 -2.185499  0.000006  0.000001 1.65569E-12
 os  76  -0.835582 -2.185582 -0.000076 -0.000082 2.08055E-11
 ir  77  -0.865499 -2.185499  0.000007  0.000001 1.96234E-11
 pt  78  -0.597843 -2.217843 -0.032338 -0.032343 3.68847E-11
 au  79  -1.385499 -2.185499  0.000006  0.000001 6.07262E-12
 hg  80  -1.047104 -2.217104 -0.031599 -0.031604 1.34799E-11
 tl  81  -1.415502 -2.185502  0.000004 -0.000002 5.88064E-12
 pb  82  -0.145496 -2.185496  0.000009  0.000003 1.11013E-10
 bi  83  -1.535495 -2.185495  0.000010  0.000005 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# C/O = 5.4978E-01, c12/c13 = 8.94392E+01, n14/n15 = 4.47610E+02
# o16/o17 = 2.63226E+03, o16/o18 = 4.98812E+02
# mg24/mg25 = 7.8990E+00, mg24/mg26 = 7.1742E+00
# si28/si29 = 1.9694E+01, si28/si30 = 2.9874E+01
# cl36/cl35 = 0.0000E+00, cl37/cl35 = 3.1960E-01
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 1.149220 0.585040 0.564180 3.585040
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.29960E-01
 he   2  10.978712  0.048712  2.234217  2.234211 2.76017E-01
 li   3   0.812315 -2.447685 -0.262180 -0.262185 3.26268E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 9.35691E-28
  c   6   6.077698 -2.392303 -0.206797 -0.206803 1.04020E-05
  n   7   6.153292 -1.716708  0.468797  0.468791 1.44369E-05
  o   8   6.543684 -2.186316 -0.000810  0.000000 4.05149E-05
  f   9   2.223238 -2.196762 -0.011257 -0.010447 2.30030E-09
 ne  10   5.795326 -2.174674  0.010832  0.011642 9.12191E-06
 na  11   4.236543 -2.003457  0.182048  0.182858 2.87025E-07
 mg  12   5.469070 -2.170930  0.014575  0.015386 5.18327E-06
 al  13   4.280482 -2.169518  0.015988  0.016798 3.72731E-07
 si  14   5.379145 -2.170856  0.014650  0.015460 4.86937E-06
  p  15   3.239698 -2.170301  0.015204  0.016014 3.89524E-08
  s  16   4.989142 -2.160858  0.024647  0.025457 2.26471E-06
 cl  17   3.059152 -2.170848  0.014657  0.015467 2.94200E-08
 ar  18   4.269145 -2.170855  0.014651  0.015461 5.37625E-07
  k  19   2.908525 -2.171474  0.014031  0.014841 2.29360E-08
 ca  20   4.119147 -2.170853  0.014653  0.015463 3.81849E-07
 sc  21   0.879149 -2.170851  0.014655  0.015465 2.46476E-10
 ti  22   2.739154 -2.170846  0.014659  0.015470 1.90120E-08
  v  23   1.788066 -2.171934  0.013571  0.014381 2.26454E-09
 cr  24   3.449862 -2.190138 -0.004633 -0.003823 1.06089E-07
 mn  25   3.309156 -2.170844  0.014662  0.015472 8.10713E-08
 fe  26   5.369144 -2.170856  0.000000  0.015460 9.46165E-06
 co  27   2.699148 -2.170852  0.000004  0.015464 2.13474E-08
 ni  28   4.029150 -2.170850  0.000005  0.015465 4.54542E-07
 cu  29   2.079154 -2.170846  0.000010  0.015470 5.52180E-09
 zn  30   2.459155 -2.170845  0.000010  0.015471 1.36342E-08
 ga  31   0.909151 -2.170849  0.000007  0.015467 4.09605E-10
 ge  32   1.374780 -2.205220 -0.034365 -0.018905 1.24679E-09
 as  33   0.129143 -2.170857 -0.000002  0.015458 7.30450E-11
 se  34   1.125226 -2.214774 -0.043918 -0.028458 7.62907E-10
 br  35   0.369149 -2.170851  0.000005  0.015465 1.35381E-10
 kr  36   1.077578 -2.172422 -0.001567  0.013893 7.25521E-10
 rb  37   0.344186 -2.175814 -0.004959  0.010501 1.36719E-10
 sr  38   0.708882 -2.171118 -0.000262  0.015198 3.24581E-10
  y  39   0.039148 -2.170852  0.000004  0.015464 7.04561E-11
 zr  40   0.359153 -2.170847  0.000008  0.015468 1.51043E-10
 nb  41  -0.760842 -2.170842  0.000013  0.015473 1.16692E-11
 mo  42  -0.352025 -2.292025 -0.121170 -0.105710 3.08897E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 4.47177E-26
 ru  44  -0.541790 -2.301790 -0.130934 -0.115474 2.10219E-11
 rh  45  -1.110848 -2.170848  0.000007  0.015467 5.77338E-12
 pd  46  -0.580033 -2.230033 -0.059178 -0.043718 2.02688E-11
 ag  47  -0.970848 -2.170848  0.000007  0.015467 8.35378E-12
 cd  48  -0.500566 -2.210566 -0.039710 -0.024250 2.57088E-11
 in  49  -1.429886 -2.189886 -0.019030 -0.003570 3.09003E-12
 sn  50  -0.163279 -2.233279 -0.062423 -0.046963 5.90265E-11
 sb  51  -1.403375 -2.413375 -0.242519 -0.227059 3.48312E-12
 te  52  -0.458227 -2.638227 -0.467372 -0.451912 3.21708E-11
  i  53  -0.620850 -2.170850  0.000006  0.015466 2.20021E-11
 xe  54   0.032068 -2.207932 -0.037076 -0.021616 1.02364E-10
 cs  55  -1.090849 -2.170849  0.000007  0.015467 7.80784E-12
 ba  56   0.008248 -2.171752 -0.000896  0.014564 1.01354E-10
 la  57  -1.001255 -2.171255 -0.000400  0.015060 1.00301E-11
 ce  58  -0.592754 -2.172754 -0.001899  0.013561 2.59162E-11
 pr  59  -1.410848 -2.170848  0.000008  0.015468 3.96211E-12
 nd  60  -0.745853 -2.195853 -0.024998 -0.009538 1.87530E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.360567 -2.300567 -0.129712 -0.114252 4.74683E-12
 eu  63  -1.660864 -2.170864 -0.000008  0.015452 2.40279E-12
 gd  64  -1.227981 -2.277981 -0.107125 -0.091665 6.73672E-12
 tb  65  -1.850863 -2.170863 -0.000008  0.015452 1.62244E-12
 dy  66  -1.041507 -2.171507 -0.000651  0.014809 1.06951E-11
 ho  67  -1.700847 -2.170847  0.000009  0.015469 2.37843E-12
 er  68  -1.258469 -2.178469 -0.007613  0.007847 6.67973E-12
 tm  69  -2.050847 -2.170847  0.000009  0.015469 1.08820E-12
 yb  70  -1.311879 -2.231879 -0.061024 -0.045564 6.11091E-12
 lu  71  -2.081478 -2.171478 -0.000623  0.014838 1.05031E-12
 hf  72  -1.461405 -2.171405 -0.000549  0.014911 4.46733E-12
 ta  73  -2.290903 -2.170903 -0.000048  0.015412 6.70639E-13
  w  74  -1.521377 -2.171377 -0.000521  0.014939 4.00776E-12
 re  75  -1.924136 -2.184136 -0.013281  0.002179 1.60583E-12
 os  76  -0.819870 -2.169870  0.000986  0.016446 2.08568E-11
 ir  77  -0.850849 -2.170849  0.000006  0.015466 1.96237E-11
 pt  78  -0.583194 -2.203194 -0.032338 -0.016878 3.68853E-11
 au  79  -1.370850 -2.170850  0.000006  0.015466 6.07271E-12
 hg  80  -1.032454 -2.202455 -0.031599 -0.016139 1.34801E-11
 tl  81  -1.400852 -2.170852  0.000003  0.015463 5.88073E-12
 pb  82  -0.130846 -2.170846  0.000010  0.015470 1.11015E-10
 bi  83  -1.520844 -2.170845  0.000011  0.015471 4.56140E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 7.39233E-26
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0001, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0010, [Pb/hs]_Thiswork =   0.0011
# C/O = 3.4199E-01, c12/c13 = 2.17291E+01, n14/n15 = 2.82695E+03
# o16/o17 = 2.58241E+02, o16/o18 = 7.03360E+02
# mg24/mg25 = 8.0655E+00, mg24/mg26 = 7.0558E+00
# si28/si29 = 1.9694E+01, si28/si30 = 2.9883E+01
# cl36/cl35 = 6.4494E-16, cl37/cl35 = 3.1960E-01
#
#  TP   Mass     Mcore    Menv    log L
#  2 1.149210 0.590850 0.558360 3.755720
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.26766E-01
 he   2  10.984209  0.054209  2.225064  2.240524 2.78310E-01
 li   3   1.124483 -2.135517  0.035339  0.050799 6.66560E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 2.02551E-27
  c   6   7.992757 -0.477243  1.693613  1.709073 8.51668E-04
  n   7   6.153509 -1.716491  0.454365  0.469825 1.43810E-05
  o   8   6.812932 -1.917068  0.253788  0.000000 7.49823E-05
  f   9   2.963724 -1.456276  0.714580  0.460792 1.25999E-08
 ne  10   5.897413 -2.072587  0.098269 -0.155519 1.14886E-05
 na  11   4.259541 -1.980459  0.190397 -0.063391 3.01310E-07
 mg  12   5.470600 -2.169400  0.001455 -0.252333 5.17880E-06
 al  13   4.291878 -2.158122  0.012733 -0.241055 3.80965E-07
 si  14   5.384267 -2.165733  0.005123 -0.248665 4.90559E-06
  p  15   3.261092 -2.148908  0.021948 -0.231840 4.07402E-08
  s  16   4.990697 -2.159303  0.011552 -0.242236 2.26288E-06
 cl  17   3.066012 -2.163988  0.006868 -0.246920 2.97577E-08
 ar  18   4.270520 -2.169480  0.001376 -0.252412 5.36969E-07
  k  19   2.913610 -2.166389  0.004466 -0.249322 2.31046E-08
 ca  20   4.119985 -2.170015  0.000840 -0.252948 3.80912E-07
 sc  21   0.898419 -2.151581  0.019275 -0.234513 2.56531E-10
 ti  22   2.741579 -2.168421  0.002435 -0.251353 1.90348E-08
  v  23   1.788944 -2.171056 -0.000200 -0.253988 2.25920E-09
 cr  24   3.451192 -2.188808 -0.017952 -0.271740 1.05949E-07
 mn  25   3.309652 -2.170348  0.000508 -0.253280 8.08089E-08
 fe  26   5.370190 -2.169810  0.000000 -0.252743 9.44295E-06
 co  27   2.756518 -2.113482  0.056329 -0.196414 2.42555E-08
 ni  28   4.043180 -2.156819  0.012991 -0.239752 4.67413E-07
 cu  29   2.245959 -2.004041  0.165770 -0.086973 8.07200E-09
 zn  30   2.501057 -2.128943  0.040867 -0.211876 1.49495E-08
 ga  31   1.070637 -2.009363  0.160447 -0.092296 5.91489E-10
 ge  32   1.506343 -2.073657  0.096153 -0.156590 1.68055E-09
 as  33   0.195009 -2.104991  0.064820 -0.187923 8.46356E-11
 se  34   1.237461 -2.102539  0.067271 -0.185471 9.83563E-10
 br  35   0.452551 -2.087449  0.082361 -0.170382 1.63325E-10
 kr  36   1.148699 -2.101301  0.068509 -0.184234 8.50876E-10
 rb  37   0.415866 -2.104134  0.065676 -0.187067 1.60548E-10
 sr  38   0.752044 -2.127956  0.041854 -0.210889 3.56928E-10
  y  39   0.064874 -2.145126  0.024684 -0.228059 7.44284E-11
 zr  40   0.374263 -2.155737  0.014073 -0.238670 1.55706E-10
 nb  41  -0.749633 -2.159633  0.010178 -0.242565 1.19219E-11
 mo  42  -0.345360 -2.285360 -0.115550 -0.368292 3.12301E-11
 tc  43  -3.754945 -9.000000  0.000000  0.000000 1.24227E-14
 ru  44  -0.538541 -2.298541 -0.128731 -0.381473 2.10870E-11
 rh  45  -1.109871 -2.169871 -0.000061 -0.252803 5.76108E-12
 pd  46  -0.577625 -2.227625 -0.057815 -0.310558 2.02923E-11
 ag  47  -0.969886 -2.169886 -0.000076 -0.252818 8.33567E-12
 cd  48  -0.497930 -2.207930 -0.038119 -0.290862 2.57521E-11
 in  49  -1.428131 -2.188131 -0.018321 -0.271064 3.08896E-12
 sn  50  -0.159585 -2.229585 -0.059775 -0.312517 5.92702E-11
 sb  51  -1.401407 -2.411407 -0.241597 -0.494340 3.48362E-12
 te  52  -0.455681 -2.635681 -0.465871 -0.718613 3.22184E-11
  i  53  -0.620458 -2.170458 -0.000647 -0.253390 2.19256E-11
 xe  54   0.033376 -2.206624 -0.036814 -0.289557 1.02224E-10
 cs  55  -1.090002 -2.170002 -0.000192 -0.252934 7.78885E-12
 ba  56   0.013862 -2.166138  0.003672 -0.249071 1.02224E-10
 la  57  -0.996475 -2.166475  0.003335 -0.249408 1.00967E-11
 ce  58  -0.588220 -2.168220  0.001591 -0.251152 2.60737E-11
 pr  59  -1.408281 -2.168281  0.001529 -0.251214 3.96815E-12
 nd  60  -0.743127 -2.193127 -0.023317 -0.276059 1.87885E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.358718 -2.298718 -0.128908 -0.381650 4.74622E-12
 eu  63  -1.660421 -2.170421 -0.000611 -0.253354 2.39471E-12
 gd  64  -1.226984 -2.276984 -0.107174 -0.359916 6.72264E-12
 tb  65  -1.850310 -2.170310 -0.000500 -0.253243 1.61740E-12
 dy  66  -1.040559 -2.170559 -0.000749 -0.253491 1.06716E-11
 ho  67  -1.700359 -2.170359 -0.000549 -0.253292 2.37069E-12
 er  68  -1.257513 -2.177513 -0.007703 -0.260446 6.66515E-12
 tm  69  -2.050116 -2.170115 -0.000305 -0.253048 1.08526E-12
 yb  70  -1.309757 -2.229757 -0.059947 -0.312690 6.11396E-12
 lu  71  -2.079967 -2.169967 -0.000157 -0.252900 1.04935E-12
 hf  72  -1.458760 -2.168760  0.001050 -0.251693 4.47494E-12
 ta  73  -2.288928 -2.168928  0.000882 -0.251861 6.70748E-13
  w  74  -1.518585 -2.168585  0.001225 -0.251518 4.01595E-12
 re  75  -1.923252 -2.183252 -0.013442 -0.266185 1.60206E-12
 os  76  -0.819242 -2.169241  0.000569 -0.252174 2.07956E-11
 ir  77  -0.850578 -2.170578 -0.000768 -0.253511 1.95500E-11
 pt  78  -0.582703 -2.202703 -0.032892 -0.285635 3.67654E-11
 au  79  -1.370360 -2.170360 -0.000550 -0.253293 6.05295E-12
 hg  80  -1.029285 -2.199286 -0.029475 -0.282218 1.35194E-11
 tl  81  -1.395247 -2.165247  0.004563 -0.248180 5.93104E-12
 pb  82  -0.126253 -2.166253  0.003557 -0.249186 1.11704E-10
 bi  83  -1.518272 -2.168272  0.001538 -0.251205 4.56843E-12
 po  84  -4.105686 -9.000000  0.000000  0.000000 1.18139E-14
#[ls/Fe]_Bisterzo =   0.0194, [hs/Fe]_Bisterzo =  -0.0496
#[hs/ls]_Bisterzo =  -0.0690, [Pb/hs]_Bisterzo =   0.0532
#[ls/Fe]_Thiswork =   0.0269, [hs/Fe]_Thiswork =   0.0029
#[hs/ls]_Thiswork =  -0.0240, [Pb/hs]_Thiswork =   0.0007
# C/O = 1.5130E+01, c12/c13 = 1.87058E+03, n14/n15 = 1.62026E+03
# o16/o17 = 3.78007E+02, o16/o18 = 1.29904E+03
# mg24/mg25 = 8.0281E+00, mg24/mg26 = 7.0251E+00
# si28/si29 = 1.9615E+01, si28/si30 = 2.9292E+01
# cl36/cl35 = 9.5768E-05, cl37/cl35 = 3.3780E-01
#
#  TP   Mass     Mcore    Menv    log L
#  3 1.149170 0.596500 0.552670 3.827910
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
