                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999423305776218E+000          1.5999538644620976E+000          7.2721559187114156E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260320" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             110          1.6495939191903792E+004          7.2721569027405315E+002          5.2156679406791682E+002          1.6126953505328146E+001          2.0158689426670971E+001          2.0778170156538980E+002          1.8764529785863775E+002         -4.8318786589108220E-001         -1.0000000000000000E+000          1.9999420870183242E+000          1.5999538644620976E+000         -6.2020856696431323E+001         -1.0911285454261192E+001         -6.2046432957655014E+001         -9.8999999999999986E+001         -6.3263529321826709E+001         -1.0911285454261192E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3257567952504559E-052          2.3270601084329678E+053         -2.0101029089592544E+034          0.0000000000000000E+000         -9.5522579487365989E+026         -2.0101028134366749E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.6500525216780137E+004          7.2721569029677141E+002          5.2156679407606384E+002          1.6126953505328142E+001          2.0158689426104193E+001          2.0778170156734811E+002          1.8764529786281523E+002         -4.8335552267284393E-001         -1.0000000000000000E+000          1.9999420869620943E+000          1.5999538644620976E+000         -6.2050812780234089E+001         -1.0911575118340339E+001         -6.2076389041457780E+001         -9.8999999999999986E+001         -6.3293485405629475E+001         -1.0911575118340339E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.8420473738336463E-052          2.3270601084038890E+053         -2.0087626653097602E+034          0.0000000000000000E+000         -9.5522579476170720E+026         -2.0087625697871807E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.6506513100873239E+004          7.2721569032640355E+002          5.2156679408669015E+002          1.6126953505328142E+001          2.0158689425364923E+001          2.0778170156990251E+002          1.8764529786826407E+002         -4.8373319769268369E-001         -1.0000000000000000E+000          1.9999420868887512E+000          1.5999538644620976E+000         -6.2169483775182293E+001         -1.0912229559440350E+001         -6.2195060036405984E+001         -9.8999999999999986E+001         -6.3412156400577686E+001         -1.0912229559440350E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2139819459162844E-052          2.3270601083659607E+053         -2.0057379279477925E+034          0.0000000000000000E+000         -9.5522579461605242E+026         -2.0057378324252129E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.6513941640170389E+004          7.2721569036309154E+002          5.2156679409984656E+002          1.6126953505328142E+001          2.0158689424449609E+001          2.0778170157306496E+002          1.8764529787501030E+002         -4.8430912717088653E-001         -1.0000000000000000E+000          1.9999420867979432E+000          1.5999538644620976E+000         -6.2356659781738777E+001         -1.0913257617019394E+001         -6.2382236042962468E+001         -9.8999999999999986E+001         -6.3599332407134163E+001         -1.0913257617019394E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.3964214426910462E-052          2.3270601083190000E+053         -2.0009955806297234E+034          0.0000000000000000E+000         -9.5522579443429985E+026         -2.0009954851071439E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.6523201303766775E+004          7.2721569040869497E+002          5.2156679411620019E+002          1.6126953505328139E+001          2.0158689423311888E+001          2.0778170157699594E+002          1.8764529788339587E+002         -4.8509446561938624E-001         -1.0000000000000000E+000          1.9999420866850701E+000          1.5999538644620976E+000         -6.2611930722035780E+001         -1.0914651513756713E+001         -6.2637506983259470E+001         -9.8999999999999986E+001         -6.3854603347431166E+001         -1.0914651513756713E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8929734836107401E-052          2.3270601082606289E+053         -1.9945835494055384E+034          0.0000000000000000E+000         -9.5522579421031669E+026         -1.9945834538829589E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.6535510854347929E+004          7.2721569046908371E+002          5.2156679413785582E+002          1.6126953505328142E+001          2.0158689421805285E+001          2.0778170158220132E+002          1.8764529789450023E+002         -4.8618221771426179E-001         -1.0000000000000000E+000          1.9999420865355997E+000          1.5999538644620976E+000         -6.2965226835277214E+001         -1.0916575942801559E+001         -6.2990803096500905E+001         -9.8999999999999986E+001         -6.4207899460672593E+001         -1.0916575942801559E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.4289377467984910E-053          2.3270601081833316E+053         -1.9857647810236456E+034          0.0000000000000000E+000         -9.5522579391384190E+026         -1.9857646855010663E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.6552337592831835E+004          7.2721569055117072E+002          5.2156679416729276E+002          1.6126953505328142E+001          2.0158689419757348E+001          2.0778170158927719E+002          1.8764529790959449E+002         -4.8788276510018830E-001         -1.0000000000000000E+000          1.9999420863324242E+000          1.5999538644620976E+000         -6.3518230170019862E+001         -1.0919540769675978E+001         -6.3543806431243553E+001         -9.8999999999999986E+001         -6.4760902795415248E+001         -1.0919540769675978E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3753867981394474E-053          2.3270601080782613E+053         -1.9722545979817652E+034          0.0000000000000000E+000         -9.5522579351033213E+026         -1.9722545024591859E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.6573309120739199E+004          7.2721569065255505E+002          5.2156679420364981E+002          1.6126953505328142E+001          2.0158689417227983E+001          2.0778170159801658E+002          1.8764529792823723E+002         -4.9074862936435626E-001         -1.0000000000000000E+000          1.9999420860814858E+000          1.5999538644620976E+000         -6.4445063487579603E+001         -1.0924436681117303E+001         -6.4470639748803293E+001         -9.8999999999999986E+001         -6.5687736112974989E+001         -1.0924436681117303E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8431314034369642E-054          2.3270601079484917E+053         -1.9501457284380197E+034          0.0000000000000000E+000         -9.5522579301191732E+026         -1.9501456329154404E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.6594918965894041E+004          7.2721569075555692E+002          5.2156679424058666E+002          1.6126953505328149E+001          2.0158689414658252E+001          2.0778170160689524E+002          1.8764529794717734E+002         -4.9480844745781682E-001         -1.0000000000000000E+000          1.9999420858265426E+000          1.5999538644620976E+000         -6.5829360529757949E+001         -1.0931595294556480E+001         -6.5854936790981640E+001         -9.8999999999999986E+001         -6.7072033155153335E+001         -1.0931595294556480E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1930496113004889E-055          2.3270601078166501E+053         -1.9182643382130145E+034          0.0000000000000000E+000         -9.5522579249567201E+026         -1.9182642426904352E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.6621056925985064E+004          7.2721569087756086E+002          5.2156679428433790E+002          1.6126953505328142E+001          2.0158689411614450E+001          2.0778170161741193E+002          1.8764529796961162E+002         -5.0120951207394304E-001         -1.0000000000000000E+000          1.9999420855245682E+000          1.5999538644620976E+000         -6.8039485956088285E+001         -1.0942489824562234E+001         -6.8065062217311976E+001         -9.8999999999999986E+001         -6.9282158581483671E+001         -1.0942489824562234E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5409768447568302E-058          2.3270601076604869E+053         -1.8707421162042799E+034          0.0000000000000000E+000         -9.5522579189547652E+026         -1.8707420206817006E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.6651008063341331E+004          7.2721569101310888E+002          5.2156679433294619E+002          1.6126953505328153E+001          2.0158689408232750E+001          2.0778170162909598E+002          1.8764529799453638E+002         -5.1024696978311046E-001         -1.0000000000000000E+000          1.9999420851890681E+000          1.5999538644620976E+000         -7.1305362451457654E+001         -1.0957641183174784E+001         -7.1330938712681345E+001         -9.8999999999999986E+001         -7.2548035076853040E+001         -1.0957641183174784E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.2335283315257556E-061          2.3270601074869863E+053         -1.8066023296336419E+034          0.0000000000000000E+000         -9.5522579122996962E+026         -1.8066022341110629E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.6686539480546853E+004          7.2721569116720934E+002          5.2156679438820743E+002          1.6126953505328142E+001          2.0158689404388216E+001          2.0778170164237952E+002          1.8764529802287254E+002         -5.2278180776796923E-001         -1.0000000000000000E+000          1.9999420848076537E+000          1.5999538644620976E+000         -7.6354576925744325E+001         -1.0979106158258388E+001         -7.6380153186968016E+001         -9.8999999999999986E+001         -7.7597249551139711E+001         -1.0979106158258388E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.9714854087621342E-066          2.3270601072897429E+053         -1.7194818346052635E+034          0.0000000000000000E+000         -9.5522579045602572E+026         -1.7194817390826844E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          1.6731500948785673E+004          7.2721569135120194E+002          5.2156679445418820E+002          1.6126953505328142E+001          2.0158689399797908E+001          2.0778170165823963E+002          1.8764529805670537E+002         -5.4047863982052480E-001         -1.0000000000000000E+000          1.9999420843522500E+000          1.5999538644620976E+000         -8.3983763119259123E+001         -1.1007666324172437E+001         -8.4009339380482814E+001         -9.8999999999999986E+001         -8.5226435744654509E+001         -1.1007666324172437E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.9615505627825640E-074          2.3270601070542360E+053         -1.6100428253346059E+034          0.0000000000000000E+000         -9.5522578955164937E+026         -1.6100427298120270E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.6784715206812565E+004          7.2721569155329689E+002          5.2156679452666060E+002          1.6126953505328135E+001          2.0158689394755985E+001          2.0778170167566014E+002          1.8764529809386681E+002         -5.6265195023255810E-001         -1.0000000000000000E+000          1.9999420838520416E+000          1.5999538644620976E+000         -9.5133464201355508E+001         -1.1042847770555333E+001         -9.5159040462579199E+001         -9.8999999999999986E+001         -9.6376136826750894E+001         -1.1042847770555333E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.6525699486662458E-085          2.3270601067955589E+053         -1.4847590593906478E+034          0.0000000000000000E+000         -9.5522578854623092E+026         -1.4847589638680690E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          1.6835440596637774E+004          7.2721569173132139E+002          5.2156679459050110E+002          1.6126953505328139E+001          2.0158689390314567E+001          2.0778170169100576E+002          1.8764529812660223E+002         -5.8375142542881231E-001         -1.0000000000000000E+000          1.9999420834114086E+000          1.5999538644620976E+000         -9.8999999999999986E+001         -1.1075947871420130E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1075947871420130E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.2277413658076496E-097          2.3270601065676900E+053         -1.3758018379660278E+034          0.0000000000000000E+000         -9.5522578764390186E+026         -1.3758017424434489E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          1.6879909229818302E+004          7.2721569187712987E+002          5.2156679464278875E+002          1.6126953505328142E+001          2.0158689386676880E+001          2.0778170170357433E+002          1.8764529815341365E+002         -6.0140138076063598E-001         -1.0000000000000000E+000          1.9999420830505135E+000          1.5999538644620976E+000         -9.8999999999999986E+001         -1.1102453709588429E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1102453709588429E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.8229646545731218E-110          2.3270601063810567E+053         -1.2943449962081768E+034          0.0000000000000000E+000         -9.5522578690752044E+026         -1.2943449006855982E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          1.6917287334185396E+004          7.2721569199343992E+002          5.2156679468449818E+002          1.6126953505328142E+001          2.0158689383775133E+001          2.0778170171360020E+002          1.8764529817480101E+002         -6.1448516349187798E-001         -1.0000000000000000E+000          1.9999420827626313E+000          1.5999538644620976E+000         -9.8999999999999986E+001         -1.1121802684407687E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1121802684407687E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1267307292550192E-120          2.3270601062321810E+053         -1.2379442182603397E+034          0.0000000000000000E+000         -9.5522578631770584E+026         -1.2379441227377611E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          1.6950839933068466E+004          7.2721569209463064E+002          5.2156679472078577E+002          1.6126953505328146E+001          2.0158689381250596E+001          2.0778170172232279E+002          1.8764529819340808E+002         -6.1610593781389067E-001         -1.0000000000000000E+000          1.9999420825121719E+000          1.5999538644620976E+000         -9.8999999999999986E+001         -1.1127058459708181E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1127058459708181E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.6696303671869802E-124          2.3270601061026589E+053         -1.2230530668935326E+034          0.0000000000000000E+000         -9.5522578581670608E+026         -1.2230529713709540E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          1.6993797466432916E+004          7.2721569222827998E+002          5.2156679476871329E+002          1.6126953505328128E+001          2.0158689377916293E+001          2.0778170173384348E+002          1.8764529821798365E+002         -5.9462445005846676E-001         -1.0000000000000000E+000          1.9999420821813780E+000          1.5999538644620976E+000         -9.8999999999999986E+001         -1.1098950868654045E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1098950868654045E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.7107872231948792E-108          2.3270601059315934E+053         -1.3048268656447255E+034          0.0000000000000000E+000         -9.5522578515676065E+026         -1.3048267701221468E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          1.7034730698064730E+004          7.2721569236751168E+002          5.2156679481864239E+002          1.6126953505328132E+001          2.0158689374442687E+001          2.0778170174584514E+002          1.8764529824358576E+002         -5.6329172714499098E-001         -1.0000000000000000E+000          1.9999420818367615E+000          1.5999538644620976E+000         -9.8691203594812350E+001         -1.1052653260707109E+001         -9.8716779856036041E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1052653260707109E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1670723187088909E-088          2.3270601057533786E+053         -1.4516118165092414E+034          0.0000000000000000E+000         -9.5522578446116026E+026         -1.4516117209866631E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          1.7069480488580801E+004          7.2721569250030802E+002          5.2156679486626388E+002          1.6126953505328132E+001          2.0158689371129640E+001          2.0778170175729213E+002          1.8764529826800447E+002         -5.3021845331176787E-001         -1.0000000000000000E+000          1.9999420815080744E+000          1.5999538644620976E+000         -8.1655051564780067E+001         -1.0999347412633885E+001         -8.1680627826003757E+001         -9.8999999999999986E+001         -8.2897724190175452E+001         -1.0999347412633885E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0831454125166218E-071          2.3270601055834016E+053         -1.6411804678611164E+034          0.0000000000000000E+000         -9.5522578379577375E+026         -1.6411803723385380E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          1.7098046970785650E+004          7.2721569262396656E+002          5.2156679491060856E+002          1.6126953505328128E+001          2.0158689368044573E+001          2.0778170176795149E+002          1.8764529829074303E+002         -4.9892957338326260E-001         -1.0000000000000000E+000          1.9999420812020057E+000          1.5999538644620976E+000         -6.8592172177862196E+001         -1.0945074530732812E+001         -6.8617748439085887E+001         -9.8999999999999986E+001         -6.9834844803257582E+001         -1.0945074530732812E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1248393067715436E-058          2.3270601054251218E+053         -1.8596414541072969E+034          0.0000000000000000E+000         -9.5522578317535191E+026         -1.8596413585847185E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          1.7120865006333195E+004          7.2721569273544480E+002          5.2156679495058529E+002          1.6126953505328125E+001          2.0158689365263385E+001          2.0778170177756093E+002          1.8764529831124179E+002         -4.7149937959083588E-001         -1.0000000000000000E+000          1.9999420809260844E+000          1.5999538644620976E+000         -5.9053434353021572E+001         -1.0894376940870584E+001         -5.9079010614245263E+001         -9.8999999999999986E+001         -6.0296106978416958E+001         -1.0894376940870584E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.5368169952341774E-049          2.3270601052824325E+053         -2.0899062566547683E+034          0.0000000000000000E+000         -9.5522578261460277E+026         -2.0899061611321899E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          1.7138172919164408E+004          7.2721569282960047E+002          5.2156679498435005E+002          1.6126953505328125E+001          2.0158689362914366E+001          2.0778170178567709E+002          1.8764529832855527E+002         -4.4942592268711867E-001         -1.0000000000000000E+000          1.9999420806930379E+000          1.5999538644620976E+000         -5.2403366579920245E+001         -1.0851237591454542E+001         -5.2428942841143936E+001         -9.8999999999999986E+001         -5.3646039205315631E+001         -1.0851237591454542E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6442027362750503E-042          2.3270601051619151E+053         -2.3081612927010055E+034          0.0000000000000000E+000         -9.5522578213815456E+026         -2.3081611971784272E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          1.7150524848869005E+004          7.2721569290290108E+002          5.2156679501063593E+002          1.6126953505328128E+001          2.0158689361085628E+001          2.0778170179199557E+002          1.8764529834203390E+002         -4.3309982139392883E-001         -1.0000000000000000E+000          1.9999420805116090E+000          1.5999538644620976E+000         -4.8033369563127927E+001         -1.0818292974327129E+001         -4.8058945824351618E+001         -9.8999999999999986E+001         -4.9276042188523313E+001         -1.0818292974327129E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.7457556127858464E-038          2.3270601050680908E+053         -2.4900654910555848E+034          0.0000000000000000E+000         -9.5522578176765432E+026         -2.4900653955330065E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          1.7161954049333803E+004          7.2721569297588678E+002          5.2156679503680914E+002          1.6126953505328125E+001          2.0158689359264759E+001          2.0778170179828697E+002          1.8764529835545460E+002         -4.1765153997179288E-001         -1.0000000000000000E+000          1.9999420803309620E+000          1.5999538644620976E+000         -4.4363227265424435E+001         -1.0787162736084348E+001         -4.4388803526648125E+001         -9.8999999999999986E+001         -4.5605899890819821E+001         -1.0787162736084348E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.5024142785746795E-034          2.3270601049746718E+053         -2.6751060695378183E+034          0.0000000000000000E+000         -9.5522578140528333E+026         -2.6751059740152404E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
