                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000023008891097E-001          8.2027560318807502E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754443354782619E+004          8.1313376336997931E+002          5.1672818718095402E+002          9.1860614862208294E+000          2.2964479678727010E+001          2.3762816459358243E+002          1.5659700538897562E+002         -5.4716721135731738E-001         -1.0000000000000000E+000          1.9999420842660212E+000          8.0000031404877447E-001         -7.7847289007229037E+001         -1.0909341844174914E+001         -1.1732258658121843E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0980098199822802E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034299099360751E-001          1.3132180204296854E+053          2.4281613597542239E+038          0.0000000000000000E+000         -2.1760470562244467E+026         -2.5258151997441899E+034          2.4284139412763743E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9372910119252488E-008          8.9434303976062488E-008          1.5034299099393539E-001          3.3130301707671683E-001          1.0000000000000000E+000          4.6655512687996054E-001          1.3132180204296854E+053         -1.1671946417039448E+014 
                             110          3.9756420391973421E+004          8.1313404500118838E+002          5.1672830649319963E+002          9.1860604257688170E+000          2.2964477027289988E+001          2.3762821946102059E+002          1.5659704154781286E+002         -5.4721781171560036E-001         -1.0000000000000000E+000          1.9999420842416642E+000          8.0000031405243655E-001         -7.7869839670244133E+001         -1.0909448865517014E+001         -1.1732365758273978E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0980205207219822E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034296371134689E-001          1.3132181720351960E+053          2.4314006425022606E+038          0.0000000000000000E+000         -2.1760452748949665E+026         -2.5251930341536533E+034          2.4316531618078521E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9394815172089700E-008          8.9434273000245748E-008          1.5034296371163508E-001          3.3130299178794576E-001          1.0000000000000000E+000          4.6655518144126856E-001          1.3132181720351960E+053         -1.1669068385740597E+014 
                             120          3.9758831173057035E+004          8.1313438888855774E+002          5.1672845218007114E+002          9.1860591308984123E+000          2.2964473789739916E+001          2.3762828645720828E+002          1.5659708569975791E+002         -5.4728438474858943E-001         -1.0000000000000000E+000          1.9999420842119728E+000          8.0000031405690053E-001         -7.7897808904727555E+001         -1.0909581558435137E+001         -1.1732498542398668E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0980337883999358E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034293213769223E-001          1.3132183571539225E+053          2.4347112564686989E+038          0.0000000000000000E+000         -2.1760432133692103E+026         -2.5244218252167203E+034          2.4349636986533966E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9420970152944224E-008          8.9434235177079872E-008          1.5034293213812713E-001          3.3130296252180413E-001          1.0000000000000000E+000          4.6655524458496944E-001          1.3132183571539225E+053         -1.1665501151414614E+014 
                             130          3.9763106246656585E+004          8.1313499994288770E+002          5.1672871105139484E+002          9.1860568300412719E+000          2.2964468036934477E+001          2.3762840550288641E+002          1.5659716415344292E+002         -5.4743099181682209E-001         -1.0000000000000000E+000          1.9999420841593460E+000          8.0000031406481265E-001         -7.7958097472876744E+001         -1.0909867449216092E+001         -1.1732784594650369E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0980623746208810E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034287624018058E-001          1.3132186860917595E+053          2.4418478470622382E+038          0.0000000000000000E+000         -2.1760395636808675E+026         -2.5227609517095543E+034          2.4421001231595852E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9474758852914180E-008          8.9434167969080392E-008          1.5034287624089759E-001          3.3130291070948903E-001          1.0000000000000000E+000          4.6655535637361933E-001          1.3132186860917595E+053         -1.1657820086383847E+014 
                             140          3.9768622144049703E+004          8.1313579265897124E+002          5.1672904688309836E+002          9.1860538451588987E+000          2.2964460573875723E+001          2.3762855993990863E+002          1.5659726593077090E+002         -5.4767584610094022E-001         -1.0000000000000000E+000          1.9999420840914999E+000          8.0000031407501271E-001         -7.8030037894642589E+001         -1.0910345257071622E+001         -1.1733262615204934E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0981101516428245E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034280260862801E-001          1.3132191128201585E+053          2.4580342049678346E+038          0.0000000000000000E+000         -2.1760347561059615E+026         -2.5199874479543553E+034          2.4582862037148061E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9580243359163970E-008          8.9434080780809983E-008          1.5034280260958111E-001          3.3130284245875480E-001          1.0000000000000000E+000          4.6655550362820808E-001          1.3132191128201585E+053         -1.1644995581113936E+014 
                             150          3.9775450258122350E+004          8.1313678185773063E+002          5.1672946595396604E+002          9.1860501204458416E+000          2.2964451261041781E+001          2.3762875265567916E+002          1.5659739293457974E+002         -5.4811400096173446E-001         -1.0000000000000000E+000          1.9999420840076552E+000          8.0000031408761829E-001         -7.8219925584323704E+001         -1.0911242332067635E+001         -1.1734159961239966E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0981998543465210E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034270878115691E-001          1.3132196453173324E+053          2.4833092080344922E+038          0.0000000000000000E+000         -2.1760286299160858E+026         -2.5147881844432808E+034          2.4835606868551128E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9763673326779498E-008          8.9433971982285890E-008          1.5034270878218320E-001          3.3130275548719706E-001          1.0000000000000000E+000          4.6655569127205038E-001          1.3132196453173324E+053         -1.1620959350110461E+014 
                             160          3.9783975283525797E+004          8.1313803194447905E+002          5.1672999554902708E+002          9.1860454133924883E+000          2.2964439492104127E+001          2.3762899619763974E+002          1.5659755343385851E+002         -5.4872675453863595E-001         -1.0000000000000000E+000          1.9999420839032349E+000          8.0000031410331718E-001         -7.8484352935292236E+001         -1.0912485643291514E+001         -1.1735403608680917E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0983241795197147E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034259239062495E-001          1.3132203182533471E+053          2.5174960352202735E+038          0.0000000000000000E+000         -2.1760210305698132E+026         -2.5075998470817712E+034          2.5177467952071577E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0001721880314331E-007          8.9433834489979733E-008          1.5034259239197481E-001          3.3130264760143385E-001          1.0000000000000000E+000          4.6655592403921459E-001          1.3132203182533471E+053         -1.1587729125563006E+014 
                             170          3.9795535600526346E+004          8.1313975511207559E+002          5.1673072556290685E+002          9.1860389250149801E+000          2.2964423269407273E+001          2.3762933190518694E+002          1.5659777467206121E+002         -5.4959518065609381E-001         -1.0000000000000000E+000          1.9999420837621309E+000          8.0000031412453088E-001         -7.8862536069290172E+001         -1.0914249988141705E+001         -1.1737168416870427E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0985006058061833E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034243199347469E-001          1.3132212458538542E+053          2.5659002554732337E+038          0.0000000000000000E+000         -2.1760105580167469E+026         -2.4974343197384589E+034          2.5661499989073837E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0038225468265105E-007          8.9433644965996128E-008          1.5034243199525651E-001          3.3130249892392089E-001          1.0000000000000000E+000          4.6655624481386349E-001          1.3132212458538542E+053         -1.1540736530522644E+014 
                             180          3.9811256538670925E+004          8.1314215138240547E+002          5.1673174073380767E+002          9.1860299021626570E+000          2.2964400709922366E+001          2.3762979874652359E+002          1.5659808232987990E+002         -5.5090536560725933E-001         -1.0000000000000000E+000          1.9999420835712118E+000          8.0000031415323403E-001         -7.9430902688443950E+001         -1.0916878583383427E+001         -1.1739797656636958E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987634539258385E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034220887446390E-001          1.3132225357924277E+053          2.6332046571386383E+038          0.0000000000000000E+000         -2.1759959903885393E+026         -2.4823655671026866E+034          2.6334528936975245E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0092829210130715E-007          8.9433381411598452E-008          1.5034220887680594E-001          3.3130229210597756E-001          1.0000000000000000E+000          4.6655669102362851E-001          1.3132225357924277E+053         -1.1471079420744181E+014 
                             190          3.9831868937739149E+004          8.1314539460249750E+002          5.1673311471072554E+002          9.1860176902485495E+000          2.2964370177110624E+001          2.3763043059042798E+002          1.5659849872721338E+002         -5.5317970215277867E-001         -1.0000000000000000E+000          1.9999420833229207E+000          8.0000031419056261E-001         -8.0417090599005206E+001         -1.0921367396447765E+001         -1.1744287342787203E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0992123197835220E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034190663361643E-001          1.3132242816521007E+053          2.7362040397013107E+038          0.0000000000000000E+000         -2.1759762570580200E+026         -2.4568422686219067E+034          2.7364497239303488E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0186020846349550E-007          8.9433024707691116E-008          1.5034190663661617E-001          3.3130201194408915E-001          1.0000000000000000E+000          4.6655729546526908E-001          1.3132242816521007E+053         -1.1353103588675431E+014 
                             200          3.9852143266413070E+004          8.1314873231895683E+002          5.1673452871948587E+002          9.1860051225372672E+000          2.2964338754944627E+001          2.3763108084402981E+002          1.5659892725619443E+002         -5.5627604748319304E-001         -1.0000000000000000E+000          1.9999420830817540E+000          8.0000031422682005E-001         -8.1780200253950753E+001         -1.0927461055760954E+001         -1.1750381903342378E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0998216697679238E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034159464646646E-001          1.3132260783792979E+053          2.8663798248207250E+038          0.0000000000000000E+000         -2.1759558876880675E+026         -2.4226126303803322E+034          2.8666220860859389E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0317990814999640E-007          8.9432657613619986E-008          1.5034159464994923E-001          3.3130172274398573E-001          1.0000000000000000E+000          4.6655791939537633E-001          1.3132260783792979E+053         -1.1194895396101169E+014 
                             210          3.9878320134995942E+004          8.1315327026603893E+002          5.1673645119869047E+002          9.1859880355529029E+000          2.2964296033911999E+001          2.3763196492626884E+002          1.5659950988141958E+002         -5.6159371134488001E-001         -1.0000000000000000E+000          1.9999420827763037E+000          8.0000031427274176E-001         -8.4247006620220532E+001         -1.0938044552406595E+001         -1.1760966639676155E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1008799974970398E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034116549888760E-001          1.3132285212013472E+053          3.0458525499780688E+038          0.0000000000000000E+000         -2.1759278695059284E+026         -2.3642912621029499E+034          3.0460889791064549E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0549661109127734E-007          8.9432158518698394E-008          1.5034116550249263E-001          3.3130132493378883E-001          1.0000000000000000E+000          4.6655877762508113E-001          1.3132285212013472E+053         -1.0925348612750542E+014 
                             220          3.9907459823799640E+004          8.1315863655348676E+002          5.1673872459726692E+002          9.1859678296254490E+000          2.2964245515359561E+001          2.3763301038526993E+002          1.5660019885516573E+002         -5.6903199627462409E-001         -1.0000000000000000E+000          1.9999420824461054E+000          8.0000031432238428E-001         -8.7784169701860037E+001         -1.0952403302412463E+001         -1.1775326823443232E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1023158471282780E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034066916982022E-001          1.3132314099241149E+053          3.2084713509670376E+038          0.0000000000000000E+000         -2.1758954658542056E+026         -2.2874036071010734E+034          3.2087000913299234E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0877322169392135E-007          8.9431568327992542E-008          1.5034066917443148E-001          3.3130086484227511E-001          1.0000000000000000E+000          4.6655977020223527E-001          1.3132314099241149E+053         -1.0570003225431748E+014 
                             230          3.9941731712322042E+004          8.1316526064292350E+002          5.1674153085174623E+002          9.1859428877598468E+000          2.2964183156633126E+001          2.3763430088774595E+002          1.5660104931469104E+002         -5.7937719847921076E-001         -1.0000000000000000E+000          1.9999420820731060E+000          8.0000031437846120E-001         -9.3002799647968232E+001         -1.0971967155496024E+001         -1.1794892439242943E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1042722012468051E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5034005896775923E-001          1.3132349757255222E+053          3.3277220222896331E+038          0.0000000000000000E+000         -2.1758556287181752E+026         -2.1866519148962527E+034          3.3279406874832987E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1365841978264163E-007          8.9430839813463258E-008          1.5034005897366351E-001          3.3130029918261544E-001          1.0000000000000000E+000          4.6656099050176858E-001          1.3132349757255222E+053         -1.0104376125449045E+014 
                             240          3.9983836645794261E+004          8.1317352298671108E+002          5.1674503113349886E+002          9.1859117775973989E+000          2.2964105376655731E+001          2.3763591055112011E+002          1.5660211010427034E+002         -5.9368229978269249E-001         -1.0000000000000000E+000          1.9999420816392426E+000          8.0000031444368813E-001         -9.8999999999999986E+001         -1.0999269194861938E+001         -1.1822196751477129E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1070023649670604E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5033927216923879E-001          1.3132394233941689E+053          3.3361979524489801E+038          0.0000000000000000E+000         -2.1758042637251544E+026         -2.0534234911595619E+034          3.3364032948002720E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2133708024096872E-007          8.9429931141054665E-008          1.5033927217499357E-001          3.3129956980193892E-001          1.0000000000000000E+000          4.6656256396167500E-001          1.3132394233941689E+053         -9.4886666994107766E+013 
                             250          4.0035165525365621E+004          8.1318319372062763E+002          5.1674912805520546E+002          9.1858753649113591E+000          2.2964014339830467E+001          2.3763779458988233E+002          1.5660335171014114E+002         -6.1233514548553925E-001         -1.0000000000000000E+000          1.9999420811466329E+000          8.0000031451774634E-001         -9.8999999999999986E+001         -1.1033369485945823E+001         -1.1856299692260128E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1104123471917463E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5033835492843087E-001          1.3132446291735142E+053          3.0942859796982953E+038          0.0000000000000000E+000         -2.1757443844982949E+026         -1.8983631566895494E+034          3.0944758160161401E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3228783288385519E-007          8.9428867600791013E-008          1.5033835493467190E-001          3.3129871948947770E-001          1.0000000000000000E+000          4.6656439829085239E-001          1.3132446291735142E+053         -8.7720732798515594E+013 
                             260          4.0087742321803300E+004          8.1319212391027349E+002          5.1675291123681939E+002          9.1858417411084741E+000          2.2963930275430268E+001          2.3763953434960581E+002          1.5660449823479937E+002         -6.3164474166029294E-001         -1.0000000000000000E+000          1.9999420806807213E+000          8.0000031458779064E-001         -9.8999999999999986E+001         -1.1068166417922969E+001         -1.1891099147007079E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1138919957519553E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5033748163167907E-001          1.3132494362763869E+053          2.7238214503492604E+038          0.0000000000000000E+000         -2.1756873752783100E+026         -1.7521987866510931E+034          2.7239966702301012E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4615178778318751E-007          8.9427885524447654E-008          1.5033748163688349E-001          3.3129790990578550E-001          1.0000000000000000E+000          4.6656614475419506E-001          1.3132494362763869E+053         -8.0966020900676141E+013 
                             270          4.0133411291745499E+004          8.1319887258148424E+002          5.1675577023045446E+002          9.1858163315373034E+000          2.2963866747417551E+001          2.3764084910516112E+002          1.5660536467728454E+002         -6.4779576102941350E-001         -1.0000000000000000E+000          1.9999420803041217E+000          8.0000031464440746E-001         -9.8999999999999986E+001         -1.1096166422387363E+001         -1.1919101066554356E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1166919623134127E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5033681869877236E-001          1.3132530690421982E+053          2.3510672254272796E+038          0.0000000000000000E+000         -2.1756440993421960E+026         -1.6427978963129202E+034          2.3512315052190865E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5957632755005763E-007          8.9427143369709354E-008          1.5033681870310103E-001          3.3129729533824187E-001          1.0000000000000000E+000          4.6656747053713454E-001          1.3132530690421982E+053         -7.5910329530043453E+013 
                             280          4.0172977098865922E+004          8.1320392939264536E+002          5.1675791248131407E+002          9.1857972923039704E+000          2.2963819145859681E+001          2.3764183425385642E+002          1.5660601390546711E+002         -6.6046749782749981E-001         -1.0000000000000000E+000          1.9999420799957404E+000          8.0000031469076849E-001         -9.8999999999999986E+001         -1.1117658159264842E+001         -1.1940594248392545E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1188411104345153E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.5033631850721099E-001          1.3132557910703211E+053          2.0491538932192949E+038          0.0000000000000000E+000         -2.1756114473168815E+026         -1.5634823398348363E+034          2.0493102414554542E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7154630776976072E-007          8.9426587277737387E-008          1.5033631851056878E-001          3.3129683164074020E-001          1.0000000000000000E+000          4.6656847087090286E-001          1.3132557910703211E+053         -7.2244983277770656E+013 
