                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.2000010395794725E+000          4.0072320168548305E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260414" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          4.0013865885507056E+002          3.3673808894060812E+002          1.5966478976365865E+001          2.6610011465868837E+001          1.4270569374234270E+002          1.1303266262614208E+002         -2.3969726566387095E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.2000010486874086E+000         -2.3612243485979274E+001         -1.0903312115289935E+001         -1.1451767122123313E+001         -9.8999999999999986E+001         -1.2668863480532767E+001         -1.1058214075275764E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271226012325E-001          1.4874653022528786E+053         -8.2773418274914891E+038          0.0000000000000000E+000         -2.3413549925572363E+027         -3.2980905436680774E+034         -8.2770120184137090E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8060466952445859E-007          1.8174213002690694E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5233902534366868E-001          1.4874653022528786E+053         -2.3616257891738634E+014 
                              20          9.3055003449465949E+003          3.9823601813998209E+002          3.3566978972862404E+002          1.5991866650463674E+001          2.6652321306797440E+001          1.4225295903703733E+002          1.1267406906573476E+002         -2.1632903713776602E-001         -1.0000000000000000E+000          1.9999425251598990E+000          1.2000010731820108E+000         -2.0845235275078387E+001         -1.0876984682579169E+001         -1.1425439690386028E+001         -9.8999999999999986E+001         -1.2642536029871078E+001         -1.1031886642611635E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271162612440E-001          1.4851039217433190E+053         -1.1879039209300248E+039          0.0000000000000000E+000         -2.3663742650974252E+027         -3.4988920767410208E+034         -1.1878689320068910E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8128047363174268E-007          1.8261043414929938E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5180442431844089E-001          1.4851039217433190E+053         -2.5092186994452666E+014 
                              30          1.5666700051080788E+004          3.9640830166314709E+002          3.3464195577357640E+002          1.6016407366195160E+001          2.6693219577459669E+001          1.4181737303899857E+002          1.1232905845172117E+002         -1.9586573231250837E-001         -1.0000000000000000E+000          1.9999424380738706E+000          1.2000010978136588E+000         -1.8562806030316263E+001         -1.0853057164414947E+001         -1.1401512153669110E+001         -9.8999999999999986E+001         -1.2618608473771129E+001         -1.1007959132873657E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284272370892899E-001          1.4828284358627013E+053         -1.0970978099441875E+039          0.0000000000000000E+000         -2.3921205251606496E+027         -3.6913623142071576E+034         -1.0970608963186533E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8242928324019387E-007          1.8345239456722294E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5126099145886497E-001          1.4828284358627013E+053         -2.6513436700640062E+014 
                              40          2.2481559996574204E+004          3.9476005810544524E+002          3.3371369427415061E+002          1.6038668148400536E+001          2.6730317846404379E+001          1.4142398445776217E+002          1.1201747147896448E+002         -1.7797515128562366E-001         -1.0000000000000000E+000          1.9999423397831904E+000          1.2000011256144880E+000         -1.6712344135004553E+001         -1.0831832866456233E+001         -1.1380286542432234E+001         -9.8999999999999986E+001         -1.2597382840882277E+001         -1.0986735398280395E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284357900815410E-001          1.4807703806568624E+053         -8.4938864147189350E+038          0.0000000000000000E+000         -2.4158320738316821E+027         -3.8707796134015864E+034         -8.4934993367334371E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8353186143384411E-007          1.8421836422722748E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5076638638323998E-001          1.4807703806568624E+053         -2.7841316006221288E+014 
                              50          2.9183534292649805E+004          3.9375003175780876E+002          3.3314422598751611E+002          1.6052370902515314E+001          2.6753153112157989E+001          1.4118264823115155E+002          1.1182632043986470E+002         -1.6872961981086376E-001         -1.0000000000000000E+000          1.9999422392931201E+000          1.2000011540378244E+000         -1.5709994386287999E+001         -1.0819768433781618E+001         -1.1368210397793595E+001         -9.8999999999999986E+001         -1.2585306673709255E+001         -1.0974675985690004E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8285120677831455E-001          1.4795063825881093E+053         -3.2424454302188297E+038          0.0000000000000000E+000         -2.4317046278100823E+027         -3.9760473878429067E+034         -3.2420478254557282E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8445033704601508E-007          1.8469091124076638E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5043838694833490E-001          1.4795063825881093E+053         -2.8625242353841762E+014 
                              60          3.5448448654496278E+004          3.9415413762373953E+002          3.3337212206101793E+002          1.6046883721662933E+001          2.6744006225021206E+001          1.4127922587986185E+002          1.1190282008822120E+002         -1.7780944067950011E-001         -1.0000000000000000E+000          1.9999421448320991E+000          1.2000011807560971E+000         -1.6342096516761643E+001         -1.0828226129966268E+001         -1.1376678038989095E+001         -9.8999999999999986E+001         -1.2593774293246030E+001         -1.0983129420144802E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284472977657821E-001          1.4800123224237810E+053          1.0084689784304063E+039          0.0000000000000000E+000         -2.4286161323427392E+027         -3.9001109167785783E+034          1.0085079795420026E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8528366903851670E-007          1.8450155719499522E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5050201808283987E-001          1.4800123224237810E+053         -2.8073446809412900E+014 
                              70          3.8423851248601452E+004          3.9579578959613730E+002          3.3429714286494442E+002          1.6024667222934209E+001          2.6706978992120526E+001          1.4167123799589817E+002          1.1221332213631742E+002         -2.0187732520731874E-001         -1.0000000000000000E+000          1.9999421019506389E+000          1.2000011928848235E+000         -1.8778322022366176E+001         -1.0857094506095420E+001         -1.1405549507354557E+001         -9.8999999999999986E+001         -1.2622645750809383E+001         -1.1011996471287794E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271589045601E-001          1.4820642147051356E+053          3.4942597213782075E+039          0.0000000000000000E+000         -2.4054777338930080E+027         -3.6542969588957705E+034          3.4942962643502021E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8693540249580976E-007          1.8373629552915314E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5098168664411172E-001          1.4820642147051356E+053         -2.6268101558032316E+014 
                              80          3.9640156201479760E+004          3.9719335616803022E+002          3.3508362208892896E+002          1.6005850411523632E+001          2.6675618257401265E+001          1.4200453837816050E+002          1.1247731948046562E+002         -2.2559274446003050E-001         -1.0000000000000000E+000          1.9999420855729584E+000          1.2000011975171312E+000         -2.1463915596633480E+001         -1.0885593404405212E+001         -1.1434048418014193E+001         -9.8999999999999986E+001         -1.2651144657485935E+001         -1.1040495364402423E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270784737991E-001          1.4838065650429040E+053          5.8489850695305228E+039          0.0000000000000000E+000         -2.3852263912808112E+027         -3.4263322613540674E+034          5.8490193328555221E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8974686579875535E-007          1.8308980006117166E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5140585266369134E-001          1.4838065650429040E+053         -2.4599699024694938E+014 
                              90          4.0043273645541340E+004          3.9789874926822017E+002          3.3548023109197698E+002          1.5996386482012337E+001          2.6659845413372597E+001          1.4217261654433395E+002          1.1261044909237089E+002         -2.3980091087719174E-001         -1.0000000000000000E+000          1.9999420804406778E+000          1.2000011989687591E+000         -2.3388512497710845E+001         -1.0904245066062401E+001         -1.1452700079773876E+001         -9.8999999999999986E+001         -1.2669796317915546E+001         -1.1059147026048288E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270778062931E-001          1.4846844298397936E+053          8.0064907258794807E+039          0.0000000000000000E+000         -2.3742305203124858E+027         -3.2844638630791576E+034          8.0065235705204861E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9328029161978901E-007          1.8276521929303445E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5163788972532056E-001          1.4846844298397936E+053         -2.3565579933631069E+014 
