# Initial mass = 0.900, Z =  0.0001, Y =  0.240, M_mix = 0.00E+00
# Final mass = 0.775, Mass expelled =   0.1250
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000 7.38790E-01 9.23487E-02
 he   2  10.951777  0.021776  2.199492 2.62556E-01 3.28195E-02
  c   6   8.654085  0.184085  2.361801 3.96940E-03 4.96175E-04
  n   7   7.137554 -0.732446  1.445271 1.40916E-04 1.76145E-05
  o   8   7.137466 -1.592534  0.585183 1.60923E-04 2.01154E-05
  f   9   4.325157 -0.094843  2.082873 2.94392E-07 3.67989E-08
 ne  10   6.925143 -1.044857  1.132860 1.24487E-04 1.55609E-05
 na  11   4.948237 -1.291762  0.885954 1.49567E-06 1.86959E-07
 mg  12   5.516607 -2.123393  0.054324 5.85279E-06 7.31599E-07
 al  13   4.299428 -2.150572  0.027144 3.94060E-07 4.92575E-08
 si  14   5.375769 -2.174232  0.003485 4.89011E-06 6.11264E-07
  p  15   3.341754 -2.068246  0.109470 4.98668E-08 6.23335E-09
  s  16   4.983487 -2.166513  0.011203 2.26245E-06 2.82806E-07
 cl  17   3.067064 -2.162936  0.014781 3.03234E-08 3.79042E-09
 ar  18   4.262375 -2.177625  0.000091 5.35711E-07 6.69638E-08
  k  19   2.907729 -2.172271  0.005445 2.31710E-08 2.89637E-09
 ca  20   4.111834 -2.178166 -0.000450 3.80014E-07 4.75018E-08
 sc  21   0.913768 -2.136232  0.041484 2.70157E-10 3.37696E-11
 ti  22   2.741328 -2.168672  0.009045 1.93386E-08 2.41732E-09
  v  23   1.780697 -2.179303 -0.001587 2.25337E-09 2.81672E-10
 cr  24   3.443854 -2.196146 -0.018429 1.05897E-07 1.32371E-08
 mn  25   3.307757 -2.172243  0.005474 8.17882E-08 1.02235E-08
 fe  26   5.362284 -2.177716  0.000000 9.42601E-06 1.17825E-06
 co  27   2.745059 -2.124941  0.052775 2.40147E-08 3.00184E-09
 ni  28   4.027200 -2.172800  0.004916 4.57980E-07 5.72475E-08
 cu  29   2.159703 -2.090297  0.087420 6.72747E-09 8.40934E-10
 zn  30   2.506112 -2.123888  0.053828 1.53748E-08 1.92185E-09
 ga  31   1.168343 -1.911657  0.266059 7.52972E-10 9.41215E-11
 ge  32   1.648470 -1.931530  0.246186 2.36977E-09 2.96221E-10
 as  33   0.312342 -1.987658  0.190058 1.12723E-10 1.40903E-11
 se  34   1.529505 -1.810495  0.367221 1.95872E-09 2.44840E-10
 br  35   0.713179 -1.826821  0.350895 3.02557E-10 3.78196E-11
 kr  36   2.189353 -1.060647  1.117069 9.49833E-09 1.18729E-09
 rb  37   1.377698 -1.142302  1.035414 1.49473E-09 1.86841E-10
 sr  38   1.864991 -1.015009  1.162707 4.70603E-09 5.88253E-10
  y  39   1.310062 -0.899938  1.277779 1.33062E-09 1.66327E-10
 zr  40   1.789122 -0.740878  1.436838 4.11425E-09 5.14282E-10
 nb  41   0.522834 -0.887166  1.290550 2.26954E-10 2.83693E-11
 mo  42   1.031390 -0.908610  1.269106 7.55876E-10 9.44845E-11
 ru  44   0.818620 -0.941380  1.236336 4.87868E-10 6.09835E-11
 rh  45  -0.246198 -1.306198  0.871519 4.27862E-11 5.34827E-12
 pd  46   0.768188 -0.881812  1.295904 4.57373E-10 5.71717E-11
 ag  47  -0.026567 -1.226568  0.951149 7.43679E-11 9.29599E-12
 cd  48   0.891235 -0.818765  1.358952 6.41364E-10 8.01705E-11
 in  49  -0.249534 -1.009534  1.168183 4.73737E-11 5.92171E-12
 sn  50   1.336041 -0.733958  1.443758 1.88620E-09 2.35775E-10
 sb  51  -0.156736 -1.166736  1.010980 6.22054E-11 7.77568E-12
 te  52   0.944190 -1.235810  0.941906 8.22433E-10 1.02804E-10
  i  53  -0.119805 -1.669805  0.507911 7.05879E-11 8.82349E-12
 xe  54   1.145862 -1.094138  1.083578 1.34637E-09 1.68296E-10
 cs  55  -0.144814 -1.224814  0.952903 6.97891E-11 8.72364E-12
 ba  56   1.845433 -0.334567  1.843149 7.05097E-09 8.81372E-10
 la  57   0.753386 -0.416614  1.761102 5.76989E-10 7.21236E-11
 ce  58   1.151075 -0.428925  1.748792 1.45420E-09 1.81775E-10
 pr  59   0.081304 -0.678696  1.499020 1.24537E-10 1.55672E-11
 nd  60   0.861849 -0.588151  1.589565 7.69120E-10 9.61401E-11
 sm  62   0.079409 -0.860591  1.317125 1.32313E-10 1.65391E-11
 eu  63  -0.968386 -1.478386  0.699331 1.19789E-11 1.49736E-12
 gd  64  -0.116266 -1.166266  1.011450 8.81830E-11 1.10229E-11
 tb  65  -1.056507 -1.376507  0.801209 1.02269E-11 1.27837E-12
