# Initial mass = 2.000, Z =  0.0001, Y =  0.240, M_mix = 2.00E-04
# Final mass = 0.685, Mass expelled =   1.3150
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000 6.41449E-01 8.43506E-01
 he   2  11.113975  0.183974  2.307551 3.31178E-01 4.35499E-01
  c   6   9.565374  1.095374  3.218951 2.80967E-02 3.69472E-02
  n   7   6.852363 -1.017637  1.105940 6.34468E-05 8.34326E-05
  o   8   7.689321 -1.040679  1.082899 4.97870E-04 6.54699E-04
  f   9   5.823803  1.403803  3.527380 8.05773E-06 1.05959E-05
 ne  10   8.437727  0.467727  2.591304 3.51844E-03 4.62675E-03
 na  11   6.768752  0.528752  2.652329 8.58999E-05 1.12958E-04
 mg  12   6.830799 -0.809201  1.314376 1.04760E-04 1.37760E-04
 al  13   4.914092 -1.535908  0.587669 1.40886E-06 1.85265E-06
 si  14   5.472647 -2.077353  0.046224 5.30687E-06 6.97853E-06
  p  15   3.594095 -1.815905  0.307673 7.74094E-08 1.01793E-07
  s  16   5.041064 -2.108936  0.014641 2.24283E-06 2.94933E-06
 cl  17   3.226517 -2.003483  0.120094 3.80077E-08 4.99801E-08
 ar  18   4.313807 -2.126194 -0.002616 5.23605E-07 6.88540E-07
  k  19   3.013157 -2.066843  0.056734 2.56456E-08 3.37240E-08
 ca  20   4.154882 -2.135118 -0.011540 3.64326E-07 4.79088E-07
 sc  21   1.221461 -1.828539  0.295038 4.76377E-10 6.26436E-10
 ti  22   2.809505 -2.100494  0.023083 1.96446E-08 2.58327E-08
  v  23   1.803263 -2.156737 -0.033160 2.06082E-09 2.70998E-09
 cr  24   3.500294 -2.139706 -0.016129 1.04704E-07 1.37686E-07
 mn  25   3.373159 -2.106841  0.016737 8.25532E-08 1.08558E-07
 fe  26   5.416423 -2.123577  0.000000 9.27062E-06 1.21909E-05
 co  27   3.339689 -1.530311  0.593266 8.19878E-08 1.07814E-07
 ni  28   4.150928 -2.049071  0.074506 5.28709E-07 6.95252E-07
 cu  29   2.748882 -1.501118  0.622459 2.26815E-08 2.98262E-08
 zn  30   2.824641 -1.805359  0.318218 2.77959E-08 3.65516E-08
 ga  31   1.778854 -1.301146  0.822432 2.66644E-09 3.50637E-09
 ge  32   2.240126 -1.339874  0.783703 8.03533E-09 1.05665E-08
