                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.6000007456148997E+000          9.1377059558644783E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          9.1359646260759416E+002          6.0725712601101384E+002          1.4946202386477799E+001          1.8682208079072534E+001          2.4191745496689984E+002          2.1847580692641432E+002         -5.5150185850765743E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.6000007552753241E+000         -8.0032286854065134E+001         -1.0903312120672995E+001         -1.1426190865953334E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214080658738E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5110127973197324E+053         -2.1238304959303349E+038          0.0000000000000000E+000         -5.6088434866668381E+026         -4.6972757601696714E+034         -2.1233607683487092E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.4201227519223011E-008          7.9599752344559819E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.4605755537788927E-001          2.5110127973197324E+053         -2.3616257599020791E+014 
                              20          1.2301195066932327E+004          9.1260241953054958E+002          6.0681655505017204E+002          1.4951627686907090E+001          1.8688987874711010E+001          2.4174193684478061E+002          2.1831730510439297E+002         -5.3299556769537759E-001         -1.0000000000000000E+000          1.9999424847389811E+000          1.6000007933820486E+000         -7.2479975867198874E+001         -1.0865377977285078E+001         -1.1388256722565416E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020279937270821E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5101016812797818E+053         -3.7944137061921299E+038          0.0000000000000000E+000         -5.6217408042804930E+026         -5.1243370799357600E+034         -3.7939012724785145E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.2596464254552591E-008          7.9686455580338297E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.4591121993011557E-001          2.5101016812797818E+053         -2.5771827791563906E+014 
                              30          2.1477381549735328E+004          9.1124382918409606E+002          6.0621415558199385E+002          1.4959055169287126E+001          1.8698270278750016E+001          2.4150194980147427E+002          2.1810058157808146E+002         -5.1937830718933964E-001         -1.0000000000000000E+000          1.9999423542610721E+000          1.6000008325254209E+000         -6.6966753335465086E+001         -1.0833916323545138E+001         -1.1356795068825475E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0988818283530881E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5088553862567179E+053         -4.4786216587482372E+038          0.0000000000000000E+000         -5.6413918824540857E+026         -5.5065912364105110E+034         -4.4780709996189551E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.3150613598115259E-008          7.9805261596716460E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.4568899106896637E-001          2.5088553862567179E+053         -2.7708108172211984E+014 
                              40          2.9217946736898473E+004          9.1014659828417780E+002          6.0572742403271150E+002          1.4965064621743176E+001          1.8705780383291085E+001          2.4130804277099566E+002          2.1792547193100415E+002         -5.1356063297093790E-001         -1.0000000000000000E+000          1.9999422383550589E+000          1.6000008672972250E+000         -6.4616760909174317E+001         -1.0819567937818329E+001         -1.1342446683098668E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974469897804074E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5078479368728871E+053         -3.6089307208354291E+038          0.0000000000000000E+000         -5.6577359504847728E+026         -5.6892069036466087E+034         -3.6083618001394066E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.5042813464343438E-008          7.9901471151490449E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.4550483314735945E-001          2.5078479368728871E+053         -2.8638829253661631E+014 
                              50          3.6071273935545738E+004          9.0958503871987466E+002          6.0547823887324421E+002          1.4968144187603746E+001          1.8709628401843080E+001          2.4120876929985403E+002          2.1783582503242229E+002         -5.2084411226688476E-001         -1.0000000000000000E+000          1.9999421353077624E+000          1.6000008982114142E+000         -6.6616680407688960E+001         -1.0832701069908859E+001         -1.1355579815189197E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987603029894602E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5073319868479455E+053         -9.1317046201865860E+037          0.0000000000000000E+000         -5.6670280153732999E+026         -5.5184457181058600E+034         -9.1261861744118095E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.8585272924829766E-008          7.9950800717629925E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.4540040489999577E-001          2.5073319868479455E+053         -2.7785750269992188E+014 
                              60          3.9279582113739183E+004          9.0966571365505888E+002          6.0551403819078052E+002          1.4967701898130754E+001          1.8709074977351776E+001          2.4122302928951547E+002          2.1784870631815127E+002         -5.4387605260755745E-001         -1.0000000000000000E+000          1.9999420902975082E+000          1.6000009117144900E+000         -7.5497329128398476E+001         -1.0882919355976876E+001         -1.1405798101257213E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1037821315962619E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5074060853193959E+053          2.6749732716230133E+038          0.0000000000000000E+000         -5.6662915904807435E+026         -4.9159397045736461E+034          2.6754648655991371E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.5798931980055740E-008          7.9943710172642902E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.4540867379050764E-001          2.5074060853193959E+053         -2.4751632146917706E+014 
                              70          3.9737281162956649E+004          9.0971900259933955E+002          6.0553768539557086E+002          1.4967409663857449E+001          1.8708709620437546E+001          2.4123244958571235E+002          2.1785721419302567E+002         -5.5352357193326784E-001         -1.0000000000000000E+000          1.9999420844776667E+000          1.6000009134604425E+000         -8.0703220746867260E+001         -1.0908278812683362E+001         -1.1431157557963699E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063180772669105E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5074550426992725E+053          4.1533335271574610E+038          0.0000000000000000E+000         -5.6653360370507534E+026         -4.6372184352578487E+034          4.1537972490066521E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.0859020909413946E-008          7.9939027280557764E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.4541940520362072E-001          2.5074550426992725E+053         -2.3347715105941903E+014 
                              80          3.9748434472276858E+004          9.0972061076920875E+002          6.0553839902237951E+002          1.4967400844897595E+001          1.8708698595293097E+001          2.4123273387338244E+002          2.1785747094285497E+002         -5.5379068250019692E-001         -1.0000000000000000E+000          1.9999420843400464E+000          1.6000009135017288E+000         -8.0864859645972174E+001         -1.0909023336950899E+001         -1.1431902082231236E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063925296936642E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5074565201437679E+053          4.2152002561875637E+038          0.0000000000000000E+000         -5.6653058234673055E+026         -4.6292790474342653E+034          4.2156631840979727E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.1081499128311612E-008          7.9938885967352884E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.4541974455357541E-001          2.5074565201437679E+053         -2.3307723695343416E+014 
                              90          3.9752017883965818E+004          9.0972113013629348E+002          6.0553862949190579E+002          1.4967397996770362E+001          1.8708695034670995E+001          2.4123282568558858E+002          2.1785755386155139E+002         -5.5387615279841285E-001         -1.0000000000000000E+000          1.9999420842958719E+000          1.6000009135149811E+000         -8.0906687975659182E+001         -1.0909215626775005E+001         -1.1432094372055344E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064117586760750E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5074569972921877E+053          4.2226879632780358E+038          0.0000000000000000E+000         -5.6652978463724531E+026         -4.6272307552226947E+034          4.2231506863592236E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.1118222851747487E-008          7.9938840329602159E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.4541983415036229E-001          2.5074569972921877E+053         -2.3297406166050962E+014 
