                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000030621314111E-001          6.3130238621222247E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          6.3073793611327756E+002          4.3623464344491879E+002          9.9977047325229442E+000          2.4993534904411334E+001          2.0061155085783818E+002          1.3220303401647061E+002         -4.5915612332045591E-001         -1.0000000000000000E+000          1.9999426117613961E+000          8.0000031171469610E-001         -5.5839582946753971E+001         -1.0903312116466154E+001         -1.1670629920528279E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0984692862179079E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.7087644333863192E-001          1.2066071815459315E+053         -4.6878017119782190E+038          0.0000000000000000E+000         -3.9343519285982756E+026         -2.4162782746333626E+034         -4.6875600841468210E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0872346126564354E-007          1.1529677858693101E-007          1.7087644430887838E-001          3.4858517327203720E-001          1.0000000000000000E+000          4.2870584359501285E-001          1.2066071815459315E+053         -1.3451540475265192E+014 
                              20          1.2301193886695537E+004          6.2784899779894272E+002          4.3490157617856391E+002          1.0013016031182165E+001          2.5031809768088642E+001          1.9999850871120984E+002          1.3179904457208380E+002         -4.3552301314631064E-001         -1.0000000000000000E+000          1.9999424847389975E+000          8.0000033344224952E-001         -4.9777579784175252E+001         -1.0865377990900681E+001         -1.1631798993175257E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0946943791436892E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.7122966133928830E-001          1.2047621450332510E+053         -7.2840616855273922E+038          0.0000000000000000E+000         -3.9730820885115596E+026         -2.6340397441289336E+034         -7.2837982815490065E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0838038273911947E-007          1.1582729672480630E-007          1.7122966343341398E-001          3.4885342392521679E-001          1.0000000000000000E+000          4.2810632469686860E-001          1.2047621450332510E+053         -1.4709670688315691E+014 
                              30          2.1477382048393796E+004          6.2443620460314560E+002          4.3332414562737324E+002          1.0031225148011519E+001          2.5077328894597599E+001          1.9927309096612930E+002          1.3132099970735615E+002         -4.1752759651570326E-001         -1.0000000000000000E+000          1.9999423542610655E+000          8.0000035581775553E-001         -4.5269380229457411E+001         -1.0833916322018995E+001         -1.1599151111501241E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0915727606661443E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.7169798977846368E-001          1.2025752435539934E+053         -7.2816589436881680E+038          0.0000000000000000E+000         -4.0249459566510190E+026         -2.8279688149576379E+034         -7.2813761468026480E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1063370292687434E-007          1.1646033915129599E-007          1.7169799161791952E-001          3.4920765623971478E-001          1.0000000000000000E+000          4.2731388169304763E-001          1.2025752435539934E+053         -1.5858088301503222E+014 
                              40          2.9217950783941531E+004          6.2212176822649144E+002          4.3225275104805485E+002          1.0043649723466253E+001          2.5108387343691501E+001          1.9878038477267165E+002          1.3099631114716829E+002         -4.0949036704965686E-001         -1.0000000000000000E+000          1.9999422383549978E+000          8.0000037574095562E-001         -4.3299226868214248E+001         -1.0819567926757548E+001         -1.1583971420880742E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0901551729164185E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.7202695650184791E-001          1.2010876198307709E+053         -4.7664553290027383E+038          0.0000000000000000E+000         -4.0617274633778693E+026         -2.9200765180787739E+034         -4.7661633213468686E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1347316775473741E-007          1.1689359845700657E-007          1.7202695827455658E-001          3.4945551384545848E-001          1.0000000000000000E+000          4.2675892684500899E-001          1.2010876198307709E+053         -1.6422169199191247E+014 
                              50          3.6071275927639006E+004          6.2138797829749581E+002          4.3191278631173134E+002          1.0047602072011408E+001          2.5118266073947520E+001          1.9862404211185176E+002          1.3089328566085430E+002         -4.1811374343637314E-001         -1.0000000000000000E+000          1.9999421353077331E+000          8.0000039347711560E-001         -4.4768019132211649E+001         -1.0832701083896353E+001         -1.1596783504993359E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0914751625049432E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.7215418270376021E-001          1.2006151851155770E+053          8.6775161920586448E+037          0.0000000000000000E+000         -4.0760295417809144E+026         -2.8320121379492653E+034          8.6803482042373538E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1771961304962960E-007          1.1703163676528994E-007          1.7215418391815912E-001          3.4955117057118978E-001          1.0000000000000000E+000          4.2654468887557095E-001          1.2006151851155770E+053         -1.5944776581597909E+014 
                              60          3.9279687457390770E+004          6.2207913402142583E+002          4.3223299623496592E+002          1.0043879778540846E+001          2.5108959805806847E+001          1.9877129604041531E+002          1.3099032793531768E+002         -4.4646405484930662E-001         -1.0000000000000000E+000          1.9999420902961607E+000          8.0000040122461935E-001         -5.1619052294636106E+001         -1.0882924056979453E+001         -1.1647230478082326E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0964928030852613E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.7206541207374620E-001          1.2010601490996954E+053          8.7435421463088347E+038          0.0000000000000000E+000         -4.0660433240692271E+026         -2.5234110720244427E+034          8.7437944874201031E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2703471338692943E-007          1.1690160976195945E-007          1.7206541235555187E-001          3.4948446621646262E-001          1.0000000000000000E+000          4.2669418888998689E-001          1.2010601490996954E+053         -1.4196178949409634E+014 
                              70          3.9737325439631473E+004          6.2231390256227144E+002          4.3234173705941828E+002          1.0042616622546278E+001          2.5105801904375301E+001          1.9882130260079725E+002          1.3102328251587406E+002         -4.5828511708455733E-001         -1.0000000000000000E+000          1.9999420844771587E+000          8.0000040222574698E-001         -5.5638783385335181E+001         -1.0908280450216763E+001         -1.1672687281762592E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0990263559214359E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.7202563453144240E-001          1.2012112195064045E+053          1.2361703575851362E+039          0.0000000000000000E+000         -4.0615757821429547E+026         -2.3805839910928890E+034          1.2361941634254534E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3407809908143100E-007          1.1685750851300241E-007          1.7202563453857553E-001          3.4945455430775602E-001          1.0000000000000000E+000          4.2676120647235155E-001          1.2012112195064045E+053         -1.3387967872965362E+014 
                              80          3.9748455038540444E+004          6.2232071358949236E+002          4.3234489160944327E+002          1.0042579985636520E+001          2.5105710312334001E+001          1.9882275328218711E+002          1.3102423852104269E+002         -4.5861115633566352E-001         -1.0000000000000000E+000          1.9999420843398312E+000          8.0000040224937086E-001         -5.5763229453418326E+001         -1.0909022083478677E+001         -1.1673431932622103E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0991004565522125E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.7202443925413755E-001          1.2012156017509188E+053          1.2520507922598717E+039          0.0000000000000000E+000         -4.0614416038942769E+026         -2.3765307323598853E+034          1.2520745575676014E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3439257115550496E-007          1.1685622955883287E-007          1.7202443925506258E-001          3.4945365529540839E-001          1.0000000000000000E+000          4.2676322058218591E-001          1.2012156017509188E+053         -1.3365032237726620E+014 
                              90          3.9752018774944670E+004          6.2232290380460188E+002          4.3234590601245696E+002          1.0042568204455296E+001          2.5105680859459991E+001          1.9882321977521525E+002          1.3102454594191067E+002         -4.5871514697813037E-001         -1.0000000000000000E+000          1.9999420842958995E+000          8.0000040225692814E-001         -5.5795345603137534E+001         -1.0909213067896502E+001         -1.1673623710518164E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0991195385083035E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.7202412495697386E-001          1.2012170109380955E+053          1.2537671809392338E+039          0.0000000000000000E+000         -4.0614063224650999E+026         -2.3754881067500771E+034          1.2537909358207075E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3444291639273487E-007          1.1685581829278743E-007          1.7202412495751115E-001          3.4945341890188730E-001          1.0000000000000000E+000          4.2676375019408580E-001          1.2012170109380955E+053         -1.3359131743853619E+014 
