                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000040585563170E-001          4.8122689554223956E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260414" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          4.8029958800437652E+002          3.6377177409042474E+002          1.0948280856628237E+001          2.7369902675895478E+001          1.6728799303167429E+002          1.1024281198149724E+002         -3.5142070281954563E-001         -1.0000000000000000E+000          1.9999426117613961E+000          8.0000041176565817E-001         -3.7190747907558276E+001         -1.0903312120672995E+001         -1.1639451175860229E+001         -9.8999999999999986E+001         -1.2856547534423823E+001         -1.0997371650849377E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8359504028757737E-001          1.1018446707307021E+053         -8.5945677695822946E+038          0.0000000000000000E+000         -7.4267461118783948E+026         -2.2425406952721158E+034         -8.5943435155053404E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4731017737597362E-007          1.5140977419653282E-007          1.9473194826539933E-001          3.6475308132627016E-001          1.0000000000000000E+000          3.9150877622593355E-001          1.1018446707307021E+053         -1.5329466085944059E+014 
                              20          1.2236529775991774E+004          4.7645742055611771E+002          3.6182917353254203E+002          1.0977631783193958E+001          2.7443275322357312E+001          1.6639464492178422E+002          1.0965410000562790E+002         -3.2171318102186386E-001         -1.0000000000000000E+000          1.9999424856247088E+000          8.0000043496513207E-001         -3.2307165783257773E+001         -1.0865666204403755E+001         -1.1600288411638660E+001         -9.8999999999999986E+001         -1.2817384744286132E+001         -1.0960093339779712E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8423739856950669E-001          1.0988987002026867E+053         -1.0919146071208269E+039          0.0000000000000000E+000         -7.5571632794342321E+026         -2.4401917966075386E+034         -1.0918902052021051E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4880330108213995E-007          1.5263074732165938E-007          1.9541327410441678E-001          3.6516095448743724E-001          1.0000000000000000E+000          3.9053635803820730E-001          1.0988987002026867E+053         -1.6776053199031856E+014 
                              30          2.1397868284579316E+004          4.7277604242341482E+002          3.5996296338274988E+002          1.1006052029098074E+001          2.7514321237272746E+001          1.6553642645689160E+002          1.0908853857573406E+002         -2.9894797475874496E-001         -1.0000000000000000E+000          1.9999423554265989E+000          8.0000045900474126E-001         -2.8657828583477961E+001         -1.0834126069293827E+001         -1.1567104137326817E+001         -9.8999999999999986E+001         -1.2784200441109769E+001         -1.0928953465098651E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8493620098088306E-001          1.0960611182826348E+053         -8.5080559973085066E+038          0.0000000000000000E+000         -7.7013062796646002E+026         -2.6176722308925521E+034         -8.5077942300777165E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5150484720125559E-007          1.5381924133393597E-007          1.9615446646279128E-001          3.6560152872483387E-001          1.0000000000000000E+000          3.8948366451702893E-001          1.0960611182826348E+053         -1.8108149469725278E+014 
                              40          2.9180375569869608E+004          4.7079383352338061E+002          3.5895611005794507E+002          1.1021477407595587E+001          2.7552881201819751E+001          1.6507340137364645E+002          1.0878340913914842E+002         -2.8886476244098308E-001         -1.0000000000000000E+000          1.9999422389222536E+000          8.0000048057848683E-001         -2.7072024457210784E+001         -1.0819516419388659E+001         -1.1551573149930663E+001         -9.8999999999999986E+001         -1.2768669428025358E+001         -1.0914568937399538E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8532895181372536E-001          1.0945271314959017E+053         -4.0295323851200810E+038          0.0000000000000000E+000         -7.7833666518191881E+026         -2.7035509689365011E+034         -4.0292620300154038E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5348664590778859E-007          1.5446687485726992E-007          1.9657104222468547E-001          3.6584773291981626E-001          1.0000000000000000E+000          3.8889437819148737E-001          1.0945271314959017E+053         -1.8767441011266091E+014 
                              50          3.6049541315286973E+004          4.7099983434425104E+002          3.5906080885353714E+002          1.1019870839711601E+001          2.7548862817695223E+001          1.6512154686782750E+002          1.0881514074649353E+002         -2.9982218445205266E-001         -1.0000000000000000E+000          1.9999421356004543E+000          8.0000049973234477E-001         -2.8240610215425633E+001         -1.0832382419809301E+001         -1.1564407709560605E+001         -9.8999999999999986E+001         -1.2781503964112487E+001         -1.0927442630960943E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8534236920664959E-001          1.0946867294822000E+053          6.8172201299814539E+038          0.0000000000000000E+000         -7.7861793654166830E+026         -2.6245112367466127E+034          6.8174825811129153E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5621516072235107E-007          1.5439931580374669E-007          1.9658527345565482E-001          3.6585615367127278E-001          1.0000000000000000E+000          3.8887430757239883E-001          1.0946867294822000E+053         -1.8220928385804694E+014 
                              60          3.9283146095801778E+004          4.7302557612374727E+002          3.6008960321981419E+002          1.1004117601293181E+001          2.7509479972296973E+001          1.6559465819332672E+002          1.0912692286498179E+002         -3.3559238490624932E-001         -1.0000000000000000E+000          1.9999420902104652E+000          8.0000050813808521E-001         -3.3745567128524428E+001         -1.0882970973432405E+001         -1.1615864005477350E+001         -9.8999999999999986E+001         -1.2832960248696201E+001         -1.0977819123100033E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8497241551491508E-001          1.0962538701407262E+053          2.7337349076455723E+039          0.0000000000000000E+000         -7.7088306581493303E+026         -2.3389239111193937E+034          2.7337582968854546E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6436194655408871E-007          1.5373809755142232E-007          1.9619287747540307E-001          3.6562434444523395E-001          1.0000000000000000E+000          3.8942933748145830E-001          1.0962538701407262E+053         -1.6185055983117041E+014 
                              70          3.9727325003576232E+004          4.7362209677101129E+002          3.6039227271933487E+002          1.0999495840887064E+001          2.7497925799560115E+001          1.6573384689570150E+002          1.0921864845990510E+002         -3.4974280527236712E-001         -1.0000000000000000E+000          1.9999420845592477E+000          8.0000050918300025E-001         -3.6828686198547949E+001         -1.0907489759359748E+001         -1.1640701277504805E+001         -9.8999999999999986E+001         -1.2857797519096723E+001         -1.1002260208555247E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8483681732062476E-001          1.0967144948890644E+053          3.9112400057634807E+039          0.0000000000000000E+000         -7.6806491501807242E+026         -2.2115717065785002E+034          3.9112621214813148E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7172400965182541E-007          1.5354446648968395E-007          1.9604905359221025E-001          3.6553914939414522E-001          1.0000000000000000E+000          3.8963314265848953E-001          1.0967144948890644E+053         -1.5285404429228984E+014 
                              80          3.9754831460804904E+004          4.7366662788498138E+002          3.6041486233183235E+002          1.0999151130867666E+001          2.7497064043189724E+001          1.6574423518866396E+002          1.0922549435993022E+002         -3.5077996204067657E-001         -1.0000000000000000E+000          1.9999420842197051E+000          8.0000050924575816E-001         -3.7071887146145230E+001         -1.0909313927830377E+001         -1.1642549054029123E+001         -9.8999999999999986E+001         -1.2859645295528573E+001         -1.1004078620233008E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8482676994703848E-001          1.0967488656789025E+053          3.9940830210908752E+039          0.0000000000000000E+000         -7.6785645829231754E+026         -2.2023784475955514E+034          3.9941050448761188E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7235167601431382E-007          1.5353003121868491E-007          1.9603839673060847E-001          3.6553283184219665E-001          1.0000000000000000E+000          3.8964825192439156E-001          1.0967488656789025E+053         -1.5220508343014378E+014 
                              90          3.9760543445661453E+004          4.7367597033866775E+002          3.6041960145444716E+002          1.0999078817532128E+001          2.7496883263786845E+001          1.6574641457065096E+002          1.0922693057576723E+002         -3.5098867271193857E-001         -1.0000000000000000E+000          1.9999420841493514E+000          8.0000050925876154E-001         -3.7115472441414319E+001         -1.0909637922341068E+001         -1.1642877463755527E+001         -9.8999999999999986E+001         -1.2859973705237950E+001         -1.1004401538142352E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8482489093188931E-001          1.0967560762630728E+053          4.0043709542430294E+039          0.0000000000000000E+000         -7.6781747912576273E+026         -2.2007503329678318E+034          4.0043929617471267E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7244576783102705E-007          1.5352700309968385E-007          1.9603640373316999E-001          3.6553165028993695E-001          1.0000000000000000E+000          3.8965107771509555E-001          1.0967560762630728E+053         -1.5209003077082338E+014 
