                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9997624896519495E+000          2.0000000000000000E+000          1.8032291932729818E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260412" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                              15          2.9185659280385194E+003          1.8028593257427460E+003          9.8951811233206240E+002          1.3884998969402348E+001          1.3883348592129774E+001          3.7493853386353800E+002          3.7495889836743123E+002         -5.3861311300394732E-001         -1.0000000000000000E+000          1.9997623255131900E+000          2.0000000464254524E+000         -5.2152490976137138E+001         -1.0179592039971805E+001         -1.0728047047611549E+001         -9.8999999999999986E+001         -1.1945143391924956E+001         -1.0334493999957550E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271173496284E-001          3.8008076876666432E+053         -6.0198265732084042E+038          0.0000000000000000E+000         -1.6722823500398514E+026         -3.3454943459372465E+035         -6.0164810788607949E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5428941496154297E-008          4.0337064089273964E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4019000031495912E-001          3.8008076876666432E+053         -1.2500608617277288E+015 
                              16          3.1655405771342312E+003          1.8027856007976054E+003          9.8949113468569203E+002          1.3885188303432829E+001          1.3883537754064546E+001          3.7492831083445674E+002          3.7494867662903147E+002         -5.3624640654807887E-001         -1.0000000000000000E+000          1.9997623087165359E+000          2.0000000511762632E+000         -5.1473998369252605E+001         -1.0167429597570647E+001         -1.0715884605334821E+001         -9.8999999999999986E+001         -1.1932980947472533E+001         -1.0322331557556392E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271165392516E-001          3.8007558586360666E+053         -6.6499249143190274E+038          0.0000000000000000E+000         -1.6724256749338395E+026         -3.4404672174117167E+035         -6.6464844470999432E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5129303689894635E-008          4.0338713674136303E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4018338647442621E-001          3.8007558586360666E+053         -1.2855636985589682E+015 
                              17          3.4130530443499274E+003          1.8027045176303957E+003          9.8946146414128054E+002          1.3885396541932383E+001          1.3883745813609524E+001          3.7491706741039417E+002          3.7493743449696973E+002         -5.3395021510335972E-001         -1.0000000000000000E+000          1.9997622914025557E+000          2.0000000560733966E+000         -5.0806195467891399E+001         -1.0155200162943514E+001         -1.0703655170836640E+001         -9.8999999999999986E+001         -1.1920751510719569E+001         -1.0310102122929258E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271156994190E-001          3.8006988564222281E+053         -7.2977784837718703E+038          0.0000000000000000E+000         -1.6725852477322255E+026         -3.5386771173672135E+035         -7.2942398066528302E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4841771980260905E-008          4.0340528053938362E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4017602363984107E-001          3.8006988564222281E+053         -1.3222788002179410E+015 
                              18          3.6609955825242841E+003          1.8026158628628586E+003          9.8942902249790461E+002          1.3885624236170694E+001          1.3883973322012091E+001          3.7490477396050312E+002          3.7492514233822436E+002         -5.3166594827455149E-001         -1.0000000000000000E+000          1.9997622735761986E+000          2.0000000611154514E+000         -5.0165792513367940E+001         -1.0143288453579535E+001         -1.0691743461605586E+001         -9.8999999999999986E+001         -1.1908839799164287E+001         -1.0298190413565280E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271148337203E-001          3.8006365306032760E+053         -7.9654989360623622E+038          0.0000000000000000E+000         -1.6727607732466506E+026         -3.6370237331281038E+035         -7.9618619123275613E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4566852669224585E-008          4.0342512048537889E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4016792567518501E-001          3.8006365306032760E+053         -1.3590478392607798E+015 
                              19          3.9088356885852804E+003          1.8025197853597874E+003          9.8939386409483598E+002          1.3885871007619658E+001          1.3884219901009940E+001          3.7489145107586791E+002          3.7491182074224150E+002         -5.2939805471228718E-001         -1.0000000000000000E+000          1.9997622552623544E+000          2.0000000662953892E+000         -4.9539823774787692E+001         -1.0131392066411777E+001         -1.0679847074574687E+001         -9.8999999999999986E+001         -1.1896943409740377E+001         -1.0286294026397520E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271139424028E-001          3.8005689853099605E+053         -8.6361373065262826E+038          0.0000000000000000E+000         -1.6729527207391834E+026         -3.7379664729759578E+035         -8.6323993400516340E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4315614496838865E-008          4.0344662376016527E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4015907120006268E-001          3.8005689853099605E+053         -1.3967900464525392E+015 
                              20          4.1555349164134241E+003          1.8024165754519718E+003          9.8935609503399655E+002          1.3886136114515088E+001          1.3884484809525162E+001          3.7487713896329700E+002          3.7489750991060259E+002         -5.2715976000735343E-001         -1.0000000000000000E+000          1.9997622365282743E+000          2.0000000715941870E+000         -4.8928056087291573E+001         -1.0119535418869457E+001         -1.0667990427172967E+001         -9.8999999999999986E+001         -1.1885086759880206E+001         -1.0274437378855200E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271130267102E-001          3.8004964241220507E+053         -9.3203587000466848E+038          0.0000000000000000E+000         -1.6731607759185929E+026         -3.8413540078587380E+035         -9.3165173460371531E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4078577295628889E-008          4.0346972590503786E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4014947500698951E-001          3.8004964241220507E+053         -1.4354490398190780E+015 
                              21          4.4007085456013619E+003          1.8023063917069385E+003          9.8931577319430460E+002          1.3886419153718073E+001          1.3884767644694662E+001          3.7486185955512622E+002          3.7488223177399169E+002         -5.2495944996590516E-001         -1.0000000000000000E+000          1.9997622173996377E+000          2.0000000770045823E+000         -4.8333113771156739E+001         -1.0107789735954940E+001         -1.0656244744402278E+001         -9.8999999999999986E+001         -1.1873341074594652E+001         -1.0262691695940683E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271120900062E-001          3.8004189579485278E+053         -1.0012312161581161E+039          0.0000000000000000E+000         -1.6733843184489592E+026         -3.9465873996371156E+035         -1.0008365574179851E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3855558724061068E-008          4.0349439196937202E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4013916601836409E-001          3.8004189579485278E+053         -1.4748011311795768E+015 
                              22          4.6440988360711663E+003          1.8021893564344132E+003          9.8927294318040879E+002          1.3886719815387272E+001          1.3885068096892899E+001          3.7484562975363264E+002          3.7486600323336467E+002         -5.2280519490024635E-001         -1.0000000000000000E+000          1.9997621978966360E+000          2.0000000825208644E+000         -4.7756655579800388E+001         -1.0096201788754467E+001         -1.0644656797348663E+001         -9.8999999999999986E+001         -1.1861753124973209E+001         -1.0251103748740212E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271111335740E-001          3.8003366721856691E+053         -1.0713157350197031E+039          0.0000000000000000E+000         -1.6736230136335236E+026         -4.0532260134208010E+035         -1.0709104124181937E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3647810189403837E-008          4.0352059514050828E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4012815999221131E-001          3.8003366721856691E+053         -1.5146818075236705E+015 
                              23          4.8855024061951399E+003          1.8020656330349011E+003          9.8922766462874540E+002          1.3887037684295136E+001          1.3885385751117116E+001          3.7482847215676929E+002          3.7484884688570713E+002         -5.2064525845028875E-001         -1.0000000000000000E+000          1.9997621780390582E+000          2.0000000881374356E+000         -4.7200324914350531E+001         -1.0084817408088190E+001         -1.0633272416832115E+001         -9.8999999999999986E+001         -1.1850368741838579E+001         -1.0239719368073933E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271101584235E-001          3.8002496810914886E+053         -1.1418975411215145E+039          0.0000000000000000E+000         -1.6738766056707694E+026         -4.1607900299361175E+035         -1.1414814621183536E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3456210158801386E-008          4.0354829942546257E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4011646906142308E-001          3.8002496810914886E+053         -1.5549119093336408E+015 
                              24          5.1244714509744508E+003          1.8019355683505987E+003          9.8918006430658920E+002          1.3887371874029345E+001          1.3885719721321744E+001          3.7481043479957987E+002          3.7483081076541868E+002         -5.1853659734735269E-001         -1.0000000000000000E+000          1.9997621578563380E+000          2.0000000938459710E+000         -4.6652024550630834E+001         -1.0073361945879070E+001         -1.0621816954775447E+001         -9.8999999999999986E+001         -1.1838913277116230E+001         -1.0228263905864813E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271091655450E-001          3.8001582278756787E+053         -1.2126999696268785E+039          0.0000000000000000E+000         -1.6741447500421391E+026         -4.2719024076034332E+035         -1.2122727793859508E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3281271187472236E-008          4.0357742776006422E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4010410946040843E-001          3.8001582278756787E+053         -1.5964718019459548E+015 
                              25          5.3600625425370599E+003          1.8017997952213921E+003          9.8913037365753848E+002          1.3887720763061328E+001          1.3886068386969212E+001          3.7479160538334480E+002          3.7481198256867447E+002         -5.1648554309764272E-001         -1.0000000000000000E+000          1.9997621374381627E+000          2.0000000996211029E+000         -4.6123857747987138E+001         -1.0062141938031457E+001         -1.0610596947082787E+001         -9.8999999999999986E+001         -1.1827693266714240E+001         -1.0217043898017202E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271081564089E-001          3.8000627568905179E+053         -1.2841287594556887E+039          0.0000000000000000E+000         -1.6744267047702601E+026         -4.3835996195751991E+035         -1.2836903994935638E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3114787586937145E-008          4.0360783900241724E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4009111574629931E-001          3.8000627568905179E+053         -1.6382540865740300E+015 
                              26          5.5923130621904829E+003          1.8016585982867721E+003          9.8907869669941488E+002          1.3888083624396334E+001          1.3886431021249750E+001          3.7477202332210072E+002          3.7479240171041232E+002         -5.1447815372058614E-001         -1.0000000000000000E+000          1.9997621167956703E+000          2.0000001054596814E+000         -4.5616334663773628E+001         -1.0051194553995014E+001         -1.0599649563203100E+001         -9.8999999999999986E+001         -1.1816745880093618E+001         -1.0206096513980759E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271071354999E-001          3.7999634676589309E+053         -1.3546948761239784E+039          0.0000000000000000E+000         -1.6747211073349970E+026         -4.4953897947039895E+035         -1.3542453371443404E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2963814607363053E-008          4.0363946996164002E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4007755105833277E-001          3.7999634676589309E+053         -1.6800749015867975E+015 
                              27          5.8211894696482377E+003          1.8015123091230389E+003          9.8902515463368820E+002          1.3888459610279787E+001          1.3886806776638441E+001          3.7475173454112945E+002          3.7477211411679792E+002         -5.1251438502944724E-001         -1.0000000000000000E+000          1.9997620959433950E+000          2.0000001113575956E+000         -4.5126845499848798E+001         -1.0040447578116996E+001         -1.0588902587483558E+001         -9.8999999999999986E+001         -1.1805998901603031E+001         -1.0195349538102739E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271061033756E-001          3.7998605927262454E+053         -1.4243101493140047E+039          0.0000000000000000E+000         -1.6750273496237786E+026         -4.6078993608433218E+035         -1.4238493593777530E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2828524697985373E-008          4.0367224691254468E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4006344375103188E-001          3.7998605927262454E+053         -1.7221684149190268E+015 
                              28          6.0460941884050262E+003          1.8013615855090382E+003          9.8896998806544207E+002          1.3888847034188576E+001          1.3887193967418472E+001          3.7473083021190081E+002          3.7475121095676747E+002         -5.1060936517875133E-001         -1.0000000000000000E+000          1.9997620749493910E+000          2.0000001172955963E+000         -4.4654105083680349E+001         -1.0029903287563801E+001         -1.0578358297090453E+001         -9.8999999999999986E+001         -1.1795454608410715E+001         -1.0184805247549544E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271050607618E-001          3.7997545940893750E+053         -1.4934742729620589E+039          0.0000000000000000E+000         -1.6753447214513207E+026         -4.7210165164583632E+035         -1.4930021713102455E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2706350090931926E-008          4.0370602299637816E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.4004882686909095E-001          3.7997545940893750E+053         -1.7644928807182175E+015 
