                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9991548372447312E+000          2.0000000000000000E+000          2.3705864123174033E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260412" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                               1          1.0000000000000000E+002          2.3705864020484773E+003          1.1875841411359909E+003          1.2675307611712073E+001          1.2669951165807575E+001          4.4995654489167958E+002          4.5004345319604391E+002         -5.7620032893551165E-001         -1.0000000000000000E+000          1.9991548253187175E+000          2.0000000033731862E+000         -9.8999999999999986E+001         -9.9235046946912320E+000         -1.0471959701195260E+001         -9.8999999999999986E+001         -1.1689056065366957E+001         -1.0078406654676975E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271247461901E-001          4.1629120969896924E+053         -6.6089073393654317E+035          0.0000000000000000E+000         -8.8248568817466716E+025         -6.6089073384829461E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0676819789640082E-008          3.0676819922526184E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9182666701790232E-001          4.1629120969896924E+053         -2.2543352570331650E+015 
                               2          2.2000000000000000E+002          2.3705863893466685E+003          1.1875841358473576E+003          1.2675307683115664E+001          1.2669951117336804E+001          4.4995654191548999E+002          4.5004345216434950E+002         -5.7396881607908323E-001         -1.0000000000000000E+000          1.9991548105767474E+000          2.0000000075428450E+000         -5.5228357900764962E+001         -9.9106257242895825E+000         -1.0459080730885171E+001         -9.8999999999999986E+001         -1.1676177093455921E+001         -1.0065527684275327E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271241498893E-001          4.1629120712042439E+053         -6.8090963310773651E+035          0.0000000000000000E+000         -8.8248568946322040E+025         -6.8078288967152190E+035         -1.2674334796601553E+032          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0676818517665958E-008          3.0676820086895263E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9182666673467710E-001          4.1629120712042439E+053         -2.3221885197862350E+015 
                               3          3.5071299297875260E+002          2.3705844042140588E+003          1.1875834716767524E+003          1.2675311276242102E+001          1.2669954573735581E+001          4.4995628917484072E+002          4.5004320156932505E+002         -5.7157513042627428E-001         -1.0000000000000000E+000          1.9991547939447387E+000          2.0000000122470873E+000         -5.4520869796457802E+001         -9.8953740565495600E+000         -1.0443829063258327E+001         -9.8999999999999986E+001         -1.1660925423850117E+001         -1.0050276016535303E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271234127911E-001          4.1629108884912866E+053         -2.8671910268945332E+037          0.0000000000000000E+000         -8.8248569181859403E+025         -7.0511555945222636E+035         -2.7966794709404859E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0379741226151198E-008          3.0676845775732080E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9182666629947778E-001          4.1629108884912866E+053         -2.4051886261168195E+015 
                               4          4.8900108346252205E+002          2.3705796924126948E+003          1.1875818967423711E+003          1.2675319734570508E+001          1.2669962879925034E+001          4.4995569125207516E+002          4.5004260594225821E+002         -5.6917559112928584E-001         -1.0000000000000000E+000          1.9991547756699299E+000          2.0000000174159838E+000         -5.3775866958403107E+001         -9.8789319430394169E+000         -1.0427386949875874E+001         -9.8999999999999986E+001         -1.1644483308234982E+001         -1.0033833903025162E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271225811902E-001          4.1629081076580408E+053         -6.3721530745713098E+037          0.0000000000000000E+000         -8.8248740658458572E+025         -7.3232235143537006E+035         -6.2989208394189482E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0036202079828107E-008          3.0676906749511709E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9182650177614882E-001          4.1629081076580408E+053         -2.4979932180950280E+015 
                               5          6.3334671907594657E+002          2.3705716759071856E+003          1.1875792179982814E+003          1.2675334088049329E+001          1.2669977066235756E+001          4.4995467501183037E+002          4.5004159212038178E+002         -5.6677694724918570E-001         -1.0000000000000000E+000          1.9991547558528970E+000          2.0000000230210873E+000         -5.3038967383903397E+001         -9.8623650332035755E+000         -1.0410820040180331E+001         -9.8999999999999986E+001         -1.1627916396086230E+001         -1.0017266993189319E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271216674500E-001          4.1629033904654408E+053         -1.0355617107528247E+038          0.0000000000000000E+000         -8.8249148898655259E+025         -7.6079720901870038E+035         -1.0279537386617552E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9675936185965647E-008          3.0677010488873179E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9182611039713395E-001          4.1629033904654408E+053         -2.5951243028876955E+015 
                               6          7.8312772844148765E+002          2.3705599305241390E+003          1.1875752937752968E+003          1.2675355092799373E+001          1.2669997888408590E+001          4.4995318677744558E+002          4.5004010641763335E+002         -5.6439254014881446E-001         -1.0000000000000000E+000          1.9991547344862441E+000          2.0000000290644890E+000         -5.2314734226099930E+001         -9.8457202595091822E+000         -1.0394175266638079E+001         -9.8999999999999986E+001         -1.1611271619883738E+001         -1.0000622219494925E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271206765982E-001          4.1628964885969016E+053         -1.4601785452770392E+038          0.0000000000000000E+000         -8.8249844117521641E+025         -7.9052060408583282E+035         -1.4522733392352985E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9322562429179729E-008          3.0677162483865701E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9182544406053361E-001          4.1628964885969016E+053         -2.6965156084134030E+015 
                               7          9.3762833378954269E+002          2.3705440753372850E+003          1.1875699968468011E+003          1.2675383427841243E+001          1.2670026025307743E+001          4.4995117834586921E+002          4.5003810061951322E+002         -5.6199303655218569E-001         -1.0000000000000000E+000          1.9991547115860777E+000          2.0000000355416341E+000         -5.1607368993089572E+001         -9.8290915420154992E+000         -1.0377546549308436E+001         -9.8999999999999986E+001         -1.1594642899685834E+001         -9.9839935020012422E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271196082655E-001          4.1628871790707177E+053         -1.9093846432927875E+038          0.0000000000000000E+000         -8.8250863171287384E+025         -8.2137445675947281E+035         -1.9011708987243101E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8978572266736538E-008          3.0677367665515095E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9182446746436179E-001          4.1628871790707177E+053         -2.8017646790855295E+015 
                               8          1.0967959426423536E+003          2.3705236967633900E+003          1.1875631890685049E+003          1.2675419830824216E+001          1.2670062213541181E+001          4.4994859737054207E+002          4.5003552238116953E+002         -5.5963533639690188E-001         -1.0000000000000000E+000          1.9991546870627110E+000          2.0000000424778897E+000         -5.0909442643714833E+001         -9.8122746046619920E+000         -1.0360729612130742E+001         -9.8999999999999986E+001         -1.1577825959434023E+001         -9.9671765646477368E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271184632576E-001          4.1628752196453889E+053         -2.3809575500277440E+038          0.0000000000000000E+000         -8.8252239161698974E+025         -8.5380198642944669E+035         -2.3724195301625672E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8645626688721279E-008          3.0677631388254806E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9182314891027188E-001          4.1628752196453889E+053         -2.9123837107414920E+015 
                               9          1.2605275336324062E+003          2.3704983388588057E+003          1.1875547181461031E+003          1.2675465114904338E+001          1.2670107265407536E+001          4.4994538614544501E+002          4.5003231399374766E+002         -5.5730127711738953E-001         -1.0000000000000000E+000          1.9991546608530149E+000          2.0000000498911112E+000         -5.0233356611469411E+001         -9.7956704964486843E+000         -1.0344125504105707E+001         -9.8999999999999986E+001         -1.1561221848116970E+001         -9.9505724564344273E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271172370890E-001          4.1628603433008818E+053         -2.8791200784186553E+038          0.0000000000000000E+000         -8.8254008036868294E+025         -8.8707435338060432E+035         -2.8702493348839669E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8319805399588420E-008          3.0677959555727810E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9182145397725894E-001          4.1628603433008818E+053         -3.0258869723582560E+015 
