                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.6000012653437705E+000          5.4934874878109338E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754443354782619E+004          5.4623710651702652E+002          4.3098003520101389E+002          1.7741435940902484E+001          2.2176132868447446E+001          1.7169263726574155E+002          1.5505577821977869E+002         -3.7326477042574230E-001         -1.0000000000000000E+000          1.9999420842660212E+000          1.6000014332528072E+000         -4.0920510922701112E+001         -1.0909341844174914E+001         -1.1432220589455254E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064243804160659E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1153939245342885E+053          4.1571710853018976E+039          0.0000000000000000E+000         -1.8626011776627561E+027         -3.9025867888857751E+034          4.1572101111716491E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4745183826482057E-007          1.3313275736635371E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7577433832663804E-001          2.1153939245342885E+053         -2.3290636310812253E+014 
                             110          3.9756420391973421E+004          5.4623911647754994E+002          4.3098109243636469E+002          1.7741414180343806E+001          2.2176105668189788E+001          1.7169305844360997E+002          1.5505615858708364E+002         -3.7333619552811415E-001         -1.0000000000000000E+000          1.9999420842416642E+000          1.6000014332601145E+000         -4.0935565251792781E+001         -1.0909448865517014E+001         -1.1432327610797353E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064350825502759E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1153965191536700E+053          4.1599086133101950E+039          0.0000000000000000E+000         -1.8625849780049298E+027         -3.9016300571847838E+034          4.1599476296126297E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4747346131643914E-007          1.3313226748641176E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7577480521941059E-001          2.1153965191536700E+053         -2.3284897605473822E+014 
                             120          3.9758831173057035E+004          5.4624156896620548E+002          4.3098238243890211E+002          1.7741387628960165E+001          2.2176072479498369E+001          1.7169357235048923E+002          1.5505662269830293E+002         -3.7343003333282920E-001         -1.0000000000000000E+000          1.9999420842119728E+000          1.6000014332690218E+000         -4.0954218902526428E+001         -1.0909581558435137E+001         -1.1432460303715477E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064483518420882E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1153996850155003E+053          4.1623450256013719E+039          0.0000000000000000E+000         -1.8625662439098589E+027         -3.9004437524168179E+034          4.1623840300407584E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4749968266944611E-007          1.3313166975567456E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7577534516338118E-001          2.1153996850155003E+053         -2.3277784300622888E+014 
                             130          3.9763106246656585E+004          5.4624592212374864E+002          4.3098467218348799E+002          1.7741340500751551E+001          2.2176013570193923E+001          1.7169448453125059E+002          1.5505744649214699E+002         -3.7363595523642423E-001         -1.0000000000000000E+000          1.9999420841593460E+000          1.6000014332848100E+000         -4.0994330822462459E+001         -1.0909867449216092E+001         -1.1432746194496431E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064769409201837E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1154053043842730E+053          4.1689581502217961E+039          0.0000000000000000E+000         -1.8625331121601489E+027         -3.8978868878615493E+034          4.1689971290925375E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4755721500891935E-007          1.3313060879922809E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7577630008397478E-001          2.1154053043842730E+053         -2.3262465860557047E+014 
                             140          3.9768622144049703E+004          5.4625156090272981E+002          4.3098763815110834E+002          1.7741279454874679E+001          2.2175937264091484E+001          1.7169566610348281E+002          1.5505851357441634E+002         -3.7397873949661170E-001         -1.0000000000000000E+000          1.9999420840914999E+000          1.6000014333051638E+000         -4.1047178847960843E+001         -1.0910345257071622E+001         -1.1433224002351961E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1065247217057367E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1154125832814272E+053          4.1897609358641855E+039          0.0000000000000000E+000         -1.8624895344361536E+027         -3.8936138314368782E+034          4.1897998720043625E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4768436961427475E-007          1.3312923453481886E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7577755610713931E-001          2.1154125832814272E+053         -2.3236886726320031E+014 
                             150          3.9775450258122350E+004          5.4625858502940036E+002          4.3099133278995663E+002          1.7741203412283205E+001          2.2175842212411528E+001          1.7169713796133206E+002          1.5505984281467158E+002         -3.7459000441689499E-001         -1.0000000000000000E+000          1.9999420840076552E+000          1.6000014333303170E+000         -4.1172860494046319E+001         -1.0911242332067635E+001         -1.1434121077347974E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066144292053380E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1154216504044181E+053          4.2249553585369289E+039          0.0000000000000000E+000         -1.8624341022768893E+027         -3.8855960372265846E+034          4.2249942144991634E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4791905124917614E-007          1.3312752267777431E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7577915385442967E-001          2.1154216504044181E+053         -2.3188938348236609E+014 
                             160          3.9783975283525797E+004          5.4626744391914235E+002          4.3099599247811108E+002          1.7741107508556023E+001          2.2175722334739405E+001          1.7169899427232593E+002          1.5506151925591601E+002         -3.7544416736796793E-001         -1.0000000000000000E+000          1.9999420839032349E+000          1.6000014333616437E+000         -4.1347782177065767E+001         -1.0912485643291514E+001         -1.1435364388571854E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067387603277259E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1154330858287773E+053          4.2739431260907741E+039          0.0000000000000000E+000         -1.8623654795020393E+027         -3.8745085387488252E+034          4.2739818711780242E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4824862145674636E-007          1.3312536373153258E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7578113187636614E-001          2.1154330858287773E+053         -2.3122647297690722E+014 
                             170          3.9795535600526346E+004          5.4627962524628003E+002          4.3100239969432710E+002          1.7740975640473774E+001          2.2175557502406296E+001          1.7170154675777289E+002          1.5506382441473349E+002         -3.7665444296457018E-001         -1.0000000000000000E+000          1.9999420837621309E+000          1.6000014334039740E+000         -4.1597880199224733E+001         -1.0914249988141705E+001         -1.1437128733422044E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1069151948127450E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1154488097933137E+053          4.3441080178763070E+039          0.0000000000000000E+000         -1.8622711451016349E+027         -3.8588279913933860E+034          4.3441466061580832E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4872573285730395E-007          1.3312239520858022E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7578385116080398E-001          2.1154488097933137E+053         -2.3028900844886316E+014 
                             180          3.9811256538670925E+004          5.4629651157498620E+002          4.3101128160021335E+002          1.7740792845193024E+001          2.2175329012216089E+001          1.7170508510196657E+002          1.5506701990591492E+002         -3.7847928309452111E-001         -1.0000000000000000E+000          1.9999420835712118E+000          1.6000014334612496E+000         -4.1973809096194920E+001         -1.0916878583383427E+001         -1.1439757328663767E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1071780543369171E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1154706067084775E+053          4.4426799863504689E+039          0.0000000000000000E+000         -1.8621403389634992E+027         -3.8355812144265897E+034          4.4427183421644756E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4944558480123184E-007          1.3311828032137886E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7578762204044969E-001          2.1154706067084775E+053         -2.2889937908899341E+014 
                             190          3.9831868937739149E+004          5.4631928455554021E+002          4.3102325963466802E+002          1.7740546338515699E+001          2.2175020884283125E+001          1.7170985687182380E+002          1.5507132930773804E+002         -3.8164237214851771E-001         -1.0000000000000000E+000          1.9999420833229207E+000          1.6000014335357369E+000         -4.2625686296722989E+001         -1.0921367396447765E+001         -1.1444246141728103E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1076269356433508E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1155000014219935E+053          4.6000011189784941E+039          0.0000000000000000E+000         -1.8619638000744450E+027         -3.7961927197069594E+034          4.6000390809075529E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5070406211410435E-007          1.3311273136842250E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7579271178397006E-001          2.1155000014219935E+053         -2.2654568861514381E+014 
                             200          3.9852143266413070E+004          5.4634265693610848E+002          4.3103555276628811E+002          1.7740293357787539E+001          2.2174704664136939E+001          1.7171475416940521E+002          1.5507575207341804E+002         -3.8594325838227395E-001         -1.0000000000000000E+000          1.9999420830817540E+000          1.6000014336080866E+000         -4.3527758599513795E+001         -1.0927461055760954E+001         -1.1450339801041293E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1082363015746699E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1155301689817067E+053          4.8089208199966505E+039          0.0000000000000000E+000         -1.8617821082682433E+027         -3.7433518260898679E+034          4.8089582535167731E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5252999810947178E-007          1.3310703684434219E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7579795066575183E-001          2.1155301689817067E+053         -2.2338918425921366E+014 
                             210          3.9878320134995942E+004          5.4637438445396458E+002          4.3105224015550482E+002          1.7739949964704717E+001          2.2174275430941531E+001          1.7172140203753037E+002          1.5508175578409282E+002         -3.9332344965142807E-001         -1.0000000000000000E+000          1.9999420827763037E+000          1.6000014336997217E+000         -4.5159660035828530E+001         -1.0938044552406595E+001         -1.1460923297686934E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1092946512392340E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1155711194479670E+053          5.1046299031087160E+039          0.0000000000000000E+000         -1.8615326480275487E+027         -3.6533010688755839E+034          5.1046664361212666E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5577702942952446E-007          1.3309930742655028E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7580514452713853E-001          2.1155711194479670E+053         -2.1801111977207697E+014 
                             220          3.9907459823799640E+004          5.4641189507507750E+002          4.3107196880696216E+002          1.7739544014095920E+001          2.2173768002796127E+001          1.7172926147467075E+002          1.5508885366506340E+002         -4.0364138746327399E-001         -1.0000000000000000E+000          1.9999420824461054E+000          1.6000014337987807E+000         -4.7504098630887164E+001         -1.0952403302412463E+001         -1.1475282047692803E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1107305262398208E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1156195320928259E+053          5.3776241610152421E+039          0.0000000000000000E+000         -1.8612442905247988E+027         -3.5345678688565726E+034          5.3776595066957922E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6040338470348784E-007          1.3309017029440458E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7581346146947286E-001          2.1156195320928259E+053         -2.1092103588069431E+014 
                             230          3.9941731712322042E+004          5.4645823261654982E+002          4.3109633934081376E+002          1.7739042587147594E+001          2.2173141232137141E+001          1.7173897013099653E+002          1.5509762157966321E+002         -4.1798646340666823E-001         -1.0000000000000000E+000          1.9999420820731060E+000          1.6000014339106807E+000         -5.0971412941937018E+001         -1.0971967155496024E+001         -1.1494845900776363E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1126869115481769E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1156793340586059E+053          5.5828308891996661E+039          0.0000000000000000E+000         -1.8608896301213709E+027         -3.3789696838821263E+034          5.5828646788983653E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6733487478464733E-007          1.3307888476347563E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7582369277089511E-001          2.1156793340586059E+053         -2.0163041430526412E+014 
                             240          3.9983836645794261E+004          5.4651610010103275E+002          4.3112677290863280E+002          1.7738416472014190E+001          2.2172358604972583E+001          1.7175109416047962E+002          1.5510857082294453E+002         -4.3781623554631988E-001         -1.0000000000000000E+000          1.9999420816392426E+000          1.6000014340408397E+000         -5.6422967745544909E+001         -1.0999269194861938E+001         -1.1522147940142277E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1154171154847683E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1157540115238209E+053          5.6054824518554408E+039          0.0000000000000000E+000         -1.8604319417342483E+027         -3.1732005223749695E+034          5.6055141838625245E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7826410821239619E-007          1.3306479379653498E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7583689953450444E-001          2.1157540115238209E+053         -1.8934507056937056E+014 
                             250          4.0035165525365621E+004          5.4658393260431740E+002          4.3116244589493300E+002          1.7737682649718650E+001          2.2171441346979947E+001          1.7176530545350940E+002          1.5512140507871504E+002         -4.6366455773131304E-001         -1.0000000000000000E+000          1.9999420811466329E+000          1.6000014341886226E+000         -6.4463443839936986E+001         -1.1033369485945823E+001         -1.1556248231226160E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1188271445931566E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1158415420530251E+053          5.2063284756800360E+039          0.0000000000000000E+000         -1.8598977628569913E+027         -2.9336955524423117E+034          5.2063578126374202E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9387386177068371E-007          1.3304828010572951E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7585231815556391E-001          2.1158415420530251E+053         -1.7504661303552653E+014 
                             260          4.0087742321803300E+004          5.4664666791895093E+002          4.3119543696547368E+002          1.7737004077714076E+001          2.2170593150196630E+001          1.7177844833303203E+002          1.5513327444796988E+002         -4.9041470035071844E-001         -1.0000000000000000E+000          1.9999420806807213E+000          1.6000014343283964E+000         -7.4495580220368240E+001         -1.1068166417922969E+001         -1.1591045163203308E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1223068377908714E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1159224887588127E+053          4.5897367420183400E+039          0.0000000000000000E+000         -1.8593885852769334E+027         -2.7079154354302516E+034          4.5897638211745539E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1368730895147481E-007          1.3303301096351436E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7586701984716581E-001          2.1159224887588127E+053         -1.6156853238842934E+014 
                             270          4.0133411291745499E+004          5.4668648139909146E+002          4.3121637330938034E+002          1.7736573492389006E+001          2.2170054928869565E+001          1.7178678888614493E+002          1.5514080682748701E+002         -5.1277909698352986E-001         -1.0000000000000000E+000          1.9999420803041217E+000          1.6000014344413767E+000         -8.4347723496458912E+001         -1.1096166422387363E+001         -1.1619045167667702E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1251068382373107E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1159738564118940E+053          2.7603607183615755E+039          0.0000000000000000E+000         -1.8590522541052664E+027         -2.5389042152750251E+034          2.7603861074055875E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.3295590702308508E-007          1.3302332258211068E-007          2.9999999999999999E-001          5.9999999999999998E-001          6.9563849913588560E-001          3.7587673339742800E-001          2.1159738564118940E+053         -1.5148051592499872E+014 
                             280          4.0172977098865922E+004          5.4670757782512567E+002          4.3122746688136050E+002          1.7736345350755897E+001          2.2169769755642157E+001          1.7179120830471282E+002          1.5514479802347390E+002         -5.3031865017238522E-001         -1.0000000000000000E+000          1.9999420799957404E+000          1.6000014345338915E+000         -9.3325445441673139E+001         -1.1117658159264842E+001         -1.1640536904545179E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1272560119250585E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1160010741123437E+053          1.7875067400716511E+039          0.0000000000000000E+000         -1.8588738647821186E+027         -2.4163538548228808E+034          1.7875309036120584E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5023471035760145E-007          1.3301818946012829E-007          2.9999999999999999E-001          5.9999999999999998E-001          5.1588971474393353E-001          3.7588188625825980E-001          2.1160010741123437E+053         -1.4416672696618956E+014 
