# Initial mass = 5.000, Z =  0.0007, Y =  0.250, M_mix = 0.00E+00
# Final mass = 0.933, Mass expelled =   4.0666
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.63963E-01 -3.72188E-01  2.70006E+00
 he   2  11.107205  0.177205  1.947773  3.37501E-01  3.54861E-01  1.37247E+00
  c   6   7.623745 -0.846255  0.924313  3.32666E-04  1.10506E-03  1.35281E-03
  n   7   8.558001  0.688001  2.458568  3.33449E-03  1.33778E-02  1.35600E-02
  o   8   7.155733 -1.574267  0.196301  1.50837E-04 -3.38133E-04  6.13392E-04
  f   9   2.871483 -1.588517  0.182050  9.30838E-09  1.28000E-08  3.78533E-08
 ne  10   6.744823 -1.225177  0.545391  7.38632E-05  1.34886E-04  3.00370E-04
 na  11   5.149039 -1.160961  0.609607  2.13433E-06  7.59313E-06  8.67943E-06
 mg  12   6.242042 -1.397958  0.372610  2.79525E-05  1.88453E-05  1.13671E-04
 al  13   4.908977 -1.561023  0.209545  1.44123E-06  3.13424E-06  5.86089E-06
 si  14   5.939105 -1.610896  0.159672  1.60797E-05  2.72992E-06  6.53894E-05
  p  15   3.815101 -1.654899  0.115668  1.33285E-07  1.24026E-07  5.42014E-07
  s  16   5.710054 -1.449946  0.320621  1.08335E-05 -1.65124E-07  4.40553E-05
 cl  17   3.498512 -1.731488  0.039080  7.35952E-08  2.39725E-08  2.99280E-07
 ar  18   5.014171 -1.425829  0.344738  2.71863E-06 -5.22432E-08  1.10555E-05
  k  19   3.510886 -1.569114  0.201454  8.35075E-08  8.69591E-09  3.39590E-07
 ca  20   4.846894 -1.443106  0.327462  1.85560E-06 -5.02396E-08  7.54593E-06
 sc  21   1.593111 -1.456889  0.313679  1.16033E-09  7.00925E-10  4.71859E-09
 ti  22   3.521397 -1.388603  0.381964  1.04741E-07  3.47171E-10  4.25938E-07
  v  23   2.434706 -1.525294  0.245273  9.12990E-09 -2.91063E-10  3.71274E-08
 cr  24   4.023667 -1.616333  0.154235  3.61677E-07 -5.10488E-09  1.47079E-06
 mn  25   3.202235 -2.277765 -0.507197  5.76490E-08  8.32020E-09  2.34434E-07
 fe  26   5.769433 -1.770567  0.000000  2.16322E-05 -5.72392E-07  8.79690E-05
 co  27   3.255343 -1.614656  0.155911  6.98853E-08  8.44295E-08  2.84194E-07
 ni  28   4.467894 -1.732106  0.038461  1.13544E-06  3.63725E-07  4.61735E-06
