# Initial mass = 1.100, Z =  0.0007, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.686, Mass expelled =   0.4144
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 ce  58   1.120200 -0.459800  1.344101  1.31906E-09  5.21883E-10  5.46596E-10
 pr  59   0.094512 -0.665488  1.138413  1.25033E-10  4.80335E-11  5.18116E-11
 nd  60   0.885266 -0.564734  1.239167  7.90550E-10  3.09708E-10  3.27590E-10
 sm  62   0.093173 -0.846827  0.957074  1.33010E-10  5.05904E-11  5.51169E-11
 eu  63  -0.849396 -1.359396  0.444505  1.53434E-11  4.06676E-12  6.35805E-12
 gd  64  -0.020939 -1.070939  0.732962  1.06962E-10  3.61022E-11  4.43232E-11
 tb  65  -0.959335 -1.279335  0.524565  1.24576E-11  3.61508E-12  5.16221E-12
 dy  66   0.097713 -1.032287  0.771614  1.45260E-10  4.99946E-11  6.01931E-11
 ho  67  -0.835921 -1.305921  0.497979  1.71773E-11  4.85001E-12  7.11798E-12
 er  68  -0.052984 -0.972984  0.830916  1.05678E-10  3.74215E-11  4.37910E-11
 tm  69  -0.969979 -1.089979  0.713921  1.29216E-11  4.31682E-12  5.35447E-12
 yb  70   0.237713 -0.682287  1.121614  2.13519E-10  8.26515E-11  8.84786E-11
 lu  71  -0.704397 -0.794397  1.009503  2.46681E-11  9.21904E-12  1.02220E-11
 hf  72   0.223299 -0.486701  1.317200  2.13055E-10  8.40277E-11  8.82860E-11
 ta  73  -0.691704 -0.571704  1.232197  2.62680E-11  1.02455E-11  1.08850E-11
  w  74   0.162101 -0.487899  1.316002  1.90598E-10  7.51588E-11  7.89804E-11
 re  75  -0.709789 -0.969789  0.834111  2.59289E-11  9.16564E-12  1.07445E-11
 os  76   0.225528 -1.124472  0.679428  2.28236E-10  7.47379E-11  9.45770E-11
 ir  77  -0.289957 -1.609957  0.193944  7.03742E-11  1.04495E-11  2.91618E-11
 pt  78   0.258339 -1.361661  0.442240  2.52421E-10  6.94255E-11  1.04599E-10
 au  79  -0.526283 -1.326283  0.477618  4.18493E-11  1.15509E-11  1.73416E-11
 hg  80   0.645964 -0.524036  1.279864  6.33652E-10  2.49720E-10  2.62574E-10
 tl  81   0.363636 -0.406364  1.397537  3.37022E-10  1.34048E-10  1.39656E-10
 pb  82   2.580231  0.540231  2.344131  5.62598E-08  2.32072E-08  2.33131E-08
 bi  83   0.760257  0.110257  1.914158  8.58893E-10  3.51561E-10  3.55910E-10
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.3381   0.7092   1.2823   0.5731   1.0618
