# Initial mass = 2.500, Z =  0.0007, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.736, Mass expelled =   1.7635
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 rh  45  -0.196349 -1.256349  0.539853  4.51522E-11  5.61979E-11  7.96280E-11
 pd  46   0.747512 -0.902488  0.893714  4.10319E-10  6.41364E-10  7.23617E-10
 ag  47  -0.013268 -1.213268  0.582934  7.21459E-11  9.33321E-11  1.27233E-10
 cd  48   0.946915 -0.763085  1.033116  6.85976E-10  1.10543E-09  1.20975E-09
 in  49  -0.134122 -0.894122  0.902080  5.81400E-11  8.99930E-11  1.02533E-10
 sn  50   1.571498 -0.498502  1.297700  3.05191E-09  5.14265E-09  5.38219E-09
 sb  51   0.106122 -0.903878  0.892324  1.07204E-10  1.74926E-10  1.89060E-10
 te  52   1.214808 -0.965192  0.831010  1.44293E-09  2.41412E-09  2.54468E-09
  i  53   0.182560 -1.367440  0.428762  1.33236E-10  1.45680E-10  2.34968E-10
 xe  54   1.475486 -0.764514  1.031687  2.70591E-09  4.35660E-09  4.77201E-09
 cs  55   0.158504 -0.921496  0.874706  1.32018E-10  2.01134E-10  2.32820E-10
 ba  56   2.191413  0.011413  1.807615  1.47148E-08  2.55390E-08  2.59503E-08
 la  57   1.182579  0.012579  1.808781  1.45843E-09  2.53131E-09  2.57201E-09
 ce  58   1.743908  0.163908  1.960110  5.35775E-09  9.34348E-09  9.44865E-09
 pr  59   0.703527 -0.056473  1.739729  4.90963E-10  8.49759E-10  8.65838E-10
 nd  60   1.399264 -0.050736  1.745466  2.49423E-09  4.32259E-09  4.39870E-09
 sm  62   0.650798 -0.289202  1.506999  4.63998E-10  7.99019E-10  8.18284E-10
 eu  63  -0.381804 -0.891804  0.904397  4.35033E-11  6.69689E-11  7.67203E-11
 gd  64   0.530664 -0.519336  1.276866  3.67995E-10  6.13989E-10  6.48977E-10
 tb  65  -0.460121 -0.780121  1.016081  3.79890E-11  6.04111E-11  6.69954E-11
 dy  66   0.660864 -0.469136  1.327066  5.13219E-10  8.61685E-10  9.05088E-10
 ho  67  -0.334225 -0.804225  0.991977  5.26819E-11  8.32550E-11  9.29071E-11
 er  68   0.531963 -0.388037  1.408165  3.92590E-10  6.65244E-10  6.92351E-10
 tm  69  -0.431878 -0.551878  1.244324  4.30949E-11  7.15838E-11  7.59999E-11
 yb  70   0.869816 -0.050184  1.746017  8.84195E-10  1.53452E-09  1.55932E-09
 lu  71  -0.083764 -0.173764  1.622438  9.94898E-11  1.71187E-10  1.75455E-10
 hf  72   0.848372  0.138372  1.934573  8.68103E-10  1.51282E-09  1.53094E-09
 ta  73  -0.130829 -0.010829  1.785373  9.23233E-11  1.60095E-10  1.62817E-10
  w  74   0.781901  0.131901  1.928103  7.67233E-10  1.33679E-09  1.35305E-09
 re  75  -0.135983 -0.395983  1.400218  9.38857E-11  1.58853E-10  1.65572E-10
 os  76   0.794184 -0.555816  1.240385  8.16674E-10  1.35581E-09  1.44024E-09
 ir  77   0.032154 -1.287846  0.508356  1.42736E-10  1.72085E-10  2.51721E-10
 pt  78   0.742729 -0.877271  0.918931  7.43915E-10  1.16224E-09  1.31193E-09
 au  79  -0.056411 -0.856411  0.939791  1.19280E-10  1.85712E-10  2.10357E-10
 hg  80   1.198845  0.028845  1.825047  2.18645E-09  3.80121E-09  3.85592E-09
 tl  81   1.049405  0.279405  2.075607  1.57919E-09  2.76112E-09  2.78499E-09
 pb  82   3.160255  1.120255  2.916457  2.06648E-07  3.63983E-07  3.64433E-07
 bi  83   1.587953  0.937953  2.734154  5.58012E-09  9.82231E-09  9.84082E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.2249   1.2277   1.8588   0.6311   1.0576
