# Initial mass = 3.750, Z =  0.0007, Y =  0.250, M_mix = 1.00E-04
# Final mass = 0.866, Mass expelled =   2.8837
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 se  34   2.076359 -1.263641  0.529669  6.49465E-09  1.36662E-08  1.87288E-08
 br  35   1.242743 -1.297257  0.496053  9.64053E-10  1.88167E-09  2.78006E-09
 kr  36   2.177693 -1.072307  0.721004  8.70397E-09  2.02853E-08  2.50998E-08
 rb  37   1.501122 -0.858877  0.934433  1.86946E-09  4.75611E-09  5.39100E-09
 sr  38   1.710558 -1.169442  0.623868  3.10422E-09  6.80852E-09  8.95169E-09
  y  39   0.995037 -1.174963  0.618347  6.06398E-10  1.32226E-09  1.74868E-09
 zr  40   1.309871 -1.220129  0.573181  1.28461E-09  2.70215E-09  3.70444E-09
 nb  41   0.113175 -1.296825  0.496486  8.31782E-11  1.62428E-10  2.39863E-10
 mo  42   0.583654 -1.356346  0.436965  2.53772E-10  5.26831E-10  7.31808E-10
 ru  44   0.246148 -1.513852  0.279458  1.22902E-10  2.14921E-10  3.54416E-10
 rh  45  -0.590686 -1.650686  0.142624  1.82198E-11  1.42284E-11  5.25409E-11
 pd  46   0.141658 -1.508342  0.284968  1.01735E-10  1.58877E-10  2.93376E-10
 ag  47  -0.446128 -1.646128  0.147182  2.66413E-11  2.13922E-11  7.68260E-11
 cd  48   0.213202 -1.496799  0.296512  1.26707E-10  1.94793E-10  3.65387E-10
 in  49  -0.833537 -1.593537  0.199773  1.16215E-11  1.30085E-11  3.35132E-11
 sn  50   0.575555 -1.494445  0.298865  3.08200E-10  4.97075E-10  8.88761E-10
 sb  51  -0.807855 -1.817855 -0.024544  1.30750E-11  1.45915E-11  3.77045E-11
 te  52   0.209469 -1.970531 -0.177221  1.42597E-10  1.97727E-10  4.11209E-10
  i  53  -0.211475 -1.761475  0.031835  5.38011E-11  9.14538E-12  1.55147E-10
 xe  54   0.601377 -1.638623  0.154688  3.61750E-10  3.63916E-10  1.04319E-09
 cs  55  -0.593082 -1.673082  0.120228  2.34018E-11  1.56722E-11  6.74842E-11
 ba  56   1.084533 -1.095467  0.697843  1.15101E-09  2.64660E-09  3.31919E-09
 la  57   0.047415 -1.122585  0.670725  1.06887E-10  2.41674E-10  3.08233E-10
 ce  58   0.594069 -0.985932  0.807379  3.79617E-10  9.22732E-10  1.09471E-09
 pr  59  -0.414441 -1.174441  0.618869  3.74356E-11  8.16621E-11  1.07954E-10
 nd  60   0.316492 -1.133508  0.659802  2.06238E-10  4.70289E-10  5.94732E-10
 sm  62  -0.395376 -1.335376  0.457934  4.17395E-11  8.88647E-11  1.20365E-10
 eu  63  -1.119174 -1.629174  0.164136  7.96813E-12  7.03259E-12  2.29779E-11
 gd  64  -0.406788 -1.456788  0.336522  4.25200E-11  6.54052E-11  1.22616E-10
 tb  65  -1.261634 -1.581634  0.211676  6.00272E-12  6.54356E-12  1.73102E-11
 dy  66  -0.294378 -1.424378  0.368932  5.69201E-11  9.31699E-11  1.64142E-10
 ho  67  -1.123722 -1.593722  0.199588  8.55792E-12  8.89561E-12  2.46786E-11
 er  68  -0.458798 -1.378798  0.414512  4.01220E-11  7.13753E-11  1.15700E-10
 tm  69  -1.340931 -1.460931  0.332379  5.31589E-12  8.10840E-12  1.53295E-11
 yb  70  -0.217306 -1.137306  0.656004  7.23820E-11  1.68178E-10  2.08730E-10
 lu  71  -1.119285 -1.209285  0.584026  9.17194E-12  1.94693E-11  2.64493E-11
 hf  72  -0.237608 -0.947608  0.845702  7.12520E-11  1.75836E-10  2.05471E-10
 ta  73  -1.164495 -1.044495  0.748815  8.54768E-12  2.01988E-11  2.46491E-11
  w  74  -0.296365 -0.946365  0.846945  6.41011E-11  1.58255E-10  1.84850E-10
 re  75  -1.074583 -1.334583  0.458727  1.08194E-11  2.02129E-11  3.12001E-11
 os  76  -0.095622 -1.445622  0.347688  1.05305E-10  1.65607E-10  3.03669E-10
 ir  77  -0.405043 -1.725043  0.068267  5.21843E-11  2.02646E-11  1.50485E-10
 pt  78  -0.000232 -1.620232  0.173078  1.34514E-10  1.43128E-10  3.87901E-10
 au  79  -0.788098 -1.588098  0.205212  2.21353E-11  2.35341E-11  6.38319E-11
 hg  80   0.159332 -1.010668  0.782642  1.99725E-10  4.86501E-10  5.75950E-10
 tl  81  -0.018418 -0.788418  1.004892  1.35150E-10  3.50711E-10  3.89735E-10
 pb  82   2.318090  0.278090  2.071401  2.97352E-08  8.50113E-08  8.57480E-08
 bi  83   0.876378  0.226378  2.019688  1.08461E-09  3.09744E-09  3.12770E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.3613   0.6051   0.7253   0.1202   1.3461
