# Initial mass = 1.000, Z =  0.0007, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.702, Mass expelled =   0.2979
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.24210E-01 -9.31676E-03  2.15731E-01
 he   2  10.987570  0.057570  1.863994  2.79486E-01  8.71251E-03  8.32544E-02
  c   6   8.217197 -0.252803  1.553621  1.42292E-03  4.05718E-04  4.23866E-04
  n   7   6.945417 -0.924582  0.881842  8.87498E-05  1.30955E-05  2.64371E-05
  o   8   7.408071 -1.321929  0.484496  2.94149E-04  1.79215E-05  8.76224E-05
  f   9   3.969020 -0.490980  1.315444  1.27096E-07  3.60247E-08  3.78599E-08
 ne  10   6.893518 -1.076482  0.729942  1.13460E-04  2.16760E-05  3.37980E-05
 na  11   4.804344 -1.505656  0.300768  1.05266E-06  2.33997E-07  3.13570E-07
 mg  12   6.132715 -1.507285  0.299139  2.37037E-05  1.14779E-07  7.06094E-06
 al  13   4.660840 -1.809160 -0.002736  8.87807E-07  6.47314E-08  2.64463E-07
 si  14   5.885850 -1.664150  0.142274  1.55147E-05  3.16754E-08  4.62160E-06
  p  15   3.715683 -1.754317  0.052107  1.15634E-07  3.82708E-09  3.44455E-08
  s  16   5.673474 -1.486526  0.319899  1.08620E-05 -3.60296E-09  3.23562E-06
 cl  17   3.441946 -1.788054  0.018370  7.04700E-08  8.25080E-10  2.09919E-08
 ar  18   4.977655 -1.462345  0.344079  2.72618E-06 -1.57604E-09  8.12087E-07
  k  19   3.465296 -1.614704  0.191720  8.20078E-08  1.90251E-10  2.44288E-08
 ca  20   4.810943 -1.479057  0.327367  1.86317E-06 -1.42347E-09  5.55010E-07
 sc  21   1.507878 -1.542122  0.264302  1.04009E-09  1.55250E-11  3.09826E-10
 ti  22   3.484882 -1.425117  0.381307  1.05032E-07  1.12230E-10  3.12875E-08
  v  23   2.399593 -1.560407  0.246017  9.18490E-09 -4.93583E-12  2.73603E-09
 cr  24   3.986876 -1.653124  0.153300  3.62452E-07 -1.43139E-10  1.07969E-07
