# Initial mass = 3.250, Z =  0.0007, Y =  0.250, M_mix = 1.00E-04
# Final mass = 0.850, Mass expelled =   2.3999
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 ru  44   0.089508 -1.670492  0.135814  8.85440E-11  9.64067E-11  2.12499E-10
 rh  45  -0.665104 -1.725104  0.081202  1.58623E-11  6.18338E-12  3.80683E-11
 pd  46   0.004419 -1.645581  0.160725  7.66427E-11  7.20029E-11  1.83937E-10
 ag  47  -0.520736 -1.720736  0.085570  2.31838E-11  9.50564E-12  5.56395E-11
 cd  48   0.083894 -1.626106  0.180200  9.72145E-11  9.13334E-11  2.33308E-10
 in  49  -0.927481 -1.687481  0.118825  9.67292E-12  6.14962E-12  2.32143E-11
 sn  50   0.455633 -1.614367  0.191939  2.41629E-10  2.53918E-10  5.79892E-10
 sb  51  -0.887454 -1.897454 -0.091148  1.12481E-11  7.75920E-12  2.69946E-11
 te  52   0.120259 -2.059741 -0.253435  1.19988E-10  1.10296E-10  2.87963E-10
  i  53  -0.235934 -1.785934  0.020372  5.25496E-11  4.60777E-12  1.26115E-10
 xe  54   0.543498 -1.696502  0.109804  3.27166E-10  2.19862E-10  7.85174E-10
 cs  55  -0.634628 -1.714628  0.091678  2.19756E-11  9.62027E-12  5.27399E-11
 ba  56   1.006442 -1.173558  0.632748  9.93634E-10  1.82490E-09  2.38465E-09
 la  57  -0.009499 -1.179499  0.626807  9.68838E-11  1.77121E-10  2.32514E-10
 ce  58   0.542345 -1.037655  0.768651  3.48226E-10  6.92592E-10  8.35718E-10
 pr  59  -0.461996 -1.221996  0.584310  3.46712E-11  6.13274E-11  8.32083E-11
 nd  60   0.267211 -1.182789  0.623517  1.90250E-10  3.53021E-10  4.56587E-10
 sm  62  -0.443119 -1.383119  0.423187  3.86404E-11  6.65188E-11  9.27343E-11
 eu  63  -1.146358 -1.656358  0.149948  7.73413E-12  5.29117E-12  1.85614E-11
 gd  64  -0.445403 -1.495403  0.310903  4.01991E-11  4.88623E-11  9.64750E-11
 tb  65  -1.293862 -1.613862  0.192444  5.75914E-12  4.86120E-12  1.38215E-11
 dy  66  -0.335776 -1.465776  0.340530  5.34695E-11  6.92578E-11  1.28323E-10
 ho  67  -1.155524 -1.625524  0.180782  8.21871E-12  6.58914E-12  1.97243E-11
 er  68  -0.502784 -1.422784  0.383522  3.74657E-11  5.30260E-11  8.99150E-11
 tm  69  -1.382440 -1.502440  0.303866  4.99236E-12  5.97164E-12  1.19813E-11
 yb  70  -0.269538 -1.189538  0.616768  6.63190E-11  1.25413E-10  1.59161E-10
 lu  71  -1.168983 -1.258983  0.547323  8.45283E-12  1.44772E-11  2.02862E-11
 hf  72  -0.293342 -1.003342  0.802964  6.47591E-11  1.30755E-10  1.55417E-10
 ta  73  -1.222754 -1.102754  0.703551  7.72374E-12  1.48328E-11  1.85364E-11
  w  74  -0.352361 -1.002361  0.803945  5.82248E-11  1.17602E-10  1.39735E-10
 re  75  -1.124004 -1.384004  0.422302  9.97745E-12  1.48013E-11  2.39452E-11
 os  76  -0.137547 -1.487547  0.318759  9.88010E-11  1.22216E-10  2.37115E-10
 ir  77  -0.426986 -1.746986  0.059320  5.12667E-11  1.46627E-11  1.23036E-10
 pt  78  -0.034003 -1.654003  0.152303  1.28598E-10  1.04917E-10  3.08625E-10
 au  79  -0.822347 -1.622347  0.183959  2.11386E-11  1.71938E-11  5.07310E-11
 hg  80   0.097511 -1.072489  0.733817  1.78999E-10  3.55141E-10  4.29584E-10
 tl  81  -0.090334 -0.860334  0.945972  1.18342E-10  2.51536E-10  2.84013E-10
 pb  82   2.230988  0.190988  1.997293  2.51423E-08  5.97267E-08  6.03397E-08
 bi  83   0.724693  0.074693  1.880999  7.90362E-10  1.87162E-09  1.89681E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.3051   0.4046   0.6761   0.2714   1.3212
