#
# Initial mass = 3.500, Z =  0.0028, Y =  0.250, M_mix = 1.00E-03
#
#Initial isotopic abundance ratios: 
#  c12/c13   n14/n15   o16/o17   o16/o18   mg24/mg25 mg24/m26 al26/al27 si28/si29 si28/si30 cl36/cl35 cl37/cl35  s33/s32  s34/s32   s36/s32   ar36/ar40 ar38/ar40  k40/k39  k41/k39  ca42/ca40 ca43/ca40 ca44/ca40 ca46/ca40 ca48/ca40 ti46/ti48 ti47/ti48 ti49/ti48 ti50/ti48 cr53/cr52 cr54/cr52 fe54/fe56 fe57/fe56 fe58/fe56 fe60/fe56 ni60/ni58 ni61/ni58 ni62/ni58
#
  8.940E+01 4.350E+02 2.632E+03 5.000E+02 7.899E+00 7.174E+00 0.000E+00 1.969E+01 2.987E+01 0.000E+00 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.439E+03 6.252E+02 1.578E-04 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
#
# During TP-AGB
#
  1.876E+01 2.874E+03 2.023E+02 7.599E+02 8.021E+00 7.096E+00 1.700E-04 1.969E+01 2.987E+01 4.019E-16 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.250E+02 1.391E-04 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 2.564E-31 3.852E-01 1.674E-02 5.339E-02
  1.889E+01 2.846E+03 2.033E+02 7.579E+02 8.020E+00 7.097E+00 2.130E-04 1.969E+01 2.987E+01 3.945E-16 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.250E+02 1.391E-04 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 2.549E-31 3.852E-01 1.674E-02 5.339E-02
  1.993E+01 2.845E+03 2.034E+02 7.577E+02 8.020E+00 7.097E+00 3.574E-04 1.969E+01 2.988E+01 2.151E-06 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.438E+03 6.250E+02 1.412E-04 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.127E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.310E-02 3.074E-03 5.677E-12 3.852E-01 1.675E-02 5.339E-02
  2.532E+01 2.846E+03 2.039E+02 7.585E+02 8.014E+00 7.095E+00 4.185E-04 1.970E+01 2.988E+01 2.638E-05 3.204E-01 8.010E-03 4.519E-02 2.125E-04 3.269E+03 5.945E+02 1.792E-04 7.221E-02 6.679E-03 1.394E-03 2.153E-02 4.567E-05 1.929E-03 1.119E-01 1.009E-01 7.355E-02 7.092E-02 1.134E-01 2.827E-02 6.370E-02 2.312E-02 3.085E-03 1.326E-08 3.853E-01 1.678E-02 5.343E-02
  3.480E+01 2.867E+03 2.050E+02 7.613E+02 7.977E+00 7.088E+00 4.557E-04 1.970E+01 2.987E+01 7.111E-05 3.223E-01 8.019E-03 4.521E-02 2.176E-04 2.936E+03 5.341E+02 2.604E-04 7.232E-02 6.692E-03 1.396E-03 2.154E-02 5.570E-05 1.929E-03 1.120E-01 1.010E-01 7.391E-02 7.249E-02 1.134E-01 2.840E-02 6.368E-02 2.318E-02 3.138E-03 2.270E-07 3.855E-01 1.689E-02 5.358E-02
  4.687E+01 2.897E+03 2.065E+02 7.659E+02 7.866E+00 7.059E+00 4.850E-04 1.970E+01 2.983E+01 1.222E-04 3.252E-01 8.030E-03 4.524E-02 2.257E-04 2.582E+03 4.702E+02 3.613E-04 7.248E-02 6.711E-03 1.401E-03 2.156E-02 6.922E-05 1.930E-03 1.121E-01 1.010E-01 7.440E-02 7.464E-02 1.134E-01 2.862E-02 6.367E-02 2.327E-02 3.257E-03 1.870E-06 3.860E-01 1.712E-02 5.395E-02
  6.095E+01 2.986E+03 2.084E+02 7.723E+02 7.640E+00 6.977E+00 5.080E-04 1.968E+01 2.976E+01 1.781E-04 3.288E-01 8.044E-03 4.530E-02 2.370E-04 2.263E+03 4.128E+02 4.736E-04 7.270E-02 6.736E-03 1.407E-03 2.158E-02 8.545E-05 1.930E-03 1.122E-01 1.011E-01 7.496E-02 7.711E-02 1.134E-01 2.894E-02 6.364E-02 2.337E-02 3.450E-03 8.399E-06 3.867E-01 1.752E-02 5.466E-02
