                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.0000003395846171E+000          8.5329476487415138E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          8.5307871410287146E+002          5.4592735994373504E+002          1.0792474649226079E+001          2.1584322460408504E+001          2.4020894014338910E+002          1.7512829080972688E+002         -5.4831186213185246E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.0000003464057476E+000         -7.8446523689586655E+001         -1.0903312116466154E+001         -1.1577309506399837E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1006696286288793E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1183738664249074E-001          1.6300515716791863E+053         -1.8443914511456903E+038          0.0000000000000000E+000         -2.9030861710101671E+026         -3.4598524192937443E+034         -1.8440454659008580E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.8909075181845880E-008          8.5246590923215743E-008          2.1183738775887079E-001          4.5347481121149247E-001          1.0000000000000000E+000          4.6330328154323419E-001          1.6300515716791863E+053         -1.6676021135042197E+014 
                              20          1.2301193886695537E+004          8.5179787163235403E+002          5.4538076731380011E+002          1.0797881993675890E+001          2.1595134882391822E+001          2.3996843409213713E+002          1.7495295308587097E+002         -5.2954414192164700E-001         -1.0000000000000000E+000          1.9999424847389975E+000          1.0000003733229201E+000         -7.0995234559860322E+001         -1.0865377990900681E+001         -1.1539073829463366E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0968843245516513E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1198452652011232E-001          1.6292353159026601E+053         -3.4736598031273247E+038          0.0000000000000000E+000         -2.9122621314067386E+026         -3.7744581462166710E+034         -3.4732823573097910E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.6611701109177450E-008          8.5374775622611660E-008          2.1198452892469064E-001          4.5362081110830993E-001          1.0000000000000000E+000          4.6309446171385560E-001          1.6292353159026601E+053         -1.8210761802248022E+014 
                              30          2.1477382048393796E+004          8.4993051628129069E+002          5.4458339496011240E+002          1.0805784649821970E+001          2.1610937726243410E+001          2.3961758444046805E+002          1.7469716771582586E+002         -5.1559867145884031E-001         -1.0000000000000000E+000          1.9999423542610655E+000          1.0000004009987782E+000         -6.5525511874626176E+001         -1.0833916322018995E+001         -1.1507124942428945E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0937512736839951E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1222247719605170E-001          1.6280438376324711E+053         -4.4436260110491889E+038          0.0000000000000000E+000         -2.9271551873606261E+026         -4.0559663658538823E+034         -4.4432204144096766E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.6672462711439233E-008          8.5562349831386096E-008          2.1222247930311619E-001          4.5385662118386355E-001          1.0000000000000000E+000          4.6275713072836477E-001          1.6280438376324711E+053         -1.9600944584622469E+014 
                              40          2.9217950783941531E+004          8.4828850825444636E+002          5.4388176465383685E+002          1.0812752791924840E+001          2.1624871817685431E+001          2.3930886195985744E+002          1.7447209501753397E+002         -5.0949692757500820E-001         -1.0000000000000000E+000          1.9999422383549978E+000          1.0000004256106607E+000         -6.3162229214696609E+001         -1.0819567926757548E+001         -1.1492337492355826E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0923282696209927E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1243713434420664E-001          1.6269947006311871E+053         -3.9495494006917529E+038          0.0000000000000000E+000         -2.9406468759633396E+026         -4.1902727251842630E+034         -3.9491303734162939E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.8589415171696450E-008          8.5727970447310630E-008          2.1243713637207687E-001          4.5406904486373362E-001          1.0000000000000000E+000          4.6245323000526301E-001          1.6269947006311871E+053         -2.0279836575231206E+014 
                              50          3.6071275927639006E+004          8.4730474630765082E+002          5.4346118456161753E+002          1.0816936315684730E+001          2.1633237031579828E+001          2.3912380248162120E+002          1.7433718014536748E+002         -5.1666626605737132E-001         -1.0000000000000000E+000          1.9999421353077331E+000          1.0000004475103952E+000         -6.5077539188000145E+001         -1.0832701083896353E+001         -1.1505184105780591E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0936493178010865E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257734476365803E-001          1.6263654807823468E+053         -1.6023237538789845E+038          0.0000000000000000E+000         -2.9494880549363962E+026         -4.0642282367559513E+034         -1.6019173310523594E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.2617696668964799E-008          8.5827504783061241E-008          2.1257734615270282E-001          4.5420764451161028E-001          1.0000000000000000E+000          4.6225494547598228E-001          1.6263654807823468E+053         -1.9688736081413872E+014 
                              60          3.9279687457390770E+004          8.4728690047374187E+002          5.4345355151717183E+002          1.0817012447140776E+001          2.1633388596119225E+001          2.3912044237763789E+002          1.7433473294372698E+002         -5.3986762432968338E-001         -1.0000000000000000E+000          1.9999420902961607E+000          1.0000004570793448E+000         -7.3773237588042605E+001         -1.0882924056979453E+001         -1.1555388107555949E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0986721272844102E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1258663099334732E-001          1.6263540479592625E+053          1.6309052924326463E+038          0.0000000000000000E+000         -2.9500738567577952E+026         -3.6203157068075936E+034          1.6312673240062772E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.0606549246171164E-008          8.5829312510047613E-008          2.1258663131595273E-001          4.5421682349413611E-001          1.0000000000000000E+000          4.6224183194988333E-001          1.6263540479592625E+053         -1.7539363777190788E+014 
                              70          3.9737325439631473E+004          8.4733781106879690E+002          5.4347532054247779E+002          1.0816795827688139E+001          2.1632955280253050E+001          2.3913002058335877E+002          1.7434171642192277E+002         -5.4959875637219802E-001         -1.0000000000000000E+000          1.9999420844771587E+000          1.0000004583163640E+000         -7.8876799854835269E+001         -1.0908280450216763E+001         -1.1580760723900500E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1012073286254953E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257868995001875E-001          1.6263866194468532E+053          2.9093307487989488E+038          0.0000000000000000E+000         -2.9495722467325769E+026         -3.4150532469194067E+034          2.9096722541265904E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6059398926051011E-008          8.5824155627732234E-008          2.1257868995818724E-001          4.5420897850907360E-001          1.0000000000000000E+000          4.6225306115883247E-001          1.6263866194468532E+053         -1.6544026588128828E+014 
                              80          3.9748455038540444E+004          8.4733942832494449E+002          5.4347601206535683E+002          1.0816788946511350E+001          2.1632941516187330E+001          2.3913032484980940E+002          1.7434193826017969E+002         -5.4986712554667139E-001         -1.0000000000000000E+000          1.9999420843398312E+000          1.0000004583455571E+000         -7.9034684168907773E+001         -1.0909022083478677E+001         -1.1581502906353460E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1012814771252888E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257842113186984E-001          1.6263876541261096E+053          2.9609716772364330E+038          0.0000000000000000E+000         -2.9495552686643857E+026         -3.4092284006819828E+034          2.9613126000794507E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6297036422967798E-008          8.5823991821306302E-008          2.1257842113292899E-001          4.5420871293185561E-001          1.0000000000000000E+000          4.6225344127307361E-001          1.6263876541261096E+053         -1.6515778012653116E+014 
                              90          3.9752018774944670E+004          8.4733994947880285E+002          5.4347623490556077E+002          1.0816786729084022E+001          2.1632937080785901E+001          2.3913042289834482E+002          1.7434200974657145E+002         -5.4995271622502040E-001         -1.0000000000000000E+000          1.9999420842958995E+000          1.0000004583548958E+000         -7.9075422164953608E+001         -1.0909213067896502E+001         -1.1581694035601972E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1013005716571108E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257835024017130E-001          1.6263879875468863E+053          2.9676211177767523E+038          0.0000000000000000E+000         -2.9495507912802354E+026         -3.4077300155590294E+034          2.9679618907812579E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6336351683970700E-008          8.5823939035521205E-008          2.1257835024078664E-001          4.5420864289714402E-001          1.0000000000000000E+000          4.6225354151579917E-001          1.6263879875468863E+053         -1.6508511160628209E+014 
