#
# Initial mass = 2.750, Z =  0.0140, Y =  0.280, M_mix = 1.00E-03
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.11493E-01
 he   2  10.996293  0.066293  0.060550  0.066423 2.80149E-01
  c   6   8.475736  0.005735 -0.000008  0.005866 2.53528E-03
  n   7   7.875746  0.005746  0.000003  0.005877 7.42681E-04
  o   8   8.729869 -0.000131 -0.005874  0.000000 6.06278E-03
  f   9   4.465736  0.005736 -0.000007  0.005867 3.91882E-07
 ne  10   7.975741  0.005741 -0.000002  0.005872 1.34702E-03
 na  11   6.315756  0.005756  0.000013  0.005887 3.35742E-05
 mg  12   7.645739  0.005739 -0.000004  0.005870 7.58832E-04
 al  13   6.475745  0.005745  0.000002  0.005876 5.69547E-05
 si  14   7.555746  0.005745  0.000002  0.005876 7.12764E-04
  p  15   5.475745  0.005745  0.000002  0.005876 6.53812E-06
  s  16   7.165744  0.005744  0.000001  0.005875 3.31501E-04
 cl  17   5.235743  0.005743  0.000000  0.005873 4.30632E-06
 ar  18   6.445737  0.005737 -0.000006  0.005868 7.86942E-05
  k  19   5.085170  0.005170 -0.000573  0.005301 3.35765E-06
 ca  20   6.295729  0.005729 -0.000014  0.005860 5.58915E-05
 sc  21   3.055743  0.005743  0.000000  0.005874 3.60779E-08
 ti  22   4.915744  0.005744  0.000001  0.005875 2.78286E-06
  v  23   3.964656  0.004656 -0.001087  0.004786 3.31469E-07
 cr  24   5.626453 -0.013547 -0.019290 -0.013416 1.55286E-05
 mn  25   5.485749  0.005749  0.000006  0.005880 1.18668E-05
 fe  26   7.545743  0.005743  0.000000  0.005874 1.38496E-03
 co  27   4.875741  0.005742 -0.000001  0.005872 3.12471E-06
 ni  28   6.205747  0.005747  0.000004  0.005877 6.65339E-05
 cu  29   4.255744  0.005744  0.000000  0.005874 8.08244E-07
 zn  30   4.635748  0.005748  0.000005  0.005879 1.99571E-06
 ga  31   3.085744  0.005744  0.000001  0.005875 5.99557E-08
 ge  32   3.551368 -0.028632 -0.034375 -0.028502 1.82497E-07
 as  33   2.305740  0.005740 -0.000003  0.005871 1.06920E-08
 se  34   3.301817 -0.038183 -0.043926 -0.038052 1.11669E-07
 br  35   2.545752  0.005752  0.000009  0.005882 1.98167E-08
 kr  36   3.254171  0.004171 -0.001572  0.004302 1.06198E-07
 rb  37   2.365755  0.005755  0.000012  0.005886 1.40046E-08
 sr  38   2.883311  0.003311 -0.002432  0.003442 4.72743E-08
  y  39   2.175762  0.005762  0.000019  0.005893 9.40599E-09
 zr  40   2.535745  0.005745  0.000002  0.005875 2.21088E-08
 nb  41   1.415752  0.005752  0.000009  0.005883 1.70808E-09
 mo  42   1.824560 -0.115440 -0.121183 -0.115309 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.634796 -0.125204 -0.130947 -0.125073 3.07701E-09
 rh  45   1.065744  0.005744  0.000001  0.005875 8.45076E-10
 pd  46   1.596559 -0.053441 -0.059184 -0.053311 2.96683E-09
 ag  47   1.205743  0.005743  0.000000  0.005873 1.22277E-09
 cd  48   1.676022 -0.033978 -0.039721 -0.033848 3.76307E-09
 in  49   0.746702 -0.013298 -0.019041 -0.013167 4.52296E-10
 sn  50   2.013310 -0.056690 -0.062433 -0.056559 8.63989E-09
 sb  51   0.773212 -0.236788 -0.242531 -0.236657 5.09832E-10
 te  52   1.718370 -0.461630 -0.467373 -0.461499 4.70904E-09
  i  53   1.555737  0.005738 -0.000005  0.005868 3.22050E-09
 xe  54   2.208661 -0.031339 -0.037082 -0.031208 1.49835E-08
 cs  55   1.085744  0.005744  0.000001  0.005875 1.14287E-09
 ba  56   2.184844  0.004844 -0.000899  0.004975 1.48358E-08
 la  57   1.175352  0.005352 -0.000391  0.005483 1.46820E-09
 ce  58   1.583841  0.003841 -0.001902  0.003972 3.79350E-09
 pr  59   0.765744  0.005744  0.000001  0.005875 5.79950E-10
 nd  60   1.430740 -0.019260 -0.025003 -0.019129 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.816035 -0.123965 -0.129708 -0.123834 6.94829E-10
 eu  63   0.515746  0.005746  0.000003  0.005877 3.51720E-10
 gd  64   1.055745  0.005745  0.000002  0.005876 1.26196E-09
 tb  65   0.325748  0.005748  0.000005  0.005879 2.37494E-10
 dy  66   1.135090  0.005090 -0.000653  0.005221 1.56550E-09
 ho  67   0.475745  0.005745  0.000002  0.005876 3.48141E-10
 er  68   0.918121 -0.001879 -0.007622 -0.001748 9.77736E-10
 tm  69   0.125743  0.005743  0.000000  0.005874 1.59284E-10
 yb  70   0.864716 -0.055284 -0.061027 -0.055154 8.94485E-10
 lu  71   0.095743  0.005743  0.000000  0.005874 1.53961E-10
 hf  72   0.715034  0.005035 -0.000709  0.005165 6.53670E-10
 ta  73  -0.114309  0.005691 -0.000052  0.005821 9.81647E-11
  w  74   0.655222  0.005222 -0.000521  0.005353 5.86642E-10
 re  75   0.265742  0.005742 -0.000001  0.005873 2.42353E-10
 os  76   1.355659  0.005659 -0.000085  0.005789 3.04543E-09
 ir  77   1.325746  0.005746  0.000003  0.005876 2.87242E-09
 pt  78   1.593405 -0.026595 -0.032338 -0.026465 5.39913E-09
 au  79   0.805747  0.005747  0.000004  0.005878 8.88896E-10
 hg  80   1.144129 -0.025871 -0.031614 -0.025741 1.97310E-09
 tl  81   0.775745  0.005745  0.000002  0.005876 8.60797E-10
 pb  82   2.045741  0.005741 -0.000002  0.005872 1.62495E-08
 bi  83   0.655747  0.005747  0.000004  0.005878 6.67671E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# Elemental abundance ratios: 
# He/H =  9.9150E-02, C/O =  5.5702E-01, N/O = 1.39919E-01
#
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.749980 0.566661 2.183320 3.434630
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.97282E-01
 he   2  11.026256  0.096255  0.090512  0.096386 2.94163E-01
  c   6   8.265808 -0.204192 -0.209935 -0.204062 1.53227E-03
  n   7   8.344383  0.474383  0.468640  0.474514 2.14129E-03
  o   8   8.719526 -0.010473 -0.016216  0.000000 5.80185E-03
  f   9   4.447170 -0.012830 -0.018573 -0.002357 3.67981E-07
 ne  10   7.981136  0.011137  0.005394  0.021610 1.33661E-03
 na  11   6.456590  0.146590  0.140847  0.157063 4.55068E-05
 mg  12   7.654521  0.014521  0.008778  0.024994 7.58864E-04
 al  13   6.484581  0.014582  0.008839  0.025055 5.69644E-05
 si  14   7.564530  0.014530  0.008787  0.025003 7.12801E-04
  p  15   5.484530  0.014530  0.008787  0.025003 6.53846E-06
  s  16   7.174529  0.014529  0.008786  0.025002 3.31518E-04
 cl  17   5.244528  0.014528  0.008785  0.025001 4.30654E-06
 ar  18   6.454522  0.014522  0.008779  0.024995 7.86983E-05
  k  19   5.093937  0.013937  0.008194  0.024410 3.35768E-06
 ca  20   6.304515  0.014515  0.008772  0.024988 5.58945E-05
 sc  21   3.064528  0.014528  0.008785  0.025001 3.60797E-08
 ti  22   4.924529  0.014529  0.008786  0.025002 2.78300E-06
  v  23   3.973441  0.013441  0.007698  0.023914 3.31486E-07
 cr  24   5.635238 -0.004762 -0.010505  0.005711 1.55294E-05
 mn  25   5.494534  0.014534  0.008791  0.025008 1.18674E-05
 fe  26   7.554528  0.014528  0.000000  0.025001 1.38503E-03
 co  27   4.884526  0.014526 -0.000001  0.025000 3.12487E-06
 ni  28   6.214531  0.014532  0.000004  0.025005 6.65374E-05
 cu  29   4.264529  0.014529  0.000001  0.025002 8.08285E-07
 zn  30   4.644534  0.014534  0.000006  0.025007 1.99581E-06
 ga  31   3.094529  0.014529  0.000001  0.025002 5.99588E-08
 ge  32   3.560154 -0.019846 -0.034374 -0.009373 1.82506E-07
 as  33   2.314526  0.014526 -0.000002  0.024999 1.06926E-08
 se  34   3.310601 -0.029399 -0.043926 -0.018925 1.11675E-07
 br  35   2.554537  0.014537  0.000009  0.025010 1.98177E-08
 kr  36   3.262956  0.012956 -0.001572  0.023429 1.06203E-07
 rb  37   2.373510  0.013510 -0.001017  0.023984 1.39721E-08
 sr  38   2.892408  0.012408 -0.002120  0.022882 4.73107E-08
  y  39   2.184547  0.014547  0.000020  0.025021 9.40647E-09
 zr  40   2.544530  0.014530  0.000002  0.025003 2.21099E-08
 nb  41   1.424539  0.014539  0.000011  0.025012 1.70816E-09
 mo  42   1.833345 -0.106655 -0.121182 -0.096181 4.52161E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.72613E-25
 ru  44   1.643581 -0.116419 -0.130946 -0.105945 3.07717E-09
 rh  45   1.074530  0.014530  0.000002  0.025003 8.45119E-10
 pd  46   1.605345 -0.044655 -0.059183 -0.034182 2.96699E-09
 ag  47   1.214528  0.014528  0.000000  0.025001 1.22284E-09
 cd  48   1.684808 -0.025192 -0.039720 -0.014719 3.76326E-09
 in  49   0.755487 -0.004513 -0.019040  0.005961 4.52319E-10
 sn  50   2.022096 -0.047904 -0.062432 -0.037431 8.64033E-09
 sb  51   0.781997 -0.228003 -0.242531 -0.217530 5.09858E-10
 te  52   1.727156 -0.452844 -0.467372 -0.442371 4.70928E-09
  i  53   1.564523  0.014523 -0.000005  0.024996 3.22067E-09
 xe  54   2.217446 -0.022554 -0.037081 -0.012080 1.49843E-08
 cs  55   1.094529  0.014529  0.000001  0.025002 1.14293E-09
 ba  56   2.193630  0.013630 -0.000898  0.024103 1.48366E-08
 la  57   1.184137  0.014137 -0.000390  0.024611 1.46827E-09
 ce  58   1.592628  0.012627 -0.001900  0.023101 3.79370E-09
 pr  59   0.774529  0.014529  0.000002  0.025003 5.79980E-10
 nd  60   1.439527 -0.010473 -0.025001  0.000000 2.74511E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.824821 -0.115179 -0.129707 -0.104706 6.94865E-10
 eu  63   0.524531  0.014531  0.000004  0.025005 3.51738E-10
 gd  64   1.064530  0.014530  0.000003  0.025004 1.26203E-09
 tb  65   0.334534  0.014534  0.000006  0.025007 2.37506E-10
 dy  66   1.143875  0.013875 -0.000653  0.024348 1.56558E-09
 ho  67   0.484530  0.014530  0.000003  0.025004 3.48159E-10
 er  68   0.926907  0.006907 -0.007621  0.017380 9.77786E-10
