#
# Initial mass = 3.000, Z =  0.0140, Y =  0.280, M_mix = 1.00E-03
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.11493E-01
 he   2  10.996293  0.066293  0.060550  0.066423 2.80149E-01
  c   6   8.475736  0.005735 -0.000008  0.005866 2.53528E-03
  n   7   7.875746  0.005746  0.000003  0.005877 7.42681E-04
  o   8   8.729869 -0.000131 -0.005874  0.000000 6.06278E-03
  f   9   4.465736  0.005736 -0.000007  0.005867 3.91882E-07
 ne  10   7.975741  0.005741 -0.000002  0.005872 1.34702E-03
 na  11   6.315756  0.005756  0.000013  0.005887 3.35742E-05
 mg  12   7.645739  0.005739 -0.000004  0.005870 7.58832E-04
 al  13   6.475745  0.005745  0.000002  0.005876 5.69547E-05
 si  14   7.555746  0.005745  0.000002  0.005876 7.12764E-04
  p  15   5.475745  0.005745  0.000002  0.005876 6.53812E-06
  s  16   7.165744  0.005744  0.000001  0.005875 3.31501E-04
 cl  17   5.235743  0.005743  0.000000  0.005873 4.30632E-06
 ar  18   6.445737  0.005737 -0.000006  0.005868 7.86942E-05
  k  19   5.085170  0.005170 -0.000573  0.005301 3.35765E-06
 ca  20   6.295729  0.005729 -0.000014  0.005860 5.58915E-05
 sc  21   3.055743  0.005743  0.000000  0.005874 3.60779E-08
 ti  22   4.915744  0.005744  0.000001  0.005875 2.78286E-06
  v  23   3.964656  0.004656 -0.001087  0.004786 3.31469E-07
 cr  24   5.626453 -0.013547 -0.019290 -0.013416 1.55286E-05
 mn  25   5.485749  0.005749  0.000006  0.005880 1.18668E-05
 fe  26   7.545743  0.005743  0.000000  0.005874 1.38496E-03
 co  27   4.875741  0.005742 -0.000001  0.005872 3.12471E-06
 ni  28   6.205747  0.005747  0.000004  0.005877 6.65339E-05
 cu  29   4.255744  0.005744  0.000000  0.005874 8.08244E-07
 zn  30   4.635748  0.005748  0.000005  0.005879 1.99571E-06
 ga  31   3.085744  0.005744  0.000001  0.005875 5.99557E-08
 ge  32   3.551368 -0.028632 -0.034375 -0.028502 1.82497E-07
 as  33   2.305740  0.005740 -0.000003  0.005871 1.06920E-08
 se  34   3.301817 -0.038183 -0.043926 -0.038052 1.11669E-07
 br  35   2.545752  0.005752  0.000009  0.005882 1.98167E-08
 kr  36   3.254171  0.004171 -0.001572  0.004302 1.06198E-07
 rb  37   2.365755  0.005755  0.000012  0.005886 1.40046E-08
 sr  38   2.883311  0.003311 -0.002432  0.003442 4.72743E-08
  y  39   2.175762  0.005762  0.000019  0.005893 9.40599E-09
 zr  40   2.535745  0.005745  0.000002  0.005875 2.21088E-08
 nb  41   1.415752  0.005752  0.000009  0.005883 1.70808E-09
 mo  42   1.824560 -0.115440 -0.121183 -0.115309 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.634796 -0.125204 -0.130947 -0.125073 3.07701E-09
 rh  45   1.065744  0.005744  0.000001  0.005875 8.45076E-10
 pd  46   1.596559 -0.053441 -0.059184 -0.053311 2.96683E-09
 ag  47   1.205743  0.005743  0.000000  0.005873 1.22277E-09
 cd  48   1.676022 -0.033978 -0.039721 -0.033848 3.76307E-09
 in  49   0.746702 -0.013298 -0.019041 -0.013167 4.52296E-10
 sn  50   2.013310 -0.056690 -0.062433 -0.056559 8.63989E-09
 sb  51   0.773212 -0.236788 -0.242531 -0.236657 5.09832E-10
 te  52   1.718370 -0.461630 -0.467373 -0.461499 4.70904E-09
  i  53   1.555737  0.005738 -0.000005  0.005868 3.22050E-09
 xe  54   2.208661 -0.031339 -0.037082 -0.031208 1.49835E-08
 cs  55   1.085744  0.005744  0.000001  0.005875 1.14287E-09
 ba  56   2.184844  0.004844 -0.000899  0.004975 1.48358E-08
 la  57   1.175352  0.005352 -0.000391  0.005483 1.46820E-09
 ce  58   1.583841  0.003841 -0.001902  0.003972 3.79350E-09
 pr  59   0.765744  0.005744  0.000001  0.005875 5.79950E-10
 nd  60   1.430740 -0.019260 -0.025003 -0.019129 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.816035 -0.123965 -0.129708 -0.123834 6.94829E-10
 eu  63   0.515746  0.005746  0.000003  0.005877 3.51720E-10
 gd  64   1.055745  0.005745  0.000002  0.005876 1.26196E-09
 tb  65   0.325748  0.005748  0.000005  0.005879 2.37494E-10
 dy  66   1.135090  0.005090 -0.000653  0.005221 1.56550E-09
 ho  67   0.475745  0.005745  0.000002  0.005876 3.48141E-10
 er  68   0.918121 -0.001879 -0.007622 -0.001748 9.77736E-10
 tm  69   0.125743  0.005743  0.000000  0.005874 1.59284E-10
 yb  70   0.864716 -0.055284 -0.061027 -0.055154 8.94485E-10
 lu  71   0.095743  0.005743  0.000000  0.005874 1.53961E-10
 hf  72   0.715034  0.005035 -0.000709  0.005165 6.53670E-10
 ta  73  -0.114309  0.005691 -0.000052  0.005821 9.81647E-11
  w  74   0.655222  0.005222 -0.000521  0.005353 5.86642E-10
 re  75   0.265742  0.005742 -0.000001  0.005873 2.42353E-10
 os  76   1.355659  0.005659 -0.000085  0.005789 3.04543E-09
 ir  77   1.325746  0.005746  0.000003  0.005876 2.87242E-09
 pt  78   1.593405 -0.026595 -0.032338 -0.026465 5.39913E-09
 au  79   0.805747  0.005747  0.000004  0.005878 8.88896E-10
 hg  80   1.144129 -0.025871 -0.031614 -0.025741 1.97310E-09
 tl  81   0.775745  0.005745  0.000002  0.005876 8.60797E-10
 pb  82   2.045741  0.005741 -0.000002  0.005872 1.62495E-08
 bi  83   0.655747  0.005747  0.000004  0.005878 6.67671E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# Elemental abundance ratios: 
# He/H =  9.9150E-02, C/O =  5.5702E-01, N/O = 1.39919E-01
#
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.999980 0.597473 2.402510 3.572070
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.95467E-01
 he   2  11.030039  0.100039  0.094296  0.100169 2.95965E-01
  c   6   8.262939 -0.207061 -0.212804 -0.206930 1.51822E-03
  n   7   8.362854  0.492854  0.487111  0.492985 2.22851E-03
  o   8   8.714588 -0.015411 -0.021154  0.000000 5.72133E-03
  f   9   4.442811 -0.017190 -0.022933 -0.001778 3.63358E-07
 ne  10   7.982020  0.012021  0.006278  0.027432 1.33585E-03
 na  11   6.466484  0.156484  0.150741  0.171895 4.64343E-05
 mg  12   7.655667  0.015667  0.009924  0.031078 7.58889E-04
 al  13   6.485760  0.015760  0.010017  0.031171 5.69705E-05
 si  14   7.565679  0.015678  0.009935  0.031090 7.12827E-04
  p  15   5.485678  0.015678  0.009935  0.031090 6.53870E-06
  s  16   7.175676  0.015676  0.009933  0.031088 3.31531E-04
 cl  17   5.245676  0.015676  0.009933  0.031087 4.30670E-06
 ar  18   6.455670  0.015670  0.009927  0.031082 7.87012E-05
  k  19   5.095088  0.015089  0.009346  0.030500 3.35783E-06
 ca  20   6.305663  0.015663  0.009920  0.031074 5.58965E-05
 sc  21   3.065676  0.015676  0.009933  0.031087 3.60811E-08
 ti  22   4.925677  0.015677  0.009934  0.031088 2.78310E-06
  v  23   3.974588  0.014588  0.008845  0.030000 3.31498E-07
 cr  24   5.636386 -0.003614 -0.009357  0.011797 1.55300E-05
 mn  25   5.495682  0.015682  0.009939  0.031094 1.18678E-05
 fe  26   7.555676  0.015676  0.000000  0.031087 1.38508E-03
 co  27   4.885674  0.015674 -0.000001  0.031085 3.12499E-06
 ni  28   6.215679  0.015679  0.000004  0.031091 6.65398E-05
 cu  29   4.265676  0.015676  0.000001  0.031088 8.08315E-07
 zn  30   4.645681  0.015681  0.000006  0.031093 1.99588E-06
 ga  31   3.095676  0.015676  0.000001  0.031088 5.99610E-08
 ge  32   3.561301 -0.018699 -0.034374 -0.003287 1.82513E-07
 as  33   2.315674  0.015674 -0.000002  0.031085 1.06930E-08
 se  34   3.311749 -0.028250 -0.043926 -0.012839 1.11679E-07
 br  35   2.555685  0.015685  0.000010  0.031096 1.98184E-08
 kr  36   3.264104  0.014104 -0.001572  0.029515 1.06207E-07
 rb  37   2.374894  0.014894 -0.000781  0.030306 1.39802E-08
 sr  38   2.893485  0.013485 -0.002191  0.028896 4.73047E-08
  y  39   2.185696  0.015696  0.000020  0.031107 9.40682E-09
 zr  40   2.545677  0.015677  0.000002  0.031089 2.21107E-08
 nb  41   1.425686  0.015686  0.000010  0.031097 1.70823E-09
 mo  42   1.834494 -0.105506 -0.121182 -0.090095 4.52178E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.69113E-24
 ru  44   1.644730 -0.115270 -0.130946 -0.099859 3.07729E-09
 rh  45   1.075677  0.015677  0.000001  0.031088 8.45151E-10
 pd  46   1.606492 -0.043508 -0.059183 -0.028097 2.96710E-09
 ag  47   1.215676  0.015676  0.000001  0.031088 1.22288E-09
 cd  48   1.685955 -0.024045 -0.039721 -0.008634 3.76340E-09
 in  49   0.756636 -0.003364 -0.019040  0.012047 4.52336E-10
 sn  50   2.023243 -0.046757 -0.062433 -0.031346 8.64065E-09
 sb  51   0.783145 -0.226855 -0.242531 -0.211444 5.09877E-10
 te  52   1.728304 -0.451696 -0.467372 -0.436285 4.70945E-09
  i  53   1.565671  0.015671 -0.000005  0.031082 3.22079E-09
 xe  54   2.218595 -0.021405 -0.037081 -0.005994 1.49848E-08
 cs  55   1.095677  0.015677  0.000002  0.031089 1.14297E-09
 ba  56   2.194777  0.014777 -0.000898  0.030189 1.48371E-08
 la  57   1.185286  0.015286 -0.000390  0.030697 1.46833E-09
 ce  58   1.593775  0.013775 -0.001901  0.029186 3.79384E-09
 pr  59   0.775677  0.015677  0.000001  0.031088 5.80001E-10
 nd  60   1.440674 -0.009326 -0.025002  0.006085 2.74521E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.825968 -0.114032 -0.129708 -0.098621 6.94891E-10
 eu  63   0.525679  0.015679  0.000003  0.031090 3.51751E-10
 gd  64   1.065679  0.015679  0.000003  0.031090 1.26207E-09
 tb  65   0.335682  0.015682  0.000006  0.031093 2.37515E-10
 dy  66   1.145023  0.015023 -0.000652  0.030435 1.56564E-09
 ho  67   0.485678  0.015678  0.000002  0.031089 3.48172E-10
 er  68   0.928055  0.008055 -0.007621  0.023466 9.77822E-10
