#
# Initial mass = 1.750, Z =  0.0140, Y =  0.280, M_mix = 1.00E-03
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.11493E-01
 he   2  10.996293  0.066293  0.060550  0.066423 2.80149E-01
  c   6   8.475736  0.005735 -0.000008  0.005866 2.53528E-03
  n   7   7.875746  0.005746  0.000003  0.005877 7.42681E-04
  o   8   8.729869 -0.000131 -0.005874  0.000000 6.06278E-03
  f   9   4.465736  0.005736 -0.000007  0.005867 3.91882E-07
 ne  10   7.975741  0.005741 -0.000002  0.005872 1.34702E-03
 na  11   6.315756  0.005756  0.000013  0.005887 3.35742E-05
 mg  12   7.645739  0.005739 -0.000004  0.005870 7.58832E-04
 al  13   6.475745  0.005745  0.000002  0.005876 5.69547E-05
 si  14   7.555746  0.005745  0.000002  0.005876 7.12764E-04
  p  15   5.475745  0.005745  0.000002  0.005876 6.53812E-06
  s  16   7.165744  0.005744  0.000001  0.005875 3.31501E-04
 cl  17   5.235743  0.005743  0.000000  0.005873 4.30632E-06
 ar  18   6.445737  0.005737 -0.000006  0.005868 7.86942E-05
  k  19   5.085170  0.005170 -0.000573  0.005301 3.35765E-06
 ca  20   6.295729  0.005729 -0.000014  0.005860 5.58915E-05
 sc  21   3.055743  0.005743  0.000000  0.005874 3.60779E-08
 ti  22   4.915744  0.005744  0.000001  0.005875 2.78286E-06
  v  23   3.964656  0.004656 -0.001087  0.004786 3.31469E-07
 cr  24   5.626453 -0.013547 -0.019290 -0.013416 1.55286E-05
 mn  25   5.485749  0.005749  0.000006  0.005880 1.18668E-05
 fe  26   7.545743  0.005743  0.000000  0.005874 1.38496E-03
 co  27   4.875741  0.005742 -0.000001  0.005872 3.12471E-06
 ni  28   6.205747  0.005747  0.000004  0.005877 6.65339E-05
 cu  29   4.255744  0.005744  0.000000  0.005874 8.08244E-07
 zn  30   4.635748  0.005748  0.000005  0.005879 1.99571E-06
 ga  31   3.085744  0.005744  0.000001  0.005875 5.99557E-08
 ge  32   3.551368 -0.028632 -0.034375 -0.028502 1.82497E-07
 as  33   2.305740  0.005740 -0.000003  0.005871 1.06920E-08
 se  34   3.301817 -0.038183 -0.043926 -0.038052 1.11669E-07
 br  35   2.545752  0.005752  0.000009  0.005882 1.98167E-08
 kr  36   3.254171  0.004171 -0.001572  0.004302 1.06198E-07
 rb  37   2.365755  0.005755  0.000012  0.005886 1.40046E-08
 sr  38   2.883311  0.003311 -0.002432  0.003442 4.72743E-08
  y  39   2.175762  0.005762  0.000019  0.005893 9.40599E-09
 zr  40   2.535745  0.005745  0.000002  0.005875 2.21088E-08
 nb  41   1.415752  0.005752  0.000009  0.005883 1.70808E-09
 mo  42   1.824560 -0.115440 -0.121183 -0.115309 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.634796 -0.125204 -0.130947 -0.125073 3.07701E-09
 rh  45   1.065744  0.005744  0.000001  0.005875 8.45076E-10
 pd  46   1.596559 -0.053441 -0.059184 -0.053311 2.96683E-09
 ag  47   1.205743  0.005743  0.000000  0.005873 1.22277E-09
 cd  48   1.676022 -0.033978 -0.039721 -0.033848 3.76307E-09
 in  49   0.746702 -0.013298 -0.019041 -0.013167 4.52296E-10
 sn  50   2.013310 -0.056690 -0.062433 -0.056559 8.63989E-09
 sb  51   0.773212 -0.236788 -0.242531 -0.236657 5.09832E-10
 te  52   1.718370 -0.461630 -0.467373 -0.461499 4.70904E-09
  i  53   1.555737  0.005738 -0.000005  0.005868 3.22050E-09
 xe  54   2.208661 -0.031339 -0.037082 -0.031208 1.49835E-08
 cs  55   1.085744  0.005744  0.000001  0.005875 1.14287E-09
 ba  56   2.184844  0.004844 -0.000899  0.004975 1.48358E-08
 la  57   1.175352  0.005352 -0.000391  0.005483 1.46820E-09
 ce  58   1.583841  0.003841 -0.001902  0.003972 3.79350E-09
 pr  59   0.765744  0.005744  0.000001  0.005875 5.79950E-10
 nd  60   1.430740 -0.019260 -0.025003 -0.019129 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.816035 -0.123965 -0.129708 -0.123834 6.94829E-10
 eu  63   0.515746  0.005746  0.000003  0.005877 3.51720E-10
 gd  64   1.055745  0.005745  0.000002  0.005876 1.26196E-09
 tb  65   0.325748  0.005748  0.000005  0.005879 2.37494E-10
 dy  66   1.135090  0.005090 -0.000653  0.005221 1.56550E-09
 ho  67   0.475745  0.005745  0.000002  0.005876 3.48141E-10
 er  68   0.918121 -0.001879 -0.007622 -0.001748 9.77736E-10
 tm  69   0.125743  0.005743  0.000000  0.005874 1.59284E-10
 yb  70   0.864716 -0.055284 -0.061027 -0.055154 8.94485E-10
 lu  71   0.095743  0.005743  0.000000  0.005874 1.53961E-10
 hf  72   0.715034  0.005035 -0.000709  0.005165 6.53670E-10
 ta  73  -0.114309  0.005691 -0.000052  0.005821 9.81647E-11
  w  74   0.655222  0.005222 -0.000521  0.005353 5.86642E-10
 re  75   0.265742  0.005742 -0.000001  0.005873 2.42353E-10
 os  76   1.355659  0.005659 -0.000085  0.005789 3.04543E-09
 ir  77   1.325746  0.005746  0.000003  0.005876 2.87242E-09
 pt  78   1.593405 -0.026595 -0.032338 -0.026465 5.39913E-09
 au  79   0.805747  0.005747  0.000004  0.005878 8.88896E-10
 hg  80   1.144129 -0.025871 -0.031614 -0.025741 1.97310E-09
 tl  81   0.775745  0.005745  0.000002  0.005876 8.60797E-10
 pb  82   2.045741  0.005741 -0.000002  0.005872 1.62495E-08
 bi  83   0.655747  0.005747  0.000004  0.005878 6.67671E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# Elemental abundance ratios: 
# He/H =  9.9150E-02, C/O =  5.5702E-01, N/O = 1.39919E-01
#
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 1.749980 0.554522 1.195450 3.401910
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.97123E-01
 he   2  11.026653  0.096653  0.090910  0.096784 2.94366E-01
  c   6   8.297704 -0.172297 -0.178040 -0.172166 1.64866E-03
  n   7   8.264288  0.394288  0.388545  0.394419 1.78025E-03
  o   8   8.738434  0.008434  0.002691  0.000000 6.05865E-03
  f   9   4.472949  0.012949  0.007206  0.004515 3.90396E-07
 ne  10   7.983255  0.013256  0.007513  0.004821 1.34284E-03
 na  11   6.382124  0.072124  0.066381  0.063690 3.83276E-05
 mg  12   7.654601  0.014601  0.008858  0.006167 7.58832E-04
 al  13   6.484607  0.014607  0.008864  0.006173 5.69547E-05
 si  14   7.564607  0.014607  0.008864  0.006173 7.12764E-04
  p  15   5.484607  0.014607  0.008864  0.006173 6.53812E-06
  s  16   7.174605  0.014606  0.008862  0.006171 3.31501E-04
 cl  17   5.244605  0.014605  0.008862  0.006170 4.30632E-06
 ar  18   6.454599  0.014599  0.008856  0.006165 7.86943E-05
  k  19   5.093992  0.013992  0.008249  0.005558 3.35734E-06
 ca  20   6.304593  0.014593  0.008850  0.006159 5.58918E-05
 sc  21   3.064605  0.014605  0.008862  0.006171 3.60779E-08
 ti  22   4.924606  0.014606  0.008863  0.006172 2.78286E-06
  v  23   3.973517  0.013517  0.007774  0.005083 3.31469E-07
 cr  24   5.635314 -0.004685 -0.010428 -0.013120 1.55286E-05
 mn  25   5.494611  0.014611  0.008868  0.006177 1.18668E-05
 fe  26   7.554605  0.014605  0.000000  0.006170 1.38496E-03
 co  27   4.884603  0.014603 -0.000001  0.006169 3.12471E-06
 ni  28   6.214608  0.014608  0.000004  0.006174 6.65340E-05
 cu  29   4.264606  0.014606  0.000001  0.006171 8.08244E-07
 zn  30   4.644610  0.014610  0.000006  0.006176 1.99571E-06
 ga  31   3.094605  0.014606  0.000001  0.006171 5.99557E-08
 ge  32   3.560230 -0.019770 -0.034374 -0.028204 1.82497E-07
 as  33   2.314603  0.014603 -0.000002  0.006169 1.06920E-08
 se  34   3.310678 -0.029321 -0.043926 -0.037756 1.11669E-07
 br  35   2.554614  0.014614  0.000010  0.006180 1.98167E-08
 kr  36   3.263033  0.013033 -0.001572  0.004599 1.06198E-07
 rb  37   2.371548  0.011548 -0.003057  0.003114 1.39059E-08
 sr  38   2.893101  0.013101 -0.001504  0.004666 4.73754E-08
  y  39   2.184625  0.014625  0.000020  0.006190 9.40599E-09
 zr  40   2.544606  0.014606  0.000002  0.006172 2.21088E-08
 nb  41   1.424615  0.014615  0.000010  0.006181 1.70808E-09
 mo  42   1.833423 -0.106577 -0.121182 -0.115012 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 8.32721E-29
 ru  44   1.643659 -0.116341 -0.130946 -0.124776 3.07701E-09
 rh  45   1.074606  0.014606  0.000001  0.006172 8.45076E-10
 pd  46   1.605421 -0.044579 -0.059183 -0.053013 2.96683E-09
 ag  47   1.214604  0.014604  0.000000  0.006170 1.22277E-09
 cd  48   1.684884 -0.025116 -0.039721 -0.033550 3.76307E-09
 in  49   0.755564 -0.004436 -0.019041 -0.012871 4.52296E-10
 sn  50   2.022172 -0.047828 -0.062433 -0.056262 8.63989E-09
 sb  51   0.782074 -0.227926 -0.242531 -0.236360 5.09832E-10
 te  52   1.727233 -0.452767 -0.467372 -0.461201 4.70904E-09
  i  53   1.564600  0.014600 -0.000005  0.006166 3.22050E-09
 xe  54   2.217524 -0.022476 -0.037081 -0.030911 1.49835E-08
 cs  55   1.094605  0.014605  0.000001  0.006171 1.14287E-09
 ba  56   2.193707  0.013706 -0.000898  0.005272 1.48358E-08
 la  57   1.184214  0.014214 -0.000391  0.005779 1.46820E-09
 ce  58   1.592704  0.012704 -0.001901  0.004269 3.79350E-09
 pr  59   0.774606  0.014606  0.000001  0.006171 5.79950E-10
 nd  60   1.439603 -0.010397 -0.025002 -0.018831 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.824897 -0.115103 -0.129708 -0.123537 6.94829E-10
 eu  63   0.524608  0.014608  0.000003  0.006173 3.51720E-10
 gd  64   1.064607  0.014607  0.000002  0.006172 1.26196E-09
 tb  65   0.334611  0.014611  0.000006  0.006177 2.37494E-10
 dy  66   1.143951  0.013951 -0.000653  0.005517 1.56550E-09
 ho  67   0.484607  0.014607  0.000002  0.006172 3.48141E-10
 er  68   0.926983  0.006983 -0.007622 -0.001451 9.77736E-10
