# Initial mass = 1.900, Z =  0.0070, Y =  0.260, M_mix = 1.00E-03
# Final mass = 0.657, Mass expelled =   1.2430
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 lu  71   0.971906  0.881906  1.178249  1.15905E-09  1.34500E-09  1.44070E-09
 hf  72   1.846072  1.136072  1.432416  8.84965E-09  1.05938E-08  1.10001E-08
 ta  73   0.939871  1.059871  1.356215  1.11343E-09  1.32298E-09  1.38400E-09
  w  74   1.790248  1.140248  1.436592  8.01546E-09  9.59858E-09  9.96321E-09
 re  75   0.828389  0.568389  0.864733  8.86390E-10  9.51144E-10  1.10178E-09
 os  76   1.857877  0.507877  0.804221  9.69161E-09  1.01537E-08  1.20467E-08
 ir  77   1.268381 -0.051619  0.244725  2.52007E-09  1.34704E-09  3.13245E-09
 pt  78   1.885467  0.265467  0.561810  1.05905E-08  9.80803E-09  1.31640E-08
 au  79   1.090219  0.290219  0.586563  1.71338E-09  1.57722E-09  2.12973E-09
 hg  80   2.268645  1.098645  1.394989  2.63145E-08  3.14825E-08  3.27089E-08
 tl  81   1.872511  1.102511  1.398855  1.07695E-08  1.28515E-08  1.33865E-08
 pb  82   3.195539  1.155540  1.451883  2.29704E-07  2.75422E-07  2.85523E-07
 bi  83   0.896011  0.246011  0.542355  1.16240E-09  1.02986E-09  1.44487E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.7139   0.8599   1.4670   0.6071  -0.0151
