# Initial mass = 1.750, Z =  0.0070, Y =  0.260, M_mix = 1.00E-03
# Final mass = 0.641, Mass expelled =   1.1090
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.10394E-01 -3.14838E-02  7.87827E-01
 he   2  11.002028  0.072028  0.367212  2.83435E-01  2.58044E-02  3.14329E-01
  c   6   8.783258  0.313258  0.608442  5.13898E-03  4.29317E-03  5.69913E-03
  n   7   7.945952  0.075953  0.371136  8.71640E-04  5.54787E-04  9.66648E-04
  o   8   8.454233 -0.275766  0.019417  3.20897E-03  1.96569E-04  3.55875E-03
  f   9   4.686087  0.226087  0.521271  6.49881E-07  5.03396E-07  7.20718E-07
 ne  10   7.844583 -0.125417  0.169767  9.94360E-04  3.55744E-04  1.10274E-03
 na  11   6.146552 -0.163448  0.131735  2.27054E-05  6.56142E-06  2.51803E-05
 mg  12   7.346287 -0.293713  0.001471  3.80209E-04  8.33534E-07  4.21651E-04
 al  13   6.192920 -0.277080  0.018104  2.96506E-05  1.29766E-06  3.28825E-05
 si  14   7.255701 -0.294299  0.000885  3.56640E-04  2.43017E-07  3.95514E-04
  p  15   5.192693 -0.277307  0.017877  3.40196E-06  1.46994E-07  3.77278E-06
  s  16   6.865065 -0.294935  0.000249  1.65629E-04 -1.55342E-07  1.83682E-04
 cl  17   4.946099 -0.283901  0.011282  2.20694E-06  5.93850E-08  2.44750E-06
 ar  18   6.144622 -0.295378 -0.000194  3.92787E-05 -8.06576E-08  4.35600E-05
  k  19   4.788365 -0.291635  0.003549  1.69262E-06  1.50940E-08  1.87711E-06
 ca  20   5.994473 -0.295527 -0.000343  2.78881E-05 -6.72844E-08  3.09279E-05
 sc  21   2.778341 -0.271659  0.023525  1.90181E-08  1.08374E-09  2.10911E-08
 ti  22   4.619864 -0.290136  0.005047  1.40585E-06  1.58253E-08  1.55909E-06
  v  23   3.662016 -0.297984 -0.002800  1.64866E-07 -9.82894E-10  1.82836E-07
 cr  24   5.325824 -0.314176 -0.018992  7.75949E-06 -6.29279E-09  8.60527E-06
 mn  25   5.188883 -0.291117  0.004067  5.98130E-06  5.24192E-08  6.63326E-06
