                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          1.8000863908246834E+000          1.8894221944933747E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.1745247106497068E+003          1.8915361395182254E+003          1.0043819897535647E+003          1.2726578647453676E+001          1.4137527970677384E+001          3.8975594020173463E+002          3.7147543334032491E+002         -5.4786136495090276E-001         -1.0000000000000000E+000          1.9996554236815252E+000          1.8000864132734857E+000         -5.2944255191929500E+001         -1.0131097275367525E+001         -1.0679552282468828E+001         -9.8999999999999986E+001         -1.1896648636196979E+001         -1.0285999235353268E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271208563105E-001          3.5358486036568201E+053          3.9832482515975471E+039          0.0000000000000000E+000         -1.2536046215837745E+026         -3.6730577984198524E+035          3.9836155573775142E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.6310271481770467E-008          3.8446028414214022E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.5834076598874616E-001          3.5358486036568201E+053         -1.3977384834995602E+015 
                              20          2.4822131458451267E+003          1.8942090622649541E+003          1.0053279525485885E+003          1.2720590049932278E+001          1.4130874436848146E+001          3.9012302003559853E+002          3.7182530828154268E+002         -5.3337468187594284E-001         -1.0000000000000000E+000          1.9996553157501586E+000          1.8000864438010864E+000         -4.8749405019983868E+001         -1.0047067901116181E+001         -1.0595522909118632E+001         -9.8999999999999986E+001         -1.1812619247089994E+001         -1.0201969861101926E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271149874241E-001          3.5375132110546559E+053          4.0407315294602289E+039          0.0000000000000000E+000         -1.2494965590061100E+026         -4.4592392376283072E+035          4.0411774533841166E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8299799523588276E-008          3.8391777135452396E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.5860263886685235E-001          3.5375132110546559E+053         -1.6961150075090655E+015 
                              30          3.6728712994855860E+003          1.8966133596281365E+003          1.0061784659282416E+003          1.2715212989237962E+001          1.4124900153876943E+001          3.9045305965768370E+002          3.7213988133907185E+002         -5.2149863927380491E-001         -1.0000000000000000E+000          1.9996551985899085E+000          1.8000864769390095E+000         -4.5575346541221343E+001         -9.9751319810000876E+000         -1.0523586990003345E+001         -9.8999999999999986E+001         -1.1740683310475315E+001         -1.0130033940985829E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271084694740E-001          3.5390091701537276E+053          3.9095158642462476E+039          0.0000000000000000E+000         -1.2457252840430676E+026         -5.2648284325813515E+035          3.9100423470896304E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.2033007534415555E-008          3.8343108676978208E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.5884391038451287E-001          3.5390091701537276E+053         -2.0016641776922542E+015 
                              40          4.6143202238066733E+003          1.8984296005096214E+003          1.0068207165361363E+003          1.2711157169423906E+001          1.4120393687227764E+001          3.9070228234400389E+002          3.7237742685814646E+002         -5.1257571430598692E-001         -1.0000000000000000E+000          1.9996550915263089E+000          1.8000865072211680E+000         -4.3339108010801155E+001         -9.9194392187389138E+000         -1.0467894228669129E+001         -9.8999999999999986E+001         -1.1684990532933011E+001         -1.0074341178724659E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271024324908E-001          3.5401383826500705E+053          3.6967487500601551E+039          0.0000000000000000E+000         -1.2428525109600812E+026         -5.9871510696475886E+035          3.6973474651672439E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.7629308612502850E-008          3.8306425556633034E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.5902825986102189E-001          3.5401383826500705E+053         -2.2755374074971425E+015 
                              50          5.2814108064076408E+003          1.8996442867275503E+003          1.0072501330850133E+003          1.2708447604401464E+001          1.4117382939839281E+001          3.9086891490956305E+002          3.7253625340942193E+002         -5.0641330469210899E-001         -1.0000000000000000E+000          1.9996550070870527E+000          1.8000865311041960E+000         -4.1864543188612906E+001         -9.8801019717812153E+000         -1.0428556982454626E+001         -9.8999999999999986E+001         -1.1645653273723525E+001         -1.0035003931766960E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270975922848E-001          3.5408931755625991E+053          3.4864080070616487E+039          0.0000000000000000E+000         -1.2409113115077762E+026         -6.5562338307318412E+035          3.4870636304448457E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4762907578532025E-008          3.8281931346055363E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.5915310486451741E-001          3.5408931755625991E+053         -2.4912724549373780E+015 
                              60          5.7859398556868673E+003          1.9005138774270995E+003          1.0075574945157672E+003          1.2706509283023351E+001          1.4115229084652588E+001          3.9098818420969883E+002          3.7264993641831472E+002         -5.0193013715536405E-001         -1.0000000000000000E+000          1.9996549381206838E+000          1.8000865506108308E+000         -4.0850931052218364E+001         -9.8517656221988172E+000         -1.0400220633461917E+001         -9.8999999999999986E+001         -1.1617316914419934E+001         -1.0006667582184562E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270937518197E-001          3.5414333237502580E+053          3.3164928658717453E+039          0.0000000000000000E+000         -1.2395678400002953E+026         -6.9993544038689611E+035          3.3171928013122563E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2858895673892577E-008          3.8264415235357780E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.5923963868833271E-001          3.5414333237502580E+053         -2.6592402512477520E+015 
                              70          6.2801285859301997E+003          1.9013221210895451E+003          1.0078431299796572E+003          1.2704708792760348E+001          1.4113228313895736E+001          3.9109902245529025E+002          3.7275558414682973E+002         -4.9763320229316083E-001         -1.0000000000000000E+000          1.9996548661725229E+000          1.8000865709608436E+000         -3.9918735281545239E+001         -9.8247888842542554E+000         -1.0373243896128255E+001         -9.8999999999999986E+001         -1.1590340166404511E+001         -9.9796908442400003E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270897732122E-001          3.5419352105491863E+053          3.1362386449335822E+039          0.0000000000000000E+000         -1.2383297491799731E+026         -7.4489783956739994E+035          3.1369835427732732E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1145034694615413E-008          3.8248149200913579E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.5931947976430507E-001          3.5419352105491863E+053         -2.8296603783785860E+015 
                              80          6.7641643178970944E+003          1.9020676453293997E+003          1.0081065638020765E+003          1.2703048955402766E+001          1.4111383761966231E+001          3.9120124505694650E+002          3.7285302066569346E+002         -4.9344177893247393E-001         -1.0000000000000000E+000          1.9996547912185103E+000          1.8000865921610398E+000         -3.9033236808932472E+001         -9.7982228138941920E+000         -1.0346677826405179E+001         -9.8999999999999986E+001         -1.1563774085543512E+001         -9.9531247738799351E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270856247001E-001          3.5423980164633568E+053          2.9402470146985796E+039          0.0000000000000000E+000         -1.2371873998432094E+026         -7.9199062013227275E+035          2.9410390053188354E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9556908129002644E-008          3.8233157661349319E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.5939322761477661E-001          3.5423980164633568E+053         -3.0081562044317170E+015 
                              90          7.2367767792807999E+003          1.9027470418112594E+003          1.0083466005593407E+003          1.2701537134131089E+001          1.4109703610862578E+001          3.9129438813975725E+002          3.7294180382622903E+002         -4.8943020689908595E-001         -1.0000000000000000E+000          1.9996547135287872E+000          1.8000866141350109E+000         -3.8212878030065866E+001         -9.7727877674132309E+000         -1.0321242780584390E+001         -9.8999999999999986E+001         -1.1538339028179426E+001         -9.9276897273989739E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270813251994E-001          3.5428196569923055E+053          2.7333673010011769E+039          0.0000000000000000E+000         -1.2361471518585789E+026         -8.3986071163565703E+035          2.7342071617129365E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8116467666480819E-008          3.8219506097460520E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.5946045164324165E-001          3.5428196569923055E+053         -3.1895941827673995E+015 
