                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9833109313383193E+000          1.6029622458387578E+000          3.8732032756749072E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260416" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          8.0852879728544713E+002          3.8740310072243806E+003          1.5888916710311480E+003          9.2746886171498915E+000          1.1475369875030738E+001          6.3155606221208609E+002          5.7302140717070768E+002         -6.1920796229535036E-001         -1.0000000000000000E+000          1.9833103384393098E+000          1.6029623463574407E+000         -5.6034434124821182E+001         -9.0623351033014004E+000         -9.8330988864043452E+000         -9.8999999999999986E+001         -1.1050195197966243E+001         -9.1484203352338689E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6952596175529666E-001          4.0430788918352221E+053          1.3449495884667601E+039          0.0000000000000000E+000         -1.9073972625515373E+025         -4.8177330341176904E+036          1.3497673215008969E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2304448148691687E-008          1.8771675299143622E-008          1.7980944296346982E-001          4.6916881255349435E-001          1.0000000000000000E+000          7.2288348117299128E-001          4.0430788918352221E+053         -9.8147517925238000E+015 
                              20          1.5624343905316089E+003          3.8750029909715568E+003          1.5891573288655254E+003          9.2739149851123130E+000          1.1474407156390280E+001          6.3166158937746570E+002          5.7311727964790168E+002         -6.0741416165368156E-001         -1.0000000000000000E+000          1.9833095496555324E+000          1.6029624800635929E+000         -5.2133280431388911E+001         -8.9160909947156348E+000         -9.6869301313898148E+000         -9.8999999999999986E+001         -1.0904026365343006E+001         -9.0021597096910959E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6949655019470317E-001          4.0434159713784167E+053          1.4727866364973382E+039          0.0000000000000000E+000         -1.9062756612862416E+025         -6.7468032977117992E+036          1.4795334397950690E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9093347892113258E-008          1.8766966718701094E-008          1.7977825048966170E-001          4.6912374716971605E-001          1.0000000000000000E+000          7.2294421872744685E-001          4.0434159713784167E+053         -1.3741941030336964E+016 
                              30          2.1810511829619791E+003          3.8758606170811013E+003          1.5893916904901309E+003          9.2732330225741944E+000          1.1473557250630808E+001          6.3175466944198683E+002          5.7320187258262479E+002         -5.9814900182775488E-001         -1.0000000000000000E+000          1.9833086738832826E+000          1.6029626284909266E+000         -4.9284104736374573E+001         -8.7968996532989596E+000         -9.5678060901331961E+000         -9.8999999999999986E+001         -1.0784902236587474E+001         -8.8829536197480454E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6947028630780681E-001          4.0437131114984859E+053          1.5596537587559820E+039          0.0000000000000000E+000         -1.9052736951810044E+025         -8.8776785684559426E+036          1.5685314373244570E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6697870510989017E-008          1.8762814082101111E-008          1.7975039584355385E-001          4.6908351446655139E-001          1.0000000000000000E+000          7.2299851018746741E-001          4.0437131114984859E+053         -1.8078905172956060E+016 
                              40          2.6464875303129643E+003          3.8765354565578009E+003          1.5895760723917497E+003          9.2726968994604686E+000          1.1472888078690220E+001          6.3182788696012801E+002          5.7326843732460702E+002         -5.9136078131616265E-001         -1.0000000000000000E+000          1.9833078394270867E+000          1.6029627698966200E+000         -4.7303204209662958E+001         -8.7066580716575466E+000         -9.4776181465698368E+000         -9.8999999999999986E+001         -1.0694714208164276E+001         -8.7927002857483849E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6944935696261104E-001          4.0439467019518691E+053          1.6123948255488483E+039          0.0000000000000000E+000         -1.9044748457913323E+025         -1.0928209237757042E+037          1.6233230347866243E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5020276695632558E-008          1.8759547792451896E-008          1.7972819795247014E-001          4.6905146063708109E-001          1.0000000000000000E+000          7.2304181731222683E-001          4.0439467019518691E+053         -2.2251540098549008E+016 
                              50          2.9642162030200066E+003          3.8770077395567441E+003          1.5897050935484660E+003          9.2723219906715020E+000          1.1472419487918794E+001          6.3187911310636298E+002          5.7331502351945596E+002         -5.8684544671173444E-001         -1.0000000000000000E+000          1.9833071641532598E+000          1.6029628843157566E+000         -4.6047177827361686E+001         -8.6459880918472258E+000         -9.4169857644048864E+000         -9.8999999999999986E+001         -1.0634081756857078E+001         -8.7320220692907391E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6943468806550269E-001          4.0441100441406391E+053          1.6409950261971470E+039          0.0000000000000000E+000         -1.9039146606515343E+025         -1.2566797011571978E+037          1.6535618232087381E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3949621462095011E-008          1.8757262572487064E-008          1.7971263966926945E-001          4.6902900005720749E-001          1.0000000000000000E+000          7.2307219726096694E-001          4.0441100441406391E+053         -2.5585414743962172E+016 
                              60          3.2402918549636879E+003          3.8774249957123152E+003          1.5898190693442893E+003          9.2719909795530011E+000          1.1472005281728546E+001          6.3192435984365352E+002          5.7335618289460433E+002         -5.8301342723510774E-001         -1.0000000000000000E+000          1.9833064989741673E+000          1.6029629970155077E+000         -4.5046163066263993E+001         -8.5956254378888559E+000         -9.3666552706064579E+000         -9.8999999999999986E+001         -1.0583751196913074E+001         -8.6816523706713742E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6942214163642158E-001          4.0442542546387341E+053          1.6661992230297402E+039          0.0000000000000000E+000         -1.9034352817171685E+025         -1.4112113811570086E+037          1.6803113368413292E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3120668457159970E-008          1.8755244072250779E-008          1.7969933424922221E-001          4.6900979738243764E-001          1.0000000000000000E+000          7.2309820263859592E-001          4.0442542546387341E+053         -2.8729162044959956E+016 
                              70          3.5088641662416730E+003          3.8778369548427850E+003          1.5899315856448400E+003          9.2716643853836800E+000          1.1471596112200029E+001          6.3196902123763095E+002          5.7339682097610319E+002         -5.7923554383816067E-001         -1.0000000000000000E+000          1.9833057725200771E+000          1.6029631200878900E+000         -4.4089723404719948E+001         -8.5455166531781934E+000         -9.3165782295734711E+000         -9.8999999999999986E+001         -1.0533674083637059E+001         -8.6315366332405361E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6940975859787255E-001          4.0443965335068750E+053          1.6871456328742398E+039          0.0000000000000000E+000         -1.9029619106887834E+025         -1.5838192461787372E+037          1.7029838253360462E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2330595207971589E-008          1.8753251622818343E-008          1.7968620231395663E-001          4.6899084951003250E-001          1.0000000000000000E+000          7.2312388872611488E-001          4.0443965335068750E+053         -3.2240369023494712E+016 
                              80          3.7707471720832750E+003          3.8782432772522570E+003          1.5900425491316857E+003          9.2713424892741294E+000          1.1471192291672724E+001          6.3201305976314336E+002          5.7343690452902763E+002         -5.7562080491171908E-001         -1.0000000000000000E+000          1.9833049797139872E+000          1.6029632543915746E+000         -4.3198116990962163E+001         -8.4971188872250423E+000         -9.2682117812848528E+000         -9.8999999999999986E+001         -1.0485307556424221E+001         -8.5831320085783798E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6939754263170370E-001          4.0445367564425988E+053          1.7038682839997659E+039          0.0000000000000000E+000         -1.9024946568450574E+025         -1.7705495573938718E+037          1.7215737795737236E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1591732771337474E-008          1.8751286850151936E-008          1.7967324771714188E-001          4.6897216236006850E-001          1.0000000000000000E+000          7.2314924923975221E-001          4.0445367564425988E+053         -3.6038479295261176E+016 
                              90          4.0254418851350924E+003          3.8786419019578721E+003          1.5901513966157120E+003          9.2710269323337862E+000          1.1470795848037644E+001          6.3205625152953985E+002          5.7347623047564537E+002         -5.7223215178768061E-001         -1.0000000000000000E+000          1.9833041201755683E+000          1.6029633999895343E+000         -4.2380395329557025E+001         -8.4513242929579508E+000         -9.2224478650664281E+000         -9.8999999999999986E+001         -1.0439543554693378E+001         -8.5373306963682030E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6938557701222084E-001          4.0446742069510048E+053          1.7141199664814874E+039          0.0000000000000000E+000         -1.9020366781012694E+025         -1.9674662855737269E+037          1.7337946293372436E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0910177807736697E-008          1.8749359699775723E-008          1.7966055889533397E-001          4.6895386389833887E-001          1.0000000000000000E+000          7.2317411241264418E-001          4.0446742069510048E+053         -4.0043347685352504E+016 
