                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999015204429063E+000          7.9996060817716252E-001          1.3840112489720839E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260321" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          3.9004310735398490E+003          1.3840079829290737E+003          7.3661784202189494E+002          7.6935237434270505E+000          1.9233711721081363E+001          3.3875056989615541E+002          2.2323424213724451E+002         -5.1419817850864202E-001         -1.0000000000000000E+000          1.9998962855222056E+000          7.9996257509632662E-001         -4.7679116181405561E+001         -1.0271293208575170E+001         -4.7704692576108236E+001         -9.8999999999999986E+001         -4.8921786606368201E+001         -1.0271293208575170E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.6863845094847182E-038          1.5678442581588838E+053         -3.8004218077861399E+034          0.0000000000000000E+000         -6.2902892645637683E+025         -3.8004218014958504E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          4.5821414875917671E+003          1.3840080149175840E+003          7.3661785053460142E+002          7.6935237434270478E+000          1.9233711409897424E+001          3.3875057275054883E+002          2.2323424564950864E+002         -5.3540791824767120E-001         -1.0000000000000000E+000          1.9998962531657050E+000          7.9996257509632662E-001         -5.3588351734043790E+001         -1.0365426197635943E+001         -5.3613928128746473E+001         -9.8999999999999986E+001         -5.4831022159006437E+001         -1.0365426197635943E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.6428443222265920E-044          1.5678442509113457E+053         -3.0598407397125776E+034          0.0000000000000000E+000         -6.2902887655253498E+025         -3.0598407334222890E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          5.3178312077922265E+003          1.3840080430682872E+003          7.3661785802599968E+002          7.6935237434270469E+000          1.9233711136047642E+001          3.3875057526248781E+002          2.2323424874039046E+002         -5.5533603209048055E-001         -1.0000000000000000E+000          1.9998962246911616E+000          7.9996257509632662E-001         -5.9930036980440782E+001         -1.0449678595421210E+001         -5.9955613375143464E+001         -9.8999999999999986E+001         -6.1172707405403429E+001         -1.0449678595421210E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.1193579992548523E-050          1.5678442445333274E+053         -2.5202663096065219E+034          0.0000000000000000E+000         -6.2902883271680674E+025         -2.5202663033162334E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          6.0923981900550225E+003          1.3840080677305775E+003          7.3661786458906965E+002          7.6935237434270487E+000          1.9233710896133104E+001          3.3875057746314911E+002          2.2323425144825262E+002         -5.7400578456612095E-001         -1.0000000000000000E+000          1.9998961997451601E+000          7.9996257509632662E-001         -6.6767196471957419E+001         -1.0525909102684922E+001         -6.6792772866660087E+001         -9.8999999999999986E+001         -6.8009866896920059E+001         -1.0525909102684922E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4092398150362359E-057          1.5678442389456674E+053         -2.1145401443035620E+034          0.0000000000000000E+000         -6.2902879428823420E+025         -2.1145401380132740E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          6.9143134099797226E+003          1.3840080899025841E+003          7.3661787048943120E+002          7.6935237434270523E+000          1.9233710680444041E+001          3.3875057944159789E+002          2.2323425388268748E+002         -5.9161777909950597E-001         -1.0000000000000000E+000          1.9998961773180914E+000          7.9996257509632662E-001         -7.4098938637708287E+001         -1.0594661558494153E+001         -7.4124515032410955E+001         -9.8999999999999986E+001         -7.5341609062670926E+001         -1.0594661558494153E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9522050995205019E-064          1.5678442339222237E+053         -1.8049429771405752E+034          0.0000000000000000E+000         -6.2902875980533060E+025         -1.8049429708502875E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          7.7865306886203898E+003          1.3840081101452517E+003          7.3661787587636172E+002          7.6935237434270523E+000          1.9233710483523566E+001          3.3875058124788819E+002          2.2323425610528528E+002         -6.0826773636467613E-001         -1.0000000000000000E+000          1.9998961568425573E+000          7.9996257509632662E-001         -8.1978005671260647E+001         -1.0657018088029604E+001         -8.2003582065963329E+001         -9.8999999999999986E+001         -8.3220676096223301E+001         -1.0657018088029604E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5023165069052054E-072          1.5678442293359047E+053         -1.5635326799356294E+034          0.0000000000000000E+000         -6.2902872835509748E+025         -1.5635326736453420E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          8.7084410027312133E+003          1.3840081288023937E+003          7.3661788084135560E+002          7.6935237434270523E+000          1.9233710302027070E+001          3.3875058291269903E+002          2.2323425815379605E+002         -6.2395980631823622E-001         -1.0000000000000000E+000          1.9998961379707882E+000          7.9996257509632662E-001         -9.0474641984320868E+001         -1.0713955681723274E+001         -9.0500218379023536E+001         -9.8999999999999986E+001         -9.1717312409283508E+001         -1.0713955681723274E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6358267385054355E-080          1.5678442251088132E+053         -1.3714165161233093E+034          0.0000000000000000E+000         -6.2902869938208820E+025         -1.3714165098330224E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          9.6931831175646039E+003          1.3840081464210098E+003          7.3661788552997984E+002          7.6935237434270523E+000          1.9233710130633359E+001          3.3875058448484049E+002          2.2323426008827920E+002         -6.3843931768309281E-001         -1.0000000000000000E+000          1.9998961201494929E+000          7.9996257509632662E-001         -9.8999999999999986E+001         -1.0764396186127190E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0764396186127190E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4179741068906529E-089          1.5678442211170177E+053         -1.2210371478978861E+034          0.0000000000000000E+000         -6.2902867208273945E+025         -1.2210371416075994E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.0771879935619578E+004          1.3840081636965795E+003          7.3661789012731299E+002          7.6935237434270531E+000          1.9233709962576793E+001          3.3875058602637108E+002          2.2323426198509654E+002         -6.5220202649942038E-001         -1.0000000000000000E+000          1.9998961026751902E+000          7.9996257509632662E-001         -9.8999999999999986E+001         -1.0810710316430599E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0810710316430599E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.3648941171233708E-099          1.5678442172029449E+053         -1.0975258353308981E+034          0.0000000000000000E+000         -6.2902864539481246E+025         -1.0975258290406117E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.2059649579672932E+004          1.3840081823565083E+003          7.3661789509304856E+002          7.6935237434270531E+000          1.9233709781053197E+001          3.3875058769143055E+002          2.2323426403391335E+002         -6.6427140823329678E-001         -1.0000000000000000E+000          1.9998960838006030E+000          7.9996257509632662E-001         -9.8999999999999986E+001         -1.0850358892400012E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0850358892400012E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.1661393681225760E-108          1.5678442129752217E+053         -1.0017657570159306E+034          0.0000000000000000E+000         -6.2902861686206867E+025         -1.0017657507256444E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.4184184519516395E+004          1.3840082108421659E+003          7.3661790267358344E+002          7.6935237434270531E+000          1.9233709503945022E+001          3.3875059023325770E+002          2.2323426716157221E+002         -6.7073243761414736E-001         -1.0000000000000000E+000          1.9998960549872555E+000          7.9996257509632662E-001         -9.8999999999999986E+001         -1.0874491848764333E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0874491848764333E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1609081550596346E-114          1.5678442065213134E+053         -9.4761785481299327E+033          0.0000000000000000E+000         -6.2902857508699222E+025         -9.4761784852270750E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.8095106738526301E+004          1.3840082655911374E+003          7.3661791724324871E+002          7.6935237434270567E+000          1.9233708971347653E+001          3.3875059511860843E+002          2.2323427317288187E+002         -6.4816367479266346E-001         -1.0000000000000000E+000          1.9998959996084746E+000          7.9996257509632662E-001         -9.8999999999999986E+001         -1.0809611810423961E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0809611810423961E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5315583748801187E-098          1.5678441941170081E+053         -1.1003055159552570E+034          0.0000000000000000E+000         -6.2902849042476163E+025         -1.1003055096649721E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          2.0422001911648520E+004          1.3840083047787289E+003          7.3661792767175632E+002          7.6935237434270558E+000          1.9233708590131222E+001          3.3875059861538864E+002          2.2323427747558813E+002         -6.2612808777921058E-001         -1.0000000000000000E+000          1.9998959599700874E+000          7.9996257509632662E-001         -9.3894475025353813E+001         -1.0734301285110046E+001         -9.3920051420056495E+001         -9.8999999999999986E+001         -9.5137145450316467E+001         -1.0734301285110046E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.5200340690850171E-084          1.5678441852383966E+053         -1.3086509577492023E+034          0.0000000000000000E+000         -6.2902842951568868E+025         -1.3086509514589180E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          2.2421827692073446E+004          1.3840083447399024E+003          7.3661793830612771E+002          7.6935237434270594E+000          1.9233708201389412E+001          3.3875060218119683E+002          2.2323428186323190E+002         -6.0601810827735125E-001         -1.0000000000000000E+000          1.9998959195492192E+000          7.9996257509632662E-001         -8.2676377108154227E+001         -1.0661907907563853E+001         -8.2701953502856895E+001         -9.8999999999999986E+001         -8.3919047533116867E+001         -1.0661907907563853E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.1191509506156927E-073          1.5678441761845168E+053         -1.5460275086805192E+034          0.0000000000000000E+000         -6.2902836800915700E+025         -1.5460275023902355E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          2.4302949642515050E+004          1.3840083889653945E+003          7.3661795007530918E+002          7.6935237434270567E+000          1.9233707771164383E+001          3.3875060612751798E+002          2.2323428671908783E+002         -5.8800953974345405E-001         -1.0000000000000000E+000          1.9998958748149820E+000          7.9996257509632662E-001         -7.4029010676571829E+001         -1.0593917206915862E+001         -7.4054587071274511E+001         -9.8999999999999986E+001         -7.5271681101534469E+001         -1.0593917206915862E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.4620244894998300E-064          1.5678441661644844E+053         -1.8080395714612982E+034          0.0000000000000000E+000         -6.2902830027678203E+025         -1.8080395651710152E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          2.6223493602690287E+004          1.3840084414380310E+003          7.3661796403920039E+002          7.6935237434270558E+000          1.9233707260711267E+001          3.3875061080974666E+002          2.2323429248046091E+002         -5.7227469445649959E-001         -1.0000000000000000E+000          1.9998958217387328E+000          7.9996257509632662E-001         -6.7367371777468136E+001         -1.0531856418629387E+001         -6.7392948172170804E+001         -9.8999999999999986E+001         -6.8610042202430776E+001         -1.0531856418629387E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3769185361195281E-057          1.5678441542759222E+053         -2.0857811388504616E+034          0.0000000000000000E+000         -6.2902822014022506E+025         -2.0857811325601795E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          2.8141214593672921E+004          1.3840085011736674E+003          7.3661797993590346E+002          7.6935237434270558E+000          1.9233706679603817E+001          3.3875061614006574E+002          2.2323429903929448E+002         -5.5910624130903241E-001         -1.0000000000000000E+000          1.9998957613159367E+000          7.9996257509632662E-001         -6.2349250030919542E+001         -1.0478073630349119E+001         -6.2374826425622217E+001         -9.8999999999999986E+001         -6.3591920455882189E+001         -1.0478073630349119E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.2683736312723466E-052          1.5678441407418042E+053         -2.3607583953651025E+034          0.0000000000000000E+000         -6.2902812817017188E+025         -2.3607583890748213E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          2.9780164839150373E+004          1.3840085581756193E+003          7.3661799510512469E+002          7.6935237434270585E+000          1.9233706125089647E+001          3.3875062122645306E+002          2.2323430529797571E+002         -5.4874099868360038E-001         -1.0000000000000000E+000          1.9998957036582752E+000          7.9996257509632662E-001         -5.8686777492383406E+001         -1.0434209327065895E+001         -5.8712353887086088E+001         -9.8999999999999986E+001         -5.9929447917346053E+001         -1.0434209327065895E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2705439597428410E-049          1.5678441278270490E+053         -2.6116553477995502E+034          0.0000000000000000E+000         -6.2902803938486984E+025         -2.6116553415092700E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          3.1006026647121842E+004          1.3840086046651429E+003          7.3661800747680388E+002          7.6935237434270585E+000          1.9233705672840255E+001          3.3875062537479744E+002          2.2323431040241684E+002         -5.4122302791620980E-001         -1.0000000000000000E+000          1.9998956566339725E+000          7.9996257509632662E-001         -5.6174698611214851E+001         -1.0401467818196462E+001         -5.6200275005917526E+001         -9.8999999999999986E+001         -5.7417369036177497E+001         -1.0401467818196462E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5892521670020748E-046          1.5678441172940626E+053         -2.8161603997941517E+034          0.0000000000000000E+000         -6.2902796625716683E+025         -2.8161603935038719E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          3.1905122166166064E+004          1.3840086409870912E+003          7.3661801714271212E+002          7.6935237434270585E+000          1.9233705319500896E+001          3.3875062861587037E+002          2.2323431439048187E+002         -5.3592760305045550E-001         -1.0000000000000000E+000          1.9998956198942064E+000          7.9996257509632662E-001         -5.4510953750868055E+001         -1.0378499304785722E+001         -5.4536530145570730E+001         -9.8999999999999986E+001         -5.5753624175830701E+001         -1.0378499304785722E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.9497496320973246E-045          1.5678441090647119E+053         -2.9691074315357977E+034          0.0000000000000000E+000         -6.2902790969628896E+025         -2.9691074252455184E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          3.2771009904523889E+004          1.3840086777978979E+003          7.3661802693871437E+002          7.6935237434270549E+000          1.9233704961405955E+001          3.3875063190056517E+002          2.2323431843222235E+002         -5.3086892604641533E-001         -1.0000000000000000E+000          1.9998955826599623E+000          7.9996257509632662E-001         -5.3007351794117831E+001         -1.0356760402875807E+001         -5.3032928188820506E+001         -9.8999999999999986E+001         -5.4250022219080478E+001         -1.0356760402875807E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1078136568962792E-043          1.5678441007246031E+053         -3.1215106817742035E+034          0.0000000000000000E+000         -6.2902785294931334E+025         -3.1215106754839251E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          3.3621944728683695E+004          1.3840087158215968E+003          7.3661803705748832E+002          7.6935237434270585E+000          1.9233704591512026E+001          3.3875063529348836E+002          2.2323432260713560E+002         -5.2593224491904411E-001         -1.0000000000000000E+000          1.9998955441988728E+000          7.9996257509632662E-001         -5.1586923967871527E+001         -1.0335274405267137E+001         -5.1612500362574202E+001         -9.8999999999999986E+001         -5.2829594392834174E+001         -1.0335274405267137E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2817038065952485E-042          1.5678440921096925E+053         -3.2798262311749937E+034          0.0000000000000000E+000         -6.2902779431492946E+025         -3.2798262248847158E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          3.4454772638086579E+004          1.3840087548875365E+003          7.3661804745362065E+002          7.6935237434270585E+000          1.9233704211479210E+001          3.3875063877941250E+002          2.2323432689648439E+002         -5.2124577604140965E-001         -1.0000000000000000E+000          1.9998955046835554E+000          7.9996257509632662E-001         -5.0273993916853811E+001         -1.0314592622520987E+001         -5.0299570311556487E+001         -9.8999999999999986E+001         -5.1516664341816458E+001         -1.0314592622520987E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0351953462943952E-040          1.5678440832586445E+053         -3.4397955465536325E+034          0.0000000000000000E+000         -6.2902773405485406E+025         -3.4397955402633551E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          3.5270420843077234E+004          1.3840087949704764E+003          7.3661805812039449E+002          7.6935237434270567E+000          1.9233703821553053E+001          3.3875064235608528E+002          2.2323433129749739E+002         -5.1675425289070398E-001         -1.0000000000000000E+000          1.9998954641395421E+000          7.9996257509632662E-001         -4.9057846266225148E+001         -1.0294661367903929E+001         -4.9083422660927830E+001         -9.8999999999999986E+001         -5.0300516691187795E+001         -1.0294661367903929E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6264424730383229E-039          1.5678440741771787E+053         -3.6013381118042968E+034          0.0000000000000000E+000         -6.2902767220249952E+025         -3.6013381055140202E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          3.6063588712277393E+004          1.3840088357435418E+003          7.3661806897082283E+002          7.6935237434270531E+000          1.9233703424913390E+001          3.3875064599433927E+002          2.2323433577428455E+002         -5.1247498085751830E-001         -1.0000000000000000E+000          1.9998954228974672E+000          7.9996257509632662E-001         -4.7928304953058280E+001         -1.0275444599073296E+001         -4.7953881347760955E+001         -9.8999999999999986E+001         -4.9170975378020920E+001         -1.0275444599073296E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0968301436025943E-038          1.5678440649393537E+053         -3.7642692381199243E+034          0.0000000000000000E+000         -6.2902760924496640E+025         -3.7642692318296482E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          3.6837604583235334E+004          1.3840088772932550E+003          7.3661808002793032E+002          7.6935237434270567E+000          1.9233703020718512E+001          3.3875064970189464E+002          2.2323434033634572E+002         -5.0834707095153986E-001         -1.0000000000000000E+000          1.9998953808698092E+000          7.9996257509632662E-001         -4.6872744266027198E+001         -1.0256804139927976E+001         -4.6898320660729873E+001         -9.8999999999999986E+001         -4.8115414690989837E+001         -1.0256804139927976E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2828820809324752E-037          1.5678440555255646E+053         -3.9293539468695094E+034          0.0000000000000000E+000         -6.2902754511000046E+025         -3.9293539405792338E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          3.7592861533269126E+004          1.3840089195663563E+003          7.3661809127754395E+002          7.6935237434270585E+000          1.9233702609486553E+001          3.3875065347399919E+002          2.2323434497783319E+002         -5.0448204399177432E-001         -1.0000000000000000E+000          1.9998953381104463E+000          7.9996257509632662E-001         -4.5905409321839024E+001         -1.0239187117580720E+001         -4.5930985716541699E+001         -9.8999999999999986E+001         -4.7148079746801670E+001         -1.0239187117580720E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0332997209055099E-036          1.5678440459478809E+053         -4.0920241334135859E+034          0.0000000000000000E+000         -6.2902747985135065E+025         -4.0920241271233112E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
