                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9984167041696339E+000          8.0013373770168950E-001          2.0471574661823470E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          8.5623555070065731E+002          2.0503667567360380E+003          9.5712765181917166E+002          6.7523651134345695E+000          1.6864727938124808E+001          4.4007579662423376E+002          2.9013185826490019E+002         -5.2541658753093823E-001         -1.0000000000000000E+000          1.9984165282965525E+000          8.0013375236701689E-001         -4.2396415555412460E+001         -9.6341935273628376E+000         -1.0713306026757975E+001         -9.8999999999999986E+001         -1.1930402375556291E+001         -9.6743903258292381E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.3346525628877718E-002          1.7866509204332199E+053          4.0440738230302891E+039          0.0000000000000000E+000         -2.5133724408804970E+025         -5.3554233481922350E+035          4.0446093653651333E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.4852547086056681E-008          3.5467826391311587E-008          8.8402341508120583E-002          2.5538256364142198E-001          1.0000000000000000E+000          6.3509319214880022E-001          1.7866509204332199E+053         -1.2932193036425935E+015 
                              20          1.7308310928654573E+003          2.0543401424743911E+003          9.5836376720808084E+002          6.7480094680549287E+000          1.6853846882505628E+001          4.4064413557808774E+002          2.9050656962134309E+002         -5.1159005962052684E-001         -1.0000000000000000E+000          1.9984162944635366E+000          8.0013377184250034E-001         -3.9273202371210672E+001         -9.5259805720684465E+000         -1.0605634364863302E+001         -9.8999999999999986E+001         -1.1822730690995588E+001         -9.5661249145063678E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.3242709387292127E-002          1.7878041668241134E+053          4.2721234548050795E+039          0.0000000000000000E+000         -2.5020463888353298E+025         -6.8714768611864662E+035          4.2728106024912229E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8515277101241773E-008          3.5399226575419429E-008          8.8292228264457706E-002          2.5521249235813986E-001          1.0000000000000000E+000          6.3550309976507147E-001          1.7878041668241134E+053         -1.6570813970710188E+015 
                              30          2.4813852579607956E+003          2.0578813102149711E+003          9.5946474409070186E+002          6.7441371712987559E+000          1.6844172866281404E+001          4.4115033854866084E+002          2.9084031757002668E+002         -5.0047346161192441E-001         -1.0000000000000000E+000          1.9984160432596088E+000          8.0013379274005747E-001         -3.6952511955622562E+001         -9.4357480443090456E+000         -1.0515892849044809E+001         -9.8999999999999986E+001         -1.1732989150372234E+001         -9.4758448654407967E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.3148648630878189E-002          1.7888306902486249E+053          4.3724299667747377E+039          0.0000000000000000E+000         -2.4918212938501851E+025         -8.4590522333712542E+035          4.3732758719980999E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3667618163462445E-008          3.5338312178380045E-008          8.8192462045677059E-002          2.5505830215738640E-001          1.0000000000000000E+000          6.3587498818446786E-001          1.7888306902486249E+053         -2.0374424904890248E+015 
                              40          3.0548122115278325E+003          2.0606208551671766E+003          9.6031605316590549E+002          6.7411476233696472E+000          1.6836703826444811E+001          4.4154174834823414E+002          2.9109838334574806E+002         -4.9232047728259359E-001         -1.0000000000000000E+000          1.9984158134639176E+000          8.0013381183775534E-001         -3.5327199491416351E+001         -9.3667280868829863E+000         -1.0447257328387353E+001         -9.8999999999999986E+001         -1.1664353606683461E+001         -9.4067877424338722E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.3075078149466977E-002          1.7896240109600251E+053          4.3843589195867996E+039          0.0000000000000000E+000         -2.4838478069193979E+025         -9.9168131854603612E+035          4.3853506009053707E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0230764029830630E-008          3.5291330757947952E-008          8.8114428821607124E-002          2.5493763498001676E-001          1.0000000000000000E+000          6.3616619805114749E-001          1.7896240109600251E+053         -2.3862771411196985E+015 
                              50          3.4530623915528818E+003          2.0625187329430446E+003          9.6090559195098592E+002          6.7390797054982903E+000          1.6831537142052795E+001          4.4181280178714240E+002          2.9127709713192695E+002         -4.8691924561317407E-001         -1.0000000000000000E+000          1.9984156316863242E+000          8.0013382693372626E-001         -3.4296300160260557E+001         -9.3202410582370963E+000         -1.0401037043330026E+001         -9.8999999999999986E+001         -1.1618133303308211E+001         -9.3602749474489801E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.3024069118667429E-002          1.7901731767269089E+053          4.3568970059505842E+039          0.0000000000000000E+000         -2.4783318905497145E+025         -1.1037741810678654E+036          4.3580007801316769E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.8028585307210856E-008          3.5258856564498694E-008          8.8060325556050090E-002          2.5485393866889960E-001          1.0000000000000000E+000          6.3636827809511531E-001          1.7901731767269089E+053         -2.6542459730385725E+015 
                              60          3.8028491056084808E+003          2.0641762499278198E+003          9.6142031763033026E+002          6.7372757946672408E+000          1.6827029905966643E+001          4.4204945737082045E+002          2.9143313272251584E+002         -4.8233484573671132E-001         -1.0000000000000000E+000          1.9984154560692036E+000          8.0013384150995226E-001         -3.3479151471070260E+001         -9.2817891565219366E+000         -1.0362810800349839E+001         -9.8999999999999986E+001         -1.1579907043144001E+001         -9.3218012615790986E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2980941147516862E-002          1.7906525079107652E+053          4.3305591534079210E+039          0.0000000000000000E+000         -2.4736760756329997E+025         -1.2060072404636157E+036          4.3317651606484093E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6322657560020208E-008          3.5230543985269349E-008          8.8014581693772978E-002          2.5478315343659030E-001          1.0000000000000000E+000          6.3653924854948285E-001          1.7906525079107652E+053         -2.8984606660222780E+015 
                              70          4.1418772145555231E+003          2.0657711736648707E+003          9.6191547371185766E+002          6.7355418651437011E+000          1.6822697349574234E+001          4.4227711453746252E+002          2.9158323671149253E+002         -4.7781338541085722E-001         -1.0000000000000000E+000          1.9984152699409623E+000          8.0013385695073880E-001         -3.2693956821332790E+001         -9.2432979636095158E+000         -1.0324536756711669E+001         -9.8999999999999986E+001         -1.1541632981298681E+001         -9.2832891177039638E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2939460659522707E-002          1.7911134868659177E+053          4.2874624513641231E+039          0.0000000000000000E+000         -2.4692049005737394E+025         -1.3178263358914753E+036          4.2887802777000391E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4695585688187256E-008          3.5203343474589531E-008          8.7970585264339651E-002          2.5471505419708995E-001          1.0000000000000000E+000          6.3670378549928863E-001          1.7911134868659177E+053         -3.1654937163976705E+015 
                              80          4.4730826697964976E+003          2.0673110184554998E+003          9.6239340726649289E+002          6.7338695477896477E+000          1.6818518555157080E+001          4.4249685236540671E+002          2.9172812062839466E+002         -4.7358881920998380E-001         -1.0000000000000000E+000          1.9984150718262899E+000          8.0013387337784048E-001         -3.1979455961791789E+001         -9.2070242743118662E+000         -1.0288472509819726E+001         -9.8999999999999986E+001         -1.1505568715042413E+001         -9.2469952319052506E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2899472004599142E-002          1.7915583117544242E+053          4.2279041084569666E+039          0.0000000000000000E+000         -2.4649008034629141E+025         -1.4326770557114250E+036          4.2293367855127028E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3208525020264397E-008          3.5177122124933797E-008          8.7928171183273354E-002          2.5464938766065354E-001          1.0000000000000000E+000          6.3686249636290515E-001          1.7915583117544242E+053         -3.4395822869728980E+015 
                              90          4.7971489563024452E+003          2.0687944787655697E+003          9.6285372602895507E+002          6.7322600783891549E+000          1.6814496605179993E+001          4.4270849047473774E+002          2.9186766558528331E+002         -4.6948597651562440E-001         -1.0000000000000000E+000          1.9984148613234818E+000          8.0013389082388497E-001         -3.1304329990223078E+001         -9.1714851286913603E+000         -1.0253135236132747E+001         -9.8999999999999986E+001         -1.1470231420772707E+001         -9.2114366299180457E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2860947020881315E-002          1.7919866294076433E+053          4.1526971644185956E+039          0.0000000000000000E+000         -2.4607600445236302E+025         -1.5549028515358369E+036          4.1542520672701558E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1809096731497304E-008          3.5151897838504946E-008          8.7887309568476041E-002          2.5458610955132099E-001          1.0000000000000000E+000          6.3701548377850037E-001          1.7919866294076433E+053         -3.7311523170683995E+015 
