                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          1.6000137399597618E+000          1.4564201943632145E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.4582976863007079E+003          8.2940348833142514E+002          1.2789091311840105E+001          1.5985409631214868E+001          3.3041329955863000E+002          2.9840062168970121E+002         -5.7719885013598260E-001         -1.0000000000000000E+000          1.9998977726501981E+000          1.6000137512162846E+000         -7.1833592175071018E+001         -1.0592442118512706E+001         -1.1140897125351904E+001         -9.8999999999999986E+001         -1.2357993483663082E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271225633384E-001          2.9345482607513236E+053          2.6838729133058625E+039          0.0000000000000000E+000         -1.8844810022818925E+026         -1.1230029148265620E+035          2.6839852135975337E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1221189200347886E-007          4.9867769008744599E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2126620094724552E-001          2.9345482607513236E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.4608782522814420E+003          8.3038165765554425E+002          1.2781556666331957E+001          1.5975991296525734E+001          3.3080297469891360E+002          2.9875254750264418E+002         -5.6133381411374661E-001         -1.0000000000000000E+000          1.9998977180702497E+000          1.6000137666538254E+000         -6.5339112916898543E+001         -1.0529402444485347E+001         -1.1077857451838195E+001         -9.8999999999999986E+001         -1.2294953801168038E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271192180854E-001          2.9362781665430090E+053          2.8449164015993644E+039          0.0000000000000000E+000         -1.8768057405127488E+026         -1.2991932588986417E+035          2.8450463209254422E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9082108788696076E-008          4.9779680170377610E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2157020209819860E-001          2.9362781665430090E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.4635193325411531E+003          8.3138216848952516E+002          1.2773863712446156E+001          1.5966375004472374E+001          3.3120154973735441E+002          2.9911251166558742E+002         -5.4816416061891793E-001         -1.0000000000000000E+000          1.9998976556782133E+000          1.6000137843009579E+000         -6.0461967825650724E+001         -1.0474559753076802E+001         -1.1023014761024944E+001         -9.8999999999999986E+001         -1.2240111099945928E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271153411261E-001          2.9380465254776967E+053          2.8298133608641058E+039          0.0000000000000000E+000         -1.8688557745048350E+026         -1.4749585191990367E+035          2.8299608567162123E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.8420954018910434E-008          4.9689847308105519E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2188658536533250E-001          2.9380465254776967E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.4657158385360851E+003          8.3221380410031747E+002          1.2767479833323346E+001          1.5958394987974025E+001          3.3153284930092087E+002          2.9941171821767102E+002         -5.3776115728581986E-001         -1.0000000000000000E+000          1.9998975959887977E+000          1.6000138011836740E+000         -5.6898973949280325E+001         -1.0429611310831989E+001         -1.0978066319359629E+001         -9.8999999999999986E+001         -1.2195162648147930E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271115670345E-001          2.9395155900281439E+053          2.7057992589462507E+039          0.0000000000000000E+000         -1.8621537295034276E+026         -1.6366323722638295E+035          2.7059629221836632E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.0491060144261247E-008          4.9615382637239622E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2215450258094342E-001          2.9395155900281439E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.4672842788858777E+003          8.3280738848641249E+002          1.2762929177896968E+001          1.5952706478579634E+001          3.3176931581826943E+002          2.9962527881811985E+002         -5.3023354983287785E-001         -1.0000000000000000E+000          1.9998975468605751E+000          1.6000138150792333E+000         -5.4455644165701685E+001         -1.0396065151804859E+001         -1.0944520160816447E+001         -9.8999999999999986E+001         -1.2161616481142733E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271084152107E-001          2.9405636895377313E+053          2.5485997407860250E+039          0.0000000000000000E+000         -1.8573242799060207E+026         -1.7687172250714251E+035          2.5487766125087180E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.5100601307580639E-008          4.9562346719647889E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2234824600850194E-001          2.9405636895377313E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.4683418641283722E+003          8.3320751747877102E+002          1.2759864388521388E+001          1.5948875316818873E+001          3.3192871519384852E+002          2.9976923798315158E+002         -5.2502029793122384E-001         -1.0000000000000000E+000          1.9998975093992022E+000          1.6000138256749095E+000         -5.2853562878629646E+001         -1.0372720526713568E+001         -1.0921175536090695E+001         -9.8999999999999986E+001         -1.2138271850025445E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271060345728E-001          2.9412699887763735E+053          2.4127468702559036E+039          0.0000000000000000E+000         -1.8541153822568004E+026         -1.8668538070006351E+035          2.4129335556367891E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1658876560880528E-008          4.9526649033874139E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2247729624732309E-001          2.9412699887763735E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.4692878343220732E+003          8.3356533620539585E+002          1.2757125557420244E+001          1.5945451580574192E+001          3.3207125924103559E+002          2.9989797486383509E+002         -5.2014852826749880E-001         -1.0000000000000000E+000          1.9998974721129110E+000          1.6000138362210647E+000         -5.1443336048284195E+001         -1.0351241911111707E+001         -1.0899696920845390E+001         -9.8999999999999986E+001         -1.2116793228545660E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271037124337E-001          2.9419014566950808E+053          2.2741954512923125E+039          0.0000000000000000E+000         -1.8513106504903468E+026         -1.9619270023644411E+035          2.2743916439927342E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8741798252681869E-008          4.9494762338370695E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2259030162076670E-001          2.9419014566950808E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.4701616501874312E+003          8.3389579368381715E+002          1.2754597736496537E+001          1.5942291577483902E+001          3.3220290319636251E+002          3.0001686784901420E+002         -5.1541837395540280E-001         -1.0000000000000000E+000          1.9998974335354665E+000          1.6000138471324141E+000         -5.0115567753022923E+001         -1.0330168996042980E+001         -1.0878624006145818E+001         -9.8999999999999986E+001         -1.2095720307391321E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271013082435E-001          2.9424845151787193E+053          2.1200310506670760E+039          0.0000000000000000E+000         -1.8487209205169559E+026         -2.0598832457243666E+035          2.1202370389918332E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6070086602519698E-008          4.9465344275004761E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2269481822091057E-001          2.9424845151787193E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.4709567203312656E+003          8.3419641416342552E+002          1.2752299473687380E+001          1.5939418492595795E+001          3.3232266079081330E+002          3.0012502621263394E+002         -5.1085846802751411E-001         -1.0000000000000000E+000          1.9998973938086069E+000          1.6000138583688666E+000         -4.8874699521832802E+001         -1.0309689138145346E+001         -1.0858144148628194E+001         -9.8999999999999986E+001         -1.2075240443229156E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270988333698E-001          2.9430148259179486E+053          1.9539246019446145E+039          0.0000000000000000E+000         -1.8463675596506448E+026         -2.1597400775195590E+035          1.9541405759525511E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3648295342525618E-008          4.9438607649892706E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2278994061159789E-001          2.9430148259179486E+053         -9.2647575739924912E+014 
