                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          1.6000137399597618E+000          1.4564201943632145E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260426" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.4582976847139562E+003          8.2940348778222381E+002          1.2789091320319313E+001          1.5985409634991314E+001          3.3041329930877180E+002          2.9840062152219656E+002         -5.7719884981626080E-001         -1.0000000000000000E+000          1.9998977726501981E+000          1.6000137518991064E+000         -7.1833592097196316E+001         -1.0592442118512706E+001         -1.1115320863793045E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.9345482607537855E+053          2.6838729226783047E+039          0.0000000000000000E+000         -1.8844810078264472E+026         -1.1230029145936368E+035          2.6839852229699524E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1221189199817986E-007          4.9867769063004967E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2126620074630758E-001          2.9345482607537855E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.4608782485221541E+003          8.3038165635549683E+002          1.2781556686398105E+001          1.5975991305438702E+001          3.3080297410723932E+002          2.9875254710634658E+002         -5.6133381332914822E-001         -1.0000000000000000E+000          1.9998977180702497E+000          1.6000137682730906E+000         -6.5339112733760629E+001         -1.0529402444485347E+001         -1.1052281189765685E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.9362781665557156E+053          2.8449164237992548E+039          0.0000000000000000E+000         -1.8768057542818253E+026         -1.2991932582190785E+035          2.8450463431252643E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9082108759580615E-008          4.9779680298475991E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2157020159814449E-001          2.9362781665557156E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.4635193262987400E+003          8.3138216633249897E+002          1.2773863745718794E+001          1.5966375019220004E+001          3.3120154875536645E+002          2.9911251100833289E+002         -5.4816415927925832E-001         -1.0000000000000000E+000          1.9998976556782133E+000          1.6000137869907016E+000         -6.0461967532202728E+001         -1.0474559753076802E+001         -1.0997438498357141E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.9380465255077751E+053          2.8298133928342174E+039          0.0000000000000000E+000         -1.8688557976814481E+026         -1.4749585178909607E+035          2.8299608886861934E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.8420953950952345E-008          4.9689847520049799E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2188658452037606E-001          2.9380465255077751E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.4657158299138675E+003          8.3221380112278246E+002          1.2767479879212685E+001          1.5958395008290639E+001          3.3153284794518231E+002          2.9941171731061053E+002         -5.3776115539558467E-001         -1.0000000000000000E+000          1.9998975959887977E+000          1.6000138048975263E+000         -5.6898973556560762E+001         -1.0429611310831989E+001         -1.0952490056112328E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.9395155900763164E+053          2.7057992938376856E+039          0.0000000000000000E+000         -1.8621537617400537E+026         -1.6366323702338242E+035          2.7059629570748953E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.0491060037771246E-008          4.9615382929106993E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2215450140156194E-001          2.9395155900763164E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.4672842682992064E+003          8.3280738483191612E+002          1.2762929234170434E+001          1.5952706503484738E+001          3.3176931415421348E+002          2.9962527770491272E+002         -5.3023354747666940E-001         -1.0000000000000000E+000          1.9998975468605751E+000          1.6000138196359934E+000         -5.4455643694628662E+001         -1.0396065151804859E+001         -1.0918943897085196E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.9405636895993917E+053          2.5485997728748338E+039          0.0000000000000000E+000         -1.8573243196597140E+026         -1.7687172223546798E+035          2.5487766445972551E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.5100601174034632E-008          4.9562347077247491E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2234824455032858E-001          2.9405636895993917E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.4683418520393002E+003          8.3320751330663700E+002          1.2759864452718121E+001          1.5948875345231610E+001          3.3192871329409820E+002          2.9976923671225614E+002         -5.2502029521273996E-001         -1.0000000000000000E+000          1.9998975093992022E+000          1.6000138308744054E+000         -5.2853562350469346E+001         -1.0372720526713568E+001         -1.0895599271993905E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.9412699888464593E+053          2.4127468973758523E+039          0.0000000000000000E+000         -1.8541154276911968E+026         -1.8668538037150970E+035          2.4129335827564092E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1658876411828577E-008          4.9526649441634245E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2247729457772019E-001          2.9412699888464593E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.4692878207334131E+003          8.3356533151662245E+002          1.2757125629510037E+001          1.5945451612488334E+001          3.3207125710611143E+002          2.9989797343549185E+002         -5.2014852518247867E-001         -1.0000000000000000E+000          1.9998974721129110E+000          1.6000138420602927E+000         -5.1443335465951471E+001         -1.0351241911111707E+001         -1.0874120656392044E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.9419014567715142E+053          2.2741954714422957E+039          0.0000000000000000E+000         -1.8513107014858717E+026         -1.9619269984816881E+035          2.2743916641423291E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8741798093154317E-008          4.9494762796121381E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2259029974359017E-001          2.9419014567715142E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.4701616350425154E+003          8.3389578845886149E+002          1.2754597816762043E+001          1.5942291613033683E+001          3.3220290081745026E+002          3.0001686625718827E+002         -5.1541837048530315E-001         -1.0000000000000000E+000          1.9998974335354665E+000          1.6000138536335264E+000         -5.0115567115963216E+001         -1.0330168996042980E+001         -1.0853047741323319E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.9424845152591863E+053          2.1200310613044415E+039          0.0000000000000000E+000         -1.8487209772719299E+026         -2.0598832411787136E+035          2.1202370496287442E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6070086437545499E-008          4.9465344784573542E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2269481612837343E-001          2.9424845152591863E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.4709567035784396E+003          8.3419640838442217E+002          1.2752299562384085E+001          1.5939418531905433E+001          3.3232265815988092E+002          3.0012502445178342E+002         -5.1085846415507785E-001         -1.0000000000000000E+000          1.9998973938086069E+000          1.6000138655515843E+000         -4.8874698829624954E+001         -1.0309689138145346E+001         -1.0832567883425686E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.9430148259995313E+053          1.9539246006000227E+039          0.0000000000000000E+000         -1.8463676223415137E+026         -2.1597400722451146E+035          1.9541405746074319E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3648295178018810E-008          4.9438608212952372E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2278993829678366E-001          2.9430148259995313E+053         -9.2647575739924912E+014 
