                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.2000010395794725E+000          4.0072320168548305E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          4.0013865834390441E+002          3.3673808867320560E+002          1.5966478988678055E+001          2.6610011474137107E+001          1.4270569361525827E+002          1.1303266254917432E+002         -2.3969726498679467E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.2000010492398976E+000         -2.3612243429201548E+001         -1.0903312115289935E+001         -1.1426190860570131E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214075275764E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000009769E-001          1.4874653022187128E+053         -8.2773424493714219E+038          0.0000000000000000E+000         -2.3413549999084380E+027         -3.2980905428561205E+034         -8.2770126402937234E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8060466963226461E-007          1.8174213025907753E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5233902520214100E-001          1.4874653022187128E+053         -2.3616257891738634E+014 
                              20          9.3055003727762996E+003          3.9823601668698291E+002          3.3566978898341642E+002          1.5991866690285772E+001          2.6652321327893695E+001          1.4225295867061368E+002          1.1267406886263272E+002         -2.1632903017221602E-001         -1.0000000000000000E+000          1.9999425251598997E+000          1.2000010752203467E+000         -2.0845235205931850E+001         -1.0876984684898948E+001         -1.1399863430101414E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1031886644931415E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000005379224E-001          1.4851039221444243E+053         -1.1879011781539157E+039          0.0000000000000000E+000         -2.3663742968182038E+027         -3.4988920544186300E+034         -1.1878661892310051E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8128047736998479E-007          1.8261043481556965E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5180442371449983E-001          1.4851039221444243E+053         -2.5092186860422984E+014 
                              30          1.5666699097581026E+004          3.9640829813129460E+002          3.3464195390902518E+002          1.6016407449122774E+001          2.6693219637090536E+001          1.4181737216137802E+002          1.1232905790712252E+002         -1.9586573784909042E-001         -1.0000000000000000E+000          1.9999424380738855E+000          1.2000011013461507E+000         -1.8562806657221994E+001         -1.0853057178275233E+001         -1.1375935909433981E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1007959146733930E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000975484842E-001          1.4828284352783103E+053         -1.0970980605498254E+039          0.0000000000000000E+000         -2.3921205807085592E+027         -3.6913622323118421E+034         -1.0970611469251102E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8242928438995951E-007          1.8345239620171648E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5126099041767500E-001          1.4828284352783103E+053         -2.6513435854478119E+014 
                              40          2.2481285513038292E+004          3.9476017016200660E+002          3.3371375760763033E+002          1.6038666683111543E+001          2.6730315288157378E+001          1.4142401116901056E+002          1.1201749285773309E+002         -1.7797654028385371E-001         -1.0000000000000000E+000          1.9999423397872151E+000          1.2000011308321719E+000         -1.6712331673900870E+001         -1.0831832774154957E+001         -1.1354710566345796E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0986735305995404E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000065837162426E-001          1.4807705264033278E+053         -8.4834460756549723E+038          0.0000000000000000E+000         -2.4158333508898107E+027         -3.8707831856810338E+034         -8.4830589973122458E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8353265565178788E-007          1.8421831193503086E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5076636007892714E-001          1.4807705264033278E+053         -2.7841321922335716E+014 
                              50          2.9180446567003684E+004          3.9375034279528796E+002          3.3314440167140367E+002          1.6052366745091913E+001          2.6753146029478160E+001          1.4118272251387799E+002          1.1182637956962870E+002         -1.6873226068762842E-001         -1.0000000000000000E+000          1.9999422393399511E+000          1.2000011609666938E+000         -1.5710296559365139E+001         -1.0819772277075009E+001         -1.1342641709043997E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974679825143431E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000643347654626E-001          1.4795067796622972E+053         -3.2409426750492029E+038          0.0000000000000000E+000         -2.4317007809587151E+027         -3.9760435992800190E+034         -3.2405450706649581E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8445030497265334E-007          1.8469076534680966E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5043846639242998E-001          1.4795067796622972E+053         -2.8624989288689838E+014 
                              60          3.5448969168201540E+004          3.9415413132541522E+002          3.3337211880683509E+002          1.6046883893069381E+001          2.6744006319685568E+001          1.4127922428942577E+002          1.1190281919232697E+002         -1.7781145033057355E-001         -1.0000000000000000E+000          1.9999421448244310E+000          1.2000011893218514E+000         -1.6342010585275144E+001         -1.0828225303345940E+001         -1.1351101831212864E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0983128593785166E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000153173883148E-001          1.4800123237800002E+053          1.0088399415481203E+039          0.0000000000000000E+000         -2.4286192918743697E+027         -3.9001247385948929E+034          1.0088789427979349E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8528403993155137E-007          1.8450156014320901E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5050195324980915E-001          1.4800123237800002E+053         -2.8073500226590284E+014 
                              70          3.8424206982919444E+004          3.9579617517490408E+002          3.3429736030037685E+002          1.6024662112433511E+001          2.6706970267816097E+001          1.4167132991243395E+002          1.1221339533657189E+002         -2.0188409628141027E-001         -1.0000000000000000E+000          1.9999421019457586E+000          1.2000012021854667E+000         -1.8778984591643297E+001         -1.0857101880944123E+001         -1.1379980617559825E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1012003846128650E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000598531884E-001          1.4820647060218239E+053          3.4952397975819774E+039          0.0000000000000000E+000         -2.4054725054831643E+027         -3.6542360798981910E+034          3.4952763399451817E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8693630373290753E-007          1.8373611653597764E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5098179596480600E-001          1.4820647060218239E+053         -2.6267655497969800E+014 
                              80          3.9640225349191445E+004          3.9719373047615721E+002          3.3508383294127151E+002          1.6005845479488556E+001          2.6675609824611577E+001          1.4200462749744662E+002          1.1247739047786786E+002         -2.2560129097777035E-001         -1.0000000000000000E+000          1.9999420855722851E+000          1.2000012070975092E+000         -2.1464882454587276E+001         -1.0885603417405013E+001         -1.1408482162666282E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1040505377402200E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000001317323E-001          1.4838070415122638E+053          5.8498954445695760E+039          0.0000000000000000E+000         -2.3852209291490140E+027         -3.4262544000709190E+034          5.8499297071159617E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8974825588590304E-007          1.8308962752068354E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5140596797305690E-001          1.4838070415122638E+053         -2.4599131865885381E+014 
                              90          4.0043175073585669E+004          3.9789892313679627E+002          3.3548032915904588E+002          1.5996384248699234E+001          2.6659841476532272E+001          1.4217265786411738E+002          1.1261048223345364E+002         -2.3980463855742334E-001         -1.0000000000000000E+000          1.9999420804422317E+000          1.2000012086365253E+000         -2.3388990120687225E+001         -1.0904249736066545E+001         -1.1427128481346646E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1059151696052432E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000016375E-001          1.4846846565594340E+053          8.0068537272159714E+039          0.0000000000000000E+000         -2.3742278948688899E+027         -3.2844290772397232E+034          8.0068865715091182E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9328106851347487E-007          1.8276513943072121E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5163794562849404E-001          1.4846846565594340E+053         -2.3565326532381859E+014 
