# Initial mass = 2.750, Z =  0.0002, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.810, Mass expelled =   1.9403
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.00956E-01 -1.06367E-01  1.36006E+00
 he   2  11.019458  0.089458  1.896496  2.91121E-01  7.94246E-02  5.64862E-01
  c   6   9.136261  0.666261  2.473299  1.14306E-02  2.21015E-02  2.21788E-02
  n   7   6.961954 -0.908046  0.898992  8.92338E-05  1.50491E-04  1.73140E-04
  o   8   7.596742 -1.133258  0.673780  4.39607E-04  6.68073E-04  8.52970E-04
  f   9   5.169888  0.709888  2.516926  1.95356E-06  3.77854E-06  3.79049E-06
 ne  10   7.986846  0.016846  1.823884  1.36144E-03  2.60052E-03  2.64160E-03
 na  11   6.046424 -0.263576  1.543463  1.77907E-05  3.34955E-05  3.45194E-05
 mg  12   6.953826 -0.686174  1.120864  1.51968E-04  2.71721E-04  2.94863E-04
 al  13   5.374344 -1.095655  0.711383  4.44272E-06  6.88326E-06  8.62020E-06
 si  14   5.960402 -1.589599  0.217440  1.78288E-05  1.28561E-05  3.45932E-05
  p  15   4.498448 -0.971552  0.835486  6.78696E-07  1.11748E-06  1.31687E-06
  s  16   5.382449 -1.777551  0.029487  5.37911E-06  3.27301E-07  1.04371E-05
 cl  17   3.505982 -1.724018  0.083021  7.90435E-08  2.20384E-08  1.53368E-07
 ar  18   4.639435 -1.800565  0.006473  1.21105E-06 -5.01434E-08  2.34979E-06
  k  19   3.324011 -1.755989  0.051049  5.73318E-08  8.84288E-09  1.11241E-07
 ca  20   4.483922 -1.806077  0.000961  8.49295E-07 -5.66317E-08  1.64789E-06
 sc  21   1.591952 -1.458048  0.348991  1.22172E-09  1.27023E-09  2.37050E-09
 ti  22   3.136288 -1.773712  0.033326  4.55569E-08  3.52542E-09  8.83941E-08
  v  23   2.161628 -1.798372  0.008666  5.13966E-09 -1.36293E-10  9.97249E-09
 cr  24   3.820942 -1.819058 -0.012020  2.39410E-07 -9.04893E-09  4.64527E-07
 mn  25   3.667419 -1.812581 -0.005542  1.77633E-07 -1.72392E-08  3.44661E-07
 fe  26   5.732962 -1.807038  0.000000  2.09979E-05 -1.49484E-06  4.07423E-05
 co  27   3.599134 -1.270865  0.536173  1.62826E-07  2.20637E-07  3.15931E-07
 ni  28   4.567188 -1.632812  0.174226  1.50662E-06  8.94218E-07  2.92330E-06
 cu  29   3.282298 -0.967702  0.839336  8.46480E-08  1.39593E-07  1.64242E-07
 zn  30   3.170267 -1.459733  0.347305  6.73185E-08  6.97551E-08  1.30618E-07
 ga  31   2.095999 -0.984001  0.823037  6.04791E-09  9.90629E-09  1.17348E-08
 ge  32   2.532107 -1.047893  0.759146  1.71994E-08  2.78064E-08  3.33720E-08
 as  33   1.084375 -1.215625  0.591414  6.32724E-10  9.01600E-10  1.22768E-09
 se  34   2.393064 -0.946936  0.860102  1.35738E-08  2.29316E-08  2.63372E-08
 br  35   1.546408 -0.993592  0.813446  1.95527E-09  3.18947E-09  3.79382E-09
 kr  36   2.804676 -0.445324  1.361714  3.71655E-08  6.88735E-08  7.21122E-08
 rb  37   2.092680 -0.267320  1.539718  7.35722E-09  1.38481E-08  1.42752E-08
 sr  38   2.392712 -0.487288  1.319750  1.50503E-08  2.77604E-08  2.92021E-08
  y  39   1.815422 -0.354578  1.452460  4.04188E-09  7.55561E-09  7.84247E-09
 zr  40   2.273438 -0.256562  1.550476  1.19063E-08  2.24276E-08  2.31018E-08
 nb  41   1.028555 -0.381445  1.425593  6.89968E-10  1.28665E-09  1.33874E-09
 mo  42   1.615518 -0.324482  1.482556  2.75263E-09  5.20304E-09  5.34093E-09
 ru  44   1.214416 -0.545584  1.261454  1.15151E-09  2.14044E-09  2.23428E-09
 rh  45   0.097124 -0.962876  0.844162  8.94943E-11  1.47874E-10  1.73646E-10
 pd  46   1.076597 -0.573403  1.233636  8.82777E-10  1.62237E-09  1.71285E-09
 ag  47   0.262020 -0.937980  0.869058  1.37134E-10  2.28789E-10  2.66080E-10
 cd  48   1.165862 -0.544138  1.262900  1.14525E-09  2.10737E-09  2.22213E-09
 in  49   0.015553 -0.744447  1.062592  8.27549E-11  1.46776E-10  1.60569E-10
 sn  50   1.595056 -0.474944  1.332094  3.24918E-09  6.04089E-09  6.30438E-09
 sb  51   0.099326 -0.910674  0.896364  1.06429E-10  1.90957E-10  2.06505E-10
 te  52   1.213841 -0.966159  0.840880  1.45185E-09  2.67342E-09  2.81703E-09
  i  53   0.186489 -1.363511  0.443527  1.35580E-10  1.64850E-10  2.63065E-10
 xe  54   1.556108 -0.683892  1.123146  3.28534E-09  5.91760E-09  6.37455E-09
 cs  55   0.190372 -0.889629  0.917410  1.43266E-10  2.43126E-10  2.77980E-10
 ba  56   2.318099  0.138099  1.945137  1.98649E-08  3.80914E-08  3.85438E-08
 la  57   1.250783  0.080783  1.887821  1.72082E-09  3.29413E-09  3.33890E-09
 ce  58   1.818614  0.238614  2.045652  6.41701E-09  1.23352E-08  1.24509E-08
 pr  59   0.759698 -0.000302  1.806736  5.63461E-10  1.07560E-09  1.09328E-09
 nd  60   1.477886  0.027886  1.834924  3.01442E-09  5.76516E-09  5.84887E-09
 sm  62   0.750944 -0.189056  1.617982  5.89260E-10  1.12215E-09  1.14334E-09
 eu  63  -0.295345 -0.805345  1.001693  5.35336E-11  9.31449E-11  1.03871E-10
 gd  64   0.617971 -0.432029  1.375010  4.53725E-10  8.41877E-10  8.80363E-10
 tb  65  -0.368806 -0.688806  1.118232  4.72735E-11  8.44820E-11  9.17248E-11
 dy  66   0.749650 -0.380350  1.426688  6.34942E-10  1.18423E-09  1.23198E-09
 ho  67  -0.248452 -0.718452  1.088586  6.47260E-11  1.14971E-10  1.25588E-10
 er  68   0.616924 -0.303076  1.503963  4.81442E-10  9.04324E-10  9.34142E-10
 tm  69  -0.333053 -0.453053  1.353986  5.45627E-11  1.01010E-10  1.05868E-10
 yb  70   0.961879  0.041879  1.848917  1.10219E-09  2.11130E-09  2.13858E-09
 lu  71   0.018760 -0.071240  1.735798  1.27042E-10  2.41804E-10  2.46499E-10
 hf  72   0.954596  0.244596  2.051634  1.11799E-09  2.14931E-09  2.16924E-09
 ta  73  -0.005479  0.114521  1.921559  1.24253E-10  2.38094E-10  2.41088E-10
  w  74   0.892581  0.242581  2.049619  9.98278E-10  1.91907E-09  1.93696E-09
 re  75  -0.012922 -0.272922  1.534116  1.25691E-10  2.36487E-10  2.43878E-10
 os  76   0.910106 -0.439894  1.367144  1.07551E-09  1.99394E-09  2.08681E-09
 ir  77   0.131223 -1.188777  0.618261  1.80820E-10  2.63244E-10  3.50844E-10
 pt  78   0.855306 -0.764694  1.042344  9.72174E-10  1.72165E-09  1.88631E-09
 au  79   0.061762 -0.738238  1.068800  1.57901E-10  2.79268E-10  3.06376E-10
 hg  80   1.308406  0.138406  1.945444  2.83756E-09  5.44555E-09  5.50572E-09
 tl  81   1.144912  0.374912  2.181950  1.98421E-09  3.82370E-09  3.84996E-09
 pb  82   3.140973  1.100973  2.908011  1.99339E-07  3.86282E-07  3.86778E-07
 bi  83   1.778935  1.128935  2.935974  8.73516E-09  1.69285E-08  1.69488E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.0108   1.4409   1.9595   0.5186   0.9485
