# Initial mass = 4.500, Z =  0.0002, Y =  0.250, M_mix = 0.00E+00
# Final mass = 0.908, Mass expelled =   3.5917
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 tm  69  -1.648331 -1.768331  0.006668  2.52370E-12  7.23146E-14  9.06446E-12
 yb  70  -0.876028 -1.796028 -0.021029  1.53027E-11  4.46649E-12  5.49634E-11
 lu  71  -1.661054 -1.751054  0.023945  2.53836E-12  4.25483E-13  9.11714E-12
 hf  72  -1.013006 -1.723006  0.051992  1.15149E-11  4.45627E-12  4.13584E-11
 ta  73  -1.856541 -1.736541  0.038458  1.67365E-12  4.69549E-13  6.01130E-12
  w  74  -1.076667 -1.726667  0.048332  1.02429E-11  3.67185E-12  3.67899E-11
 re  75  -1.505599 -1.765599  0.009400  3.86410E-12  1.97085E-13  1.38788E-11
 os  76  -0.418459 -1.768459  0.006540  4.82471E-11  1.36510E-12  1.73291E-10
 ir  77  -0.461421 -1.781421 -0.006422  4.41594E-11 -3.55005E-12  1.58609E-10
 pt  78  -0.182673 -1.802673 -0.027674  8.51505E-11  1.03731E-12  3.05838E-10
 au  79  -0.974578 -1.774578  0.000421  1.38825E-11 -3.19265E-13  4.98622E-11
 hg  80  -0.597055 -1.767055  0.007943  3.37214E-11  9.72976E-12  1.21118E-10
 tl  81  -0.953409 -1.723409  0.051589  1.51247E-11  5.72875E-12  5.43239E-11
 pb  82   0.289682 -1.750318  0.024681  2.68363E-10  4.65437E-11  9.63890E-10
 bi  83  -1.110780 -1.760780  0.014219  1.07641E-11  9.69159E-13  3.86617E-11
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.3885   0.4316   0.1096  -0.3220  -0.0849
