# Initial mass = 3.750, Z =  0.0002, Y =  0.250, M_mix = 0.00E+00
# Final mass = 0.873, Mass expelled =   2.8769
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.88738E-01 -1.92864E-01  1.98146E+00
 he   2  11.056081  0.126081  1.913973  3.11214E-01  1.75574E-01  8.95347E-01
  c   6   8.100867 -0.369133  1.418760  1.03524E-03  2.86368E-03  2.97832E-03
  n   7   8.652420  0.782420  2.570313  4.29891E-03  1.23342E-02  1.23677E-02
  o   8   7.173846 -1.556153  0.231740  1.63129E-04  1.95163E-04  4.69315E-04
  f   9   3.709909 -0.750091  1.037802  6.65597E-08  1.73768E-07  1.91489E-07
 ne  10   6.851696 -1.118304  0.669589  9.79965E-05  2.21020E-04  2.81931E-04
 na  11   5.215894 -1.094106  0.693787  2.58242E-06  5.91129E-06  7.42948E-06
 mg  12   6.094426 -1.545574  0.242319  2.06403E-05  2.50674E-05  5.93809E-05
 al  13   4.798797 -1.671203  0.116690  1.16002E-06  7.61881E-07  3.33731E-06
 si  14   5.789611 -1.760389  0.027504  1.18221E-05  1.78116E-06  3.40115E-05
  p  15   3.774882 -1.695117  0.092775  1.26030E-07  6.69347E-08  3.62581E-07
  s  16   5.373803 -1.786197  0.001696  5.18117E-06 -8.41546E-08  1.49060E-05
 cl  17   3.466871 -1.763129  0.024764  7.09771E-08  9.47055E-09  2.04197E-07
 ar  18   4.653617 -1.786383  0.001510  1.22944E-06 -2.14425E-08  3.53702E-06
  k  19   3.307019 -1.772981  0.014912  5.41710E-08  4.01826E-09  1.55847E-07
 ca  20   4.501987 -1.788013 -0.000120  8.69934E-07 -2.45923E-08  2.50276E-06
 sc  21   1.371317 -1.678683  0.109210  7.22269E-10  4.46531E-10  2.07793E-09
 ti  22   3.127909 -1.782091  0.005802  4.39075E-08  4.81975E-10  1.26320E-07
  v  23   2.170476 -1.789524 -0.001631  5.15402E-09 -1.60786E-10  1.48278E-08
 cr  24   3.834428 -1.805572 -0.017679  2.42656E-07 -4.07795E-09  6.98109E-07
 mn  25   3.691463 -1.788538 -0.000645  1.84472E-07 -5.88682E-09  5.30715E-07
 fe  26   5.752107 -1.787893  0.000000  2.15618E-05 -5.94213E-07  6.20321E-05
 co  27   3.322834 -1.547166  0.240727  8.46809E-08  1.02327E-07  2.43623E-07
 ni  28   4.469616 -1.730384  0.057509  1.18249E-06  3.93361E-07  3.40195E-06
 cu  29   2.932096 -1.317904  0.469989  3.71345E-08  7.02863E-08  1.06834E-07
 zn  30   2.988314 -1.641686  0.146206  4.35055E-08  3.49196E-08  1.25163E-07
 ga  31   1.748215 -1.331785  0.456108  2.66800E-09  4.96455E-09  7.67568E-09
 ge  32   2.184767 -1.395233  0.392660  7.59515E-09  1.35986E-08  2.18508E-08
 as  33   0.790553 -1.509447  0.278446  3.16050E-10  4.25778E-10  9.09260E-10
 se  34   1.992631 -1.347369  0.440524  5.30435E-09  1.02108E-08  1.52603E-08
 br  35   1.165162 -1.374838  0.413055  7.98590E-10  1.40141E-09  2.29750E-09
 kr  36   2.044503 -1.205497  0.582396  6.34353E-09  1.34479E-08  1.82500E-08
 rb  37   1.357648 -1.002352  0.785541  1.33059E-09  3.19478E-09  3.82805E-09
 sr  38   1.576047 -1.303953  0.483940  2.25551E-09  4.35129E-09  6.48897E-09
  y  39   0.829958 -1.340042  0.447851  4.10660E-10  7.56119E-10  1.18145E-09
 zr  40   1.105611 -1.424389  0.363504  7.94902E-10  1.28716E-09  2.28689E-09
 nb  41  -0.072702 -1.482702  0.305190  5.36952E-11  7.72409E-11  1.54478E-10
 mo  42   0.351096 -1.588904  0.198989  1.47126E-10  2.18822E-10  4.23274E-10
 ru  44   0.057532 -1.702468  0.085425  7.88404E-11  8.76807E-11  2.26820E-10
 rh  45  -0.665775 -1.725775  0.062118  1.51795E-11  5.45737E-12  4.36707E-11
 pd  46  -0.026890 -1.676890  0.111003  6.83483E-11  6.24776E-11  1.96634E-10
 ag  47  -0.525835 -1.725835  0.062058  2.19609E-11  7.88804E-12  6.31805E-11
 cd  48   0.035798 -1.674202  0.113691  8.34067E-11  6.97953E-11  2.39957E-10
 in  49  -0.960149 -1.720149  0.067744  8.59914E-12  4.28696E-12  2.47393E-11
 sn  50   0.350945 -1.719054  0.068838  1.81981E-10  1.32865E-10  5.23551E-10
 sb  51  -0.959558 -1.969558 -0.181666  9.13146E-12  3.21669E-12  2.62707E-11
