# Initial mass = 2.750, Z =  0.0002, Y =  0.250, M_mix = 5.00E-04
# Final mass = 0.810, Mass expelled =   1.9403
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.01196E-01 -1.05900E-01  1.36053E+00
 he   2  11.019179  0.089179  1.895536  2.91034E-01  7.92571E-02  5.64694E-01
  c   6   9.151348  0.681348  2.487705  1.18388E-02  2.28934E-02  2.29707E-02
  n   7   6.969933 -0.900067  0.906290  9.09195E-05  1.53762E-04  1.76411E-04
  o   8   7.524167 -1.205833  0.600524  3.72082E-04  5.37054E-04  7.21951E-04
  f   9   5.104372  0.644372  2.450729  1.68058E-06  3.24888E-06  3.26083E-06
 ne  10   7.830444 -0.139556  1.666801  9.50045E-04  1.80229E-03  1.84337E-03
 na  11   5.875236 -0.434764  1.371593  1.19993E-05  2.22583E-05  2.32822E-05
 mg  12   6.825013 -0.814987  0.991370  1.13002E-04  1.96117E-04  2.19259E-04
 al  13   5.234108 -1.235892  0.570466  3.21782E-06  4.50659E-06  6.24353E-06
 si  14   5.890866 -1.659134  0.147223  1.51962E-05  7.74810E-06  2.94852E-05
  p  15   4.190884 -1.279116  0.527242  3.34396E-07  4.49436E-07  6.48829E-07
  s  16   5.366357 -1.793643  0.012714  5.18522E-06 -4.88953E-08  1.00609E-05
 cl  17   3.491995 -1.738005  0.068352  7.65645E-08  1.72286E-08  1.48558E-07
 ar  18   4.639377 -1.800623  0.005734  1.21130E-06 -4.96498E-08  2.35028E-06
  k  19   3.322857 -1.757143  0.049214  5.71993E-08  8.58590E-09  1.10984E-07
 ca  20   4.484069 -1.805931  0.000426  8.49873E-07 -5.55110E-08  1.64901E-06
 sc  21   1.566830 -1.483170  0.323187  1.15345E-09  1.13777E-09  2.23803E-09
 ti  22   3.128847 -1.781153  0.025205  4.47984E-08  2.05370E-09  8.69223E-08
  v  23   2.157560 -1.802440  0.003918  5.09350E-09 -2.25866E-10  9.88292E-09
 cr  24   3.820626 -1.819374 -0.013016  2.39318E-07 -9.22705E-09  4.64349E-07
 mn  25   3.667464 -1.812536 -0.006178  1.77712E-07 -1.70858E-08  3.44815E-07
 fe  26   5.733643 -1.806357  0.000000  2.10381E-05 -1.41691E-06  4.08202E-05
 co  27   3.611650 -1.258349  0.548008  1.67644E-07  2.29986E-07  3.25280E-07
 ni  28   4.566541 -1.633459  0.172899  1.50490E-06  8.90868E-07  2.91995E-06
 cu  29   3.287977 -0.962023  0.844335  8.57916E-08  1.41813E-07  1.66461E-07
 zn  30   3.179960 -1.450040  0.356318  6.88615E-08  7.27491E-08  1.33612E-07
 ga  31   2.107892 -0.972108  0.834249  6.21796E-09  1.02362E-08  1.20647E-08
 ge  32   2.538286 -1.041714  0.764644  1.74519E-08  2.82963E-08  3.38619E-08
 as  33   1.084356 -1.215644  0.590714  6.32915E-10  9.01970E-10  1.22804E-09
 se  34   2.377729 -0.962270  0.844087  1.31074E-08  2.20267E-08  2.54322E-08
 br  35   1.528364 -1.011636  0.794722  1.87635E-09  3.03633E-09  3.64067E-09
 kr  36   2.601278 -0.648722  1.157636  2.32751E-08  4.19220E-08  4.51607E-08
 rb  37   1.928378 -0.431622  1.374736  5.04151E-09  9.35495E-09  9.78205E-09
 sr  38   2.182014 -0.697986  1.108372  9.26824E-09  1.65415E-08  1.79832E-08
  y  39   1.569495 -0.600505  1.205853  2.29513E-09  4.16638E-09  4.45323E-09
 zr  40   2.015841 -0.514158  1.292199  6.58159E-09  1.20960E-08  1.27703E-08
 nb  41   0.777913 -0.632087  1.174271  3.87558E-10  6.99887E-10  7.51979E-10
 mo  42   1.362171 -0.577829  1.228528  1.53656E-09  2.84351E-09  2.98140E-09
 ru  44   0.955659 -0.804341  1.002016  6.34834E-10  1.13793E-09  1.23177E-09
 rh  45  -0.128398 -1.188398  0.617959  5.32627E-11  7.75733E-11  1.03346E-10
 pd  46   0.815042 -0.834957  0.971400  4.83554E-10  8.47761E-10  9.38240E-10
 ag  47   0.029099 -1.170902  0.635456  8.02363E-11  1.18392E-10  1.55682E-10
 cd  48   0.896831 -0.813169  0.993188  6.16621E-10  1.08167E-09  1.19643E-09
 in  49  -0.243425 -1.003425  0.802932  4.56000E-11  7.46841E-11  8.84777E-11
 sn  50   1.310693 -0.759307  1.047050  1.68873E-09  3.01315E-09  3.27664E-09
 sb  51  -0.176388 -1.186388  0.619970  5.64283E-11  9.39394E-11  1.09488E-10
 te  52   0.926166 -1.253834  0.552523  7.48852E-10  1.30939E-09  1.45300E-09
  i  53   0.012096 -1.537904  0.268454  9.07719E-11  7.79091E-11  1.76125E-10
 xe  54   1.272440 -0.967560  0.838797  1.71026E-09  2.86146E-09  3.31841E-09
 cs  55  -0.069680 -1.149680  0.656677  7.87483E-11  1.17941E-10  1.52795E-10
 ba  56   1.990659 -0.189341  1.617016  9.34962E-09  1.76886E-08  1.81411E-08
 la  57   0.918384 -0.251616  1.554741  8.00726E-10  1.50887E-09  1.55365E-09
 ce  58   1.478759 -0.101241  1.705116  2.93513E-09  5.57934E-09  5.69503E-09
 pr  59   0.423239 -0.336761  1.469596  2.59749E-10  4.86304E-10  5.03991E-10
 nd  60   1.140061 -0.309939  1.496419  1.38524E-09  2.60408E-09  2.68779E-09
 sm  62   0.412890 -0.527110  1.279248  2.70646E-10  5.03945E-10  5.25135E-10
 eu  63  -0.594221 -1.104221  0.702136  2.69091E-11  4.14853E-11  5.22116E-11
 gd  64   0.291439 -0.758561  1.047796  2.13998E-10  3.76734E-10  4.15220E-10
 tb  65  -0.678875 -0.998875  0.807482  2.31578E-11  3.76902E-11  4.49330E-11
 dy  66   0.420957 -0.709043  1.097314  2.97982E-10  5.30431E-10  5.78174E-10
 ho  67  -0.555882 -1.025882  0.780475  3.19004E-11  5.12792E-11  6.18964E-11
 er  68   0.284715 -0.635285  1.171072  2.24122E-10  4.05046E-10  4.34864E-10
 tm  69  -0.658648 -0.778648  1.027709  2.57898E-11  4.51823E-11  5.00400E-11
 yb  70   0.620458 -0.299542  1.506815  5.02324E-10  9.47380E-10  9.74659E-10
 lu  71  -0.319613 -0.409613  1.396744  5.83073E-11  1.08438E-10  1.13134E-10
 hf  72   0.611181 -0.098819  1.707539  5.07194E-10  9.64174E-10  9.84109E-10
 ta  73  -0.347662 -0.227662  1.578695  5.65291E-11  1.06690E-10  1.09683E-10
  w  74   0.548694 -0.101306  1.705051  4.52390E-10  8.59882E-10  8.77772E-10
 re  75  -0.347574 -0.607574  1.198783  5.81837E-11  1.05503E-10  1.12894E-10
 os  76   0.582884 -0.767116  1.039241  5.06457E-10  8.89802E-10  9.82678E-10
 ir  77  -0.108078 -1.428078  0.378279  1.04254E-10  1.14684E-10  2.02284E-10
 pt  78   0.547290 -1.072710  0.733647  4.78495E-10  7.63767E-10  9.28424E-10
 au  79  -0.246393 -1.046393  0.759964  7.76928E-11  1.23639E-10  1.50747E-10
 hg  80   0.961491 -0.208509  1.597848  1.27697E-09  2.41753E-09  2.47770E-09
 tl  81   0.793651  0.023651  1.830008  8.84046E-10  1.68906E-09  1.71531E-09
 pb  82   2.985415  0.945415  2.751772  1.39374E-07  2.69933E-07  2.70428E-07
 bi  83   1.609592  0.959592  2.765950  5.91667E-09  1.14598E-08  1.14801E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.0825   1.2021   1.6256   0.4235   1.1261
