# Initial mass = 6.500, Z =  0.0002, Y =  0.250, M_mix = 0.00E+00
# Final mass = 1.079, Mass expelled =   5.4213
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.48753E-01 -5.80202E-01  3.51708E+00
 he   2  11.139969  0.209969  1.968305  3.55609E-01  5.71527E-01  1.92786E+00
  c   6   7.060917 -1.409083  0.349253  8.89437E-05  2.66159E-04  4.82189E-04
  n   7   7.955756  0.085756  1.844092  8.14179E-04  4.35061E-03  4.41390E-03
  o   8   6.118648 -2.611352 -0.853015  1.35319E-05 -4.43249E-04  7.33604E-05
  f   9   1.454593 -3.005407 -1.247071  3.48273E-10 -3.15041E-08  1.88809E-09
 ne  10   6.251893 -1.718107  0.040229  2.31970E-05  1.09787E-05  1.25758E-04
 na  11   3.917373 -2.392627 -0.634291  1.22329E-07 -2.19767E-06  6.63183E-07
 mg  12   5.674577 -1.965423 -0.207086  7.39420E-06 -2.45739E-05  4.00861E-05
 al  13   5.343173 -1.126827  0.631509  3.82706E-06  1.58945E-05  2.07476E-05
 si  14   5.906892 -1.643108  0.115229  1.45882E-05  1.83521E-05  7.90867E-05
  p  15   3.712567 -1.757432  0.000904  1.02845E-07  4.40821E-10  5.57553E-07
  s  16   5.401954 -1.758046  0.000290  5.20720E-06 -1.74950E-08  2.82297E-05
 cl  17   3.501073 -1.728927  0.029409  7.23345E-08  2.52053E-08  3.92146E-07
 ar  18   4.681634 -1.758366 -0.000029  1.23523E-06 -8.98308E-09  6.69655E-06
  k  19   3.326536 -1.753464  0.004873  5.33714E-08  3.23737E-09  2.89342E-07
 ca  20   4.531554 -1.758446 -0.000109  8.77161E-07 -7.16591E-09  4.75534E-06
 sc  21   1.311792 -1.738208  0.020129  5.93197E-10  1.41698E-10  3.21589E-09
 ti  22   3.152522 -1.757478  0.000859  4.37700E-08  1.62913E-10  2.37290E-07
  v  23   2.197931 -1.762069 -0.003732  5.17162E-09 -2.07555E-10  2.80369E-08
 cr  24   3.862661 -1.777339 -0.019002  2.43922E-07 -8.24230E-10  1.32237E-06
 mn  25   3.729397 -1.750603  0.007733  1.89622E-07  1.68294E-08  1.02800E-06
 fe  26   5.781663 -1.758337  0.000000  2.17404E-05 -1.51667E-07  1.17861E-04
 co  27   3.150041 -1.719959  0.038377  5.35819E-08  2.42262E-08  2.90483E-07
 ni  28   4.447785 -1.752214  0.006122  1.05923E-06  7.30442E-08  5.74240E-06
 cu  29   2.590457 -1.659543  0.098794  1.59281E-08  1.74806E-08  8.63510E-08
 zn  30   2.896616 -1.733384  0.024952  3.31797E-08  9.82264E-09  1.79877E-07
 ga  31   1.431583 -1.648417  0.109920  1.21221E-09  1.46294E-09  6.57176E-09
 ge  32   1.889538 -1.690462  0.067874  3.62521E-09  4.10279E-09  1.96533E-08
 as  33   0.595047 -1.704953  0.053384  1.89791E-10  1.17845E-10  1.02891E-09
 se  34   1.665194 -1.674806  0.083530  2.35082E-09  3.22915E-09  1.27445E-08
 br  35   0.880559 -1.659441  0.098896  3.90613E-10  4.29046E-10  2.11762E-09
 kr  36   1.689768 -1.560232  0.198104  2.64010E-09  5.26367E-09  1.43128E-08
