# Initial mass = 1.100, Z =  0.0002, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.703, Mass expelled =   0.3967
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 er  68   0.107869 -0.812131  0.990246  1.52162E-10  5.42654E-11  6.03616E-11
 tm  69  -0.813161 -0.933161  0.869216  1.84333E-11  6.31922E-12  7.31237E-12
 yb  70   0.416911 -0.503089  1.299288  3.20704E-10  1.21644E-10  1.27221E-10
 lu  71  -0.526061 -0.616061  1.186316  3.69778E-11  1.37089E-11  1.46688E-11
 hf  72   0.406130 -0.303870  1.498507  3.22694E-10  1.23935E-10  1.28011E-10
 ta  73  -0.511865 -0.391865  1.410512  3.95126E-11  1.50623E-11  1.56744E-11
  w  74   0.351530 -0.298470  1.503907  2.93100E-10  1.12613E-10  1.16271E-10
 re  75  -0.542461 -0.802461  0.999915  3.78949E-11  1.35216E-11  1.50327E-11
 os  76   0.395619 -0.954381  0.847996  3.35696E-10  1.14180E-10  1.33168E-10
 ir  77  -0.204548 -1.524548  0.277829  8.51709E-11  1.58769E-11  3.37867E-11
 pt  78   0.407601 -1.212399  0.589978  3.53881E-10  1.06718E-10  1.40382E-10
 au  79  -0.377517 -1.177517  0.624860  5.86035E-11  1.77053E-11  2.32476E-11
 hg  80   0.848550 -0.321450  1.480927  1.00440E-09  3.86135E-10  3.98437E-10
 tl  81   0.579329 -0.190670  1.611706  5.50580E-10  2.13044E-10  2.18411E-10
 pb  82   2.710276  0.670276  2.472652  7.54591E-08  2.98328E-08  2.99341E-08
 bi  83   0.894643  0.244643  2.047019  1.16358E-09  4.57420E-10  4.61582E-10
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.1335   1.2540   1.4591   0.2052   1.0135
