# Initial mass = 0.950, Z =  0.0002, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.736, Mass expelled =   0.2143
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 ce  58   0.906325 -0.673675  1.131532  8.09053E-10  1.60597E-10  1.73374E-10
 pr  59  -0.110917 -0.870917  0.934290  7.81958E-11  1.48034E-11  1.67568E-11
 nd  60   0.677558 -0.772442  1.032765  4.91822E-10  9.61484E-11  1.05394E-10
 sm  62  -0.108068 -1.048069  0.757138  8.39902E-11  1.56582E-11  1.79985E-11
 eu  63  -0.977592 -1.487592  0.317615  1.14634E-11  1.27187E-12  2.45652E-12
 gd  64  -0.192895 -1.242895  0.562312  7.22538E-11  1.12329E-11  1.54834E-11
 tb  65  -1.102923 -1.422923  0.382283  8.98325E-12  1.12512E-12  1.92504E-12
 dy  66  -0.080236 -1.210236  0.594970  9.67792E-11  1.54662E-11  2.07391E-11
 ho  67  -0.977254 -1.447254  0.357953  1.24512E-11  1.49559E-12  2.66819E-12
 er  68  -0.236061 -1.156061  0.649146  6.95814E-11  1.16176E-11  1.49108E-11
 tm  69  -1.137973 -1.257973  0.547234  8.80864E-12  1.35113E-12  1.88763E-12
 yb  70   0.032056 -0.887944  0.917263  1.33465E-10  2.55878E-11  2.86005E-11
 lu  71  -0.899221 -0.989221  0.815985  1.58088E-11  2.86914E-12  3.38771E-12
 hf  72   0.016224 -0.693776  1.111431  1.32740E-10  2.62436E-11  2.84452E-11
 ta  73  -0.883717 -0.763717  1.041490  1.69435E-11  3.30022E-12  3.63086E-12
  w  74  -0.041773 -0.691773  1.113434  1.19628E-10  2.36594E-11  2.56354E-11
 re  75  -0.877033 -1.137033  0.668174  1.77063E-11  2.97803E-12  3.79432E-12
 os  76   0.062018 -1.287982  0.517225  1.57203E-10  2.34300E-11  3.36875E-11
 ir  77  -0.355146 -1.675146  0.130060  6.07870E-11  3.35137E-12  1.30262E-11
 pt  78   0.125738 -1.494262  0.310945  1.86686E-10  2.18202E-11  4.00054E-11
 au  79  -0.658238 -1.458238  0.346968  3.09970E-11  3.64847E-12  6.64243E-12
 hg  80   0.444838 -0.725162  1.080044  4.00232E-10  7.91210E-11  8.57667E-11
 tl  81   0.173985 -0.596015  1.209191  2.18572E-10  4.39390E-11  4.68383E-11
 pb  82   2.279325  0.239326  2.044532  2.82410E-08  5.99711E-09  6.05184E-09
 bi  83   0.473434 -0.176566  1.628641  4.45352E-10  9.31868E-11  9.54357E-11
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.0716   0.8732   1.0759   0.2026   0.9687
