# Initial mass = 1.700, Z =  0.0002, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.678, Mass expelled =   1.0218
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.84642E-01 -7.26828E-02  6.99552E-01
 he   2  11.050484  0.120483  1.907138  3.05402E-01  5.64183E-02  3.12054E-01
  c   6   9.194664  0.724664  2.511318  1.27716E-02  1.30090E-02  1.30498E-02
  n   7   6.785941 -1.084059  0.702596  5.81152E-05  4.74534E-05  5.93808E-05
  o   8   7.757245 -0.972754  0.813900  6.21357E-04  5.37521E-04  6.34889E-04
  f   9   5.342853  0.882853  2.669508  2.84161E-06  2.89720E-06  2.90349E-06
 ne  10   8.129695  0.159695  1.946350  1.84765E-03  1.86625E-03  1.88789E-03
 na  11   6.276248 -0.033752  1.752903  2.94978E-05  2.96011E-05  3.01403E-05
 mg  12   6.472268 -1.167732  0.618923  4.89741E-05  3.78539E-05  5.00407E-05
 al  13   4.901274 -1.568726  0.217929  1.46000E-06  5.77102E-07  1.49179E-06
 si  14   5.788317 -1.761683  0.024971  1.17168E-05  5.25044E-07  1.19720E-05
  p  15   3.963279 -1.506721  0.279933  1.93321E-07  9.25295E-08  1.97531E-07
  s  16   5.378071 -1.781929  0.004725  5.20122E-06 -9.40099E-09  5.31449E-06
 cl  17   3.496772 -1.733228  0.053426  7.55838E-08  8.07063E-09  7.72299E-08
 ar  18   4.653010 -1.786990 -0.000335  1.22042E-06 -1.68296E-08  1.24700E-06
  k  19   3.313849 -1.766150  0.020504  5.47024E-08  1.97015E-09  5.58938E-08
 ca  20   4.501612 -1.788388 -0.001733  8.64016E-07 -1.47818E-08  8.82832E-07
 sc  21   1.412141 -1.637859  0.148795  7.88738E-10  2.26506E-10  8.05915E-10
 ti  22   3.158136 -1.751863  0.034791  4.67924E-08  3.11891E-09  4.78114E-08
  v  23   2.170935 -1.789065 -0.002411  5.12878E-09 -8.28897E-11  5.24048E-09
 cr  24   3.836993 -1.803007 -0.016352  2.42642E-07 -1.46235E-09  2.47927E-07
 mn  25   3.711620 -1.768380  0.018275  1.92087E-07  5.69003E-09  1.96270E-07
 fe  26   5.753345 -1.786654  0.000000  2.14948E-05 -2.79508E-07  2.19629E-05
 co  27   3.310212 -1.559788  0.226867  8.17661E-08  3.33641E-08  8.35468E-08
 ni  28   4.438354 -1.761645  0.025009  1.09382E-06  4.91050E-08  1.11764E-06
 cu  29   2.835562 -1.414438  0.372216  2.95565E-08  1.72198E-08  3.02002E-08
 zn  30   3.076990 -1.553010  0.233644  5.30434E-08  2.21476E-08  5.41986E-08
 ga  31   1.958535 -1.121465  0.665190  4.30442E-09  3.43528E-09  4.39816E-09
 ge  32   2.435639 -1.144361  0.642294  1.34530E-08  1.08151E-08  1.37460E-08
 as  33   1.015012 -1.284988  0.501666  5.26774E-10  3.66533E-10  5.38246E-10
