                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          2.0000139370814969E+000          1.5108862322458463E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260418" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.5124220416491587E+003          8.8017681581808222E+002          1.4722029178494651E+001          1.4721174013525749E+001          3.3351262922104235E+002          3.3352148143004729E+002         -5.8112793716376987E-001         -1.0000000000000000E+000          1.9998977726501981E+000          2.0000139483380197E+000         -7.3129255586996294E+001         -1.0592442118512706E+001         -1.1140897125284869E+001         -9.8999999999999986E+001         -1.2357993484768144E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271229999058E-001          3.5848691599993614E+053          2.5753323754147651E+039          0.0000000000000000E+000         -2.5208067888038722E+026         -1.2194593615602852E+035          2.5754543213511733E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0277579077726655E-007          4.8083173984381775E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0943342352354504E-001          3.5848691599993614E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.5145078359095696E+003          8.8098586667038592E+002          1.4715267844659913E+001          1.4714412557286714E+001          3.3381918845092889E+002          3.3382805413690249E+002         -5.6529736991937307E-001         -1.0000000000000000E+000          1.9998977180702497E+000          2.0000139637755607E+000         -6.6510570529509181E+001         -1.0529402444485347E+001         -1.1077857451668432E+001         -9.8999999999999986E+001         -1.2294953803966626E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271203236994E-001          3.5865163191440226E+053          2.6908172837726240E+039          0.0000000000000000E+000         -2.5127887703522505E+026         -1.4106025193466401E+035          2.6909583440248099E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.0584216204213690E-008          4.8016953390508964E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0966532634183104E-001          3.5865163191440226E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.5166075844447601E+003          8.8179995473568329E+002          1.4708473834247654E+001          1.4707618353143612E+001          3.3412765597139077E+002          3.3413653595990314E+002         -5.5212109038137747E-001         -1.0000000000000000E+000          1.9998976556782133E+000          2.0000139814226929E+000         -6.1533082421434827E+001         -1.0474559753076802E+001         -1.1023014760736123E+001         -9.8999999999999986E+001         -1.2240111104707218E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271172221270E-001          3.5881729631112933E+053          2.6283510210785267E+039          0.0000000000000000E+000         -2.5046059785510510E+026         -1.6012152147757669E+035          2.6285111426002549E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.0733221436359882E-008          4.7950473749644611E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0990286832061826E-001          3.5881729631112933E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.5183201881842192E+003          8.8246366527553755E+002          1.4702941794891034E+001          1.4702086072637400E+001          3.3437914324644402E+002          3.3438803576852092E+002         -5.4169581543055134E-001         -1.0000000000000000E+000          1.9998975959887977E+000          2.0000139983054090E+000         -5.7893971418869050E+001         -1.0429611310831989E+001         -1.0978066318954909E+001         -9.8999999999999986E+001         -1.2195162654819844E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271142028489E-001          3.5895230191042442E+053          2.4626205202512574E+039          0.0000000000000000E+000         -2.4978301817291549E+026         -1.7765041117746978E+035          2.4627981706626847E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.3465893488622390E-008          4.7896387555381016E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1010023816029748E-001          3.5895230191042442E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.5195185431067696E+003          8.8292793261599525E+002          1.4699075851619297E+001          1.4698219891179981E+001          3.3455505891993056E+002          3.3456396093769115E+002         -5.3414515903756210E-001         -1.0000000000000000E+000          1.9998975468605751E+000          2.0000140122009684E+000         -5.5397656941226963E+001         -1.0396065151804859E+001         -1.0944520160314939E+001         -9.8999999999999986E+001         -1.2161616489410250E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271116813858E-001          3.5904670780545149E+053          2.2741847242088783E+039          0.0000000000000000E+000         -2.4930405019769903E+026         -1.9196915521229297E+035          2.2743766933643399E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8570456490139583E-008          4.7858614490972061E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1024012447991174E-001          3.5904670780545149E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.5203116994411994E+003          8.8323515030639237E+002          1.4696519350008643E+001          1.4695663185311533E+001          3.3467146662041222E+002          3.3468037541023341E+002         -5.2891292513542920E-001         -1.0000000000000000E+000          1.9998975093992022E+000          2.0000140227966448E+000         -5.3760618445707202E+001         -1.0372720526713568E+001         -1.0921175535516079E+001         -9.8999999999999986E+001         -1.2138271859498152E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271097768721E-001          3.5910916449832300E+053          2.1171617106488468E+039          0.0000000000000000E+000         -2.4899146865416783E+026         -2.0260675163286576E+035          2.1173643174007286E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5470458755868231E-008          4.7833646345785454E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1033158201779993E-001          3.5910916449832300E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.5210088828899823E+003          8.8350514993188892E+002          1.4694273673102952E+001          1.4693417287806094E+001          3.3477377182753776E+002          3.3478268699924030E+002         -5.2402220282369050E-001         -1.0000000000000000E+000          1.9998974721129110E+000          2.0000140333427998E+000         -5.2319605466382420E+001         -1.0351241911111707E+001         -1.0899696920199462E+001         -9.8999999999999986E+001         -1.2116793239193946E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271079191575E-001          3.5916404544846770E+053          1.9597435295021036E+039          0.0000000000000000E+000         -2.4872279523772069E+026         -2.1291169056024676E+035          1.9599564411929125E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.2862742415216202E-008          4.7811720881113710E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1041029744738386E-001          3.5916404544846770E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.5216402061423901E+003          8.8374960790251907E+002          1.4692241338802340E+001          1.4691384708406918E+001          3.3486639884200082E+002          3.3487532026670516E+002         -5.1927269034961077E-001         -1.0000000000000000E+000          1.9998974335354665E+000          2.0000140442541494E+000         -5.0962923276946505E+001         -1.0330168996042980E+001         -1.0878624005426062E+001         -9.8999999999999986E+001         -1.2095720319256721E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271059958022E-001          3.5921372702377033E+053          1.7882462063870053E+039          0.0000000000000000E+000         -2.4847937639048074E+026         -2.2352863638642651E+035          1.7884697350236401E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0492845687649912E-008          4.7791883963682084E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1048169772850605E-001          3.5921372702377033E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.5222012399730913E+003          8.8396682008033542E+002          1.4690436241977540E+001          1.4689579342499004E+001          3.3494870194664139E+002          3.3495762946411918E+002         -5.1469340091878757E-001         -1.0000000000000000E+000          1.9998973938086069E+000          2.0000140554906016E+000         -4.9695124231465186E+001         -1.0309689138145346E+001         -1.0858144147832434E+001         -9.8999999999999986E+001         -1.2075240456347453E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271040159004E-001          3.5925786510128245E+053          1.6067521627854085E+039          0.0000000000000000E+000         -2.4826311830975681E+026         -2.3435112542088931E+035          1.6069865139110777E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.8363091644606906E-008          4.7774269430838158E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1054519815808963E-001          3.5925786510128245E+053         -9.2647575739924912E+014 
