                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999344735176228E+000          7.9997378940704911E-001          1.0839244824567675E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260321" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          1.9421948791807522E+003          1.0839246952775347E+003          6.2587140473534271E+002          8.3465341964809614E+000          2.0866329198497709E+001          2.8782155250578688E+002          1.8967196897500074E+002         -4.1106399541358890E-001         -1.0000000000000000E+000          1.9999339903499518E+000          7.9997383738977379E-001         -3.1759510974360143E+001         -1.0201873810082533E+001         -3.1785087238839978E+001         -9.8999999999999986E+001         -3.3002183546077099E+001         -1.0201873810082533E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6108779547546693E-022          1.4452229917233957E+053         -4.1102995513056276E+034          0.0000000000000000E+000         -1.1126356038109608E+026         -4.1102995401792714E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          2.2677070297487185E+003          1.0839247085755248E+003          6.2587140857455381E+002          8.3465341964809614E+000          2.0866329019300593E+001          2.8782155379311428E+002          1.8967197055902153E+002         -4.4865813730734572E-001         -1.0000000000000000E+000          1.9999339731747985E+000          7.9997383738977379E-001         -3.8335217658193713E+001         -1.0343386009417463E+001         -3.8360793922673544E+001         -9.8999999999999986E+001         -3.9577890229910672E+001         -1.0343386009417463E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.6070950329413473E-029          1.4452229881772885E+053         -2.9672987940762521E+034          0.0000000000000000E+000         -1.1126355565665856E+026         -2.9672987829498964E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          2.7112035244722915E+003          1.0839247215218363E+003          6.2587141231223325E+002          8.3465341964809614E+000          2.0866328844842524E+001          2.8782155504639684E+002          1.8967197210115137E+002         -4.8524244205842881E-001         -1.0000000000000000E+000          1.9999339564538590E+000          7.9997383738977379E-001         -4.6496378717408447E+001         -1.0476230979459684E+001         -4.6521954981888278E+001         -9.8999999999999986E+001         -4.7739051289125399E+001         -1.0476230979459684E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0006940102204031E-037          1.4452229847249614E+053         -2.1853264176406246E+034          0.0000000000000000E+000         -1.1126355122736726E+026         -2.1853264065142694E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          3.7994930049856830E+003          1.0839247467261832E+003          6.2587141958888253E+002          8.3465341964809614E+000          2.0866328505201260E+001          2.8782155748633272E+002          1.8967197510342535E+002         -5.0762427687516565E-001         -1.0000000000000000E+000          1.9999339239009308E+000          7.9997383738977379E-001         -5.2573110604057071E+001         -1.0554415711759260E+001         -5.2598686868536902E+001         -9.8999999999999986E+001         -5.3815783175774023E+001         -1.0554415711759260E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0308544582954640E-043          1.4452229780038462E+053         -1.8252888213353583E+034          0.0000000000000000E+000         -1.1126354256603350E+026         -1.8252888102090040E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          4.6070245791485249E+003          1.0839247625305077E+003          6.2587142415168773E+002          8.3465341964809614E+000          2.0866328292230040E+001          2.8782155901628857E+002          1.8967197698599398E+002         -5.3207773278061210E-001         -1.0000000000000000E+000          1.9999339034886978E+000          7.9997383738977379E-001         -6.0137675983002140E+001         -1.0634200416514890E+001         -6.0163252247481971E+001         -9.8999999999999986E+001         -6.1380348554719092E+001         -1.0634200416514890E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9576594629912031E-050          1.4452229737893878E+053         -1.5189619543203691E+034          0.0000000000000000E+000         -1.1126353687488776E+026         -1.5189619431940155E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          5.4967298937648939E+003          1.0839247770963923E+003          6.2587142835694783E+002          8.3465341964809578E+000          2.0866328095947424E+001          2.8782156042635586E+002          1.8967197872104299E+002         -5.5454658734206108E-001         -1.0000000000000000E+000          1.9999338846759851E+000          7.9997383738977379E-001         -6.8314649671128706E+001         -1.0704410186785768E+001         -6.8340225935608544E+001         -9.8999999999999986E+001         -6.9557322242845657E+001         -1.0704410186785768E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3130459010489352E-058          1.4452229699051779E+053         -1.2922220049872202E+034          0.0000000000000000E+000         -1.1126353181382207E+026         -1.2922219938608671E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          6.5521587883212969E+003          1.0839247920334431E+003          6.2587143266936584E+002          8.3465341964809578E+000          2.0866327894663169E+001          2.8782156187235432E+002          1.8967198050030430E+002         -5.7484792085727654E-001         -1.0000000000000000E+000          1.9999338653838887E+000          7.9997383738977379E-001         -7.6842471602666109E+001         -1.0764645501192321E+001         -7.6868047867145947E+001         -9.8999999999999986E+001         -7.8085144174383061E+001         -1.0764645501192321E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.8812959150180489E-067          1.4452229659219912E+053         -1.1248686790638146E+034          0.0000000000000000E+000         -1.1126352658540757E+026         -1.1248686679374620E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          7.6719045409885639E+003          1.0839248059239944E+003          6.2587143667965279E+002          8.3465341964809632E+000          2.0866327707481005E+001          2.8782156321704491E+002          1.8967198215490939E+002         -5.9422213178487948E-001         -1.0000000000000000E+000          1.9999338474434074E+000          7.9997383738977379E-001         -8.6242918956697821E+001         -1.0819591217922380E+001         -8.6268495221177659E+001         -9.8999999999999986E+001         -8.7485591528414773E+001         -1.0819591217922380E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.5570993624364294E-076          1.4452229622178679E+053         -9.9118817869383923E+033          0.0000000000000000E+000         -1.1126352171837599E+026         -9.9118816756748701E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          8.8890774714349900E+003          1.0839248193107608E+003          6.2587144054449413E+002          8.3465341964809578E+000          2.0866327527087606E+001          2.8782156451296629E+002          1.8967198374950493E+002         -6.1252711262345472E-001         -1.0000000000000000E+000          1.9999338301535976E+000          7.9997383738977379E-001         -9.6534618683415189E+001         -1.0869460214144604E+001         -9.6560194947895027E+001         -9.8999999999999986E+001         -9.7777291255132155E+001         -1.0869460214144604E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0382866792221454E-086          1.4452229586480875E+053         -8.8366392092239417E+033          0.0000000000000000E+000         -1.1126351703857358E+026         -8.8366390979604241E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.0223642731398102E+004          1.0839248324885737E+003          6.2587144434900915E+002          8.3465341964809596E+000          2.0866327349509966E+001          2.8782156578865954E+002          1.8967198531921053E+002         -6.2956408043702305E-001         -1.0000000000000000E+000          1.9999338131336621E+000          7.9997383738977379E-001         -9.8999999999999986E+001         -1.0913868250743908E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0913868250743908E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1615750126966092E-097          1.4452229551340270E+053         -7.9777255723540751E+033          0.0000000000000000E+000         -1.1126351243591877E+026         -7.9777254610905621E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.1702570853899098E+004          1.0839248457556280E+003          6.2587144817928879E+002          8.3465341964809596E+000          2.0866327170729758E+001          2.8782156707299197E+002          1.8967198689954631E+002         -6.4520112868638857E-001         -1.0000000000000000E+000          1.9999337959984675E+000          7.9997383738977379E-001         -9.8999999999999986E+001         -1.0953028492640525E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0953028492640525E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4356839434150797E-109          1.4452229515961695E+053         -7.2898544430969867E+033          0.0000000000000000E+000         -1.1126350781418899E+026         -7.2898543318334783E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.3426158209200836E+004          1.0839248599527411E+003          6.2587145227808207E+002          8.3465341964809596E+000          2.0866326979416538E+001          2.8782156844735977E+002          1.8967198859066818E+002         -6.5970220225234466E-001         -1.0000000000000000E+000          1.9999337776620458E+000          7.9997383738977379E-001         -9.8999999999999986E+001         -1.0987916275461750E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987916275461750E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.1356029167551125E-121          1.4452229478102976E+053         -6.7271495149355909E+033          0.0000000000000000E+000         -1.1126350289747855E+026         -6.7271494036720883E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.5790854482397846E+004          1.0839248780533558E+003          6.2587145750384002E+002          8.3465341964809614E+000          2.0866326735501691E+001          2.8782157019961045E+002          1.8967199074676461E+002         -6.7108202193893129E-001         -1.0000000000000000E+000          1.9999337542840194E+000          7.9997383738977379E-001         -9.8999999999999986E+001         -1.1015402384367150E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1015402384367150E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9390909543796563E-132          1.4452229429834992E+053         -6.3145874055119086E+033          0.0000000000000000E+000         -1.1126349673827440E+026         -6.3145872942484117E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          2.1332118770929446E+004          1.0839249194858864E+003          6.2587146946566452E+002          8.3465341964809614E+000          2.0866326177177616E+001          2.8782157421053404E+002          1.8967199568209611E+002         -6.6144043139610587E-001         -1.0000000000000000E+000          1.9999337007714304E+000          7.9997383738977379E-001         -9.8999999999999986E+001         -1.1002047931683190E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1002047931683190E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0944683057095104E-127          1.4452229319348981E+053         -6.5117759305346802E+033          0.0000000000000000E+000         -1.1126348293033093E+026         -6.5117758192711972E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          2.5720653156852724E+004          1.0839249559732564E+003          6.2587147999979061E+002          8.3465341964809614E+000          2.0866325685492075E+001          2.8782157774273537E+002          1.8967200002837325E+002         -6.3568505331619629E-001         -1.0000000000000000E+000          1.9999336536458139E+000          7.9997383738977379E-001         -9.8999999999999986E+001         -1.0939247278768329E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0939247278768329E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1375227875441255E-104          1.4452229222049976E+053         -7.5248892882398359E+033          0.0000000000000000E+000         -1.1126346976188245E+026         -7.5248891769763656E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          2.8988825551229398E+004          1.0839249872660660E+003          6.2587148903421530E+002          8.3465341964809632E+000          2.0866325263805848E+001          2.8782158077207140E+002          1.8967200375588834E+002         -6.1331009445450657E-001         -1.0000000000000000E+000          1.9999336132292833E+000          7.9997383738977379E-001         -9.8999999999999986E+001         -1.0881776555885754E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0881776555885754E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.7457971012736357E-089          1.4452229138603040E+053         -8.5895586471268340E+033          0.0000000000000000E+000         -1.1126345883453758E+026         -8.5895585358633752E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          3.2021744723042095E+004          1.0839250203607517E+003          6.2587149858885255E+002          8.3465341964809614E+000          2.0866324817838461E+001          2.8782158397583999E+002          1.8967200769803804E+002         -5.9283666989890293E-001         -1.0000000000000000E+000          1.9999335704855250E+000          7.9997383738977379E-001         -8.7560454149068448E+001         -1.0826415271527436E+001         -8.7586030413548272E+001         -9.8999999999999986E+001         -8.8803126720785400E+001         -1.0826415271527436E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7393414952052165E-077          1.4452229050351135E+053         -9.7573559006689441E+033          0.0000000000000000E+000         -1.1126344735469892E+026         -9.7573557894054968E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          3.5035343140218254E+004          1.0839250575877138E+003          6.2587150933650275E+002          8.3465341964809650E+000          2.0866324316186610E+001          2.8782158757963816E+002          1.8967201213241322E+002         -5.7454912481055642E-001         -1.0000000000000000E+000          1.9999335224046872E+000          7.9997383738977379E-001         -7.8410192955112493E+001         -1.0774438456087436E+001         -7.8435769219592316E+001         -9.8999999999999986E+001         -7.9652865526829444E+001         -1.0774438456087436E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1810681533668138E-068          1.4452228951079899E+053         -1.0997879982684065E+034          0.0000000000000000E+000         -1.1126343447149105E+026         -1.0997879871420630E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          3.8042993104418194E+004          1.0839250991512124E+003          6.2587152133613733E+002          8.3465341964809650E+000          2.0866323756097803E+001          2.8782159160323960E+002          1.8967201708334500E+002         -5.5889711751456639E-001         -1.0000000000000000E+000          1.9999334687229573E+000          7.9997383738977379E-001         -7.1496421456660372E+001         -1.0728143895167186E+001         -7.1521997721140195E+001         -9.8999999999999986E+001         -7.2739094028377323E+001         -1.0728143895167186E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6074822053349285E-061          1.4452228840244645E+053         -1.2234988152443414E+034          0.0000000000000000E+000         -1.1126342003275844E+026         -1.2234988041179993E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          4.0759064680182615E+004          1.0839251405158980E+003          6.2587153327837325E+002          8.3465341964809667E+000          2.0866323198688143E+001          2.8782159560759459E+002          1.8967202201059459E+002         -5.4619264860124273E-001         -1.0000000000000000E+000          1.9999334152980104E+000          7.9997383738977379E-001         -6.6375565019500769E+001         -1.0688913075558714E+001         -6.6401141283980607E+001         -9.8999999999999986E+001         -6.7618237591217735E+001         -1.0688913075558714E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9398662695390227E-056          1.4452228729939566E+053         -1.3391659212845496E+034          0.0000000000000000E+000         -1.1126340553269737E+026         -1.3391659101582092E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          4.2925909855063015E+004          1.0839251762328083E+003          6.2587154359006206E+002          8.3465341964809667E+000          2.0866322717385081E+001          2.8782159906521036E+002          1.8967202626509643E+002         -5.3656920801209096E-001         -1.0000000000000000E+000          1.9999333691675032E+000          7.9997383738977379E-001         -6.2770692520508433E+001         -1.0658270631771732E+001         -6.2796268784988264E+001         -9.8999999999999986E+001         -6.4013365092225385E+001         -1.0658270631771732E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.2778289933683057E-053          1.4452228634695120E+053         -1.4370664382492840E+034          0.0000000000000000E+000         -1.1126339289348577E+026         -1.4370664271229447E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          4.4454764675765276E+004          1.0839252029458105E+003          6.2587155130226756E+002          8.3465341964809667E+000          2.0866322357414159E+001          2.8782160165119245E+002          1.8967202944707699E+002         -5.3006445208781894E-001         -1.0000000000000000E+000          1.9999333346660777E+000          7.9997383738977379E-001         -6.0460169328559907E+001         -1.0637150129329388E+001         -6.0485745593039738E+001         -9.8999999999999986E+001         -6.1702841900276866E+001         -1.0637150129329388E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4171131768572360E-050          1.4452228563460929E+053         -1.5086807876057696E+034          0.0000000000000000E+000         -1.1126338338068472E+026         -1.5086807764794312E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          4.5754190345155432E+004          1.0839252266650033E+003          6.2587155815014228E+002          8.3465341964809703E+000          2.0866322037786297E+001          2.8782160394735541E+002          1.8967203227244312E+002         -5.2462442164041390E-001         -1.0000000000000000E+000          1.9999333040313350E+000          7.9997383738977379E-001         -5.8660249552371901E+001         -1.0619774566949081E+001         -5.8685825816851732E+001         -9.8999999999999986E+001         -5.9902922124088860E+001         -1.0619774566949081E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.5891215765275953E-049          1.4452228500210172E+053         -1.5702649308557725E+034          0.0000000000000000E+000         -1.1126337511140928E+026         -1.5702649197294351E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          4.7034558001789403E+004          1.0839252509743555E+003          6.2587156516839957E+002          8.3465341964809703E+000          2.0866321710205764E+001          2.8782160630064942E+002          1.8967203516810741E+002         -5.1933202395568923E-001         -1.0000000000000000E+000          1.9999332726343682E+000          7.9997383738977379E-001         -5.6980925037482443E+001         -1.0602806298900550E+001         -5.7006501301962281E+001         -9.8999999999999986E+001         -5.8223597609199402E+001         -1.0602806298900550E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.9473441939876689E-047          1.4452228435385673E+053         -1.6328308954756817E+034          0.0000000000000000E+000         -1.1126336664135298E+026         -1.6328308843493450E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          4.8290491794405680E+004          1.0839252757632457E+003          6.2587157232510219E+002          8.3465341964809685E+000          2.0866321376163238E+001          2.8782160870036569E+002          1.8967203812089292E+002         -5.1418672299642332E-001         -1.0000000000000000E+000          1.9999332406180517E+000          7.9997383738977379E-001         -5.5397289957044784E+001         -1.0586064442453690E+001         -5.5422866221524615E+001         -9.8999999999999986E+001         -5.6639962528761743E+001         -1.0586064442453690E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4561235336488176E-045          1.4452228369282420E+053         -1.6970048187295511E+034          0.0000000000000000E+000         -1.1126335799708095E+026         -1.6970048076032153E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          4.9517392511540420E+004          1.0839253009101101E+003          6.2587157958515400E+002          8.3465341964809685E+000          2.0866321037296842E+001          2.8782161113473597E+002          1.8967204111631935E+002         -5.0931201280063298E-001         -1.0000000000000000E+000          1.9999332081393919E+000          7.9997383738977379E-001         -5.3943961012325580E+001         -1.0570050881302331E+001         -5.3969537276805411E+001         -9.8999999999999986E+001         -5.5186633584042532E+001         -1.0570050881302331E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.9857825778575774E-044          1.4452228302224577E+053         -1.7607457413104386E+034          0.0000000000000000E+000         -1.1126334923021638E+026         -1.7607457301841037E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          5.0716635221951452E+004          1.0839253263965586E+003          6.2587158694324580E+002          8.3465341964809667E+000          2.0866320693854398E+001          2.8782161360198000E+002          1.8967204415219609E+002         -5.0461612667041922E-001         -1.0000000000000000E+000          1.9999331752221394E+000          7.9997383738977379E-001         -5.2588460087872399E+001         -1.0554491644578942E+001         -5.2614036352352230E+001         -9.8999999999999986E+001         -5.3831132659589350E+001         -1.0554491644578942E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.7187714262406102E-043          1.4452228234261182E+053         -1.8249706884633896E+034          0.0000000000000000E+000         -1.1126334034162414E+026         -1.8249706773370556E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
