                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9984167041696339E+000          1.8004382392854077E+000          2.4081742833124326E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          8.5623555070065731E+002          2.4100895906269357E+003          1.1803500265949708E+003          1.1743330957193228E+001          1.3034640961622175E+001          4.5795741159100334E+002          4.3664067441302893E+002         -5.4394738894739481E-001         -1.0000000000000000E+000          1.9984165282965525E+000          1.8004382898775984E+000         -4.6035679429365906E+001         -9.6341935273628376E+000         -1.0175407310404671E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.7814685408001978E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8759823534364132E-001          3.8319165394724976E+053          4.3684712014905948E+039          0.0000000000000000E+000         -7.1172063073864902E+025         -1.2722411724348976E+036          4.3697434426631012E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.9744100399908330E-008          3.0174003675736072E-008          2.8759823869601514E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0535721252919239E-001          3.8319165394724976E+053         -4.2072142896256570E+015 
                              20          1.7308310928654573E+003          2.4124114124894245E+003          1.1811079680544758E+003          1.1739563078865842E+001          1.3030456751880831E+001          4.5825146516946450E+002          4.3692107136435754E+002         -5.3035616393136820E-001         -1.0000000000000000E+000          1.9984162944635366E+000          1.8004383571053033E+000         -4.2648739953229438E+001         -9.5259805720684465E+000         -1.0067448536500502E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.6731530140286708E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8742996074171118E-001          3.8331464203369694E+053          4.5052261872525045E+039          0.0000000000000000E+000         -7.1011990121769575E+025         -1.6331446339551737E+036          4.5068593318865307E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4324755183654712E-008          3.0144962749694003E-008          2.8742996482121785E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0555196170576198E-001          3.8331464203369694E+053         -5.3945274429536470E+015 
                              30          2.4813852579607956E+003          2.4144278695990579E+003          1.1817660246099358E+003          1.1736294831888758E+001          1.3026826965557980E+001          4.5850676376532380E+002          4.3716451959759405E+002         -5.1938265923438021E-001         -1.0000000000000000E+000          1.9984160432596088E+000          1.8004384292876587E+000         -4.0126141083530193E+001         -9.4357480443090456E+000         -9.9774408937034931E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.5828298071871174E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8728116321837621E-001          3.8342138561574046E+053          4.4910811109876701E+039          0.0000000000000000E+000         -7.0870686511790574E+025         -2.0112747922954225E+036          4.4930923857800363E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0195166214568262E-008          3.0119786588823085E-008          2.8728116727682984E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0572429241507098E-001          3.8342138561574046E+053         -6.6368354416227290E+015 
                              40          3.0548122115278325E+003          2.4159475860335324E+003          1.1822618492818356E+003          1.1733834235041458E+001          1.3024093824492580E+001          4.5869912036501870E+002          4.3734795281958100E+002         -5.1130993257004798E-001         -1.0000000000000000E+000          1.9984158134639176E+000          1.8004384952889201E+000         -3.8357064216402335E+001         -9.3667280868829863E+000         -9.9085925306517595E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.5137407030399750E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8716767779284069E-001          3.8350179002022040E+053          4.3922603202836299E+039          0.0000000000000000E+000         -7.0763066474607099E+025         -2.3586026333088588E+036          4.3946189229170093E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7289606219412664E-008          3.0100840178335330E-008          2.8716768123052006E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0585580656309723E-001          3.8350179002022040E+053         -7.7769518954629410E+015 
                              50          3.4530623915528818E+003          2.4169765743298954E+003          1.1825975073739000E+003          1.1732169442831825E+001          1.3022244408698068E+001          4.5882933809197124E+002          4.3747213324670275E+002         -5.0594779622992281E-001         -1.0000000000000000E+000          1.9984156316863242E+000          1.8004385474816780E+000         -3.7233424412275362E+001         -9.3202410582370963E+000         -9.8622218664106356E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.4672068052838370E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8709074469571388E-001          3.8355620927097074E+053          4.2781822095611337E+039          0.0000000000000000E+000         -7.0690181846190370E+025         -2.6257452925137968E+036          4.2808079548537185E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5439708722931796E-008          3.0088025237312251E-008          2.8709074745575480E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0594500283790209E-001          3.8355620927097074E+053         -8.6532664543333820E+015 
                              60          3.8028491056084808E+003          2.4178579776951856E+003          1.1828849836027309E+003          1.1730744244937405E+001          1.3020660986554212E+001          4.5894086242290729E+002          4.3757848960103263E+002         -5.0138760943234117E-001         -1.0000000000000000E+000          1.9984154560692036E+000          1.8004385978934625E+000         -3.6341760525886258E+001         -9.2817891565219366E+000         -9.8238665209731248E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.4287160261217107E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8702692317941197E-001          3.8360280890269817E+053          4.1740007171533091E+039          0.0000000000000000E+000         -7.0629762196013579E+025         -2.8694351224422817E+036          4.1768701522758221E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4011884295717076E-008          3.0077056980721603E-008          2.8702692611925912E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0601902401698382E-001          3.8360280890269817E+053         -9.4522548459561700E+015 
                              70          4.1418772145555231E+003          2.4186893430107652E+003          1.1831561060150336E+003          1.1729400659930009E+001          1.3019168061622958E+001          4.5904604100857063E+002          4.3767879698267228E+002         -4.9688883354020658E-001         -1.0000000000000000E+000          1.9984152699409623E+000          1.8004386513110036E+000         -3.5485281109450717E+001         -9.2432979636095158E+000         -9.7854664509023550E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.3901881546000645E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8696670605419733E-001          3.8364675045645287E+053          4.0483578961180289E+039          0.0000000000000000E+000         -7.0572790270970990E+025         -3.1359875506593716E+036          4.0514938836687589E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2661527788261957E-008          3.0066718727882004E-008          2.8696670917810402E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0608888743900746E-001          3.8364675045645287E+053         -1.0326080166608648E+016 
                              80          4.4730826697964976E+003          2.4194748152202224E+003          1.1834122317082335E+003          1.1728131883588075E+001          1.3017758068821150E+001          4.5914540028114055E+002          4.3777355751449517E+002         -4.9267641490710790E-001         -1.0000000000000000E+000          1.9984150718262899E+000          1.8004387081570112E+000         -3.4704992700549354E+001         -9.2070242743118662E+000         -9.7492788039720288E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.3538798415828044E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8690985787858281E-001          3.8368825470597774E+053          3.9049346126970733E+039          0.0000000000000000E+000         -7.0519036463627332E+025         -3.4098077974304395E+036          3.9083444204945744E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1434956164505352E-008          3.0056957695511775E-008          2.8690986120803608E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0615486345043512E-001          3.8368825470597774E+053         -1.1223366350894118E+016 
                              90          4.7971489563024452E+003          2.4202139868613722E+003          1.1836532326722720E+003          1.1726938478605868E+001          1.3016431629273171E+001          4.5923889054739715E+002          4.3786272386931785E+002         -4.8858193993000310E-001         -1.0000000000000000E+000          1.9984148613234818E+000          1.8004387685460281E+000         -3.3967554515698538E+001         -9.1714851286913603E+000         -9.7138207056915924E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.3183080910543765E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8685632021651430E-001          3.8372730165416876E+053          3.7433985389895146E+039          0.0000000000000000E+000         -7.0468439376029820E+025         -3.7012307556924545E+036          3.7470997697452774E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0290184355769374E-008          3.0047777825108423E-008          2.8685632373566017E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0621701727257959E-001          3.8372730165416876E+053         -1.2178147716482598E+016 
                             100          5.1118781147543250E+003          2.4209002093960662E+003          1.1838769461087845E+003          1.1725831082680889E+001          1.3015200562728316E+001          4.5932567277338023E+002          4.3794549587789749E+002         -4.8470859928371596E-001         -1.0000000000000000E+000          1.9984146398687415E+000          1.8004388320655478E+000         -3.3286146932306252E+001         -9.1375643790730567E+000         -9.6799752533769059E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2843570573815359E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8680658982388624E-001          3.8376354164294685E+053          3.5683769256976375E+039          0.0000000000000000E+000         -7.0421462310238694E+025         -4.0025664418928329E+036          3.5723794921396009E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9241583934407093E-008          3.0039260554474536E-008          2.8680659351151083E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0627476964254989E-001          3.8376354164294685E+053         -1.3165176621663230E+016 
                             110          5.4164586087391572E+003          2.4215316227240050E+003          1.1840827706416683E+003          1.1724812596641442E+001          1.3014068099463143E+001          4.5940551371805253E+002          4.3802165099407068E+002         -4.8105024670098112E-001         -1.0000000000000000E+000          1.9984144086837152E+000          1.8004388983650053E+000         -3.2658421489484262E+001         -9.1053326201153020E+000         -9.6478128073397311E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2520974277536379E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8676081946084975E-001          3.8379687812163004E+053          3.3837458277588727E+039          0.0000000000000000E+000         -7.0378243539564558E+025         -4.3115779962908665E+036          3.3880574057552343E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8287016810391548E-008          3.0031427830219555E-008          2.8676082330173913E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0632794028098069E-001          3.8379687812163004E+053         -1.4177156579081020E+016 
                             120          5.7118242502140602E+003          2.4221104828574289E+003          1.1842714463093514E+003          1.1723879288048865E+001          1.3013030096514665E+001          4.5947870050438826E+002          4.3809146297675363E+002         -4.7761913750780915E-001         -1.0000000000000000E+000          1.9984141677586020E+000          1.8004389674472216E+000         -3.2081176485080448E+001         -9.0748799239418201E+000         -9.6174236714595249E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2216191795178943E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8671885423022669E-001          3.8382743177116113E+053          3.1900680817624338E+039          0.0000000000000000E+000         -7.0338631300314732E+025         -4.6254011476664519E+036          3.1946934829101708E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7418282511779830E-008          3.0024250619913191E-008          2.8671885821384752E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0637670640925823E-001          3.8382743177116113E+053         -1.5204714571330544E+016 
                             130          5.9973540988684808E+003          2.4226368056851993E+003          1.1844429824799934E+003          1.1723031046012572E+001          1.3012086441131336E+001          4.5954523684967779E+002          4.3815493521010626E+002         -4.7435602934577809E-001         -1.0000000000000000E+000          1.9984139183002132E+000          1.8004390389663079E+000         -3.1544117184087234E+001         -9.0457499577357048E+000         -9.5883514875410611E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.1924659886318860E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8668070921590272E-001          3.8385520488918816E+053          2.9921947825227194E+039          0.0000000000000000E+000         -7.0302634989725172E+025         -4.9469136670870468E+036          2.9971416961898766E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6623162405543541E-008          3.0017727789726311E-008          2.8668071335040535E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0642104792982232E-001          3.8385520488918816E+053         -1.6257376207354956E+016 
                             140          6.2740906302731746E+003          2.4231141324737705E+003          1.1845985370441340E+003          1.1722262085843100E+001          1.3011230713542497E+001          4.5960557200585885E+002          4.3821249601815344E+002         -4.7131328222710267E-001         -1.0000000000000000E+000          1.9984136604286000E+000          1.8004391128881194E+000         -3.1052260007162783E+001         -9.0184333864116635E+000         -9.5610873496022091E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.1651283462836144E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8664609967488131E-001          3.8388038570407595E+053          2.7926064223938815E+039          0.0000000000000000E+000         -7.0269981799679388E+025         -5.2686672839471215E+036          2.7978750896778987E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5904375385120575E-008          3.0011814628058008E-008          2.8664610393085022E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0646129340014887E-001          3.8388038570407595E+053         -1.7310698552927962E+016 
                             150          6.5425859869411415E+003          2.4235451452638958E+003          1.1847389872422743E+003          1.1721568020263089E+001          1.3010458046572749E+001          4.5966004634916322E+002          4.3826446989357373E+002         -4.6842701453698254E-001         -1.0000000000000000E+000          1.9984133944414681E+000          1.8004391891276326E+000         -3.0595213936761887E+001         -8.9924631773843284E+000         -9.5351644746541364E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.1391391185157200E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8661485960531058E-001          3.8390311688555625E+053          2.5917557870571552E+039          0.0000000000000000E+000         -7.0240511663707069E+025         -5.5939168021378182E+036          2.5973497038593634E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5247818275015988E-008          3.0006477209035781E-008          2.8661486399314212E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0649763373028898E-001          3.8390311688555625E+053         -1.8375428218801908E+016 
                             160          6.8024180280943192E+003          2.4239310912917049E+003          1.1848647422979075E+003          1.1720946781821288E+001          1.3009766155510572E+001          4.5970881873257974E+002          4.3831100813881670E+002         -4.6566131940388999E-001         -1.0000000000000000E+000          1.9984131215167618E+000          1.8004392673476199E+000         -3.0163928466622284E+001         -8.9674201261355826E+000         -9.5101638624811606E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.1140790177995630E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8658685308909787E-001          3.8392346528026156E+053          2.3867787044698983E+039          0.0000000000000000E+000         -7.0214093504427228E+025         -5.9265154151753935E+036          2.3927052198851438E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4637041955347654E-008          3.0001699482173419E-008          2.8658685756355290E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0653022505047050E-001          3.8392346528026156E+053         -1.9464268228924852E+016 
                             170          7.0545733210813169E+003          2.4242753556000548E+003          1.1849769076024008E+003          1.1720392869728364E+001          1.3009148933052959E+001          4.5975231801816085E+002          4.3835251967787366E+002         -4.6306938517991580E-001         -1.0000000000000000E+000          1.9984128414659206E+000          1.8004393476025882E+000         -2.9768278646108335E+001         -8.9439191784503134E+000         -9.4867007322261383E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.0905628793136000E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.8656189880826471E-001          3.8394161032765450E+053          2.1898743065281675E+039          0.0000000000000000E+000         -7.0190553886966754E+025         -6.2565703954887141E+036          2.1961308769237263E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4093638456917489E-008          2.9997439027890576E-008          2.8656190339950005E-001          5.9999999999999998E-001          1.0000000000000000E+000          6.0655927663142573E-001          3.8394161032765450E+053         -2.0544766564557132E+016 
