                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          2.0000139404278556E+000          1.5043172131737426E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.5058609355843146E+003          8.7762941564183734E+002          1.4743379741542912E+001          1.4742523306674542E+001          3.3254737968264806E+002          3.3255620657777871E+002         -5.7991212224535194E-001         -1.0000000000000000E+000          1.9998977726501981E+000          2.0000139523672003E+000         -7.2783844798085156E+001         -1.0592442118512706E+001         -1.1115320863793045E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5796777576967654E+053          2.5939924923635518E+039          0.0000000000000000E+000         -2.5465156153252177E+026         -1.2176929509754239E+035          2.5941142616589039E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0243172439801388E-007          4.8292674607574089E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0869549880186038E-001          3.5796777576967654E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.5079525061797290E+003          8.7844188238337938E+002          1.4736560314257176E+001          1.4735703752727819E+001          3.3285523321784120E+002          3.3286407368036947E+002         -5.6403846264292068E-001         -1.0000000000000000E+000          1.9998977180702497E+000          2.0000139687411846E+000         -6.6189852238070102E+001         -1.0529402444485347E+001         -1.1052281189765685E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5813342690923900E+053          2.7024627913777276E+039          0.0000000000000000E+000         -2.5383557898823505E+026         -1.4085639935765598E+035          2.7026036477773392E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.0241803708745298E-008          4.8225691371849372E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0892878520447393E-001          3.5813342690923900E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.5100512685048943E+003          8.7925676485209692E+002          1.4729730133965081E+001          1.4728873372090053E+001          3.3316400171795800E+002          3.3317285655522699E+002         -5.5082563104588123E-001         -1.0000000000000000E+000          1.9998976556782133E+000          2.0000139874587952E+000         -6.1230911152238157E+001         -1.0474559753076802E+001         -1.0997438498357141E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5829949292757324E+053          2.6302534707152705E+039          0.0000000000000000E+000         -2.5300548704590622E+026         -1.5989043744614268E+035          2.6304133611529695E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.0401620013675180E-008          4.8158664333584306E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0916698640233515E-001          3.5829949292757324E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.5117566493750678E+003          8.7991863140003568E+002          1.4724189518084508E+001          1.4723332507222873E+001          3.3341479024518190E+002          3.3342365765892936E+002         -5.4037023831516451E-001         -1.0000000000000000E+000          1.9998975959887977E+000          2.0000140053656201E+000         -5.7605178471458572E+001         -1.0429611310831989E+001         -1.0952490056112328E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5843431813985872E+053          2.4547224268359787E+039          0.0000000000000000E+000         -2.5232068470266402E+026         -1.7739406380692257E+035          2.4548998209000379E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.3154095128544696E-008          4.8104337557564139E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0936416886252811E-001          3.5843431813985872E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.5129453546877457E+003          8.8037982608766561E+002          1.4720332486756069E+001          1.4719475230330326E+001          3.3358954161763808E+002          3.3359841854672538E+002         -5.3279682267448303E-001         -1.0000000000000000E+000          1.9998975468605751E+000          2.0000140201040875E+000         -5.5117886187886441E+001         -1.0396065151804859E+001         -1.0918943897085196E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5852823489800730E+053          2.2583460669851857E+039          0.0000000000000000E+000         -2.5183848005517464E+026         -1.9169196893734109E+035          2.2585377589543750E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8280658405631854E-008          4.8066542483577921E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0950338241511239E-001          3.5852823489800730E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.5137293597523649E+003          8.8068393853713837E+002          1.4717790830176464E+001          1.4716933363397880E+001          3.3370477267497552E+002          3.3371365638341047E+002         -5.2754825474311029E-001         -1.0000000000000000E+000          1.9998975093992022E+000          2.0000140313424990E+000         -5.3486672035837387E+001         -1.0372720526713568E+001         -1.0895599271993905E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5859014980835616E+053          2.0957085084142584E+039          0.0000000000000000E+000         -2.5152490038667154E+026         -2.0231395520749128E+035          2.0959108223697173E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5199453238032553E-008          4.8041647404082319E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0959407706525262E-001          3.5859014980835616E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.5144162245305565E+003          8.8095032727900264E+002          1.4715565551125646E+001          1.4714707857352618E+001          3.3380570964321157E+002          3.3381459973551136E+002         -5.2264183067092607E-001         -1.0000000000000000E+000          1.9998974721129110E+000          2.0000140425283863E+000         -5.2050722357521714E+001         -1.0351241911111707E+001         -1.0874120656392044E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5864437526242547E+053          1.9331795495588991E+039          0.0000000000000000E+000         -2.5125625262198773E+026         -2.1260366847534467E+035          1.9333921532276256E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.2611221316673708E-008          4.8019858073676544E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0967187913001366E-001          3.5864437526242547E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.5150358491593267E+003          8.8119060327431180E+002          1.4713559287881479E+001          1.4712701342103164E+001          3.3389675202265903E+002          3.3390564836547924E+002         -5.1787664290695223E-001         -1.0000000000000000E+000          1.9998974335354665E+000          2.0000140541016203E+000         -5.0698747600360662E+001         -1.0330168996042980E+001         -1.0853047741323319E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5869327776921654E+053          1.7567643117677618E+039          0.0000000000000000E+000         -2.5101375874759732E+026         -2.2320482220478355E+035          1.7569875165902175E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0262465095420875E-008          4.8000218745175505E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0974218848517794E-001          3.5869327776921654E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.5155839862683506E+003          8.8140313048161261E+002          1.4711785425622505E+001          1.4710927203391183E+001          3.3397727989905195E+002          3.3398618232822810E+002         -5.1328181528538575E-001         -1.0000000000000000E+000          1.9998973938086069E+000          2.0000140660196779E+000         -4.9435290509539577E+001         -1.0309689138145346E+001         -1.0832567883425686E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5873652657980971E+053          1.5706595633941842E+039          0.0000000000000000E+000         -2.5079927813492344E+026         -2.3401110236963762E+035          1.5708935744968045E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.8155103551183983E-008          4.7982858637537865E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0980444024951244E-001          3.5873652657980971E+053         -9.2647575739924912E+014 
