                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          1.6000137305583084E+000          1.4822319641687568E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260419" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.4840443313780124E+003          8.3913721540887411E+002          1.2714700183149919E+001          1.5892426365885155E+001          3.3429096981790491E+002          3.0190259618647144E+002         -5.8210321068544046E-001         -1.0000000000000000E+000          1.9998977726501981E+000          1.6000137418148315E+000         -7.3217333831067180E+001         -1.0592442118512706E+001         -1.1140897125351904E+001         -9.8999999999999986E+001         -1.2357993483663082E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271225633384E-001          2.9517176797024056E+053          2.5673743241642367E+039          0.0000000000000000E+000         -1.8090419213196659E+026         -1.1295764134738485E+035          2.5674872818057651E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1296658052064183E-007          4.9002614429249690E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2431743452757507E-001          2.9517176797024056E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.4865541672158888E+003          8.4008305268893332E+002          1.2707540711109694E+001          1.5883476973394879E+001          3.3466776466144978E+002          3.0224288969100070E+002         -5.6639959233063664E-001         -1.0000000000000000E+000          1.9998977180702497E+000          1.6000137572523723E+000         -6.6621420289043172E+001         -1.0529402444485347E+001         -1.1077857451838195E+001         -9.8999999999999986E+001         -1.2294953801168038E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271192180854E-001          2.9533806960728764E+053          2.7464735608858179E+039          0.0000000000000000E+000         -1.8020056864002834E+026         -1.3067637139681451E+035          2.7466042372573952E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9952469662022067E-008          4.8919880465996597E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2460941549736195E-001          2.9533806960728764E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.4891489434307484E+003          8.4106034013925557E+002          1.2700155889365915E+001          1.5874245827343602E+001          3.3505708805795382E+002          3.0259449863977704E+002         -5.5336348472052488E-001         -1.0000000000000000E+000          1.9998976556782133E+000          1.6000137748995045E+000         -6.1667591233484472E+001         -1.0474559753076802E+001         -1.1023014761024944E+001         -9.8999999999999986E+001         -1.2240111099945928E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271153411261E-001          2.9550980225110166E+053          2.7625272566286231E+039          0.0000000000000000E+000         -1.7946431825015911E+026         -1.4835212058378107E+035          2.7626756087493863E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.9363872143610205E-008          4.8834639736500118E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2491633383300640E-001          2.9550980225110166E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.4913317566042022E+003          8.4188202733072558E+002          1.2693956831758939E+001          1.5866496827594640E+001          3.3538442438996037E+002          3.0289012600825026E+002         -5.4306953621552922E-001         -1.0000000000000000E+000          1.9998975959887977E+000          1.6000137917822208E+000         -5.8049149385969315E+001         -1.0429611310831989E+001         -1.0978066319359629E+001         -9.8999999999999986E+001         -1.2195162648147928E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271115670340E-001          2.9565411455076089E+053          2.6728412673546310E+039          0.0000000000000000E+000         -1.7883644269274161E+026         -1.6461129708656205E+035          2.6730058786518966E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.1451173885876182E-008          4.8763162082741563E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2517921330749384E-001          2.9565411455076089E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.4929081592121183E+003          8.4247519075471155E+002          1.2689487485673620E+001          1.5860909951815344E+001          3.3562072317878142E+002          3.0310353518307301E+002         -5.3562434318663465E-001         -1.0000000000000000E+000          1.9998975468605751E+000          1.6000138056777800E+000         -5.5568438446546367E+001         -1.0396065151804859E+001         -1.0944520160816447E+001         -9.8999999999999986E+001         -1.2161616481142733E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271084152107E-001          2.9575824722634174E+053          2.5450986141718171E+039          0.0000000000000000E+000         -1.7837877179663625E+026         -1.7789542143707004E+035          2.5452765095934325E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.6043223489257351E-008          4.8711671724541604E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2537149684580631E-001          2.9575824722634174E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.4939817173433771E+003          8.4287902583609821E+002          1.2686447397728076E+001          1.5857109667298113E+001          3.3578159894480291E+002          3.0324882773582851E+002         -5.3047039281993980E-001         -1.0000000000000000E+000          1.9998975093992022E+000          1.6000138162734561E+000         -5.3942255252766813E+001         -1.0372720526713568E+001         -1.0921175536090695E+001         -9.8999999999999986E+001         -1.2138271850025445E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271060345728E-001          2.9582912116519059E+053          2.4309117412646185E+039          0.0000000000000000E+000         -1.7807158862799150E+026         -1.8776572827449999E+035          2.4310995069930709E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.2573974816146444E-008          4.8676668075795433E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2550087170774096E-001          2.9582912116519059E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.4949506663012678E+003          8.4324342735861785E+002          1.2683706054178682E+001          1.5853682792976883E+001          3.3592676538945011E+002          3.0337993297831008E+002         -5.2565589025887083E-001         -1.0000000000000000E+000          1.9998974721129110E+000          1.6000138268196114E+000         -5.2511115716471089E+001         -1.0351241911111707E+001         -1.0899696920845390E+001         -9.8999999999999986E+001         -1.2116793228545660E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271037124331E-001          2.9589305962527449E+053          2.3126845744805047E+039          0.0000000000000000E+000         -1.7780066380251992E+026         -1.9732831314548157E+035          2.3128819027938279E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.9621213477506940E-008          4.8645118401368833E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2561518767031878E-001          2.9589305962527449E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.4958546409547387E+003          8.4358332220356772E+002          1.2681150685660006E+001          1.5850488359834028E+001          3.3606216892988647E+002          3.0350222133607292E+002         -5.2098320521994013E-001         -1.0000000000000000E+000          1.9998974335354665E+000          1.6000138377309607E+000         -5.1163952763302866E+001         -1.0330168996042980E+001         -1.0878624006145818E+001         -9.8999999999999986E+001         -1.2095720307391321E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271013082435E-001          2.9595268540088432E+053          2.1787730282565447E+039          0.0000000000000000E+000         -1.7754804745734801E+026         -2.0718128674865913E+035          2.1789802095434711E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6904704770924775E-008          4.8615721190673367E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2572195789959852E-001          2.9595268540088432E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.4966865355973414E+003          8.4389605420370287E+002          1.2678800909215385E+001          1.5847550889213879E+001          3.3618675142375020E+002          3.0361473717317512E+002         -5.1648060276028018E-001         -1.0000000000000000E+000          1.9998973938086069E+000          1.6000138489674132E+000         -4.9905248337051674E+001         -1.0309689138145346E+001         -1.0858144148628194E+001         -9.8999999999999986E+001         -1.2075240443229156E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270988333698E-001          2.9600753526540664E+053          2.0324008946430415E+039          0.0000000000000000E+000         -1.7731591343998148E+026         -2.1722587233831326E+035          2.0326181205155570E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.4430275429064229E-008          4.8588699394831100E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2582022428391473E-001          2.9600753526540664E+053         -9.2647575739924912E+014 
