                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                           he_core_radius                              he_core_lgT                            he_core_lgRho                             co_core_mass                           co_core_radius                              co_core_lgT                            co_core_lgRho                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                            envelope_mass                   envelope_fraction_left                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               center_n14                              surface_c12                              surface_o16                              surface_n14                            total_mass_h1                           total_mass_he4                                rel_E_err                                tot_E_err                              num_retries                                num_iters                    num_solver_iterations                             elapsed_time                            alpha_mlt_max                        alpha_mlt_surface                                 min_beta                               varcontrol                             last_saved_R                                 min_kapR                                 max_kapR                                    min_T                                    max_T                     quasi_adiabatic_Mdot 
                                     660                                     1565                  5.1285769385849662E+007                  4.6764424318928510E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999981069481458E-001                  1.5322141175374585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985844873429E-001                  1.5236590477467415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1006301708140716E+000                 -6.0970561235792982E+000                 -7.0855861031913365E+000                  2.1006301738517794E+000                 -1.1859321288767328E+000                  2.1004056098380333E+000                 -6.0970561235792982E+000                  5.5123932291515144E+032                  5.5279684466249095E+032                  5.6345382640822253E+032                  5.6621661059396569E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7908756594356526E-001                  3.7341105266657966E-002                  7.5156937530556398E+000                  2.2430247286885714E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7209124340564348E+000                  1.0000000000000000E+000                  3.6599073313603765E+000                  2.1054744353956307E+000                  1.2555757158415599E+000                  2.2279461912839942E+000                  2.8002551392675368E-009                  2.1081814687574209E+001                  5.1037871344241985E+000                  7.8432195139169325E+000                  6.4811703383647643E+000                  1.3379296329274342E+000                  5.0000000000000011E-001                  4.0416538768930943E+000                  0.0000000000000000E+000                  9.8631558130914454E-001                  9.1442723387317613E-005                  3.0627288339186716E-004                  8.5109637552284907E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.2011457760652784E+000                  7.7016995394657828E-001                 -7.5169512215532663E-008                 -3.6549598327885329E+041                                        0                                        7                                        7                  1.4765974964700001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6504781042404586E-001                  1.0000000000000000E-003                  1.5167683320943279E+001                  5.2290485814116287E-004                  3.7508404653043453E-001                  4.5699078756377739E+003                  6.9697871261686236E+007                  9.4713197049269178E-003 
                                     670                                     1564                  5.1746386752830736E+007                  4.6527419672190833E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978448958027E-001                  1.5343118049007617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985844873429E-001                  1.5262830925662849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1160590045816767E+000                 -5.9813950403429530E+000                 -7.0069354396126204E+000                  2.1160590083788655E+000                 -1.1890552883923302E+000                  2.1158438366239003E+000                 -5.9813950403429530E+000                  5.5501694566187610E+032                  5.5651179957054190E+032                  5.6685734687061822E+032                  5.6950171207599164E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8093541267316374E-001                  3.7139247941719758E-002                  7.5179753931341526E+000                  2.2570229902865493E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7190645873268362E+000                  1.0000000000000000E+000                  3.6588683841921128E+000                  2.1209111664503304E+000                  1.2653719757054360E+000                  2.2083536715562420E+000                  2.8142783911631822E-009                  2.1101597946713479E+001                  5.1169654263133131E+000                  7.8453012896032988E+000                  6.5813328167643004E+000                  1.3379296345347369E+000                  5.0000000000000000E-001                  4.0416538915603661E+000                  0.0000000000000000E+000                  9.8631557597771513E-001                  9.1447607968928924E-005                  3.0627332982922055E-004                  8.5109637542713275E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.2005495994761586E+000                  7.7076636795696629E-001                 -1.0832957902230868E-007                 -5.3548417052008893E+041                                        0                                        7                                        7                  1.5157444227600001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6417540575648120E-001                  1.0000000000000000E-003                  1.5167683320943279E+001                  5.0702872663558121E-004                  3.8111984002126725E-001                  4.5589884381557113E+003                  7.0032767630190551E+007                  9.8607377708031310E-003 
                                     680                                     1575                  5.2181676330100670E+007                  4.6285534805862225E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978448958027E-001                  1.5365407926251101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984780242868E-001                  1.5280933962252180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1300418005408082E+000                 -5.8713860431960780E+000                 -6.9324000039798452E+000                  2.1300418052456322E+000                 -1.1914310035992197E+000                  2.1298345884422560E+000                 -5.8713860431960780E+000                  5.5863226578375541E+032                  5.6004884300690457E+032                  5.7012711664451811E+032                  5.7267103455360681E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8270170263535838E-001                  3.6927483853037735E-002                  7.5195415537926600E+000                  2.2338103376675864E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7172982973646416E+000                  1.0000000000000000E+000                  3.6579246068247233E+000                  2.1349001790225270E+000                  1.2742540367263144E+000                  2.1905895495144851E+000                  2.7540715817499136E-009                  2.1120310381105497E+001                  5.1294153534151272E+000                  7.8472756864996214E+000                  6.6770514476131915E+000                  1.3379296364564026E+000                  5.0000000000000000E-001                  4.0416539090963246E+000                  0.0000000000000000E+000                  9.8631556959808342E-001                  9.1453496940014454E-005                  3.0627382002981291E-004                  8.5109637531984965E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.1999669100638628E+000                  7.7134929234815597E-001                 -1.1619272086942526E-007                 -5.8356028513673939E+041                                        0                                        7                                        7                  1.5553129811299999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6337448122606129E-001                  1.0000000000000000E-003                  1.5167683320943279E+001                  4.9463592972401728E-004                  3.8689070316431767E-001                  4.5490918660114830E+003                  7.0351876598895103E+007                  1.0225772635993386E-002 
                                     685                                     1585                  5.2391533834000565E+007                  4.6188741449452877E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999977603699086E-001                  1.5376731606114769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983460126307E-001                  1.5294851854069125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1365609735596558E+000                 -5.8181848411825046E+000                 -6.8964610385201661E+000                  2.1365609787820574E+000                 -1.1925137541553641E+000                  2.1363573578006734E+000                 -5.8181848411825046E+000                  5.6037362622915199E+032                  5.6178283293710705E+032                  5.7172175136402483E+032                  5.7421661018311882E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8354852015787874E-001                  3.6797390042283509E-002                  7.5206689729103786E+000                  2.2500933378666312E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7164514798421213E+000                  1.0000000000000000E+000                  3.6574922559498533E+000                  2.1414296335008252E+000                  1.2783834657152029E+000                  2.1823306915367082E+000                  2.6883903223594428E-009                  2.1129332595414706E+001                  5.1354133439804439E+000                  7.8482276362538403E+000                  6.7235783424245197E+000                  1.3379296375534762E+000                  5.0000000000000000E-001                  4.0416539191075573E+000                  0.0000000000000000E+000                  9.8631556595387604E-001                  9.1456877736369332E-005                  3.0627408319017783E-004                  8.5109637526139433E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.1996793429663688E+000                  7.7163697649147922E-001                 -1.2980763976647062E-007                 -6.5702485372727370E+041                                        0                                        7                                        7                  1.5752197609999999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6303183017434035E-001                  1.0000000000000000E-003                  1.8983813808734773E+001                  4.8985417509987673E-004                  3.8970002640467244E-001                  4.5445653573472155E+003                  7.0506253195810050E+007                  1.0400011140790210E-002 
                                     690                                     1570                  5.2596123300468370E+007                  4.6070052339175378E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976758440146E-001                  1.5388072647340728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983460126307E-001                  1.5309167416854927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1427878023178581E+000                 -5.7662563842586794E+000                 -6.8614523130796830E+000                  2.1427878081026948E+000                 -1.1938479778359712E+000                  2.1425877016317987E+000                 -5.7662563842586794E+000                  5.6210805727719795E+032                  5.6348326311990247E+032                  5.7328781311677767E+032                  5.7573307882536104E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8440955094929704E-001                  3.6730880356532027E-002                  7.5212137724806043E+000                  2.2284449079938473E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7155904490507030E+000                  1.0000000000000000E+000                  3.6570655749592005E+000                  2.1476583949538224E+000                  1.2823512084230075E+000                  2.1743952061210989E+000                  2.6561330580737102E-009                  2.1138126360761920E+001                  5.1412567147988009E+000                  7.8491545469490989E+000                  6.7691814231027845E+000                  1.3379296387474191E+000                  5.0000000000000000E-001                  4.0416539300027567E+000                  0.0000000000000000E+000                  9.8631556198646397E-001                  9.1460569893612250E-005                  3.0627435818030225E-004                  8.5109637519971294E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.1993948577469420E+000                  7.7192157813498696E-001                 -1.3502735022745424E-007                 -6.8867538581316133E+041                                        0                                        7                                        7                  1.5960446734499999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6266726246980949E-001                  1.0000000000000000E-003                  1.8983813808734773E+001                  4.8488388130779277E-004                  3.9245789845719425E-001                  4.5401026269975346E+003                  7.0656894739026040E+007                  1.0569082281568531E-002 
                                     700                                     1591                  5.2991167305641808E+007                  4.5881354468027622E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999975579175271E-001                  1.5411386520673181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982530267328E-001                  1.5338036762352286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1540295540007937E+000                 -5.6657977420686230E+000                 -6.7939396213051939E+000                  2.1540295610662916E+000                 -1.1967108814578502E+000                  2.1538358490482277E+000                 -5.6657977420686230E+000                  5.6546639918016381E+032                  5.6678341175473021E+032                  5.7632442826194386E+032                  5.7868204013445689E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8602791794762605E-001                  3.6483641044216170E-002                  7.5230421151083045E+000                  2.2446349899373619E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7139720820523738E+000                  1.0000000000000000E+000                  3.6562961118466966E+000                  2.1589287298740976E+000                  1.2895253021081530E+000                  2.1600470187508081E+000                  2.4371917433670633E-009                  2.1155101806510249E+001                  5.1525292365072142E+000                  7.8509409990918746E+000                  6.8579338396690046E+000                  1.3379296414559418E+000                  4.9999999999999994E-001                  4.0416539547190968E+000                  0.0000000000000000E+000                  9.8631555298159668E-001                  9.1468986902200436E-005                  3.0627494546587138E-004                  8.5109637506606741E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.1988343507138286E+000                  7.7248231636163034E-001                 -1.5539223628123998E-007                 -8.0445127470248608E+041                                        0                                        7                                        7                  1.6353750138100000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6204308006721351E-001                  1.0000000000000000E-003                  1.8983813808734773E+001                  4.7659713934477621E-004                  3.9783797826651196E-001                  4.5320657553397941E+003                  7.0948137509923384E+007                  1.0881132324651292E-002 
                                     710                                     1570                  5.3372276893232226E+007                  4.6056612360953340E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999974356284937E-001                  1.5436226233064251E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981069481458E-001                  1.5363199819685736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1636354156121098E+000                 -5.5687500486308457E+000                 -6.7290062002544948E+000                  2.1636354242108409E+000                 -1.2001735249717171E+000                  2.1634474539190895E+000                 -5.5687500486308457E+000                  5.6871369981157252E+032                  5.6998476051729677E+032                  5.7928363776055396E+032                  5.8154924066218174E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8762144700584374E-001                  3.6277347886675547E-002                  7.5242892963488783E+000                  2.2293400811587309E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7123785529941562E+000                  1.0000000000000000E+000                  3.6556487118138112E+000                  2.1685365497971052E+000                  1.2956240121354270E+000                  2.1478495986962600E+000                  2.2108457504894704E-009                  2.1171466139583149E+001                  5.1633872526850855E+000                  7.8526570455942650E+000                  6.9444461910253859E+000                  1.3379296446718336E+000                  5.0000000000000000E-001                  4.0416539840653813E+000                  0.0000000000000000E+000                  9.8631554228333651E-001                  9.1479039652516211E-005                  3.0627559033457956E-004                  8.5109637491654656E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.1982806103142547E+000                  7.7303628754534193E-001                 -5.4234367400511842E-008                 -2.8490597443542017E+041                                        0                                        8                                        8                  1.6756703559700000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6149350130037925E-001                  1.0000000000000000E-003                  1.8983813808734773E+001                  4.6952295658031479E-004                  4.0310307945388130E-001                  4.5253148283175524E+003                  7.1229032534033164E+007                  1.0836708517384061E-002 
                                     720                                     1576                  5.3740550167470686E+007                  4.5807631416369663E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999972430600781E-001                  1.5462783684439887E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981069481458E-001                  1.5384784837936841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1708298463337261E+000                 -5.4747283159759190E+000                 -6.6663863183597911E+000                  2.1708298567881021E+000                 -1.2029884441158460E+000                  2.1706461680313747E+000                 -5.4747283159759190E+000                  5.7187010208111460E+032                  5.7309945006448017E+032                  5.8214793245106574E+032                  5.8432989871724975E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8917424925262802E-001                  3.6070390418479245E-002                  7.5253829427961945E+000                  2.2248130068536129E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7108257507473721E+000                  1.0000000000000000E+000                  3.6551570321460241E+000                  2.1758200258738984E+000                  1.3002491095093980E+000                  2.1385994039483180E+000                  1.7213202828152488E-009                  2.1187275603203435E+001                  5.1738689613439259E+000                  7.8543104586779995E+000                  7.0289039045314405E+000                  1.3379296484715630E+000                  5.0000000000000011E-001                  4.0416540187394201E+000                  0.0000000000000000E+000                  9.8631552963578051E-001                  9.1490980779064375E-005                  3.0627629604939249E-004                  8.5109637474988682E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.1977352076537429E+000                  7.7358191974216639E-001                 -4.7506232749271511E-008                 -2.5319306339314831E+041                                        0                                        8                                        8                  1.7178574058300001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6106385775163172E-001                  1.0000000000000000E-003                  1.8983813808734773E+001                  4.6413105809735012E-004                  4.0826070887350574E-001                  4.5201944354316884E+003                  7.1500727175496697E+007                  1.1046672851794734E-002 
                                     730                                     1585                  5.4090002712071322E+007                  4.5580965878011508E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999972430600781E-001                  1.5491288976820478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981069481458E-001                  1.5417324479326971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1751486729504532E+000                 -5.3854787021130548E+000                 -6.6072224926397709E+000                  2.1751486856114743E+000                 -1.2058174640171753E+000                  2.1749679936040431E+000                 -5.3854787021130548E+000                  5.7488993257710638E+032                  5.7607638213107971E+032                  5.8485853241187326E+032                  5.8695368894128506E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9063186070712604E-001                  3.5820088421642055E-002                  7.5264285054107392E+000                  2.2402477722966396E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7093681392928739E+000                  1.0000000000000000E+000                  3.6548595668447272E+000                  2.1802754771347117E+000                  1.3030717657423982E+000                  2.1329540914823175E+000                  9.3670966424638327E-010                  2.1202263495492819E+001                  5.1837995098773009E+000                  7.8558696074973158E+000                  7.1098612276359194E+000                  1.3379296528450249E+000                  4.9999999999999994E-001                  4.0416540586489864E+000                  0.0000000000000000E+000                  9.8631551507122395E-001                  9.1504790591309944E-005                  3.0627705001610837E-004                  8.5109637456861793E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.1972108622041135E+000                  7.7410648784834968E-001                 -4.4400313067192474E-008                 -2.3997612885501335E+041                                        0                                        8                                        8                  1.7603175166200000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6081521472598475E-001                  1.0000000000000000E-003                  1.8983813808734773E+001                  4.6106569210918412E-004                  4.1322890020122383E-001                  4.5170994206898995E+003                  7.1757881318245038E+007                  1.1180502832741199E-002 
                                     740                                     1583                  5.4421684521048188E+007                  4.5354300339653362E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999972430600781E-001                  1.5522522525883703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980049838422E-001                  1.5447491986682527E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1759366302152876E+000                 -5.3010129250954270E+000                 -6.5514922105826088E+000                  2.1759366455109905E+000                 -1.2086935078978831E+000                  2.1757574691027326E+000                 -5.3010129250954270E+000                  5.7775984254430628E+032                  5.7889148430915492E+032                  5.8740958400563087E+032                  5.8942540192217925E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9201319006459875E-001                  3.5571315073834341E-002                  7.5269420948634025E+000                  2.2453066657698715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7079868099354012E+000                  1.0000000000000000E+000                  3.6548121123568942E+000                  2.1812596695893127E+000                  1.3036587709453655E+000                  2.1317800810763829E+000                 -8.4883190587934338E-011                  2.1216460646142025E+001                  5.1932014102257789E+000                  7.8573335557238213E+000                  7.1874595941289039E+000                  1.3379296578306852E+000                  4.9999999999999994E-001                  4.0416541041451124E+000                  0.0000000000000000E+000                  9.8631549846047828E-001                  9.1520600295907632E-005                  3.0627785021768037E-004                  8.5109637437288960E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.1967103725471162E+000                  7.7460719163434932E-001                 -3.8464132093902736E-008                 -2.1074180095846374E+041                                        0                                        8                                        8                  1.8031645021300000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6079487314503975E-001                  1.0000000000000000E-003                  1.8983813808734773E+001                  4.6081677700302644E-004                  4.1802354416904514E-001                  4.5166058698507386E+003                  7.2000175616223350E+007                  1.1209651485085499E-002 
                                     750                                     1579                  5.4736499290910281E+007                  4.5127634801295207E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999972430600781E-001                  1.5557956416081428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981069481458E-001                  1.5487449573009987E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1725230614625448E+000                 -5.2213851405892377E+000                 -6.4991957387953754E+000                  2.1725230799211848E+000                 -1.2115113908813975E+000                  2.1723436543901236E+000                 -5.2213851405892377E+000                  5.8041531038591004E+032                  5.8152176895045292E+032                  5.8978576491844043E+032                  5.9171592500893302E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9331693932736008E-001                  3.5328091598896938E-002                  7.5267424632683975E+000                  2.2299547381996314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7066830606726400E+000                  1.0000000000000000E+000                  3.6550499294964331E+000                  2.1781187520731380E+000                  1.3016126779081998E+000                  2.1358722671507144E+000                 -1.4274619951665380E-009                  2.1229891218519061E+001                  5.2020925455910314E+000                  7.8587007403703995E+000                  7.2618143603884366E+000                  1.3379296634575042E+000                  4.9999999999999994E-001                  4.0416541554920657E+000                  5.3653425455246753E-037                  9.8631547970610389E-001                  9.1538510298837247E-005                  3.0627869368960136E-004                  8.5109637416313499E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.1962369132181756E+000                  7.7508085483620059E-001                 -2.8750306981210068E-008                 -1.5962670054326068E+041                                        0                                        8                                        8                  1.8480449580000001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6102508002922726E-001                  1.0000000000000000E-003                  1.8983813808734773E+001                  4.6365068133757855E-004                  4.2265919785964640E-001                  4.5190798262900798E+003                  7.2227193561564818E+007                  1.1114072350603629E-002 
                                     760                                     1581                  5.5044689278249018E+007                  4.4815156350701786E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999974356284937E-001                  1.5600568486476044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981069481458E-001                  1.5525225916066479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1639458480617302E+000                 -5.1445796020041730E+000                 -6.4489801347228752E+000                  2.1639458704638046E+000                 -1.2148727901292513E+000                  2.1637642728925295E+000                 -5.1445796020041730E+000                  5.8297198394233767E+032                  5.8403204184460328E+032                  5.9203873723987853E+032                  5.9387929171951548E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9453608629882638E-001                  3.4998028450163594E-002                  7.5263389379651544E+000                  2.2381010373848520E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7054639137011736E+000                  1.0000000000000000E+000                  3.6556315650223929E+000                  2.1699663494436652E+000                  1.2963732055415438E+000                  2.1463512118840264E+000                 -3.2279411715601503E-009                  2.1242958522860775E+001                  5.2107422436105724E+000                  7.8600031245948827E+000                  7.3352734475475376E+000                  1.3379296699564083E+000                  4.9999999999999994E-001                  4.0416542147971395E+000                  0.0000000000000000E+000                  9.8631545803724829E-001                  9.1559266109306135E-005                  3.0627960574617047E-004                  8.5109637393265720E-003                  1.9554729663104247E-003                  6.0150132837183783E-003                  1.3410913141421806E-003                  1.1957798727230309E+000                  7.7553809304232446E-001                 -1.5189719328364057E-008                 -8.5474151969933411E+040                                        0                                        8                                        8                  1.8903868388600000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.6154082584597544E-001                  1.0000000000000000E-003                  1.8983813808734773E+001                  4.7012428515302417E-004                  4.2729997737901265E-001                  4.5251361590283113E+003                  7.2444117215372995E+007                  1.0875349641494560E-002 
