                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                           he_core_radius                              he_core_lgT                            he_core_lgRho                             co_core_mass                           co_core_radius                              co_core_lgT                            co_core_lgRho                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                            envelope_mass                   envelope_fraction_left                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               center_n14                              surface_c12                              surface_o16                              surface_n14                            total_mass_h1                           total_mass_he4                                rel_E_err                                tot_E_err                              num_retries                                num_iters                    num_solver_iterations                             elapsed_time                            alpha_mlt_max                        alpha_mlt_surface                                 min_beta                               varcontrol                             last_saved_R                                 min_kapR                                 max_kapR                                    min_T                                    max_T                     quasi_adiabatic_Mdot 
                                     290                                      874                  1.2941792029616560E+006                  4.5075905750536851E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999951742691E-001                  6.6990317380105224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999969289199E-001                  6.2690153156039752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5910012654670429E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5910012654670429E+000                 -3.5910013040812370E+000                 -1.0642038620317070E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7189538784468485E+000                  6.7815219786668401E-001                  4.2382150290414183E-001                  3.8914546171588307E+000                  0.0000000000000000E+000                  1.5180134780955308E+001                  2.9665452243314622E-001                  6.7516178974923964E+000                 -4.1498532050247672E+000                  6.1221423593323121E-001                  8.5900474790460624E-001                  1.2725124437836466E+000                  7.1799998341695126E-001                  2.6797147940626498E-001                  2.4805638980495265E-003                  6.0165994388079120E-003                  7.2709734143045000E-004                  2.4805638980559168E-003                  6.0165994388079206E-003                  7.2709734142299362E-004                  1.4359999966971886E+000                  5.3594295881251930E-001                  5.4006707702018838E-013                  1.4483263049775585E+036                                        0                                        5                                        5                  4.7406188493000002E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9794142946084052E-001                  1.0000000000000000E-004                                        0                  9.0418233924061051E-003                  3.1991830088937929E+000                  5.2360673197745809E+003                  5.6444014855613988E+006                  2.8951566503795581E-004 
                                     300                                      875                  1.6495219812408527E+006                  4.5858217779499437E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999959999863E-001                  7.4431996550599844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999972385645E-001                  7.1123089996874589E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3063087056677238E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3063087056677238E+000                 -3.3063088442279485E+000                 -9.8024545083698023E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7246410699740431E+000                  6.7875902870240667E-001                  4.1275053526761346E-001                  3.9135965524318874E+000                  0.0000000000000000E+000                  1.5338789810808974E+001                  4.2669389686953074E-001                  6.7803036167932786E+000                 -3.9483813961038905E+000                  6.1220873827735478E-001                  8.5900474149330153E-001                  1.2725124645471309E+000                  7.1799996418305556E-001                  2.6797147940629318E-001                  2.4805638980083884E-003                  6.0165994388079120E-003                  7.2709734147844232E-004                  2.4805638980559168E-003                  6.0165994388079206E-003                  7.2709734142299362E-004                  1.4359999929177905E+000                  5.3594295881252096E-001                  1.9012079543356492E-012                  5.4866351867030207E+036                                        0                                        5                                        5                  4.9082561681000001E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9793642083249678E-001                  1.0000000000000000E-004                                        0                  9.0203032250536237E-003                  2.9623637969115753E+000                  5.3051433595070030E+003                  6.0298098487478383E+006                  2.8661157270959669E-004 
                                     310                                      878                  2.0652919696670279E+006                  4.6294114028276345E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999966192754E-001                  8.2120725949150497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976514231E-001                  7.9756175442238297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9846794620440518E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -2.9846794620440518E+000                 -2.9846800643424736E+000                 -8.8426523493938234E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7322670601842507E+000                  7.0008874850155167E-001                  4.0816341474677137E-001                  3.9227707934735716E+000                  0.0000000000000000E+000                  1.5516648428872831E+001                  5.7073544278871113E-001                  6.8141443237184438E+000                 -3.7321140178915115E+000                  6.1220314673628029E-001                  8.5900472603851452E-001                  1.2725125145985416E+000                  7.1799991781884276E-001                  2.6797147940652261E-001                  2.4805638976024007E-003                  6.0165994388079475E-003                  7.2709734195206118E-004                  2.4805638980559168E-003                  6.0165994388079206E-003                  7.2709734142299362E-004                  1.4359999839665616E+000                  5.3594295881253251E-001                  5.3170015492422106E-013                  1.6647801802677291E+036                                        0                                        5                                        5                  5.0748408679999997E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9783828175157541E-001                  1.0000000000000000E-004                                        0                  8.6098067954838604E-003                  2.5358857224935591E+000                  5.3991616543720738E+003                  6.5184497765792394E+006                  2.9564904778552433E-004 
                                     320                                      875                  2.4615917132826070E+006                  4.5547328743572209E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999969289199E-001                  8.8785208256667192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999980642817E-001                  8.7250072833543280E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6764201870578810E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6764201870578810E+000                 -2.6764227016586024E+000                 -7.9137367197925270E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7406342356146642E+000                  7.4429744716254309E-001                  4.1353341321643894E-001                  3.9120307965342365E+000                  0.0000000000000000E+000                  1.5684726310703892E+001                  7.0492901423095111E-001                  6.8479928773790517E+000                 -3.5384115536172955E+000                  6.1219857437395420E-001                  8.5900469531977874E-001                  1.2725126140828824E+000                  7.1799982566369602E-001                  2.6797147940808597E-001                  2.4805638942565810E-003                  6.0165994388083335E-003                  7.2709734585517881E-004                  2.4805638980559168E-003                  6.0165994388079206E-003                  7.2709734142299362E-004                  1.4359999664567187E+000                  5.3594295881261256E-001                  4.6899523029689547E-013                  1.5868957273897067E+036                                        0                                        5                                        5                  5.2406196350000002E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9762926904991123E-001                  1.0000000000000000E-004                                        0                  7.8483382730015101E-003                  1.9894727017906699E+000                  5.5041943278089930E+003                  7.0468151178494478E+006                  3.1586973298969816E-004 
                                     330                                      875                  2.7729562512940378E+006                  4.4402699707581466E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999969289199E-001                  9.3453789526012998E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999980642817E-001                  9.2426570850947953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4244589290573706E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.4244589290573706E+000                 -2.4244671218959706E+000                 -7.1488129374854541E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7482088514468228E+000                  8.0115103033934976E-001                  4.2681097314052568E-001                  3.8854756766860628E+000                  0.0000000000000000E+000                  1.5819537594589139E+001                  8.1101057524313691E-001                  6.8766499382307789E+000                 -3.3916852837276945E+000                  6.1219537877659902E-001                  8.5900464955004963E-001                  1.2725127623089136E+000                  7.1799968835935124E-001                  2.6797147941491423E-001                  2.4805638771266615E-003                  6.0165994388106823E-003                  7.2709736583802633E-004                  2.4805638980559168E-003                  6.0165994388079206E-003                  7.2709734142299362E-004                  1.4359999406052724E+000                  5.3594295881296161E-001                  4.5974159637189630E-013                  1.6582898091945606E+036                                        0                                        5                                        5                  5.4026233206000001E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9735847418444568E-001                  1.0000000000000000E-004                                        0                  7.0409271041294427E-003                  1.4732684537903287E+000                  5.6010081002038842E+003                  7.5274856839927323E+006                  3.4944756782319918E-004 
                                     340                                      876                  3.0136816984623112E+006                  4.3350627664725856E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999972385645E-001                  9.6438898978873711E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999983739263E-001                  9.5848981479149853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2183041195254973E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.2183041195254973E+000                 -2.2183258159271166E+000                 -6.5197115675476933E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7549452285727831E+000                  8.6273909643942071E-001                  4.4413225193864203E-001                  3.8508331190898302E+000                  0.0000000000000000E+000                  1.5927887181778225E+001                  8.9514748036653657E-001                  6.9007745471814301E+000                 -3.2800380681920256E+000                  6.1219306644219584E-001                  8.5900459000399398E-001                  1.2725129551446199E+000                  7.1799950973728799E-001                  2.6797147943674554E-001                  2.4805638148663826E-003                  6.0165994388205329E-003                  7.2709743846639612E-004                  2.4805638980559168E-003                  6.0165994388079206E-003                  7.2709734142299362E-004                  1.4359999070645801E+000                  5.3594295881407350E-001                  4.4243440715499106E-013                  1.6836022563799179E+036                                        0                                        5                                        5                  5.5655664631999997E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9706092022608905E-001                  1.0000000000000000E-004                                        0                  6.3256250434536058E-003                  1.0424223157999248E+000                  5.6885225561759426E+003                  7.9574615201241439E+006                  3.9312931707964009E-004 
                                     350                                      876                  3.2099365648139906E+006                  4.2631301271128770E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999972385645E-001                  9.8167514026772507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999983739263E-001                  9.7846778144870472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0398052050291748E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.0398052050291748E+000                 -2.0398558564125953E+000                 -5.9730235302102503E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7610401180944852E+000                  9.2227815294138293E-001                  4.6171200114621846E-001                  3.8156736206746773E+000                  0.0000000000000000E+000                  1.6020284231130276E+001                  9.6606361762825732E-001                  6.9221594149637466E+000                 -3.1895069538847838E+000                  6.1219125880993308E-001                  8.5900451491507035E-001                  1.2725131983018063E+000                  7.1799928451626505E-001                  2.6797147949659667E-001                  2.4805636250235475E-003                  6.0165994388544849E-003                  7.2709765991999572E-004                  2.4805638980559168E-003                  6.0165994388079206E-003                  7.2709734142299362E-004                  1.4359998647051242E+000                  5.3594295881712783E-001                  4.2342477624867811E-013                  1.6900926274530864E+036                                        0                                        5                                        5                  5.7293753375000001E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9668704531251517E-001                  1.0000000000000000E-004                                        0                  5.6092906532869890E-003                  7.1376361285033207E-001                  5.7688820527289026E+003                  8.3590979642307833E+006                  4.4060425492734696E-004 
                                     360                                      876                  3.3836370407169741E+006                  4.2231465121097740E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999972385645E-001                  9.9108807519791742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999983739263E-001                  9.8944832149473350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8729516016706667E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8729516016706669E+000                 -1.8730637954897127E+000                 -5.4608230771376780E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7667494449505519E+000                  9.7565613059615075E-001                  4.7698233626146813E-001                  3.7851329504441780E+000                  0.0000000000000000E+000                  1.6105726605756157E+001                  1.0310040739052300E+000                  6.9425562461671140E+000                 -3.1093708800041644E+000                  6.1218973129126042E-001                  8.5900441661237481E-001                  1.2725135165980987E+000                  7.1799898973484511E-001                  2.6797147965691293E-001                  2.4805630670066349E-003                  6.0165994389661040E-003                  7.2709831084205980E-004                  2.4805638980559155E-003                  6.0165994388079180E-003                  7.2709734142299362E-004                  1.4359998090208885E+000                  5.3594295882532739E-001                  4.3686859211044834E-013                  1.8257413828823088E+036                                        0                                        5                                        5                  5.8879427780999997E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9613218319036889E-001                  1.0000000000000000E-004                                        0                  4.8013821475886643E-003                  4.7713753533598691E-001                  5.8452000929897931E+003                  8.7610517605666388E+006                  4.8476372659116975E-004 
                                     370                                      876                  3.5438600523820808E+006                  4.1890537576719860E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999972385645E-001                  9.9597324501740325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999983739263E-001                  9.9520234938220742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7117691807016968E+000                 -9.8999999999999986E+001                 -1.7158709752846928E+001                 -1.7117691807016968E+000                 -1.7120113355192703E+000                 -4.9655814502011344E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7723407373671582E+000                  1.0227441579072032E+000                  4.8934376508378247E-001                  3.7604100927995492E+000                  0.0000000000000000E+000                  1.6187735377117118E+001                  1.0928433676390392E+000                  6.9626112804739213E+000                 -3.0352027403267452E+000                  6.1218841765528031E-001                  8.5900428522729355E-001                  1.2725139419263423E+000                  7.1799859592830884E-001                  2.6797148008466998E-001                  2.4805614493260634E-003                  6.0165994393261398E-003                  7.2710019782102752E-004                  2.4805638980559155E-003                  6.0165994388079180E-003                  7.2709734142299362E-004                  1.4359997341755830E+000                  5.3594295884724841E-001                  4.1406539736825444E-013                  1.8108135294140211E+036                                        0                                        5                                        5                  6.0488736512999999E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9536213406195884E-001                  1.0000000000000000E-004                                        0                  4.0005334523784851E-003                  3.0999554737007773E-001                  5.9209352027566920E+003                  9.1751100164929256E+006                  5.2441477666014490E-004 
                                     380                                      876                  3.6913390245140744E+006                  4.1512046115570982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999972385645E-001                  9.9829062712770156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999983739263E-001                  9.9795448419200983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5574682100348411E+000                 -9.8999999999999986E+001                 -1.6857679757182947E+001                 -1.5574682100348409E+000                 -1.5579736583689074E+000                 -4.4918284515228146E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7779417070195280E+000                  1.0645782316133527E+000                  4.9905886263211724E-001                  3.7409798977028799E+000                  0.0000000000000000E+000                  1.6265945182343600E+001                  1.1514373531667428E+000                  6.9821063708094862E+000                 -2.9665866114483164E+000                  6.1218733032661521E-001                  8.5900411272373689E-001                  1.2725145001488349E+000                  7.1799807933943849E-001                  2.6797148118371328E-001                  2.4805569828226588E-003                  6.0165994404267568E-003                  7.2710540777862600E-004                  2.4805638980559155E-003                  6.0165994388079180E-003                  7.2709734142299362E-004                  1.4359996352954509E+000                  5.3594295890359689E-001                  3.5640322814491890E-013                  1.6290831393653022E+036                                        0                                        3                                        3                  6.2059939065999998E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9418749666684103E-001                  1.0000000000000000E-004                                        0                  3.1877303785569550E-003                  2.5148314114624221E-001                  5.9978008868486822E+003                  9.5963564421994854E+006                  5.5778096707289183E-004 
                                     390                                      877                  3.8261032646959405E+006                  4.1107469298537787E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999976514231E-001                  9.9935576421225769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986835708E-001                  9.9922692898550225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4115162078525438E+000                 -5.6704394570673443E+001                 -9.8999999999999986E+001                 -1.4115162078525441E+000                 -1.4125273993147847E+000                 -4.0449726226940381E+000                 -5.6704394570673443E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7836673505377871E+000                  1.1021351253532803E+000                  5.0638602246556286E-001                  3.7263255780359885E+000                  0.0000000000000000E+000                  1.6339687333471257E+001                  1.2063799476613439E+000                  7.0007821637043781E+000                 -2.9035743267926946E+000                  6.1218648003908371E-001                  8.5900389190126225E-001                  1.2725152142162772E+000                  7.1799741917632787E-001                  2.6797148386537845E-001                  2.4805454230310531E-003                  6.0165994430640812E-003                  7.2711889189450423E-004                  2.4805638980559155E-003                  6.0165994388079180E-003                  7.2709734142299362E-004                  1.4359995079930186E+000                  5.3594295904082234E-001                  4.3826878440280250E-013                  2.0898994855602681E+036                                        0                                        5                                        5                  6.3623279902999997E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9246337677529906E-001                  1.0000000000000000E-004                                        0                  2.4536663008938283E-003                  2.1455616601948363E-001                  6.0774246488611170E+003                  1.0018026212578103E+007                  5.8713228068957898E-004 
                                     400                                      878                  3.9486187213932718E+006                  4.0705225181988629E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  0.0000000000000000E+000                  9.9999999976514231E-001                  9.9979818204215498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986835708E-001                  9.9975838281903995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2745183194788039E+000                 -5.4235535864568071E+001                 -9.8999999999999986E+001                 -1.2745183194788041E+000                 -1.2764472349552300E+000                 -3.6279535339334736E+000                 -5.4235535864568071E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.7896447974026386E+000                  1.1359654065662368E+000                  5.1134626934233862E-001                  3.7164050842824370E+000                  0.0000000000000000E+000                  1.6408588369691547E+001                  1.2574632480219619E+000                  7.0184757687351071E+000                 -2.8460931363326334E+000                  6.1218586630601612E-001                  8.5900361612671350E-001                  1.2725161048330151E+000                  7.1799659726910836E-001                  2.6797149005218618E-001                  2.4805175463872590E-003                  6.0165994425866870E-003                  7.2715141506331541E-004                  2.4805638980559155E-003                  6.0165994388079180E-003                  7.2709734142299362E-004                  1.4359993483674187E+000                  5.3594295935579506E-001                  4.0785942088822867E-013                  2.0243467377212659E+036                                        0                                        5                                        5                  6.5207317630000006E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.9018675602746364E-001                  1.0000000000000000E-004                                        0                  1.8797613028927170E-003                  1.8268109266971824E-001                  6.1616955841501949E+003                  1.0434599117289148E+007                  6.3356643805108186E-004 
