                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999336194870854E+000          1.0000017747612446E+000          1.1511544491597219E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260413" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                               1          1.0000000000000000E+002          1.1511544477906859E+003          6.6664939384760601E+002          9.7665435511051424E+000          1.9532404110019471E+001          2.9332648274848287E+002          2.1385508673851442E+002         -6.0880974775768104E-001         -1.0000000000000000E+000          1.9999336180616412E+000          1.0000017750041739E+000         -9.8999999999999986E+001         -1.0846049692573295E+001         -1.1614520056912118E+001         -9.8999999999999986E+001         -1.2831616421083817E+001         -1.0932639330101251E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7042356100537689E-001          1.8012826838751286E+053         -4.1944528529079580E+034          0.0000000000000000E+000         -1.4429242089946130E+026         -4.1944531268481386E+034          2.8836942283633286E+027          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8810740271692740E-007          6.3173149620365651E-008          1.8076148368076717E-001          4.1950893789234733E-001          1.0000000000000000E+000          5.1196378042050306E-001          1.8012826838751286E+053         -1.6235218861812544E+014 
                               2          2.2000000000000000E+002          1.1511752741239077E+003          6.6665743426205700E+002          9.7664846599972091E+000          1.9532286309427541E+001          2.9333002047152144E+002          2.1385766609258221E+002         -6.0802142830350681E-001         -1.0000000000000000E+000          1.9999336163438830E+000          1.0000017752969204E+000         -9.4364703491838867E+001         -1.0844219223727810E+001         -1.1612689587295579E+001         -9.8999999999999986E+001         -1.2829785951236683E+001         -1.0930808861428803E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7042356130794972E-001          1.8012935458263043E+053          2.8682871890814450E+038          0.0000000000000000E+000         -1.4429242117663880E+026         -4.2121692612643725E+034          2.8687084060090141E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8810740180351722E-007          6.3172006731794088E-008          1.8076148404603865E-001          4.1950893847832244E-001          1.6670494155286417E-001          5.1196378030550882E-001          1.8012935458263043E+053         -1.6303791667665900E+014 
                               3          3.6400000000000000E+002          1.1512007348399868E+003          6.6666726380677517E+002          9.7664126659687849E+000          1.9532142299276149E+001          2.9333434539980067E+002          2.1386081939619925E+002         -6.0707268016230853E-001         -1.0000000000000000E+000          1.9999336142721622E+000          1.0000017756499870E+000         -9.3905844046295257E+001         -1.0842031313305862E+001         -1.1610505969774151E+001         -9.8999999999999986E+001         -1.2827602333437376E+001         -1.0928620003805891E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7042187671878400E-001          1.8013068246688503E+053          2.9220911713054813E+038          0.0000000000000000E+000         -1.4428633005845068E+026         -4.2334562696496325E+034          2.9225145169338893E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8742873312988796E-007          6.3170609577953862E-008          1.8075969732306499E-001          4.1950680082286301E-001          1.6778656427332075E-001          5.1196686782357670E-001          1.8013068246688503E+053         -1.6385972993932053E+014 
                               4          5.3679999999999995E+002          1.1512319695942006E+003          6.6667932242112067E+002          9.7663243477336952E+000          1.9531965636229398E+001          2.9333965110412663E+002          2.1386468778065239E+002         -6.0594303078468348E-001         -1.0000000000000000E+000          1.9999336117709445E+000          1.0000017760762441E+000         -9.3358159393333622E+001         -1.0839392305765074E+001         -1.1607872210339286E+001         -9.8999999999999986E+001         -1.2824968573667373E+001         -1.0925979838319657E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7041981731740036E-001          1.8013231146667883E+053          2.9872620668409664E+038          0.0000000000000000E+000         -1.4427888401452372E+026         -4.2592755731544991E+034          2.9876879943997246E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8662212013422423E-007          6.3168895658851705E-008          1.8075751306310028E-001          4.1950418751737112E-001          1.6905416499504139E-001          5.1197064233990675E-001          1.8013231146667883E+053         -1.6485646922562116E+014 
                               5          7.4415999999999997E+002          1.1512704455781050E+003          6.6669417646724003E+002          9.7662155586572776E+000          1.9531748026095769E+001          2.9334618678079283E+002          2.1386945293312931E+002         -6.0460749048540596E-001         -1.0000000000000000E+000          1.9999336087476292E+000          1.0000017765914693E+000         -9.2710017497715285E+001         -1.0836241557502996E+001         -1.1604727900250031E+001         -9.8999999999999986E+001         -1.2821824263173507E+001         -1.0922827669558261E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7041729095763841E-001          1.8013431808345223E+053          3.0664471703565182E+038          0.0000000000000000E+000         -1.4426975009304632E+026         -4.2903084526122027E+034          3.0668762012032220E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8565638473440652E-007          6.3166784525518997E-008          1.8075483353293992E-001          4.1950098160937294E-001          1.7060612486095214E-001          5.1197527277123889E-001          1.8013431808345223E+053         -1.6605436810583606E+014 
                               6          9.9299199999999996E+002          1.1513180744705890E+003          6.6671256386298899E+002          9.7660808965789485E+000          1.9531478663440836E+001          2.9335427710994861E+002          2.1387535157510484E+002         -6.0302003922486236E-001         -1.0000000000000000E+000          1.9999336050882972E+000          1.0000017772150713E+000         -9.1949560578907551E+001         -1.0832504381006858E+001         -1.1600998654335926E+001         -9.8999999999999986E+001         -1.2818095016770341E+001         -1.0919088743317289E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7041417902317474E-001          1.8013680198844283E+053          3.1631863853338331E+038          0.0000000000000000E+000         -1.4425849977219196E+026         -4.3274114797335054E+034          3.1636191264832489E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8451170461353099E-007          6.3164171377983629E-008          1.8075153292416116E-001          4.1949703254261461E-001          1.7251836431261011E-001          5.1198097656847519E-001          1.8013680198844283E+053         -1.6748640094116112E+014 
                               7          1.2915904000000000E+003          1.1513773702622073E+003          6.6673545498225735E+002          9.7659132584205235E+000          1.9531143340757513E+001          2.9336434905157284E+002          2.1388269499882881E+002         -6.0113878274702948E-001         -1.0000000000000000E+000          1.9999336006517803E+000          1.0000017779710997E+000         -9.1055833944170828E+001         -1.0828045300284877E+001         -1.1596549390513701E+001         -9.8999999999999986E+001         -1.2813645752356182E+001         -1.0914627496721158E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7041032698250927E-001          1.8013989424584545E+053          3.2815890546553103E+038          0.0000000000000000E+000         -1.4424457489684983E+026         -4.3721028237539970E+034          3.2820262649391281E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8316505840035556E-007          6.3160918430999863E-008          1.8074744733541331E-001          4.1949214416289438E-001          1.7485020059666007E-001          5.1198803704015028E-001          1.8013989424584545E+053         -1.6921108651908056E+014 
                               8          1.6499084800000001E+003          1.1514516896959581E+003          6.6676414542880661E+002          9.7657031618185499E+000          1.9530723091684450E+001          2.9337697266578078E+002          2.1389189882859168E+002         -5.9888507528154789E-001         -1.0000000000000000E+000          1.9999335952624868E+000          1.0000017788894653E+000         -9.0010288664104735E+001         -1.0822736875020937E+001         -1.1591253186437266E+001         -9.8999999999999986E+001         -1.2808349547562111E+001         -1.0909316375215292E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7040553164813818E-001          1.8014376983897513E+053          3.4274054891366887E+038          0.0000000000000000E+000         -1.4422724175685051E+026         -4.4259106635452800E+034          3.4278480802044855E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8157520241286448E-007          6.3156841765226578E-008          1.8074236125891607E-001          4.1948605853558318E-001          1.7759540622890860E-001          5.1199682672553537E-001          1.8014376983897513E+053         -1.7128724265203400E+014 
                               9          2.0439181557053462E+003          1.1515375788156580E+003          6.6679730150799867E+002          9.7654603801842281E+000          1.9530237466657823E+001          2.9339156113848304E+002          2.1390253521540842E+002         -5.9634994953380016E-001         -1.0000000000000000E+000          1.9999335892484884E+000          1.0000017799142478E+000         -8.8780316487913737E+001         -1.0816343576341962E+001         -1.1584875204763616E+001         -9.8999999999999986E+001         -1.2801971565016730E+001         -1.0902919697424586E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7039952177115944E-001          1.8014824856690108E+053          3.6020009802722776E+038          0.0000000000000000E+000         -1.4420552122089587E+026         -4.4915968457420567E+034          3.6024501399582940E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7970534098535485E-007          6.3152131119528135E-008          1.8073598692549506E-001          4.1947843116092309E-001          1.8086978547693544E-001          5.1200784295933521E-001          1.8014824856690108E+053         -1.7382130251965550E+014 
