# Initial mass = 3.000, Z =  0.0028, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.748, Mass expelled =   2.2520
  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>           X0(i)   log10(<X(i)>/X0(i)) 
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -1.0122919E-01  1.5812427E+00  1.6824719E+00  7.0215040E-01  7.4716753E-01 -2.6987825E-02
      d      2   1.4359592E-17  1.4359592E-17  0.0000000E+00  6.3763735E-18  0.0000000E+00  0.0000000E+00
    he3      3   2.4447855E-04  2.4447855E-04  0.0000000E+00  1.0856063E-04  0.0000000E+00  0.0000000E+00
    he4      4   7.3912382E-02  6.3683790E-01  5.6292552E-01  2.8278771E-01  2.4998912E-01  5.3539425E-02
    li7      7  -3.9290637E-09  1.6903415E-10  4.0980979E-09  7.5059570E-11  1.8199209E-09 -1.3846465E+00
    be7      7   4.4424877E-16  4.4424877E-16  0.0000000E+00  1.9726855E-16  0.0000000E+00  0.0000000E+00
     b8      8   5.3311503E-28  5.3311503E-28  0.0000000E+00  2.3672960E-28  0.0000000E+00  0.0000000E+00
    c12     12   2.1531180E-02  2.2659499E-02  1.1283190E-03  1.0061945E-02  5.0107419E-04  1.3027799E+00
    c13     13   2.3099577E-05  3.6772588E-05  1.3673010E-05  1.6328859E-05  6.0720358E-06  4.2962152E-01
    c14     14   2.0031941E-08  2.0031941E-08  0.0000000E+00  8.8951779E-09  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   6.8711559E-04  1.0207134E-03  3.3359774E-04  4.5324751E-04  1.4814714E-04  4.8564219E-01
    n15     15  -5.0280835E-07  3.1888271E-07  8.2169106E-07  1.4159978E-07  3.6490411E-07 -4.1111618E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16   5.3342199E-04  3.2580176E-03  2.7245956E-03  1.4467218E-03  1.2099633E-03  7.7612810E-02
    o17     17   2.0776057E-05  2.1875887E-05  1.0998303E-06  9.7139819E-06  4.8842276E-07  1.2986015E+00
    o18     18  -2.5265651E-06  3.6037748E-06  6.1303399E-06  1.6002552E-06  2.7224175E-06 -2.3076548E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19   6.7300352E-06  6.9065723E-06  1.7653703E-07  3.0668616E-06  7.8398187E-08  1.5923883E+00
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20   5.9701502E-05  6.1860099E-04  5.5889948E-04  2.7468961E-04  2.4820119E-04  4.4038355E-02
   ne21     21   4.0259761E-06  5.4327270E-06  1.4067508E-06  2.4124010E-06  6.2472282E-07  5.8676213E-01
   ne22     22   3.9601675E-03  4.0053735E-03  4.5205888E-05  1.7785850E-03  2.0075448E-05  1.9474094E+00
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   9.9039377E-18  9.9039377E-18  0.0000000E+00  4.3978410E-18  0.0000000E+00  0.0000000E+00
   na23     23   4.3393906E-05  5.8523587E-05  1.5129681E-05  2.5987383E-05  6.7189276E-06  5.8746266E-01
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   9.1166003E-06  2.7572172E-04  2.6660512E-04  1.2243415E-04  1.1839645E-04  1.4563913E-02
   mg25     25   9.9390512E-05  1.3454859E-04  3.5158078E-05  5.9746268E-05  1.5613321E-05  5.8281553E-01
   mg26     26   6.7108667E-05  1.0736604E-04  4.0257371E-05  4.7675861E-05  1.7877861E-05  4.2598301E-01
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
