# Initial mass = 6.500, Z =  0.0028, Y =  0.250, M_mix = 0.00E+00
# Final mass = 1.028, Mass expelled =   5.4720
  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>           X0(i)   log10(<X(i)>/X0(i)) 
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -5.4454207E-01  3.5437343E+00  4.0882764E+00  6.4761221E-01  7.4716753E-01 -6.2102955E-02
      d      2   2.5117492E-17  2.5117492E-17  0.0000000E+00  4.5901845E-18  0.0000000E+00  0.0000000E+00
    he3      3   9.4440907E-07  9.4440907E-07  0.0000000E+00  1.7258937E-07  0.0000000E+00  0.0000000E+00
    he4      4   5.3459454E-01  1.9024600E+00  1.3678654E+00  3.4767175E-01  2.4998912E-01  1.4324830E-01
    li7      7  -4.7306417E-09  5.2274185E-09  9.9580602E-09  9.5530306E-10  1.8199209E-09 -2.7991134E-01
    be7      7   2.6731018E-11  2.6731018E-11  0.0000000E+00  4.8850542E-12  0.0000000E+00  0.0000000E+00
     b8      8   8.3721216E-25  8.3721216E-25  0.0000000E+00  1.5299929E-25  0.0000000E+00  0.0000000E+00
    c12     12  -1.4391823E-03  1.3025452E-03  2.7417275E-03  2.3803822E-04  5.0107419E-04 -3.2325536E-01
    c13     13   2.1261990E-04  2.4584425E-04  3.3224354E-05  4.4927674E-05  6.0720358E-06  8.6917961E-01
    c14     14   3.4371692E-09  3.4371692E-09  0.0000000E+00  6.2813760E-10  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   1.4994095E-02  1.5804712E-02  8.1061671E-04  2.8882879E-03  1.4814714E-04  1.2899473E+00
    n15     15  -1.3795434E-06  6.1710216E-07  1.9966456E-06  1.1277451E-07  3.6490411E-07 -5.0996786E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16  -3.9817132E-03  2.6388429E-03  6.6205561E-03  4.8224465E-04  1.2099633E-03 -3.9950484E-01
    o17     17   1.1706294E-05  1.4378796E-05  2.6725024E-06  2.6277037E-06  4.8842276E-07  7.3078048E-01
    o18     18  -1.4857554E-05  3.8697930E-08  1.4896252E-05  7.0719897E-09  2.7224175E-06 -2.5854132E+00
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19  -3.9110913E-07  3.7862204E-08  4.2897133E-07  6.9192621E-09  7.8398187E-08 -1.0542463E+00
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
