# Initial mass = 3.750, Z =  0.0028, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.853, Mass expelled =   2.8970
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000  7.17424E-01 -1.03483E-01  2.07838E+00
 he   2  10.992352  0.062351  0.764395  2.79932E-01  8.62011E-02  8.10963E-01
  c   6   8.763156  0.293156  0.995199  4.95508E-03  1.28857E-02  1.43549E-02
  n   7   7.683454 -0.186546  0.515498  4.80967E-04  9.62976E-04  1.39336E-03
  o   8   8.065763 -0.664236  0.037807  1.32487E-03  3.24753E-04  3.83814E-03
  f   9   4.740905  0.280905  0.982949  7.44609E-07  1.93004E-06  2.15713E-06
 ne  10   7.790241 -0.179759  0.522285  8.86090E-04  1.78641E-03  2.56700E-03
 na  11   6.022427 -0.287573  0.414471  1.72299E-05  3.04587E-05  4.99149E-05
 mg  12   7.095593 -0.544406  0.157637  2.15578E-04  1.84786E-04  6.24530E-04
 al  13   5.854826 -0.615174  0.086870  1.37473E-05  6.82049E-06  3.98258E-05
 si  14   6.869925 -0.680075  0.021969  1.48160E-04  1.61723E-05  4.29220E-04
  p  15   4.949253 -0.520747  0.181296  1.96140E-06  1.89332E-06  5.68217E-06
  s  16   6.462018 -0.697981  0.004062  6.61250E-05 -5.41302E-07  1.91564E-04
 cl  17   4.555559 -0.674441  0.027602  9.06833E-07  1.31579E-07  2.62709E-06
 ar  18   5.739767 -0.700233  0.001811  1.56163E-05 -3.62965E-07  4.52404E-05
  k  19   4.394783 -0.685217  0.016827  6.90643E-07  5.50338E-08  2.00079E-06
 ca  20   5.588032 -0.701968  0.000075  1.10472E-05 -3.85327E-07  3.20038E-05
 sc  21   2.497497 -0.552503  0.149540  1.00601E-08  8.23682E-09  2.91440E-08
 ti  22   4.221753 -0.688247  0.013796  5.67681E-07  3.19052E-08  1.64457E-06
  v  23   3.260639 -0.699361  0.002683  6.60741E-08 -6.69800E-10  1.91417E-07
 cr  24   4.921256 -0.718744 -0.016700  3.08703E-06 -5.57147E-08  8.94314E-06
 mn  25   4.776253 -0.703747 -0.001704  2.33583E-06 -1.09906E-07  6.76690E-06
 fe  26   6.837956 -0.702044  0.000000  2.73688E-04 -9.71043E-06  7.92876E-04
 co  27   4.446739 -0.423261  0.278782  1.17331E-06  1.58831E-06  3.39908E-06
 ni  28   5.558931 -0.641069  0.060975  1.51298E-05  5.27452E-06  4.38310E-05
 cu  29   3.994832 -0.255168  0.446876  4.46927E-07  8.26370E-07  1.29475E-06
 zn  30   4.063704 -0.566297  0.135747  5.39085E-07  4.05215E-07  1.56173E-06
 ga  31   2.819560 -0.260440  0.441604  3.27531E-08  6.01412E-08  9.48856E-08
