# Initial mass = 2.500, Z =  0.0028, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.679, Mass expelled =   1.8210
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 er  68   1.606521  0.686521  1.368902  4.62564E-09  8.06713E-09  8.42328E-09
 tm  69   0.636280  0.516280  1.198662  5.00332E-10  8.53083E-10  9.11104E-10
 yb  70   1.911594  0.991594  1.673976  9.66057E-09  1.72661E-08  1.75919E-08
 lu  71   0.941705  0.851705  1.534086  1.04694E-09  1.85039E-09  1.90648E-09
 hf  72   1.903978  1.193978  1.876360  9.79161E-09  1.75924E-08  1.78305E-08
 ta  73   0.982719  1.102719  1.785101  1.18996E-09  2.13117E-09  2.16692E-09
  w  74   1.840490  1.190490  1.872872  8.71348E-09  1.56535E-08  1.58672E-08
 re  75   0.917880  0.657880  1.340262  1.05472E-09  1.83237E-09  1.92065E-09
 os  76   1.829502  0.479502  1.161884  8.79108E-09  1.48992E-08  1.60086E-08
 ir  77   1.112396 -0.207604  0.474778  1.70392E-09  2.05652E-09  3.10283E-09
 pt  78   1.820477  0.200477  0.882859  8.82973E-09  1.41122E-08  1.60789E-08
 au  79   1.036219  0.236219  0.918600  1.46512E-09  2.34419E-09  2.66798E-09
 hg  80   2.315846  1.145846  1.828228  2.84064E-08  5.10094E-08  5.17281E-08
 tl  81   2.049960  1.279960  1.962342  1.56915E-08  2.82607E-08  2.85743E-08
 pb  82   3.853004  1.813004  2.495386  1.01078E-06  1.83471E-06  1.84063E-06
 bi  83   1.884846  1.234846  1.917227  1.09701E-08  1.97334E-08  1.99766E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.6341   1.3843   1.8524   0.4681   0.6430
