# Initial mass = 1.500, Z =  0.0028, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.650, Mass expelled =   0.8500
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000  7.20985E-01 -2.73362E-02  6.12837E-01
 he   2  10.987496  0.057496  0.757219  2.78194E-01  2.38145E-02  2.36465E-01
  c   6   8.624763  0.154763  0.854486  3.62083E-03  2.64663E-03  3.07770E-03
  n   7   7.552937 -0.317063  0.382660  3.57889E-04  1.77928E-04  3.04205E-04
  o   8   8.079634 -0.650366  0.049357  1.37465E-03  1.37602E-04  1.16845E-03
  f   9   4.503685  0.043685  0.743408  4.33370E-07  3.01733E-07  3.68365E-07
 ne  10   7.638665 -0.331335  0.368388  6.28134E-04  3.04882E-04  5.33914E-04
 na  11   5.834591 -0.475409  0.224314  1.12356E-05  3.84166E-06  9.55026E-06
 mg  12   6.949414 -0.690586  0.009137  1.54730E-04  2.49699E-06  1.31521E-04
 al  13   5.795239 -0.674760  0.024962  1.20442E-05  5.53615E-07  1.02376E-05
 si  14   6.851563 -0.698437  0.001286  1.42731E-04  1.30531E-07  1.21322E-04
  p  15   4.799281 -0.670719  0.029004  1.39554E-06  7.45388E-08  1.18621E-06
  s  16   6.460662 -0.699338  0.000385  6.62459E-05 -5.60285E-08  5.63090E-05
 cl  17   4.542198 -0.687802  0.011921  8.83725E-07  1.89643E-08  7.51166E-07
 ar  18   5.740110 -0.699890 -0.000167  1.57062E-05 -3.00715E-08  1.33503E-05
  k  19   4.383646 -0.696354  0.003369  6.76498E-07  4.12422E-09  5.75023E-07
 ca  20   5.589986 -0.700014 -0.000291  1.11521E-05 -2.38861E-08  9.47932E-06
 sc  21   2.378539 -0.671461  0.028262  7.68764E-09  4.00185E-10  6.53449E-09
 ti  22   4.218426 -0.691574  0.008149  5.66146E-07  8.05619E-09  4.81224E-07
  v  23   3.258601 -0.701399 -0.001676  6.60910E-08 -1.82126E-10  5.61773E-08
