# Initial mass = 3.750, Z =  0.0028, Y =  0.250, M_mix = 5.00E-04
# Final mass = 0.858, Mass expelled =   2.8920
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.15578E-01 -1.08643E-01  2.06945E+00
 he   2  10.994471  0.064470  0.766068  2.80578E-01  8.79196E-02  8.11430E-01
  c   6   8.839432  0.369431  1.071029  5.89126E-03  1.55709E-02  1.70375E-02
  n   7   7.944848  0.074848  0.776445  8.75769E-04  2.10308E-03  2.53272E-03
  o   8   8.059773 -0.670226  0.031372  1.30336E-03  2.61984E-04  3.76931E-03
  f   9   4.736687  0.276687  0.978285  7.35515E-07  1.90041E-06  2.12711E-06
 ne  10   7.704591 -0.265409  0.436189  7.25619E-04  1.31924E-03  2.09849E-03
 na  11   5.953892 -0.356108  0.345490  1.46767E-05  2.30223E-05  4.24450E-05
 mg  12   7.087198 -0.552802  0.148796  2.10907E-04  1.70958E-04  6.09942E-04
 al  13   5.860112 -0.609888  0.091710  1.38798E-05  7.19200E-06  4.01403E-05
 si  14   6.871289 -0.678711  0.022886  1.48244E-04  1.63857E-05  4.28720E-04
  p  15   4.904855 -0.565145  0.136453  1.76624E-06  1.32565E-06  5.10796E-06
  s  16   6.461256 -0.698744  0.002854  6.58391E-05 -1.36708E-06  1.90407E-04
 cl  17   4.558772 -0.671228  0.030369  9.11216E-07  1.44030E-07  2.63524E-06
 ar  18   5.740352 -0.699648  0.001950  1.55971E-05 -4.17844E-07  4.51068E-05
  k  19   4.398446 -0.681554  0.020044  6.94701E-07  6.66746E-08  2.00907E-06
 ca  20   5.588273 -0.701727 -0.000130  1.10249E-05 -4.49174E-07  3.18841E-05
 sc  21   2.517735 -0.532265  0.169332  1.05128E-08  9.53197E-09  3.04030E-08
 ti  22   4.220791 -0.689209  0.012389  5.64968E-07  2.40041E-08  1.63389E-06
  v  23   3.259686 -0.700314  0.001284  6.57596E-08 -1.57803E-09  1.90177E-07
 cr  24   4.921869 -0.718131 -0.016533  3.08344E-06 -6.60193E-08  8.91731E-06
 mn  25   4.776250 -0.703750 -0.002152  2.32981E-06 -1.27135E-07  6.73780E-06
 fe  26   6.838402 -0.701598  0.000000  2.73265E-04 -1.09193E-05  7.90281E-04
 co  27   4.505999 -0.364001  0.337597  1.34139E-06  2.07165E-06  3.87929E-06
 ni  28   5.571867 -0.628132  0.073465  1.55471E-05  6.47238E-06  4.49623E-05
 cu  29   4.044561 -0.205439  0.496159  4.99858E-07  9.78019E-07  1.44559E-06
 zn  30   4.079594 -0.550406  0.151191  5.57735E-07  4.58454E-07  1.61297E-06
 ga  31   2.843719 -0.236280  0.465317  3.45376E-08  6.51984E-08  9.98829E-08
 ge  32   3.289654 -0.290346  0.411252  1.00468E-07  1.84978E-07  2.90552E-07
 as  33   1.899628 -0.400372  0.301225  4.22119E-09  6.02232E-09  1.22077E-08
 se  34   3.130544 -0.209456  0.492141  7.57090E-08  1.54350E-07  2.18950E-07
 br  35   2.303212 -0.236788  0.464810  1.14019E-08  2.15104E-08  3.29743E-08
 kr  36   3.492584  0.242584  0.944182  1.84933E-07  4.73392E-07  5.34827E-07
 rb  37   2.759715  0.399715  1.101313  3.48911E-08  9.28035E-08  1.00905E-07
 sr  38   3.124250  0.244250  0.945848  8.28037E-08  2.12120E-07  2.39468E-07
  y  39   2.545453  0.375453  1.077051  2.21606E-08  5.86470E-08  6.40884E-08
 zr  40   2.988489  0.458489  1.160087  6.30660E-08  1.69597E-07  1.82387E-07
 nb  41   1.772823  0.362823  1.064421  3.90899E-09  1.03167E-08  1.13048E-08
 mo  42   2.334835  0.394835  1.096433  1.47242E-08  3.99667E-08  4.25824E-08
 ru  44   1.916011  0.156011  0.857609  5.91331E-09  1.53212E-08  1.71013E-08
 rh  45   0.864055 -0.195945  0.505652  5.34186E-10  1.05599E-09  1.54487E-09
 pd  46   1.791955  0.141955  0.843553  4.67925E-09  1.18161E-08  1.35324E-08
 ag  47   1.031205 -0.168795  0.532803  8.22801E-10  1.67217E-09  2.37954E-09
 cd  48   1.894645  0.184645  0.886242  6.26110E-09  1.59302E-08  1.81071E-08
 in  49   0.769345  0.009345  0.710943  4.79239E-10  1.12431E-09  1.38596E-09
 sn  50   2.342203  0.272203  0.973801  1.85305E-08  4.85920E-08  5.35902E-08
 sb  51   0.872481 -0.137519  0.564079  6.44441E-10  1.56879E-09  1.86372E-09
 te  52   1.980798 -0.199202  0.502395  8.66653E-09  2.23394E-08  2.50636E-08
  i  53   1.095443 -0.454557  0.247041  1.12231E-09  1.38267E-09  3.24573E-09
 xe  54   2.314322  0.074322  0.775919  1.92203E-08  4.69171E-08  5.55851E-08
 cs  55   1.000485 -0.079515  0.622083  9.44548E-10  2.07048E-09  2.73163E-09
 ba  56   3.034127  0.854127  1.555725  1.05458E-07  2.96403E-07  3.04985E-07
 la  57   1.986736  0.816736  1.518334  9.56433E-09  2.68107E-08  2.76601E-08
 ce  58   2.551250  0.971250  1.672848  3.53944E-08  1.00166E-07  1.02361E-07
 pr  59   1.505527  0.745527  1.447124  3.20376E-09  8.92976E-09  9.26526E-09
 nd  60   2.223336  0.773336  1.474934  1.71245E-08  4.79362E-08  4.95242E-08
 sm  62   1.488055  0.548055  1.249653  3.28387E-09  9.09498E-09  9.49694E-09
 eu  63   0.491584 -0.018416  0.683182  3.34597E-10  7.64184E-10  9.67655E-10
 gd  64   1.385055  0.335055  1.036652  2.70921E-09  7.10499E-09  7.83503E-09
 tb  65   0.396170  0.076170  0.777767  2.80905E-10  6.74986E-10  8.12377E-10
 dy  66   1.507598  0.377598  1.079196  3.71235E-09  9.83047E-09  1.07361E-08
 ho  67   0.516033  0.046033  0.747631  3.84175E-10  9.09636E-10  1.11104E-09
 er  68   1.356207  0.436207  1.137805  2.69646E-09  7.23254E-09  7.79816E-09
 tm  69   0.415310  0.295310  0.996908  3.12050E-10  8.10303E-10  9.02449E-10
 yb  70   1.690010  0.770010  1.471608  6.01663E-09  1.68826E-08  1.74001E-08
 lu  71   0.751246  0.661246  1.362844  7.00486E-10  1.93674E-09  2.02580E-09
 hf  72   1.683132  0.973132  1.674730  6.10862E-09  1.72880E-08  1.76661E-08
 ta  73   0.735734  0.855734  1.557332  6.99012E-10  1.96475E-09  2.02154E-09
  w  74   1.621436  0.971436  1.673034  5.45851E-09  1.54466E-08  1.57860E-08
 re  75   0.737534  0.477534  1.179131  7.22314E-10  1.94873E-09  2.08893E-09
 os  76   1.652394  0.302394  1.003992  6.06555E-09  1.57798E-08  1.75416E-08
 ir  77   0.982110 -0.337890  0.363708  1.30948E-09  2.12532E-09  3.78701E-09
 pt  78   1.624147  0.004147  0.705745  5.82845E-09  1.37325E-08  1.68559E-08
 au  79   0.835665  0.035665  0.737262  9.57756E-10  2.25560E-09  2.76983E-09
 hg  80   2.044257  0.874257  1.575855  1.57675E-08  4.44583E-08  4.55997E-08
 tl  81   1.877466  1.107466  1.809064  1.09423E-08  3.11471E-08  3.16451E-08
 pb  82   3.547211  1.507211  2.208808  5.18559E-07  1.49027E-06  1.49967E-06
 bi  83   2.076105  1.426105  2.127703  1.76769E-08  5.07355E-08  5.11217E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.0588   1.0610   1.5823   0.5213   0.6265
