# Initial mass = 3.750, Z =  0.0028, Y =  0.250, M_mix = 1.00E-04
# Final mass = 0.858, Mass expelled =   2.8920
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000  7.15566E-01 -1.08679E-01  2.06942E+00
 he   2  10.994596  0.064595  0.764021  2.80653E-01  8.81384E-02  8.11649E-01
  c   6   8.860085  0.390085  1.089511  6.17809E-03  1.64004E-02  1.78670E-02
  n   7   7.954261  0.084261  0.783687  8.94943E-04  2.15853E-03  2.58817E-03
  o   8   8.043966 -0.686033  0.013392  1.25675E-03  1.27193E-04  3.63452E-03
  f   9   4.662432  0.202432  0.901857  6.19910E-07  1.56608E-06  1.79278E-06
 ne  10   7.509593 -0.460407  0.239019  4.63131E-04  5.60124E-04  1.33937E-03
 na  11   5.850009 -0.459991  0.239435  1.15541E-05  1.39919E-05  3.34145E-05
 mg  12   7.015010 -0.624990  0.074436  1.78606E-04  7.75434E-05  5.16528E-04
 al  13   5.858363 -0.611637  0.087789  1.38238E-05  7.03002E-06  3.99784E-05
 si  14   6.867114 -0.682887  0.016539  1.46823E-04  1.22763E-05  4.24611E-04
  p  15   4.830289 -0.639710  0.059715  1.48756E-06  5.19731E-07  4.30204E-06
  s  16   6.461822 -0.698178  0.001247  6.59237E-05 -1.12232E-06  1.90651E-04
 cl  17   4.557659 -0.672341  0.027084  9.08869E-07  1.37240E-07  2.62845E-06
 ar  18   5.741205 -0.698795  0.000631  1.56275E-05 -3.29961E-07  4.51947E-05
  k  19   4.395104 -0.684896  0.014530  6.89364E-07  5.12398E-08  1.99364E-06
 ca  20   5.589719 -0.700281 -0.000855  1.10615E-05 -3.43400E-07  3.19898E-05
 sc  21   2.479463 -0.570537  0.128888  9.62587E-09  6.96693E-09  2.78380E-08
 ti  22   4.215883 -0.694117  0.005309  5.58609E-07  5.61454E-09  1.61550E-06
  v  23   3.256935 -0.703065 -0.003639  6.53432E-08 -2.78226E-09  1.88973E-07
 cr  24   4.922949 -0.717051 -0.017625  3.09106E-06 -4.39677E-08  8.93936E-06
