# Initial mass = 1.750, Z =  0.0028, Y =  0.250, M_mix = 6.00E-03
# Final mass = 0.657, Mass expelled =   1.0930
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 pr  59   2.051665  1.291665  1.990181  1.12678E-08  1.21889E-08  1.23157E-08
 nd  60   2.858149  1.408149  2.106664  7.38708E-08  8.01407E-08  8.07408E-08
 sm  62   2.072631  1.132631  1.831146  1.26183E-08  1.36399E-08  1.37918E-08
 eu  63   0.988160  0.478160  1.176676  1.04988E-09  1.07062E-09  1.14752E-09
 gd  64   1.893360  0.843360  1.541876  8.73353E-09  9.26984E-09  9.54575E-09
 tb  65   0.882957  0.562957  1.261472  8.61762E-10  8.89980E-10  9.41905E-10
 dy  66   2.035206  0.905206  1.603721  1.25112E-08  1.33324E-08  1.36747E-08
 ho  67   1.012802  0.542802  1.241318  1.20598E-09  1.24202E-09  1.31814E-09
 er  68   1.860571  0.940571  1.639086  8.61389E-09  9.20121E-09  9.41498E-09
 tm  69   0.927224  0.807224  1.505740  1.01433E-09  1.07384E-09  1.10866E-09
 yb  70   2.184376  1.264376  1.962891  1.87828E-08  2.03341E-08  2.05297E-08
 lu  71   1.243409  1.153409  1.851925  2.17572E-09  2.34440E-09  2.37807E-09
 hf  72   2.162169  1.452168  2.150684  1.84086E-08  1.99777E-08  2.01206E-08
 ta  73   1.248045  1.368045  2.066560  2.27424E-09  2.46428E-09  2.48575E-09
  w  74   2.099502  1.449502  2.148017  1.64127E-08  1.78108E-08  1.79391E-08
 re  75   1.146474  0.886474  1.584989  1.85228E-09  1.97156E-09  2.02455E-09
 os  76   2.101904  0.751904  1.450419  1.70774E-08  1.79997E-08  1.86656E-08
 ir  77   1.318927 -0.001073  0.697442  2.84418E-09  2.48067E-09  3.10869E-09
 pt  78   2.084328  0.464328  1.162843  1.68180E-08  1.72017E-08  1.83821E-08
 au  79   1.303566  0.503566  1.202081  2.81318E-09  2.88046E-09  3.07481E-09
 hg  80   2.579832  1.409832  2.108347  5.41227E-08  5.87247E-08  5.91561E-08
 tl  81   2.229330  1.459330  2.157845  2.46045E-08  2.67045E-08  2.68927E-08
 pb  82   3.928340  1.888340  2.586855  1.24729E-06  1.35974E-06  1.36329E-06
 bi  83   1.902005  1.252005  1.950521  1.18399E-08  1.27951E-08  1.29410E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.8564   1.5844   2.1753   0.5910   0.4115
