# Initial mass = 3.000, Z =  0.0028, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.748, Mass expelled =   2.2520
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
  i  53   1.329786 -0.220214  0.475405  1.90409E-09  2.83725E-09  4.28802E-09
 xe  54   2.621772  0.381772  1.077390  3.85869E-08  8.01479E-08  8.68977E-08
 cs  55   1.330573  0.250573  0.946191  1.99775E-09  3.98410E-09  4.49894E-09
 ba  56   3.376333  1.196333  1.891951  2.29359E-07  5.09832E-07  5.16516E-07
 la  57   2.384848  1.214848  1.910466  2.36589E-08  5.26185E-08  5.32799E-08
 ce  58   2.947833  1.367833  2.063451  8.72463E-08  1.94770E-07  1.96479E-07
 pr  59   1.921736  1.161736  1.857354  8.26224E-09  1.83453E-08  1.86066E-08
 nd  60   2.615561  1.165561  1.861180  4.17901E-08  9.28748E-08  9.41113E-08
 sm  62   1.860802  0.920802  1.616420  7.66232E-09  1.69425E-08  1.72555E-08
 eu  63   0.831302  0.321302  1.016920  7.23551E-10  1.47099E-09  1.62944E-09
 gd  64   1.757964  0.707964  1.403582  6.32386E-09  1.36728E-08  1.42413E-08
 tb  65   0.734138  0.414138  1.109756  6.05001E-10  1.25548E-09  1.36246E-09
 dy  66   1.878480  0.748480  1.444098  8.62503E-09  1.87183E-08  1.94236E-08
 ho  67   0.862493  0.392493  1.088111  8.43760E-10  1.74332E-09  1.90015E-09
 er  68   1.747655  0.827655  1.523273  6.56858E-09  1.43520E-08  1.47924E-08
 tm  69   0.772550  0.652550  1.348168  7.02576E-10  1.51045E-09  1.58220E-09
 yb  70   2.078216  1.158216  1.853834  1.45475E-08  3.23580E-08  3.27610E-08
 lu  71   1.115158  1.025158  1.720776  1.60155E-09  3.53734E-09  3.60669E-09
 hf  72   2.057711  1.347711  2.043329  1.43137E-08  3.19399E-08  3.22344E-08
 ta  73   1.089394  1.209394  1.905012  1.56089E-09  3.47091E-09  3.51513E-09
  w  74   1.993580  1.343580  2.039198  1.27188E-08  2.83785E-08  2.86428E-08
 re  75   1.080338  0.820338  1.515956  1.57311E-09  3.43348E-09  3.54265E-09
 os  76   1.984709  0.634709  1.330327  1.28948E-08  2.76672E-08  2.90391E-08
 ir  77   1.213490 -0.106510  0.589109  2.20652E-09  3.67513E-09  4.96909E-09
 pt  78   1.940998  0.320998  1.016616  1.19573E-08  2.44957E-08  2.69278E-08
 au  79   1.149084  0.349084  1.044702  1.94941E-09  3.98965E-09  4.39007E-09
 hg  80   2.424585  1.254585  1.950204  3.74387E-08  8.34232E-08  8.43120E-08
 tl  81   2.262639  1.492639  2.188257  2.62730E-08  5.87791E-08  5.91669E-08
 pb  82   3.707188  1.667188  2.362806  7.41317E-07  1.66213E-06  1.66945E-06
 bi  83   1.890207  1.240207  1.935825  1.13957E-08  2.53622E-08  2.56630E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.3031   1.2859   1.9553   0.6694   0.4075
