# Initial mass = 3.500, Z =  0.0028, Y =  0.250, M_mix = 5.00E-04
# Final mass = 0.848, Mass expelled =   2.6520
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 te  52   2.003979 -0.176021  0.528930  9.21176E-09  2.19315E-08  2.44296E-08
  i  53   1.104898 -0.445101  0.259850  1.15581E-09  1.35675E-09  3.06521E-09
 xe  54   2.324840  0.084840  0.789791  1.98424E-08  4.46734E-08  5.26220E-08
 cs  55   1.016444 -0.063556  0.641395  9.87412E-10  2.01233E-09  2.61862E-09
 ba  56   3.041877  0.861877  1.566828  1.08180E-07  2.79022E-07  2.86893E-07
 la  57   2.003187  0.833187  1.538139  1.00097E-08  2.57669E-08  2.65458E-08
 ce  58   2.568040  0.988040  1.692991  3.70715E-08  9.63013E-08  9.83137E-08
 pr  59   1.523980  0.763980  1.468931  3.36844E-09  8.62545E-09  8.93311E-09
 nd  60   2.241212  0.791212  1.496163  1.79809E-08  4.62291E-08  4.76853E-08
 sm  62   1.503363  0.563363  1.268314  3.42774E-09  8.72178E-09  9.09038E-09
 eu  63   0.503162 -0.006838  0.698114  3.46271E-10  7.31726E-10  9.18311E-10
 gd  64   1.399466  0.349466  1.054417  2.82208E-09  6.81471E-09  7.48417E-09
 tb  65   0.408535  0.088535  0.793486  2.91233E-10  6.46361E-10  7.72349E-10
 dy  66   1.522262  0.392262  1.097213  3.86927E-09  9.43081E-09  1.02613E-08
 ho  67   0.528556  0.058556  0.763507  3.98445E-10  8.71990E-10  1.05668E-09
 er  68   1.370890  0.450890  1.155841  2.81056E-09  6.93493E-09  7.45361E-09
 tm  69   0.428060  0.308060  1.013011  3.23810E-10  7.74245E-10  8.58744E-10
 yb  70   1.706100  0.786100  1.491052  6.29160E-09  1.62108E-08  1.66853E-08
 lu  71   0.766218  0.676218  1.381169  7.30613E-10  1.85591E-09  1.93759E-09
 hf  72   1.698164  0.988164  1.693115  6.37222E-09  1.65524E-08  1.68991E-08
 ta  73   0.747798  0.867798  1.572749  7.24211E-10  1.86853E-09  1.92061E-09
  w  74   1.636831  0.986831  1.691783  5.69881E-09  1.48020E-08  1.51132E-08
 re  75   0.749050  0.489050  1.194001  7.47411E-10  1.85357E-09  1.98213E-09
 os  76   1.665827  0.315827  1.020778  6.30404E-09  1.51027E-08  1.67183E-08
 ir  77   0.987957 -0.332043  0.372908  1.33740E-09  2.02299E-09  3.54679E-09
 pt  78   1.635747  0.015747  0.720698  6.03210E-09  1.31329E-08  1.59971E-08
 au  79   0.846593  0.046593  0.751544  9.89690E-10  2.15311E-09  2.62466E-09
 hg  80   2.060858  0.890858  1.595809  1.65075E-08  4.27311E-08  4.37778E-08
 tl  81   1.895792  1.125792  1.830743  1.15014E-08  3.00450E-08  3.05017E-08
 pb  82   3.566126  1.526126  2.231077  5.45795E-07  1.43883E-06  1.44745E-06
 bi  83   2.069324  1.419324  2.124275  1.75364E-08  4.61524E-08  4.65066E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.0845   1.0639   1.5993   0.5355   0.6318
