# Initial mass = 6.500, Z =  0.0028, Y =  0.250, M_mix = 0.00E+00
# Final mass = 1.028, Mass expelled =   5.4720
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
 te  52   1.059096 -1.120904 -0.464195  9.46808E-10  2.64690E-11  5.18093E-09
  i  53   0.881772 -0.668228 -0.011519  6.25983E-10 -9.97515E-11  3.42538E-09
 xe  54   1.549486 -0.690514 -0.033805  3.01331E-09  8.80132E-11  1.64888E-08
 cs  55   0.418887 -0.661113 -0.004404  2.25811E-10 -1.53364E-11  1.23564E-09
 ba  56   1.530707 -0.649293  0.007416  3.01842E-09  2.77648E-10  1.65168E-08
 la  57   0.516335 -0.653664  0.003044  2.95374E-10  9.21374E-12  1.61629E-09
 ce  58   0.924707 -0.655293  0.001416  7.62976E-10  2.26725E-11  4.17500E-09
 pr  59   0.102482 -0.657518 -0.000809  1.15540E-10 -2.57178E-12  6.32236E-10
 nd  60   0.769760 -0.680240 -0.023531  5.49744E-10  3.58535E-12  3.00820E-09
 sm  62   0.154630 -0.785370 -0.128662  1.39020E-10  1.63980E-13  7.60718E-10
 eu  63  -0.166088 -0.676088 -0.019379  6.71380E-11 -1.76104E-11  3.67379E-10
 gd  64   0.395187 -0.654813  0.001896  2.52985E-10  2.99971E-12  1.38433E-09
 tb  65  -0.350286 -0.670286 -0.013578  4.59432E-11 -8.55674E-12  2.51401E-10
 dy  66   0.474743 -0.655257  0.001452  3.13987E-10  4.55147E-12  1.71814E-09
 ho  67  -0.199683 -0.669683 -0.012975  6.74423E-11 -1.20275E-11  3.69044E-10
 er  68   0.259199 -0.660801 -0.004092  1.96745E-10  6.37090E-12  1.07659E-09
 tm  69  -0.545529 -0.665529 -0.008821  3.11532E-11 -3.87999E-12  1.70470E-10
 yb  70   0.208145 -0.711855 -0.055146  1.80970E-10  1.11752E-11  9.90269E-10
 lu  71  -0.570662 -0.660663 -0.003954  3.04515E-11 -1.89329E-12  1.66631E-10
 hf  72   0.057524 -0.652476  0.004232  1.31963E-10  6.60172E-12  7.22103E-10
 ta  73  -0.782940 -0.662940 -0.006231  1.93165E-11 -1.75011E-12  1.05700E-10
  w  74  -0.004201 -0.654201  0.002508  1.17911E-10  3.07776E-12  6.45210E-10
 re  75  -0.409414 -0.669414 -0.012706  4.69784E-11 -8.21196E-12  2.57066E-10
 os  76   0.690044 -0.659956 -0.003247  6.03446E-10 -3.14424E-11  3.30206E-09
 ir  77   0.648455 -0.671545 -0.014837  5.54066E-10 -1.12278E-10  3.03185E-09
 pt  78   0.937487 -0.682513 -0.025805  1.09398E-09  7.64335E-11  5.98627E-09
 au  79   0.137781 -0.662219 -0.005510  1.75182E-10 -1.43785E-11  9.58599E-10
 hg  80   0.492830 -0.677170 -0.020461  4.04069E-10  5.13340E-11  2.21107E-09
 tl  81   0.122019 -0.647981  0.008728  1.75299E-10  1.70157E-11  9.59235E-10
 pb  82   1.387020 -0.652980  0.003729  3.27134E-09  1.14197E-10  1.79008E-08
 bi  83  -0.004578 -0.654578  0.002131  1.33919E-10  1.97931E-12  7.32806E-10
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.1313   0.0455   0.0040  -0.0415  -0.0002
