# Initial mass = 1.150, Z =  0.0028, Y =  0.250, M_mix = 6.00E-03
# Final mass = 0.642, Mass expelled =   0.5080
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
 tm  69   0.304209  0.184209  0.886259  2.44865E-10  1.08205E-10  1.24391E-10
 yb  70   1.532169  0.612169  1.314220  4.23952E-09  2.06278E-09  2.15368E-09
 lu  71   0.604361  0.514361  1.216411  5.06194E-10  2.41502E-10  2.57147E-10
 hf  72   1.506205  0.796205  1.498255  4.11927E-09  2.02617E-09  2.09259E-09
 ta  73   0.597413  0.717413  1.419464  5.15191E-10  2.51741E-10  2.61717E-10
  w  74   1.451486  0.801486  1.503536  3.74048E-09  1.84055E-09  1.90016E-09
 re  75   0.526388  0.266388  0.968439  4.50179E-10  2.04064E-10  2.28691E-10
 os  76   1.499607  0.149607  0.851658  4.32402E-09  1.88713E-09  2.19660E-09
 ir  77   0.897097 -0.422903  0.279147  1.09116E-09  2.62421E-10  5.54310E-10
 pt  78   1.522471 -0.097529  0.604522  4.67392E-09  1.82570E-09  2.37435E-09
 au  79   0.741059 -0.058941  0.643110  7.80645E-10  3.06240E-10  3.96568E-10
 hg  80   1.949094  0.779094  1.481145  1.28352E-08  6.31980E-09  6.52030E-09
 tl  81   1.599586  0.829587  1.531637  5.84834E-09  2.88348E-09  2.97096E-09
 pb  82   3.413270  1.373270  2.075321  3.86065E-07  1.94470E-07  1.96121E-07
 bi  83   1.394596  0.744596  1.446647  3.72995E-09  1.82697E-09  1.89481E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.6519   0.8284   1.4569   0.6285   0.6184
