# Initial mass = 3.000, Z =  0.0028, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.748, Mass expelled =   2.2520
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 zr  40   3.316371  0.786371  1.481102  1.32509E-07  2.88451E-07  2.98411E-07
 nb  41   2.181425  0.771425  1.466156  9.89089E-09  2.15048E-08  2.22743E-08
 mo  42   2.622910  0.682910  1.377641  2.82278E-08  6.15322E-08  6.35690E-08
 ru  44   2.073968  0.313968  1.008699  8.40150E-09  1.75341E-08  1.89202E-08
 rh  45   1.017322 -0.042678  0.652052  7.50808E-10  1.31013E-09  1.69082E-09
 pd  46   2.050488  0.400488  1.095218  8.38064E-09  1.75367E-08  1.88732E-08
 ag  47   1.282475  0.082475  0.777206  1.44922E-09  2.71281E-09  3.26365E-09
 cd  48   2.288062  0.578062  1.272793  1.52981E-08  3.27562E-08  3.44514E-08
 in  49   1.186565  0.426565  1.121296  1.23692E-09  2.58180E-09  2.78555E-09
 sn  50   2.820493  0.750493  1.445224  5.50486E-08  1.20077E-07  1.23970E-07
 sb  51   1.316614  0.306614  1.001345  1.76965E-09  3.75558E-09  3.98525E-09
 te  52   2.419016  0.239016  0.933747  2.34765E-08  5.07477E-08  5.28690E-08
  i  53   1.353619 -0.196381  0.498349  2.00845E-09  3.07227E-09  4.52303E-09
 xe  54   2.622135  0.382135  1.076866  3.85606E-08  8.00887E-08  8.68385E-08
 cs  55   1.349075  0.269075  0.963806  2.08154E-09  4.17278E-09  4.68762E-09
 ba  56   3.333838  1.153838  1.848569  2.07664E-07  4.60976E-07  4.67659E-07
 la  57   2.328974  1.158974  1.853705  2.07712E-08  4.61154E-08  4.67768E-08
 ce  58   2.869608  1.289608  1.984339  7.27550E-08  1.62135E-07  1.63844E-07
 pr  59   1.845894  1.085894  1.780625  6.92783E-09  1.53402E-08  1.56015E-08
 nd  60   2.548496  1.098496  1.793227  3.57560E-08  7.92860E-08  8.05225E-08
 sm  62   1.784013  0.844013  1.538743  6.41080E-09  1.41241E-08  1.44371E-08
 eu  63   0.758150  0.248150  0.942881  6.10461E-10  1.21631E-09  1.37476E-09
 gd  64   1.678705  0.628705  1.323436  5.26093E-09  1.12791E-08  1.18476E-08
 tb  65   0.658626  0.338626  1.033356  5.07673E-10  1.03629E-09  1.14328E-09
 dy  66   1.797648  0.667648  1.362379  7.14939E-09  1.53952E-08  1.61004E-08
 ho  67   0.784513  0.314513  1.009244  7.04011E-10  1.42860E-09  1.58543E-09
 er  68   1.662008  0.742008  1.436739  5.38475E-09  1.16860E-08  1.21264E-08
 tm  69   0.689981  0.569981  1.264711  5.80049E-10  1.23452E-09  1.30627E-09
 yb  70   1.989156  1.069156  1.763886  1.18323E-08  2.62434E-08  2.66463E-08
 lu  71   1.025455  0.935455  1.630186  1.30070E-09  2.85983E-09  2.92918E-09
 hf  72   1.965241  1.255241  1.949972  1.15511E-08  2.57185E-08  2.60130E-08
 ta  73   0.999041  1.119041  1.813771  1.26579E-09  2.80633E-09  2.85056E-09
  w  74   1.904221  1.254221  1.948951  1.03378E-08  2.30164E-08  2.32807E-08
 re  75   0.989521  0.729521  1.424252  1.27433E-09  2.76063E-09  2.86980E-09
 os  76   1.898419  0.548419  1.243150  1.05552E-08  2.23984E-08  2.37703E-08
 ir  77   1.146285 -0.173715  0.521016  1.88731E-09  2.95626E-09  4.25023E-09
 pt  78   1.859922  0.239922  0.934653  9.90599E-09  1.98761E-08  2.23083E-08
 au  79   1.068121  0.268121  0.962852  1.61540E-09  3.23746E-09  3.63788E-09
 hg  80   2.337547  1.167547  1.862278  3.05931E-08  6.80068E-08  6.88956E-08
 tl  81   2.162728  1.392728  2.087459  2.08420E-08  4.65485E-08  4.69362E-08
 pb  82   3.586503  1.546503  2.241234  5.60609E-07  1.25517E-06  1.26249E-06
 bi  83   1.752422  1.102422  1.797153  8.28504E-09  1.83571E-08  1.86579E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.3269   1.3985   1.8955   0.4971   0.3457
