# Initial mass = 4.500, Z =  0.0007, Y =  0.250, M_mix = 0.00E+00
# Final mass = 0.906, Mass expelled =   3.5941
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 as  33   0.786238 -1.513762  0.262516  3.05133E-10  4.92538E-10  1.09667E-09
 se  34   1.986130 -1.353870  0.422408  5.09540E-09  1.20036E-08  1.83133E-08
 br  35   1.160913 -1.379087  0.397191  7.71121E-10  1.65178E-09  2.77147E-09
 kr  36   2.051758 -1.198242  0.578036  6.28974E-09  1.66054E-08  2.26059E-08
 rb  37   1.363660 -0.996340  0.779938  1.31554E-09  3.93688E-09  4.72817E-09
 sr  38   1.590162 -1.289838  0.486441  2.27199E-09  5.49463E-09  8.16574E-09
  y  39   0.846520 -1.323480  0.452799  4.16000E-10  9.63676E-10  1.49514E-09
 zr  40   1.119857 -1.410143  0.366135  8.00953E-10  1.62950E-09  2.87870E-09
 nb  41  -0.057955 -1.467955  0.308324  5.41665E-11  9.81689E-11  1.94679E-10
 mo  42   0.362555 -1.577446  0.198833  1.47298E-10  2.73930E-10  5.29400E-10
 ru  44   0.074055 -1.685945  0.090333  7.98580E-11  1.13158E-10  2.87016E-10
 rh  45  -0.653225 -1.713225  0.063054  1.52355E-11  7.00741E-12  5.47576E-11
 pd  46  -0.009436 -1.659436  0.116843  6.93791E-11  8.17242E-11  2.49355E-10
 ag  47  -0.512548 -1.712548  0.063730  2.20793E-11  1.02656E-11  7.93548E-11
 cd  48   0.052135 -1.657865  0.118414  8.44474E-11  9.08929E-11  3.03511E-10
 in  49  -0.946991 -1.706991  0.069288  8.64292E-12  5.50763E-12  3.10634E-11
 sn  50   0.364409 -1.705590  0.070688  1.83037E-10  1.69677E-10  6.57850E-10
 sb  51  -0.947970 -1.957970 -0.181692  9.14483E-12  4.06069E-12  3.28673E-11
 te  52   0.018532 -2.161468 -0.385190  8.87205E-11  5.27984E-11  3.18869E-10
  i  53  -0.224607 -1.774607  0.001671  5.04091E-11 -7.92644E-13  1.81175E-10
 xe  54   0.468826 -1.771174  0.005105  2.57460E-10  7.87313E-11  9.25332E-10
 cs  55  -0.673201 -1.753201  0.023078  1.87924E-11  2.96626E-12  6.75414E-11
 ba  56   0.538215 -1.641785  0.134493  3.15946E-10  2.97266E-10  1.13554E-09
 la  57  -0.533800 -1.703800  0.072478  2.70746E-11  1.43530E-11  9.73085E-11
 ce  58  -0.134020 -1.714020  0.062259  6.85661E-11  3.20904E-11  2.46432E-10
 pr  59  -0.981007 -1.741007  0.035272  9.80776E-12  2.48151E-12  3.52499E-11
 nd  60  -0.315660 -1.765660  0.010619  4.64588E-11  1.18798E-11  1.66977E-10
 sm  62  -0.942670 -1.882670 -0.106391  1.14315E-11  1.82598E-12  4.10858E-11
 eu  63  -1.271816 -1.781816 -0.005538  5.41459E-12 -4.12694E-13  1.94605E-11
 gd  64  -0.718310 -1.768310  0.007968  2.00411E-11  7.25600E-13  7.20294E-11
 tb  65  -1.458093 -1.778093 -0.001814  3.68757E-12 -1.65361E-13  1.32535E-11
 dy  66  -0.637924 -1.767924  0.008354  2.49212E-11  1.11441E-12  8.95691E-11
 ho  67  -1.308350 -1.778350 -0.002071  5.40245E-12 -2.54097E-13  1.94169E-11
 er  68  -0.852408 -1.772408  0.003870  1.56539E-11  1.01729E-12  5.62614E-11
 tm  69  -1.652545 -1.772545  0.003734  2.50503E-12  3.32980E-15  9.00330E-12
 yb  70  -0.887050 -1.807050 -0.030771  1.49533E-11  3.20329E-12  5.37436E-11
 lu  71  -1.668899 -1.758899  0.017380  2.49861E-12  2.80843E-13  8.98023E-12
 hf  72  -1.026961 -1.736961  0.039317  1.11762E-11  3.23390E-12  4.01682E-11
 ta  73  -1.868098 -1.748098  0.028180  1.63342E-12  3.24120E-13  5.87064E-12
  w  74  -1.089956 -1.739956  0.036322  9.95692E-12  2.64010E-12  3.57860E-11
 re  75  -1.510828 -1.770828  0.005450  3.82657E-12  5.92608E-14  1.37530E-11
 os  76  -0.422384 -1.772384  0.003894  4.79222E-11  1.65257E-13  1.72236E-10
 ir  77  -0.462801 -1.782801 -0.006523  4.41197E-11 -3.72831E-12  1.58570E-10
 pt  78  -0.185637 -1.805637 -0.029359  8.47643E-11 -4.19054E-13  3.04650E-10
 au  79  -0.977124 -1.777124 -0.000846  1.38328E-11 -5.08406E-13  4.97163E-11
 hg  80  -0.607061 -1.777061 -0.000783  3.30285E-11  7.22288E-12  1.18707E-10
 tl  81  -0.965088 -1.735088  0.041191  1.47570E-11  4.40103E-12  5.30379E-11
 pb  82   0.284925 -1.755075  0.021204  2.66046E-10  3.80627E-11  9.56192E-10
 bi  83  -1.113409 -1.763409  0.012869  1.07235E-11  8.15993E-13  3.85412E-11
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.4138   0.4351   0.0897  -0.3454  -0.0685
