# Initial mass = 1.700, Z =  0.0007, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.664, Mass expelled =   1.0360
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.94827E-01 -6.28412E-02  7.19806E-01
 he   2  11.032821  0.102820  1.895122  2.97593E-01  4.90572E-02  3.08291E-01
  c   6   9.112386  0.642385  2.434687  1.07246E-02  1.10470E-02  1.11102E-02
  n   7   7.011147 -0.858852  0.933449  9.90624E-05  5.62255E-05  1.02624E-04
  o   8   7.809934 -0.920065  0.872236  7.11940E-04  4.95136E-04  7.37535E-04
  f   9   5.227217  0.767217  2.559519  2.20974E-06  2.28280E-06  2.28918E-06
 ne  10   8.031618  0.061618  1.853920  1.49608E-03  1.50771E-03  1.54987E-03
 na  11   6.138743 -0.171257  1.621045  2.18121E-05  2.23196E-05  2.25963E-05
 mg  12   6.488876 -1.151124  0.641178  5.16402E-05  2.93400E-05  5.34967E-05
 al  13   4.801090 -1.668910  0.123392  1.17647E-06  5.24156E-07  1.21876E-06
 si  14   5.912695 -1.637305  0.154997  1.58344E-05  4.41298E-07  1.64037E-05
  p  15   4.004297 -1.465703  0.326599  2.15631E-07  1.16901E-07  2.23383E-07
  s  16   5.690295 -1.469705  0.322597  1.08328E-05 -4.27617E-08  1.12223E-05
 cl  17   3.534880 -1.695120  0.097181  8.37432E-08  1.66198E-08  8.67538E-08
 ar  18   4.991197 -1.448803  0.343499  2.69841E-06 -3.42511E-08  2.79542E-06
  k  19   3.496072 -1.583928  0.208374  8.44584E-08  3.20039E-09  8.74948E-08
 ca  20   4.824070 -1.465930  0.326372  1.84243E-06 -2.64349E-08  1.90867E-06
 sc  21   1.612017 -1.437983  0.354318  1.26830E-09  2.90403E-10  1.31389E-09
 ti  22   3.523747 -1.386252  0.406049  1.10205E-07  5.74843E-09  1.14167E-07
  v  23   2.415881 -1.544119  0.248183  9.14901E-09 -5.43503E-11  9.47792E-09
 cr  24   4.004134 -1.635866  0.156436  3.61843E-07 -1.12817E-09  3.74852E-07
 mn  25   3.238092 -2.241908 -0.449606  6.55211E-08  1.02747E-08  6.78767E-08
 fe  26   5.747698 -1.792302  0.000000  2.15327E-05 -2.48878E-07  2.23068E-05
 co  27   3.252488 -1.617512  0.174790  7.26545E-08  2.43770E-08  7.52666E-08
 ni  28   4.425825 -1.774175  0.018127  1.07852E-06  3.36906E-08  1.11729E-06
 cu  29   2.582808 -1.667192  0.125110  1.67615E-08  1.29434E-08  1.73641E-08
