# Initial mass = 4.000, Z =  0.0007, Y =  0.250, M_mix = 0.00E+00
# Final mass = 0.877, Mass expelled =   3.1227
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.86467E-01 -2.15525E-01  2.14360E+00
 he   2  11.060493  0.130492  1.916821  3.13356E-01  1.97096E-01  9.78503E-01
  c   6   7.969705 -0.500295  1.286033  7.62858E-04  2.19190E-03  2.38215E-03
  n   7   8.677494  0.807494  2.593822  4.53940E-03  1.40351E-02  1.41750E-02
  o   8   7.405928 -1.324072  0.462256  2.77447E-04  1.35710E-04  8.66372E-04
  f   9   3.558002 -0.901999  0.884330  4.67594E-08  1.26776E-07  1.46014E-07
 ne  10   6.916192 -1.053808  0.732521  1.13311E-04  2.26759E-04  3.53832E-04
 na  11   5.289334 -1.020666  0.765662  3.04812E-06  8.68409E-06  9.51824E-06
 mg  12   6.291621 -1.348379  0.437950  3.23949E-05  2.83430E-05  1.01158E-04
 al  13   4.745471 -1.724529  0.061799  1.02260E-06  1.09947E-06  3.19322E-06
 si  14   5.931433 -1.618567  0.167761  1.63336E-05  2.88914E-06  5.10044E-05
  p  15   3.830189 -1.639811  0.146517  1.42674E-07  1.24557E-07  4.45523E-07
  s  16   5.694774 -1.465226  0.321102  1.08135E-05 -1.89386E-07  3.37667E-05
 cl  17   3.493973 -1.736027  0.050301  7.52984E-08  2.37266E-08  2.35131E-07
 ar  18   4.998859 -1.441141  0.345187  2.71340E-06 -5.64487E-08  8.47302E-06
  k  19   3.498439 -1.581561  0.204767  8.38983E-08  7.89782E-09  2.61986E-07
 ca  20   4.831076 -1.458924  0.327404  1.84987E-06 -5.64578E-08  5.77652E-06
 sc  21   1.609275 -1.440725  0.345603  1.24515E-09  8.03087E-10  3.88819E-09
 ti  22   3.506883 -1.403117  0.383211  1.04732E-07  2.37890E-10  3.27042E-07
  v  23   2.420030 -1.539970  0.246358  9.12568E-09 -2.36678E-10  2.84964E-08
 cr  24   4.008482 -1.631517  0.154811  3.61087E-07 -5.76131E-09  1.12755E-06
 mn  25   3.176038 -2.303962 -0.517634  5.61138E-08  1.59511E-09  1.75224E-07
 fe  26   5.753672 -1.786328  0.000000  2.15683E-05 -6.39106E-07  6.73504E-05
 co  27   3.312156 -1.557844  0.228484  8.23519E-08  1.03761E-07  2.57157E-07
 ni  28   4.470254 -1.729746  0.056582  1.18032E-06  4.19444E-07  3.68574E-06
 cu  29   2.818302 -1.431698  0.354630  2.84807E-08  7.56102E-08  8.89354E-08
 zn  30   3.183148 -1.446852  0.339477  6.79118E-08  3.77107E-08  2.12066E-07
 ga  31   1.761163 -1.318837  0.467491  2.73967E-09  5.61180E-09  8.55506E-09
 ge  32   2.200247 -1.379753  0.406575  7.84481E-09  1.55378E-08  2.44967E-08
 as  33   0.804791 -1.495209  0.291120  3.25507E-10  4.91555E-10  1.01645E-09
 se  34   2.016075 -1.323925  0.462404  5.58011E-09  1.19427E-08  1.74248E-08
